pol	phi
0.3	115.414
0.3	152.339
0.3	-111.923
0.3	-0.41915
0.3	69.4424
0.3	117.144
0.3	119.434
0.3	143.988
0.3	-31.5502
0.3	-100.962
0.3	-6.83293
0.3	-67.9409
0.3	-9.69483
0.3	120.522
0.3	-89.9778
0.3	-32.1576
0.3	64.1041
0.3	27.4525
0.3	-105.3
0.3	127.706
0.3	-58.1636
0.3	-57.5291
0.3	-83.3425
0.3	102.761
0.3	153.022
0.3	13.7066
0.3	-24.7754
0.3	-99.3969
0.3	-53.5771
0.3	-107.54
0.3	-22.8891
0.3	49.2666
0.3	-62.0471
0.3	26.6805
0.3	39.2629
0.3	-129.474
0.3	145.438
0.3	-119.347
0.3	79.6906
0.3	7.13514
0.3	-24.1637
0.3	16.3862
0.3	158.786
0.3	78.7837
0.3	-41.3565
0.3	75.2364
0.3	-28.5324
0.3	38.3659
0.3	-35.6325
0.3	100.094
0.3	28.1684
0.3	-84.8473
0.3	-118.575
0.3	-58.3016
0.3	130.925
0.3	42.5493
0.3	46.0601
0.3	-166.066
0.3	-17.1604
0.3	67.217
0.3	-119.782
0.3	-143.979
0.3	19.0244
0.3	45.4994
0.3	23.5283
0.3	-148.74
0.3	-168.52
0.3	-117.705
0.3	-51.5582
0.3	-64.8222
0.3	69.2979
0.3	-46.4997
0.3	60.0361
0.3	111.158
0.3	89.2181
0.3	178.511
0.3	111.432
0.3	-64.0377
0.3	8.14565
0.3	-145.595
0.3	21.3684
0.3	-87.375
0.3	61.248
0.3	9.35108
0.3	66.3739
0.3	9.20845
0.3	-27.8671
0.3	0.948714
0.3	169.736
0.3	22.8102
0.3	-103.274
0.3	-126.465
0.3	115.042
0.3	55.5191
0.3	173.631
0.3	103.057
0.3	-1.64915
0.3	-179.098
0.3	96.8609
0.3	-92.3234
0.3	-23.8919
0.3	-96.5152
0.3	-49.0436
0.3	165.539
0.3	172.105
0.3	20.1228
0.3	-77.9127
0.3	-63.9326
0.3	-26.8655
0.3	166.37
0.3	2.734
0.3	-179.833
0.3	104.984
0.3	-1.33807
0.3	43.4323
0.3	-41.5985
0.3	98.3408
0.3	64.1912
0.3	-144.014
0.3	119.79
0.3	-56.5267
0.3	161.755
0.3	85.7769
0.3	39.5476
0.3	24.8659
0.3	-2.94839
0.3	-132.61
0.3	127.258
0.3	174.256
0.3	-69.2393
0.3	120.441
0.3	-162.342
0.3	5.73996
0.3	-118.728
0.3	-138.857
0.3	-179.841
0.3	-165.26
0.3	-101.973
0.3	-171.923
0.3	-0.0895815
0.3	-127.032
0.3	172.427
0.3	32.3749
0.3	-56.7805
0.3	172.926
0.3	168.194
0.3	-166.341
0.3	39.9019
0.3	135.844
0.3	67.7738
0.3	-109.06
0.3	-104.119
0.3	171.332
0.3	23.5254
0.3	178.66
0.3	-117.031
0.3	-69.9554
0.3	2.62089
0.3	101.666
0.3	33.1657
0.3	171.266
0.3	159.656
0.3	-172.178
0.3	-26.2943
0.3	-136.884
0.3	105.461
0.3	-145.601
0.3	14.8534
0.3	107.827
0.3	101.624
0.3	-171.913
0.3	12.4975
0.3	-38.7432
0.3	7.7131
0.3	-156.611
0.3	-76.0499
0.3	-123.936
0.3	118.384
0.3	-135.227
0.3	152.329
0.3	86.756
0.3	-38.5634
0.3	-23.116
0.3	-101.376
0.3	102.553
0.3	161.257
0.3	-53.6589
0.3	-177.724
0.3	79.0141
0.3	115.426
0.3	107.252
0.3	-161.752
0.3	2.88927
0.3	112.658
0.3	-47.2183
0.3	-140.172
0.3	-134.885
0.3	-140.287
0.3	43.1341
0.3	-34.1034
0.3	-7.40491
0.3	-127.985
0.3	-160.101
0.3	-135.707
0.3	-99.1171
0.3	166.038
0.3	-178.95
0.3	162.845
0.3	22.5052
0.3	-62.5729
0.3	-120.381
0.3	134.83
0.3	19.1719
0.3	2.47497
0.3	-23.6621
0.3	-165.248
0.3	-3.09991
0.3	-65.5229
0.3	-177.578
0.3	-61.7472
0.3	158.407
0.3	-54.3635
0.3	-99.0618
0.3	113.686
0.3	102.801
0.3	-19.983
0.3	10.5407
0.3	-35.9904
0.3	157.925
0.3	-158.469
0.3	41.6882
0.3	12.8102
0.3	121.657
0.3	165.496
0.3	-147.592
0.3	0.139942
0.3	-32.5719
0.3	105.416
0.3	103.042
0.3	155.365
0.3	-51.8817
0.3	4.64806
0.3	-27.2929
0.3	155.848
0.3	21.6182
0.3	-38.9159
0.3	31.0971
0.3	-138.505
0.3	-31.8233
0.3	19.7852
0.3	2.19243
0.3	-5.89215
0.3	137.152
0.3	159.863
0.3	-169.09
0.3	103.545
0.3	69.8025
0.3	74.7654
0.3	-95.0709
0.3	-29.5413
0.3	-136.198
0.3	174.521
0.3	-42.8327
0.3	-47.3859
0.3	151.404
0.3	-78.5107
0.3	114.65
0.3	-41.7434
0.3	87.4588
0.3	146.364
0.3	166.249
0.3	-2.35008
0.3	64.9043
0.3	42.6211
0.3	6.44052
0.3	50.0074
0.3	-16.4019
0.3	-109.426
0.3	-43.8448
0.3	101.732
0.3	-34.7694
0.3	78.3914
0.3	-66.124
0.3	-101.325
0.3	-158.49
0.3	-174.389
0.3	-49.8186
0.3	119.119
0.3	127.645
0.3	-89.0611
0.3	-78.2693
0.3	-53.7905
0.3	103.454
0.3	-124.952
0.3	3.39495
0.3	67.3387
0.3	176.115
0.3	2.28745
0.3	-36.5598
0.3	176.821
0.3	-8.44724
0.3	-149.558
0.3	17.8688
0.3	-56.6988
0.3	-80.8044
0.3	5.58254
0.3	-161.821
0.3	-91.0781
0.3	149.012
0.3	-174.45
0.3	-63.2166
0.3	-84.2925
0.3	-136.238
0.3	-70.7699
0.3	-96.7181
0.3	70.4247
0.3	83.7763
0.3	128.632
0.3	-74.769
0.3	-86.1441
0.3	-171.411
0.3	2.80733
0.3	-131.865
0.3	54.2626
0.3	-92.6398
0.3	72.0165
0.3	122.832
0.3	36.3092
0.3	-134.387
0.3	-145.668
0.3	102.722
0.3	122.11
0.3	105.663
0.3	-118.382
0.3	-105.212
0.3	-107.967
0.3	-5.48327
0.3	22.9063
0.3	-47.2799
0.3	19.0558
0.3	-50.6543
0.3	105.066
0.3	51.6859
0.3	-106.962
0.3	-60.692
0.3	-6.53278
0.3	-111.069
0.3	48.3096
0.3	-99.555
0.3	-42.2047
0.3	149.742
0.3	-63.8112
0.3	-101.79
0.3	-147.758
0.3	24.546
0.3	65.7979
0.3	-134.676
0.3	43.6842
0.3	-14.2694
0.3	150.703
0.3	174.687
0.3	-6.86795
0.3	-95.3943
0.3	7.38678
0.3	-45.6254
0.3	-117.7
0.3	-81.8837
0.3	-103.174
0.3	60.7287
0.3	167.123
0.3	-74.5032
0.3	154.302
0.3	136.669
0.3	-85.9242
0.3	-136.835
0.3	-113.253
0.3	-174.555
0.3	-17.2262
0.3	141.987
0.3	101.474
0.3	-90.5499
0.3	-22.8352
0.3	-33.1568
0.3	69.3946
0.3	-1.46299
0.3	111.609
0.3	-95.662
0.3	-133.87
0.3	-38.2383
0.3	-132.2
0.3	74.6407
0.3	30.4356
0.3	-171.983
0.3	-0.0485952
0.3	96.5724
0.3	86.1901
0.3	-135.75
0.3	9.40839
0.3	-47.135
0.3	-39.7169
0.3	23.7381
0.3	145.381
0.3	68.5786
0.3	-46.9302
0.3	-62.3702
0.3	36.6615
0.3	129.446
0.3	94.8873
0.3	66.6467
0.3	-124.232
0.3	-28.008
0.3	18.8061
0.3	11.5243
0.3	61.901
0.3	82.5383
0.3	-49.7268
0.3	115.962
0.3	-29.151
0.3	121.835
0.3	153.303
0.3	111.151
0.3	139.134
0.3	79.3917
0.3	-45.8079
0.3	-16.1459
0.3	-98.8753
0.3	-113.986
0.3	-74.4469
0.3	-51.008
