pol	phi
0.3	118.599
0.3	-129.649
0.3	-147.036
0.3	89.0985
0.3	31.2355
0.3	-133.842
0.3	-172.348
0.3	-106.396
0.3	117.924
0.3	24.0814
0.3	-107.296
0.3	-134.83
0.3	24.1808
0.3	129.525
0.3	-108.692
0.3	102.349
0.3	6.34869
0.3	-68.746
0.3	-62.0482
0.3	-98.4174
0.3	89.9563
0.3	166.618
0.3	86.9687
0.3	155.3
0.3	-8.48865
0.3	31.2558
0.3	164.909
0.3	-101.957
0.3	40.8326
0.3	-121.709
0.3	-124.289
0.3	-141.545
0.3	-104.465
0.3	-34.4503
0.3	26.8401
0.3	118.969
0.3	-7.8534
0.3	164.119
0.3	-21.8502
0.3	29.5808
0.3	37.1079
0.3	-40.9879
0.3	-53.2235
0.3	-127.35
0.3	124.602
0.3	101.946
0.3	-32.1479
0.3	132.573
0.3	178.18
0.3	-27.8879
0.3	-168.508
0.3	51.903
0.3	-116.804
0.3	143.032
0.3	123.044
0.3	-158.216
0.3	-136.049
0.3	158.309
0.3	-163.745
0.3	14.1127
0.3	-26.2986
0.3	53.8283
0.3	-7.41427
0.3	-159.116
0.3	147.929
0.3	-164.703
0.3	123.145
0.3	153.871
0.3	-128.251
0.3	113.75
0.3	-39.5192
0.3	109.424
0.3	-98.2037
0.3	165.447
0.3	95.7037
0.3	-103.361
0.3	-158.907
0.3	159.128
0.3	87.6712
0.3	89.7942
0.3	-84.7388
0.3	-103.969
0.3	11.8287
0.3	126.189
0.3	-111.283
0.3	-177.983
0.3	159.884
0.3	-111.827
0.3	-170.011
0.3	29.3871
0.3	-170.603
0.3	-167.241
0.3	137.823
0.3	31.3225
0.3	52.0825
0.3	-43.9914
0.3	152.846
0.3	3.99155
0.3	12.2955
0.3	-27.2514
0.3	-35.8465
0.3	-1.2711
0.3	-75.9192
0.3	-128.615
0.3	86.8911
0.3	-3.68605
0.3	-98.8048
0.3	73.5732
0.3	-12.2782
0.3	-25.4905
0.3	-73.3447
0.3	152.231
0.3	-109.723
0.3	55.9357
0.3	-177.56
0.3	-17.8426
0.3	-11.9813
0.3	-126.639
0.3	25.1241
0.3	-1.23776
0.3	163.991
0.3	173.927
0.3	-13.5198
0.3	13.1478
0.3	-152.52
0.3	-97.722
0.3	65.6048
0.3	173.059
0.3	-120.973
0.3	44.4307
0.3	159.926
0.3	-23.3978
0.3	-155.4
0.3	-85.0641
0.3	159.291
0.3	88.347
0.3	-79.8869
0.3	-178.887
0.3	62.6902
0.3	-173.842
0.3	-58.8143
0.3	4.6341
0.3	124.24
0.3	105.701
0.3	144.28
0.3	-77.5467
0.3	-156.428
0.3	-3.38676
0.3	-167.64
0.3	-74.4198
0.3	83.038
0.3	-23.2085
0.3	-84.9007
0.3	-99.6888
0.3	-179.72
0.3	74.5334
0.3	174.156
0.3	153.283
0.3	176.345
0.3	-96.6016
0.3	-156.513
0.3	37.8646
0.3	-102.948
0.3	139.022
0.3	46.9756
0.3	-164.906
0.3	-34.676
0.3	52.6482
0.3	5.15823
0.3	131.947
0.3	19.2783
0.3	61.0002
0.3	85.5255
0.3	16.4973
0.3	-46.8171
0.3	-149.014
0.3	113.721
0.3	7.48877
0.3	-20.6976
0.3	-66.995
0.3	166.92
0.3	-73.6748
0.3	-179.429
0.3	-22.1083
0.3	121.753
0.3	-139.878
0.3	-41.2494
0.3	-53.0207
0.3	-170.201
0.3	-20.211
0.3	23.0197
0.3	108.912
0.3	-30.8149
0.3	-149.223
0.3	-15.9827
0.3	-136.925
0.3	22.3977
0.3	-13.3405
0.3	152.9
0.3	-2.61126
0.3	53.5257
0.3	-10.6268
0.3	135.857
0.3	-113.618
0.3	-47.014
0.3	-147.929
0.3	-53.3607
0.3	-142.474
0.3	-1.68615
0.3	-104.953
0.3	30.2377
0.3	37.4821
0.3	28.2222
0.3	-165.936
0.3	26.6055
0.3	-67.0648
0.3	69.5539
0.3	142.287
0.3	-75.3487
0.3	-85.6275
0.3	52.5758
0.3	-137.117
0.3	-107.614
0.3	-166.284
0.3	-129.416
0.3	157.708
0.3	54.8754
0.3	120.414
0.3	90.1346
0.3	-102.767
0.3	-51.2378
0.3	31.5403
0.3	172.42
0.3	-70.4139
0.3	-47.2516
0.3	-127.345
0.3	-47.516
0.3	-61.0849
0.3	159.413
0.3	33.0928
0.3	118.556
0.3	165.027
0.3	130.022
0.3	-103.385
0.3	135.064
0.3	158.773
0.3	-149.239
0.3	105.924
0.3	58.5682
0.3	-144.528
0.3	-155.869
0.3	142.839
0.3	-175.245
0.3	85.3557
0.3	-58.6598
0.3	-153.526
0.3	-54.8661
0.3	-141.443
0.3	142.5
0.3	-7.52747
0.3	170.596
0.3	-142.365
0.3	40.8045
0.3	-175.667
0.3	-119.859
0.3	83.3687
0.3	-40.8332
0.3	-31.3812
0.3	32.5364
0.3	-152.051
0.3	69.1037
0.3	-21.2829
0.3	68.3163
0.3	-74.6737
0.3	-124.677
0.3	-13.8804
0.3	144.41
0.3	-74.7363
0.3	91.3711
0.3	162.583
0.3	6.14716
0.3	-86.177
0.3	139.771
0.3	-14.6237
0.3	-21.1797
0.3	129.443
0.3	-158.822
0.3	52.9558
0.3	68.7446
0.3	-71.5381
0.3	3.70512
0.3	-157.62
0.3	-28.2804
0.3	-138.871
0.3	-132.653
0.3	-144.16
0.3	68.8857
0.3	-176.609
0.3	154.343
0.3	134.492
0.3	-7.29895
0.3	-160.407
0.3	150.647
0.3	-159.414
0.3	-120.363
0.3	126.995
0.3	50.2742
0.3	-58.8393
0.3	-153.647
0.3	167.377
0.3	-144.736
0.3	-125.038
0.3	63.6035
0.3	-109.166
0.3	-110.68
0.3	-96.669
0.3	126.386
0.3	-61.1947
0.3	19.2854
0.3	176.523
0.3	-155.361
0.3	56.2781
0.3	-111.393
0.3	-84.9509
0.3	-145.488
0.3	-10.9507
0.3	-98.9601
0.3	1.68886
0.3	-146.157
0.3	-74.7978
0.3	100.608
0.3	87.8052
0.3	-115.32
0.3	173.336
0.3	-150.586
0.3	164.386
0.3	-151.151
0.3	-147.919
0.3	33.1109
0.3	137.436
0.3	165.033
0.3	-178.093
0.3	-130.096
0.3	-107.759
0.3	-154.294
0.3	47.3396
0.3	64.8041
0.3	154.827
0.3	97.5497
0.3	-179.636
0.3	-175.653
0.3	69.8612
0.3	141.108
0.3	-59.6751
0.3	-98.7345
0.3	-103.897
0.3	36.4832
0.3	-59.6422
0.3	147.662
0.3	15.5977
0.3	-86.5357
0.3	23.1792
0.3	58.117
0.3	-92.927
0.3	49.8215
0.3	-109.819
0.3	175.278
0.3	-154.001
0.3	-143.406
0.3	72.0889
0.3	75.9546
0.3	-21.5429
0.3	-46.763
0.3	73.3392
0.3	-149.243
0.3	4.82379
0.3	-20.7746
0.3	161.293
0.3	95.8303
0.3	-144.847
0.3	-46.3742
0.3	-111.886
0.3	170.343
0.3	177.099
0.3	124.05
0.3	-49.9273
0.3	54.7409
0.3	150.265
0.3	128.327
0.3	-78.0833
0.3	178.775
0.3	-128.62
0.3	-64.0395
0.3	142.342
0.3	51.6153
0.3	-102.963
0.3	-50.4617
0.3	132.511
0.3	34.2573
0.3	82.5978
0.3	134.832
0.3	70.3024
0.3	-8.78615
0.3	-72.8032
0.3	-136.677
0.3	-56.8888
0.3	64.0295
0.3	-134.916
0.3	-110.971
0.3	-34.948
0.3	74.4093
0.3	-35.1458
0.3	132.226
0.3	87.4697
0.3	-153.513
0.3	37.8463
0.3	-166.742
0.3	-156.633
0.3	-140.124
0.3	-9.85255
0.3	1.46206
0.3	-70.1789
0.3	-169.371
0.3	125.154
0.3	74.7137
0.3	63.1322
0.3	-25.7812
0.3	16.4439
0.3	166.903
0.3	155.428
0.3	121.489
0.3	-40.9547
0.3	-166.747
0.3	84.4144
0.3	54.7097
0.3	105.773
0.3	-137.086
0.3	-127.093
0.3	128.974
0.3	117.29
0.3	13.5179
0.3	148.946
0.3	-86.2641
0.3	-55.5993
0.3	-44.7128
0.3	147.739
0.3	-73.2418
0.3	-2.25256
0.3	-157.222
0.3	97.521
0.3	-124.88
0.3	-10.2481
0.3	-71.3204
0.3	149.795
0.3	6.9122
0.3	63.4744
0.3	73.6338
0.3	169.731
0.3	136.757
0.3	-1.56043
0.3	-112.368
0.3	159.833
0.3	114.913
0.3	-106.019
0.3	101.681
0.3	85.7611
0.3	0.842952
0.3	133.287
0.3	-50.2099
0.3	89.022
0.3	-37.3739
0.3	68.9606
0.3	42.0787
0.3	-13.6544
0.3	-125.385
0.3	-101.936
0.3	175.468
0.3	-38.4808
0.3	166.743
0.3	-13.2484
0.3	139.068
0.3	53.6251
0.3	-42.592
0.3	-92.3818
0.3	91.4109
0.3	93.9217
0.3	144.113
0.3	149.371
0.3	13.4511
0.3	124.323
0.3	-136.816
0.3	69.1751
0.3	113.04
0.3	116.092
0.3	130.629
0.3	-126.957
0.3	-117.938
0.3	-167.445
0.3	163.517
0.3	-131.159
0.3	160.668
0.3	29.7051
0.3	129.123
0.3	163.627
0.3	-129.141
0.3	-130.489
0.3	80.5665
0.3	168.509
0.3	126.103
0.3	54.469
0.3	-131.661
0.3	125.988
0.3	-166.129
0.3	66.9869
0.3	-166.711
0.3	165.435
0.3	-18.1169
0.3	-178.259
0.3	100.193
