pol	phi
0.3	-110.196
0.3	129.637
0.3	64.2078
0.3	127.67
0.3	-42.9815
0.3	103.087
0.3	-14.5267
0.3	68.2874
0.3	87.8664
0.3	153.176
0.3	124.572
0.3	179.171
0.3	-110.858
0.3	85.2407
0.3	3.30649
0.3	115.14
0.3	-108.709
0.3	-49.1114
0.3	-176.226
0.3	112.529
0.3	59.3501
0.3	97.5914
0.3	-40.9053
0.3	-126.558
0.3	-34.7897
0.3	179.17
0.3	178.196
0.3	-111.478
0.3	-21.742
0.3	-109.582
0.3	-27.1951
0.3	-101.998
0.3	19.1597
0.3	108.471
0.3	-75.9428
0.3	162.813
0.3	74.1544
0.3	-74.4382
0.3	-177.868
0.3	16.8484
0.3	-114.588
0.3	80.9194
0.3	-89.0005
0.3	-90.9698
0.3	-104.201
0.3	-49.3409
0.3	154.894
0.3	174.962
0.3	-161.362
0.3	150.749
0.3	106.843
0.3	-158.353
0.3	105.72
0.3	119.091
0.3	1.20189
0.3	-7.68985
0.3	-95.7418
0.3	-110.039
0.3	-5.77595
0.3	61.3329
0.3	124.686
0.3	85.5006
0.3	-52.7712
0.3	95.5696
0.3	-83.2761
0.3	179.705
0.3	156.539
0.3	165.168
0.3	-76.3305
0.3	-156.751
0.3	57.8943
0.3	86.8681
0.3	-99.3688
0.3	148.541
0.3	-85.562
0.3	1.38443
0.3	15.228
0.3	-77.8745
0.3	70.5388
0.3	-164.276
0.3	-50.4293
0.3	124.103
0.3	-62.3394
0.3	-140.956
0.3	113.219
0.3	118.179
0.3	28.552
0.3	-50.7413
0.3	119.391
0.3	11.1399
0.3	173.532
0.3	72.2928
0.3	33.4793
0.3	-9.76338
0.3	157.848
0.3	38.2312
0.3	-50.8955
0.3	145.888
0.3	-72.3041
0.3	-145.08
0.3	-179.256
0.3	-132.516
0.3	145.05
0.3	-51.9012
0.3	-159.443
0.3	-17.8273
0.3	90.663
0.3	141.782
0.3	116.695
0.3	152.025
0.3	113.189
0.3	-125.159
0.3	-158.788
0.3	-60.3648
0.3	145.712
0.3	-51.928
0.3	39.9406
0.3	3.90468
0.3	2.98891
0.3	90.8439
0.3	165.766
0.3	-30.3487
0.3	-78.4298
0.3	-139.67
0.3	137.962
0.3	66.2903
0.3	106.4
0.3	99.4116
0.3	-129.336
0.3	118.253
0.3	-70.2367
0.3	36.7122
0.3	-158.257
0.3	-114.513
0.3	-108.956
0.3	-5.72848
0.3	-172.785
0.3	57.9915
0.3	137.776
0.3	-77.6345
0.3	155.754
0.3	-128.265
0.3	-100.429
0.3	-60.6394
0.3	8.40854
0.3	17.3387
0.3	-56.7796
0.3	127.959
0.3	-40.4157
0.3	-159.049
0.3	-104.374
0.3	-21.1368
0.3	-5.85944
0.3	101.97
0.3	-143.021
0.3	-76.2951
0.3	-119.742
0.3	95.8739
0.3	141.513
0.3	-103.579
0.3	158.256
0.3	-8.47636
0.3	-118.186
0.3	-98.4845
0.3	13.2473
0.3	-121.234
0.3	-151.224
0.3	114.229
0.3	-40.3815
0.3	-87.9032
0.3	156.579
0.3	74.5861
0.3	-47.9927
0.3	74.5182
0.3	-109.826
0.3	128.373
0.3	24.7601
0.3	-75.3294
0.3	80.763
0.3	80.4152
0.3	-5.68809
0.3	146.99
0.3	-106.715
0.3	68.9466
0.3	81.8171
0.3	68.8119
0.3	-118.972
0.3	-29.1779
0.3	-18.492
0.3	-85.3475
0.3	-154.382
0.3	114.115
0.3	16.6147
0.3	-6.63363
0.3	-157.643
0.3	166.138
0.3	115.83
0.3	-144.607
0.3	130.441
0.3	-147.904
0.3	134.287
0.3	-120.924
0.3	109.045
0.3	161.691
0.3	-7.67038
0.3	160.35
0.3	143.638
0.3	150.65
0.3	13.6421
0.3	-3.68654
0.3	-54.9719
0.3	-5.86787
0.3	-121.907
0.3	70.459
0.3	118.65
0.3	-74.4936
0.3	-133.638
0.3	176.233
0.3	129.171
0.3	167.737
0.3	-113.904
0.3	150.627
0.3	106.3
0.3	-79.5656
0.3	106.159
0.3	-46.1139
0.3	-175.903
0.3	-162.799
0.3	-6.76002
0.3	169.478
0.3	-161.815
0.3	148.915
0.3	-22.4866
0.3	-23.4949
0.3	159.416
0.3	-2.98103
0.3	54.776
0.3	-24.9698
0.3	121.374
0.3	-107.322
0.3	-50.9295
0.3	-115.048
0.3	4.0245
0.3	35.2173
0.3	-142.166
0.3	168.298
0.3	25.8862
0.3	-144.59
0.3	108.869
0.3	82.163
0.3	-32.7522
0.3	-136.921
0.3	-0.946696
0.3	12.6442
0.3	-140.961
0.3	5.96568
0.3	64.7181
0.3	-137.459
0.3	45.7545
0.3	-177.73
