pol	phi
0.3	-106.752
0.3	-164.009
0.3	109.362
0.3	-121.021
0.3	77.4693
0.3	-98.3613
0.3	-71.7426
0.3	-47.0283
0.3	-4.09192
0.3	-172.157
0.3	-44.7478
0.3	177.535
0.3	44.5824
0.3	-30.5464
0.3	-0.63976
0.3	133.315
0.3	36.7934
0.3	80.4168
0.3	-157.601
0.3	106.52
0.3	-60.3158
0.3	63.5196
0.3	-51.3469
0.3	-113.163
0.3	-172.915
0.3	-39.6281
0.3	129.46
0.3	105.867
0.3	-90.7494
0.3	-30.9922
0.3	52.4105
0.3	-0.975039
0.3	-21.0233
0.3	-68.641
0.3	-26.3108
0.3	91.4507
0.3	178.043
0.3	68.375
0.3	136.56
0.3	-90.2461
0.3	22.1778
0.3	-81.9905
0.3	101.073
0.3	76.3651
0.3	153.273
0.3	-12.3201
0.3	-124.886
0.3	108.402
0.3	9.98046
0.3	115.656
0.3	-100.803
0.3	148.97
0.3	28.7138
0.3	-140.364
0.3	63.3764
0.3	-50.2382
0.3	-46.4821
0.3	-19.9658
0.3	66.3757
0.3	21.3184
0.3	111.024
0.3	162.747
0.3	-48.8418
0.3	125.579
0.3	171.564
0.3	-160.517
0.3	-142.96
0.3	147.581
0.3	-91.2874
0.3	-175.679
0.3	-53.0888
0.3	-174.48
0.3	-4.34999
0.3	-29.0668
0.3	73.4126
0.3	-38.2958
0.3	-79.2455
0.3	142.413
0.3	-98.999
0.3	-49.4266
0.3	42.8566
0.3	60.8773
0.3	-52.9388
0.3	65.4568
0.3	-123.295
0.3	-116.127
0.3	42.6318
0.3	67.0833
0.3	70.6817
0.3	161.324
0.3	153.664
0.3	14.9758
0.3	14.1679
0.3	-147.565
0.3	-116.747
0.3	-89.2083
0.3	116.291
0.3	0.933719
0.3	4.62492
0.3	0.147824
0.3	74.6362
0.3	17.348
0.3	-86.142
0.3	94.825
0.3	-57.4259
0.3	149.703
0.3	-64.9734
0.3	-27.5588
0.3	-96.9684
0.3	135.469
0.3	-130.327
0.3	0.758809
0.3	142.284
0.3	167.173
0.3	142.402
0.3	-178.734
0.3	-102.218
0.3	-121.17
0.3	105.103
0.3	-4.41163
0.3	59.7114
0.3	166.037
0.3	-72.6764
0.3	40.1119
0.3	158.43
0.3	6.19743
0.3	109.623
0.3	63.1324
0.3	-84.5895
0.3	19.297
0.3	-74.4712
0.3	-13.4684
0.3	101.851
0.3	-57.8673
0.3	-12.3365
0.3	-78.2227
0.3	145.246
0.3	-47.0369
0.3	104.701
0.3	-92.9799
0.3	37.8813
0.3	-160.016
0.3	-63.4629
0.3	18.666
0.3	172.036
0.3	152.22
0.3	-93.3527
0.3	-115.532
0.3	-53.8384
0.3	17.5724
0.3	-42.7755
0.3	-61.4017
0.3	70.2827
0.3	-109.774
0.3	-101.532
0.3	126.002
0.3	-176.023
0.3	42.1001
0.3	-65.4372
0.3	-154.907
0.3	116.895
0.3	91.8802
0.3	162.604
0.3	6.1601
0.3	157.752
0.3	-61.8563
0.3	-144.266
0.3	175.839
0.3	-178.249
0.3	20.4232
0.3	6.37631
0.3	-2.33965
0.3	-7.79908
0.3	83.998
0.3	-39.193
0.3	18.2481
0.3	-56.2759
0.3	92.0748
0.3	-69.6741
0.3	-22.6169
0.3	-170.795
0.3	122.243
0.3	136.329
0.3	-92.5837
0.3	5.71343
0.3	-14.2256
0.3	140.069
0.3	30.7567
0.3	-157.728
0.3	-106.992
0.3	132.983
0.3	165.28
0.3	96.1855
0.3	-85.2992
0.3	168.672
0.3	154.501
0.3	62.266
0.3	-116.462
0.3	-32.4036
0.3	173.577
0.3	-133.238
0.3	126.694
0.3	13.6813
0.3	-165.115
0.3	-110.291
0.3	150.012
0.3	177.513
0.3	123.181
0.3	36.0998
0.3	-9.59698
0.3	-53.9684
0.3	84.4631
0.3	-92.6845
0.3	17.7519
0.3	-29.2419
0.3	84.6798
0.3	-112.281
0.3	144.505
0.3	6.33587
0.3	-36.8337
0.3	83.4227
0.3	-69.742
0.3	-7.34091
0.3	156.686
0.3	2.24883
0.3	-5.14544
0.3	41.293
0.3	-71.9944
0.3	-30.304
0.3	-34.3468
0.3	53.1562
0.3	157.429
0.3	85.6001
0.3	28.765
0.3	154.953
0.3	32.1114
0.3	29.636
0.3	-27.3314
0.3	-8.32523
0.3	-159.153
0.3	39.8277
0.3	160.943
0.3	-144.092
0.3	109.38
0.3	96.0055
0.3	125.559
0.3	1.10893
0.3	148.855
0.3	128.096
0.3	84.9134
0.3	-121.484
0.3	-10.2809
0.3	-152.483
0.3	170.21
0.3	-175.828
0.3	42.4687
0.3	103.811
0.3	142.191
0.3	-25.4989
0.3	-73.6743
0.3	-70.766
0.3	-97.5467
0.3	127.39
0.3	34.9694
0.3	-155.109
0.3	-7.85634
0.3	-41.5721
0.3	117.498
0.3	-60.6699
0.3	46.5556
0.3	-118.735
0.3	-106.22
0.3	-177.578
0.3	-43.5985
0.3	-54.2458
0.3	158.021
0.3	-172.403
0.3	47.3257
0.3	-76.3706
0.3	85.733
0.3	168.361
0.3	17.839
0.3	116.215
0.3	76.2743
0.3	74.9617
0.3	133.225
0.3	116.964
0.3	92.8577
0.3	-58.8904
0.3	-153.562
0.3	-68.5251
0.3	130.217
0.3	-14.1084
0.3	165.513
0.3	-57.3089
0.3	98.3967
0.3	-20.6735
0.3	57.8415
0.3	-51.2025
0.3	5.76019
0.3	147.893
0.3	153.436
0.3	56.3726
0.3	-113.007
0.3	-117.151
0.3	-48.9796
0.3	55.5251
0.3	-161.322
0.3	67.7759
0.3	-137.685
0.3	-100.247
0.3	56.877
0.3	114.868
0.3	-35.096
0.3	-59.578
0.3	43.2359
0.3	-131.382
0.3	137.053
0.3	-121.706
0.3	50.3242
0.3	13.7102
0.3	57.0523
0.3	-138.358
0.3	93.3574
0.3	4.85543
0.3	-46.7887
0.3	-66.3677
0.3	-44.1951
0.3	-132.157
0.3	123.472
0.3	-57.4489
0.3	-70.9697
0.3	101.122
0.3	-5.47139
0.3	111.648
0.3	-139.168
0.3	-83.1459
0.3	101.371
0.3	133.907
0.3	-123.862
0.3	-17.0056
0.3	-69.1987
0.3	174.046
0.3	68.0741
0.3	-86.943
0.3	-154.902
0.3	-134.441
0.3	-102.464
0.3	118.088
0.3	-61.5284
0.3	17.4169
0.3	-67.0689
0.3	-42.9317
0.3	-34.7834
0.3	48.9727
0.3	67.4662
0.3	87.3412
0.3	95.1441
0.3	39.9084
0.3	-47.2204
0.3	171.295
0.3	35.0662
0.3	-43.2461
0.3	93.7116
0.3	-52.9239
0.3	-165.365
0.3	-63.0057
0.3	163.867
0.3	81.0962
0.3	-34.682
0.3	-155.428
0.3	175.563
0.3	-100.71
0.3	158.695
0.3	129.021
0.3	134.384
0.3	25.2672
0.3	88.2114
0.3	-24.7282
0.3	-33.8669
0.3	169.177
0.3	32.9921
0.3	93.7438
0.3	94.544
0.3	-107.211
0.3	7.35582
0.3	-55.4767
0.3	-46.4525
0.3	-11.1787
0.3	-151.307
0.3	-160.363
0.3	-29.6002
0.3	-112.593
0.3	101.249
0.3	-102.617
0.3	67.1821
0.3	-26.9659
0.3	-95.6733
0.3	31.318
0.3	-107.506
0.3	98.1871
0.3	171.079
0.3	117.817
0.3	-66.748
0.3	-97.0996
0.3	179.979
0.3	-63.211
0.3	-85.6868
0.3	81.907
0.3	-127.687
0.3	88.1262
0.3	5.05473
0.3	154.63
0.3	129.236
0.3	98.5313
0.3	7.2062
0.3	-105.724
0.3	135.376
0.3	169.734
0.3	-121.214
0.3	-43.787
0.3	52.8092
0.3	-163.16
0.3	-79.9835
0.3	-160.41
0.3	42.5748
0.3	162.153
0.3	-141.378
0.3	-146.398
0.3	-108.78
0.3	156.952
0.3	117.776
0.3	-130.92
0.3	-86.2901
0.3	19.805
0.3	152.74
0.3	24.8735
0.3	129.445
0.3	-144.846
0.3	-89.1754
0.3	155.351
0.3	110.587
0.3	26.6205
0.3	117.224
0.3	66.6069
0.3	47.5051
0.3	-165.434
0.3	115.332
0.3	-91.4222
0.3	68.9778
0.3	20.1385
0.3	-134.699
0.3	136.596
0.3	-170.378
0.3	-6.4992
0.3	-71.6581
0.3	26.9908
0.3	94.0749
0.3	18.4827
0.3	-39.8762
0.3	116.952
0.3	14.8956
0.3	99.7961
0.3	-57.654
0.3	-171.859
