pol	phi
0.3	-28.2958
0.3	-148.962
0.3	114.601
0.3	-95.1828
0.3	-76.3816
0.3	119.767
0.3	-11.7553
0.3	47.1796
0.3	-169.305
0.3	96.5696
0.3	-50.4075
0.3	141.482
0.3	133.087
0.3	-103.622
0.3	42.997
0.3	91.3447
0.3	68.4719
0.3	-41.4438
0.3	25.1163
0.3	-3.83355
0.3	-49.3433
0.3	-89.0041
0.3	-84.261
0.3	30.7906
0.3	-72.8519
0.3	-134.046
0.3	-8.70115
0.3	113.168
0.3	-85.1964
0.3	111.734
0.3	132.313
0.3	121.376
0.3	-94.9711
0.3	30.0457
0.3	49.1546
0.3	-18.2867
0.3	147.108
0.3	-127.47
0.3	100.872
0.3	-35.6965
0.3	174.324
0.3	105.743
0.3	-34.9235
0.3	109.272
0.3	69.9671
0.3	106.429
0.3	-40.4072
0.3	72.2818
0.3	32.8778
0.3	-140.019
0.3	110.033
0.3	-88.5093
0.3	115.066
0.3	25.4858
0.3	-60.8307
0.3	-72.5642
0.3	-91.358
0.3	139.699
0.3	91.4187
0.3	177.785
0.3	-150.221
0.3	-4.34277
0.3	-87.4554
0.3	-69.9961
0.3	139.907
0.3	54.7651
0.3	-119.5
0.3	-22.9518
0.3	144.322
0.3	103.29
0.3	16.1186
0.3	153.629
0.3	146.408
0.3	79.33
0.3	-167.157
0.3	114.693
0.3	-60.7997
0.3	63.4301
0.3	132.75
0.3	123.79
0.3	-179.821
0.3	101.176
0.3	-77.8405
0.3	134.364
0.3	94.1179
0.3	-43.6469
0.3	-21.8051
0.3	120.227
0.3	11.745
0.3	-77.8742
0.3	-15.9529
0.3	1.94793
0.3	-56.7156
0.3	115.622
0.3	121.737
0.3	111.608
0.3	-96.2811
0.3	-117.37
0.3	-99.506
0.3	-111.794
0.3	36.2471
0.3	-152.796
0.3	135.763
0.3	-98.2021
0.3	-119.919
0.3	151.888
0.3	6.98705
0.3	169.522
0.3	-11.7409
0.3	-61.0551
0.3	49.7701
0.3	49.8327
0.3	-17.6785
0.3	140.967
0.3	-11.8305
0.3	-47.2593
0.3	-144.661
0.3	-28.3783
0.3	-20.7155
0.3	76.4996
0.3	-59.7907
0.3	-73.2865
0.3	-27.1009
0.3	82.9953
0.3	62.2733
0.3	136.255
0.3	-66.6119
0.3	67.0162
0.3	168.86
0.3	4.35153
0.3	-144.344
0.3	146.783
0.3	135.727
0.3	-43.9955
0.3	-74.5425
0.3	-61.4857
0.3	-37.704
0.3	17.7866
0.3	163.101
0.3	43.5196
0.3	130.588
0.3	-138.876
0.3	-170.985
0.3	-92.7489
0.3	-56.6022
0.3	-120.754
0.3	-71.1288
0.3	49.9689
0.3	124.809
0.3	-65.9185
0.3	-167.86
0.3	103.329
0.3	155.818
0.3	29.5828
0.3	40.894
0.3	144.437
0.3	-48.9312
0.3	-164.317
0.3	-4.29771
0.3	151.59
0.3	174.772
0.3	97.9824
0.3	-129.961
0.3	30.746
0.3	123.315
0.3	-161.204
0.3	12.1996
0.3	0.957595
0.3	15.7595
0.3	152.6
0.3	53.5431
0.3	-50.337
0.3	125.483
0.3	38.9662
0.3	149.504
0.3	-109.179
0.3	-134.179
0.3	-127.23
0.3	128.856
0.3	-107.56
0.3	166.495
0.3	69.6451
0.3	4.18478
0.3	155.225
0.3	-13.186
0.3	20.9842
0.3	178.29
0.3	155.209
0.3	-64.8384
0.3	131.962
0.3	-144.271
0.3	10.4138
0.3	-57.9999
0.3	175.248
0.3	12.4947
0.3	-4.70489
0.3	-53.3822
0.3	-143.046
0.3	6.04993
0.3	89.1431
0.3	-95.3618
0.3	163.302
0.3	-58.2896
0.3	-74.9719
0.3	70.2003
0.3	-41.1617
0.3	-85.6408
0.3	-61.8764
0.3	-170.315
0.3	158.266
0.3	-161.83
0.3	68.082
0.3	90.8569
0.3	160.061
0.3	-83.4175
0.3	-37.3031
0.3	159.069
0.3	-21.9932
0.3	177.992
0.3	108.84
0.3	-31.9389
0.3	95.3894
0.3	167.66
0.3	-76.3081
0.3	-102.129
0.3	-152.764
0.3	159.319
0.3	-18.8829
0.3	-52.7047
0.3	131.252
0.3	-52.9681
0.3	86.4364
0.3	119.533
0.3	79.5533
0.3	-83.3261
0.3	176.181
0.3	-169.811
0.3	-13.6349
0.3	122.879
0.3	161.464
0.3	146.795
0.3	-148.01
0.3	-60.3044
0.3	113.299
0.3	142.876
0.3	14.603
0.3	96.0542
0.3	18.1472
0.3	-24.8769
0.3	-104.319
0.3	165.576
0.3	174.965
0.3	-61.0739
0.3	-60.5041
0.3	49.6633
0.3	47.8246
0.3	-55.777
0.3	26.181
0.3	-126.29
0.3	-2.94662
0.3	-121.907
0.3	92.519
0.3	143.841
0.3	142.777
0.3	-149.768
0.3	-97.7067
0.3	-140.907
0.3	169.075
0.3	106.021
0.3	-57.5084
0.3	-105.196
0.3	89.9478
0.3	-16.2571
0.3	128.421
0.3	-173.151
0.3	124.242
0.3	-74.1322
0.3	-131.922
0.3	101.735
0.3	87.0582
0.3	-31.76
0.3	-2.42512
0.3	-70.7667
0.3	143.873
0.3	-131.67
0.3	146.749
0.3	-22.4204
0.3	80.8064
0.3	-145.948
0.3	-122.27
0.3	97.8344
0.3	122.976
0.3	176.966
0.3	135.143
0.3	55.6399
0.3	-78.1344
0.3	-162.196
0.3	-43.4684
0.3	-14.0416
0.3	-9.56024
0.3	-94.6229
0.3	-93.2539
0.3	-27.788
0.3	-142.005
0.3	120.089
0.3	-39.4443
0.3	167.832
0.3	-36.0779
0.3	10.1852
0.3	-148.699
0.3	-54.2505
0.3	-64.5409
0.3	134.236
0.3	-62.2047
0.3	109.456
0.3	-47.5369
0.3	-78.9089
0.3	61.816
0.3	43.3645
0.3	-177.398
0.3	-161.429
0.3	-50.1674
0.3	-103.67
0.3	47.443
0.3	-30.2893
0.3	-91.9214
0.3	-31.3519
0.3	11.2177
0.3	138.668
0.3	-49.8882
0.3	130.497
0.3	-120.336
0.3	110.164
0.3	-54.6264
0.3	131.276
0.3	164.093
0.3	-172.625
0.3	-120.013
0.3	82.0103
0.3	-52.9414
0.3	61.2429
0.3	-71.564
0.3	-84.886
0.3	61.8375
0.3	135.658
0.3	74.0579
0.3	-118.372
0.3	-9.47097
0.3	-35.1934
0.3	-73.5138
0.3	-122.492
0.3	128.605
0.3	105.622
0.3	-174.67
0.3	152.721
0.3	170.686
0.3	102.49
0.3	-59.5408
0.3	-163.791
0.3	-75.931
0.3	-120.608
0.3	176.734
0.3	-117.636
0.3	-28.0083
0.3	-24.2406
0.3	-34.6701
0.3	156.256
0.3	-117.991
0.3	86.4923
0.3	109.801
0.3	46.0645
0.3	-103.036
0.3	-36.9196
0.3	168.208
0.3	77.7871
0.3	62.2608
0.3	48.908
0.3	94.395
0.3	25.8666
0.3	166.581
0.3	-35.8802
0.3	145.74
0.3	5.48266
0.3	15.1241
0.3	-21.2272
0.3	-35.1866
0.3	-53.3069
0.3	112.617
0.3	95.8143
0.3	106.605
0.3	-113.885
0.3	53.6302
0.3	-178.621
0.3	-7.44985
0.3	165.014
0.3	-33.9041
0.3	133.517
0.3	-69.5885
0.3	70.2556
0.3	-29.6605
0.3	30.1311
0.3	-61.8718
0.3	111.96
0.3	-9.07318
0.3	27.3479
0.3	-106.279
0.3	-9.60139
0.3	-44.3593
