pol	phi
0.3	35.6095
0.3	150.434
0.3	72.9581
0.3	-121.195
0.3	-139.471
0.3	113.993
0.3	31.7384
0.3	9.62875
0.3	-160.276
0.3	46.1925
0.3	75.3236
0.3	178.521
0.3	40.9096
0.3	7.82694
0.3	34.5138
0.3	-168.207
0.3	-116.143
0.3	-31.2519
0.3	2.01911
0.3	131.158
0.3	-127.262
0.3	33.8582
0.3	-12.4748
0.3	-135.849
0.3	132.785
0.3	141.758
0.3	154.358
0.3	53.7095
0.3	52.14
0.3	-83.0481
0.3	-104.364
0.3	8.95163
0.3	135.352
0.3	147.532
0.3	-46.2162
0.3	15.2979
0.3	123.882
0.3	-40.7939
0.3	83.6811
0.3	-128.387
0.3	59.7895
0.3	-62.7947
0.3	72.3248
0.3	-51.4332
0.3	88.9017
0.3	132.931
0.3	-39.5201
0.3	-171.092
0.3	47.3149
0.3	129.043
0.3	74.6512
0.3	-153.977
0.3	89.9891
0.3	31.9837
0.3	-155.155
0.3	175.71
0.3	-14.0371
0.3	155.069
0.3	-100.467
0.3	-94.8439
0.3	-105.335
0.3	11.0272
0.3	-70.5226
0.3	-51.1328
0.3	113.504
0.3	126.211
0.3	-12.427
0.3	-128.649
0.3	-72.36
0.3	171.763
0.3	-52.6047
0.3	142.853
0.3	-81.6918
0.3	-146.52
0.3	165.057
0.3	-93.4579
0.3	-96.4867
0.3	94.6321
0.3	14.439
0.3	120.061
0.3	24.9853
0.3	168.049
0.3	-142.794
0.3	177.077
0.3	102.071
0.3	11.5911
0.3	3.8678
0.3	81.0203
0.3	38.2362
0.3	144.384
0.3	-28.3234
0.3	-75.0815
0.3	-22.4716
0.3	177.834
0.3	115.961
0.3	-36.7914
0.3	1.13386
0.3	6.66189
0.3	-111.141
0.3	-90.3647
0.3	-93.7775
0.3	-114.59
0.3	1.51734
0.3	148.38
0.3	-94.1844
0.3	35.4494
0.3	33.3584
0.3	14.8624
0.3	171.312
0.3	119.31
0.3	95.3156
0.3	32.8018
0.3	-18.7402
0.3	-1.30786
0.3	-168.066
0.3	146.667
0.3	-115.776
0.3	36.3115
0.3	56.0019
0.3	-61.7856
0.3	98.8443
0.3	-10.6414
0.3	-130.884
0.3	-140.077
0.3	80.166
0.3	24.5997
0.3	-121.247
0.3	-88.8212
0.3	156.669
0.3	-34.7142
0.3	-22.6318
0.3	-14.8143
0.3	168.045
0.3	-105.908
0.3	112.076
0.3	145.201
0.3	61.9505
0.3	-115.296
0.3	134.74
0.3	132.012
0.3	-14.0765
0.3	-65.7345
0.3	-18.2703
0.3	-160.28
0.3	-115.443
0.3	-73.0636
0.3	-62.2865
0.3	-69.4319
0.3	-37.0861
0.3	18.2416
0.3	125.314
0.3	29.0725
0.3	141.13
0.3	174.48
0.3	91.9633
0.3	-119.595
0.3	11.9185
0.3	-80.1775
0.3	6.37972
0.3	112.578
0.3	0.969035
0.3	21.5292
0.3	163.943
0.3	-54.2663
0.3	-31.3559
0.3	-97.341
0.3	-32.4901
0.3	-154.011
0.3	-3.74905
0.3	-77.338
0.3	-179.124
0.3	18.4577
0.3	-61.2284
0.3	-176.802
