pol	phi
0.3	135.222
0.3	-55.6751
0.3	-19.2077
0.3	-86.9628
0.3	176.074
0.3	83.1932
0.3	79.4231
0.3	-1.15478
0.3	107.676
0.3	87.3455
0.3	116.354
0.3	97.8886
0.3	110.265
0.3	-153.786
0.3	154.616
0.3	-135.225
0.3	-148.116
0.3	3.36055
0.3	152.369
0.3	132.079
0.3	-78.6578
0.3	118.661
0.3	-131.996
0.3	-139.904
0.3	37.2251
0.3	-27.4191
0.3	-44.478
0.3	129.842
0.3	112.86
0.3	-24.2321
0.3	-102.085
0.3	34.3962
0.3	-83.0711
0.3	-22.801
0.3	174.761
0.3	-88.4086
0.3	115.59
0.3	-18.5872
0.3	-143.78
0.3	97.2468
0.3	-70.3782
0.3	-99.045
0.3	-118.63
0.3	87.9236
0.3	-11.4445
0.3	5.99472
0.3	139.658
0.3	-164.387
0.3	112.87
0.3	-169.916
0.3	-28.4441
0.3	-74.6532
0.3	-29.3719
0.3	63.4545
0.3	152.416
0.3	58.0853
0.3	140.481
0.3	-126.007
0.3	-82.3758
0.3	-39.4042
0.3	-152.114
0.3	-138.461
0.3	133.941
0.3	97.1228
0.3	94.8963
0.3	100.814
0.3	16.6252
0.3	136.682
0.3	-110.988
0.3	-42.0442
0.3	-110.307
0.3	42.3274
0.3	-168.71
0.3	105.869
0.3	14.5052
0.3	96.7263
0.3	-25.2915
0.3	56.434
0.3	-102.191
0.3	-109.441
0.3	85.3299
0.3	-8.57251
0.3	172.702
0.3	-33.1395
0.3	-125.471
0.3	135.93
0.3	-14.6968
0.3	-46.0942
0.3	-30.3094
0.3	-178.286
0.3	-2.53407
0.3	16.6915
0.3	-142.565
0.3	-21.8911
0.3	-79.5641
0.3	-34.6912
0.3	-116.214
0.3	175.094
0.3	-35.5539
0.3	-18.899
0.3	99.0185
0.3	141.845
0.3	-123.802
0.3	11.0225
0.3	-51.873
0.3	-130.811
0.3	121.786
0.3	129.565
0.3	32.839
0.3	108.688
0.3	-160.754
0.3	-122.177
0.3	-46.5319
0.3	-119.092
0.3	114.561
0.3	-121.53
0.3	-128.46
0.3	-35.5902
0.3	124.107
0.3	-71.942
0.3	82.8301
0.3	-165.434
0.3	83.1654
0.3	97.8583
0.3	137.025
0.3	-43.4128
0.3	-48.7109
0.3	-157.895
0.3	-51.8841
0.3	-28.897
0.3	89.5283
0.3	-176.963
0.3	-40.3875
0.3	-94.3995
0.3	98.3369
0.3	122.129
0.3	144.294
0.3	-67.8982
0.3	36.9092
0.3	178.532
0.3	125.564
0.3	168.819
0.3	154.114
0.3	97.9042
0.3	-59.8741
0.3	-98.5337
0.3	-21.9532
0.3	-101.847
0.3	-141.862
0.3	-78.5813
0.3	-113.015
0.3	-92.4543
0.3	-4.47005
0.3	28.8963
0.3	-102.597
0.3	135.668
0.3	24.8008
0.3	35.4436
0.3	-24.7365
0.3	-166.225
0.3	37.2205
0.3	73.8987
0.3	-149.83
0.3	-49.7184
0.3	-155
0.3	92.7428
0.3	-145.259
0.3	-129.256
0.3	68.8308
0.3	-112.04
0.3	5.0895
0.3	-179.886
0.3	-28.9754
0.3	173.413
0.3	6.54762
0.3	97.9428
0.3	170.278
0.3	-172.611
0.3	-82.0828
0.3	-100.825
0.3	89.3723
0.3	-155.735
0.3	-1.83494
0.3	86.0836
0.3	93.761
0.3	169.411
0.3	105.299
0.3	112.804
0.3	150.009
0.3	155.65
0.3	-28.9069
0.3	149.514
0.3	-46.5981
0.3	171.218
0.3	171.51
0.3	166.909
0.3	96.696
0.3	1.02195
0.3	-49.1131
0.3	-169.153
0.3	137.216
0.3	-96.5441
0.3	-54.0543
0.3	-9.08016
0.3	-127.765
0.3	25.9223
0.3	27.3188
0.3	120.642
0.3	76.2109
0.3	115.627
0.3	-68.1061
0.3	72.7393
0.3	-103.06
0.3	137.614
0.3	-85.5019
0.3	-107.255
0.3	24.4514
0.3	11.6564
0.3	118.081
0.3	171.258
0.3	-92.1591
0.3	-174.086
0.3	-58.5269
0.3	12.1097
0.3	-81.3024
0.3	49.7339
0.3	-116.703
0.3	17.7148
0.3	-179.861
0.3	-69.5555
0.3	-58.7631
0.3	-0.774276
0.3	-32.844
0.3	7.1101
0.3	134.746
0.3	-149.973
0.3	-22.5056
0.3	-76.5724
0.3	-93.4204
0.3	-139.541
0.3	-142.382
0.3	-135.049
0.3	-50.1671
0.3	-131.046
0.3	-95.0709
0.3	-15.6303
0.3	103.934
0.3	-114.782
0.3	155.248
0.3	-111.093
0.3	-64.7672
0.3	0.361159
0.3	24.8628
0.3	83.2597
0.3	81.7613
0.3	-145.336
0.3	-59.3806
0.3	-129.38
0.3	6.01676
0.3	-37.7964
0.3	-143.871
0.3	174.386
0.3	-74.2462
0.3	-34.6195
0.3	-118.947
0.3	14.3432
0.3	-22.3455
0.3	-76.4083
0.3	156.835
0.3	176.695
0.3	17.2507
0.3	-179.669
0.3	-148.179
0.3	69.4451
