pol	phi
0.3	-170.851
0.3	84.0162
0.3	175.172
0.3	109.517
0.3	45.851
0.3	0.164508
0.3	3.90368
0.3	110.415
0.3	82.5164
0.3	-126.275
0.3	-72.434
0.3	42.2863
0.3	-174.549
0.3	-16.5147
0.3	149.769
0.3	-94.5776
0.3	156.742
0.3	-152.177
0.3	-126.287
0.3	55.8916
0.3	159.257
0.3	-134.75
0.3	1.40758
0.3	141.102
0.3	-76.074
0.3	59.8063
0.3	87.5592
0.3	-161.081
0.3	-62.4722
0.3	-102.555
0.3	-170.043
0.3	154.929
0.3	37.09
0.3	153.878
0.3	-50.0636
0.3	58.7131
0.3	1.37818
0.3	-44.0092
0.3	-35.7935
0.3	-113.743
0.3	-84.5516
0.3	64.7176
0.3	-84.7226
0.3	23.1461
0.3	102.229
0.3	45.8437
0.3	-83.8258
0.3	-23.1506
0.3	-177.137
0.3	92.5375
0.3	-109.09
0.3	-145.836
0.3	94.311
0.3	156.88
0.3	-34.6687
0.3	61.5799
0.3	-151.588
0.3	-148.782
0.3	142.379
0.3	-102.379
0.3	-121.59
0.3	142.392
0.3	83.7236
0.3	-64.4629
0.3	-119.574
0.3	130.012
0.3	54.3652
0.3	-177.433
0.3	-14.6916
0.3	91.0386
0.3	177.967
0.3	-108.729
0.3	-19.9045
0.3	45.4922
0.3	-8.81481
0.3	-157.372
0.3	32.8095
0.3	92.4834
0.3	100.28
0.3	136.65
0.3	42.1441
0.3	164.763
0.3	-163.772
0.3	-122.106
0.3	34.5455
0.3	-21.1588
0.3	177.879
0.3	-34.9728
0.3	149.659
0.3	-80.3282
0.3	-132.059
0.3	-64.5923
0.3	-113.588
0.3	-166.543
0.3	-3.878
0.3	5.63455
0.3	67.4585
0.3	-126.151
0.3	55.1161
0.3	-65.6528
0.3	-47.8895
0.3	59.4804
0.3	-96.3645
0.3	19.5538
0.3	-80.9306
0.3	-129.685
0.3	105.468
0.3	40.5489
0.3	158.848
0.3	-7.93298
0.3	-165.415
0.3	37.6751
0.3	39.6352
0.3	115.598
0.3	104.664
0.3	11.0349
0.3	-63.9588
0.3	-45.8177
0.3	-159.798
0.3	134.032
0.3	176.845
0.3	-144.106
0.3	171.63
0.3	29.5183
0.3	111.25
0.3	92.2353
0.3	111.773
0.3	-159.605
0.3	-67.6434
0.3	106.722
0.3	-135.531
0.3	-117.602
0.3	24.2579
0.3	43.102
0.3	161.606
0.3	-31.3575
0.3	41.7064
0.3	-135.667
0.3	-84.794
0.3	-5.1619
0.3	-17.1409
0.3	-20.1364
0.3	-54.0079
0.3	136.99
0.3	-30.7004
0.3	152.74
0.3	64.3134
0.3	-70.4931
0.3	-151.784
0.3	-169.661
0.3	107.82
0.3	31.0638
0.3	96.1253
0.3	57.391
0.3	-137.749
0.3	-28.0853
0.3	118.698
0.3	-167.785
0.3	23.5816
0.3	161.229
0.3	159.633
0.3	4.53616
0.3	-35.5796
0.3	49.8102
0.3	-30.3988
0.3	99.869
0.3	-22.6812
0.3	13.545
0.3	8.43665
0.3	-117.281
0.3	38.5137
0.3	-19.255
0.3	-28.4861
0.3	-42.8963
0.3	155.665
0.3	-87.0213
0.3	-163.569
0.3	-72.3177
0.3	-1.97742
0.3	22.8408
0.3	-146.465
0.3	-67.7104
0.3	108.685
0.3	-52.0799
0.3	-57.4111
0.3	-129.586
0.3	-74.6258
0.3	132.978
0.3	100.955
0.3	-19.5635
0.3	109.802
0.3	32.4025
0.3	95.1513
0.3	115.994
0.3	-38.7694
0.3	62.2123
0.3	133.373
0.3	6.32968
0.3	62.2256
0.3	-50.5485
0.3	168.251
0.3	76.4966
0.3	-82.5939
0.3	5.48111
0.3	51.5264
0.3	-8.52419
0.3	176.634
0.3	171.622
0.3	80.0084
0.3	-163.548
0.3	172.599
0.3	-33.2077
0.3	119.806
0.3	27.1069
0.3	150.137
0.3	-93.9857
0.3	44.7087
0.3	93.3452
0.3	26.3738
0.3	-177.752
0.3	152.487
0.3	-22.569
0.3	-122.624
0.3	-161.825
0.3	7.62001
0.3	-6.52656
0.3	-53.5951
0.3	-42.637
0.3	-131.264
0.3	81.2102
0.3	-112.429
0.3	-57.1428
0.3	43.8025
0.3	-95.6886
0.3	119.553
0.3	85.2155
0.3	125.43
0.3	-118.622
0.3	-95.5162
0.3	81.1241
0.3	-68.5201
0.3	-19.9558
0.3	-97.3149
0.3	-67.896
0.3	66.5652
0.3	-13.0478
0.3	-168.532
0.3	57.7839
0.3	-39.3319
0.3	119.324
0.3	-95.2956
0.3	46.9101
0.3	-43.4741
0.3	-68.7625
0.3	-99.9417
0.3	-95.0767
0.3	17.6342
0.3	125.309
0.3	-23.4102
0.3	-61.6458
0.3	-88.7379
0.3	167.599
0.3	-126.24
0.3	117.533
0.3	-0.00730227
0.3	75.9184
0.3	14.4369
0.3	1.50005
0.3	83.8568
0.3	-46.5239
0.3	91.0569
0.3	22.4126
0.3	-149.454
0.3	-44.4595
0.3	14.4579
0.3	-58.3149
0.3	-51.2386
0.3	-10.5849
0.3	96.1661
0.3	21.7701
0.3	-45.2022
0.3	94.0427
0.3	15.1161
0.3	-19.1218
0.3	-128.31
0.3	46.8161
0.3	161.147
0.3	97.0796
0.3	157.982
0.3	32.4168
0.3	-123.152
0.3	126.164
0.3	178.988
0.3	11.6815
0.3	52.2375
0.3	-16.7196
0.3	59.8539
0.3	-175.581
0.3	-170.581
0.3	-115.649
0.3	-111.11
0.3	178.465
0.3	-95.8346
0.3	121.524
0.3	99.417
0.3	-60.5917
0.3	49.1299
0.3	-174.953
0.3	-38.4009
0.3	84.5006
0.3	-95.0304
0.3	128.935
0.3	178.903
0.3	164.641
0.3	-138.097
0.3	145.546
0.3	149.557
0.3	-92.8829
0.3	141.817
0.3	32.7487
0.3	-141.447
0.3	140.135
0.3	-176.765
0.3	59.8108
0.3	-95.5042
0.3	-175.596
0.3	31.9531
0.3	-132.033
0.3	-57.6478
0.3	-177.435
0.3	97.6873
0.3	-10.4519
0.3	123.744
0.3	27.4226
0.3	28.4597
0.3	138.379
0.3	63.8623
0.3	55.6609
0.3	17.861
0.3	-175.126
0.3	122.012
0.3	-76.5764
0.3	-73.5444
0.3	26.7386
0.3	-99.9904
0.3	128.313
0.3	127.526
0.3	133.299
0.3	139.698
0.3	143.577
0.3	160.633
0.3	121.943
0.3	-114.294
0.3	-50.7352
0.3	3.00447
0.3	149.085
0.3	105.005
0.3	-134.271
0.3	108.128
0.3	111.954
0.3	58.1848
0.3	74.6147
0.3	-33.4187
0.3	-56.8989
0.3	-48.1691
0.3	-148.895
0.3	144.164
0.3	84.3827
0.3	153.911
0.3	142.959
0.3	-147.942
0.3	158.582
0.3	122.699
0.3	-11.6096
0.3	171.633
0.3	-136.658
0.3	-178.909
0.3	157.646
0.3	24.585
0.3	85.8515
0.3	-152.174
0.3	-79.0385
0.3	93.7795
0.3	25.1643
0.3	57.7676
0.3	20.8894
0.3	3.84023
0.3	79.8646
0.3	-78.5572
0.3	-121.735
0.3	-163.839
0.3	-30.6986
0.3	-158.605
0.3	-178.941
0.3	-6.88471
0.3	152.4
0.3	-174.262
0.3	-73.6606
0.3	115.367
0.3	20.0775
0.3	-73.2352
0.3	62.2788
0.3	-82.3155
0.3	120.583
0.3	-143.13
0.3	-53.9228
0.3	-156.798
0.3	6.40339
0.3	-7.88384
0.3	-92.9486
0.3	-90.0837
0.3	51.8406
0.3	112.143
0.3	-0.236413
0.3	93.0398
0.3	162.896
0.3	119.329
0.3	-124.721
0.3	23.8038
0.3	-59.2914
0.3	-116.281
0.3	-44.4638
0.3	-50.8212
0.3	-150.797
0.3	138.105
0.3	90.3337
0.3	-15.3266
0.3	151.805
0.3	-67.0774
0.3	172.004
0.3	116.095
0.3	106.055
0.3	116.609
0.3	84.446
0.3	146.698
0.3	93.9201
0.3	94.2014
0.3	108.505
0.3	18.4697
0.3	-18.4724
0.3	47.9812
0.3	41.1083
0.3	-23.8181
0.3	135.632
0.3	137.712
0.3	11.561
0.3	105.685
0.3	163.411
0.3	-9.22098
0.3	-20.6022
0.3	-83.1078
0.3	83.4736
0.3	-100.381
0.3	-155.467
0.3	-163.794
0.3	137.334
0.3	25.2744
0.3	-134.297
0.3	-176.175
0.3	-139.181
0.3	-9.25482
0.3	122.921
0.3	117.347
0.3	138.597
0.3	84.2854
0.3	-12.4774
0.3	83.3609
0.3	-64.5679
0.3	6.67522
0.3	-75.6971
0.3	162.363
0.3	30.8029
0.3	58.3501
0.3	143.713
0.3	-33.8971
0.3	-55.611
0.3	172.05
0.3	-132.806
0.3	-25.1149
0.3	-47.942
0.3	97.0444
0.3	166.9
0.3	-74.5384
0.3	136.475
0.3	-18.5317
0.3	23.982
0.3	142.277
0.3	-99.7962
0.3	89.2495
0.3	163.441
0.3	-179.268
0.3	120.916
0.3	-127.045
0.3	18.9906
0.3	104.665
0.3	82.4061
0.3	-0.252443
0.3	120.039
0.3	-50.4282
0.3	-26.7902
0.3	104.835
0.3	79.5925
0.3	21.1215
0.3	-15.0423
0.3	-143.298
0.3	164.213
0.3	-160.43
0.3	-59.6412
0.3	-149.558
0.3	-76.0968
0.3	149.524
0.3	88.2542
0.3	-126.305
0.3	22.556
0.3	103.585
0.3	-123.773
0.3	138.949
0.3	-43.9121
0.3	146.163
0.3	-93.27
0.3	-33.7825
0.3	-137.407
0.3	28.1157
0.3	-97.7841
0.3	-62.5473
0.3	65.1549
0.3	63.9238
0.3	-67.6032
0.3	34.4051
0.3	-52.2624
0.3	-98.6372
0.3	46.1506
0.3	-30.8742
