pol	phi
0.3	-36.7096
0.3	-126.797
0.3	-89.6359
0.3	162.987
0.3	167.335
0.3	92.8207
0.3	33.322
0.3	-63.1166
0.3	-45.8058
0.3	-42.8359
0.3	157.113
0.3	128.149
0.3	-101.278
0.3	51.9107
0.3	-79.4705
0.3	-111.585
0.3	101.771
0.3	177.198
0.3	84.5809
0.3	-142.27
0.3	-98.9843
0.3	166.309
0.3	161.241
0.3	138.452
0.3	1.98902
0.3	-82.633
0.3	82.7571
0.3	174.386
0.3	-83.177
0.3	122.611
0.3	76.6493
0.3	-91.2165
0.3	-74.2619
0.3	55.7615
0.3	129.074
0.3	167.218
0.3	94.3336
0.3	94.6985
0.3	66.8335
0.3	141.723
0.3	148.428
0.3	-111.213
0.3	2.54689
0.3	-17.2389
0.3	144.251
0.3	-66.8776
0.3	8.98975
0.3	-6.17105
0.3	175.145
0.3	57.5378
0.3	165.49
0.3	154.638
0.3	61.0754
0.3	-162.834
0.3	-15.3446
0.3	117.081
0.3	157.54
0.3	4.7108
0.3	-43.8757
0.3	133.683
0.3	46.5801
0.3	-92.4331
0.3	6.61854
0.3	-115.839
0.3	179.634
0.3	47.4022
0.3	-41.5038
0.3	-40.5572
0.3	121.236
0.3	90.7364
0.3	-149.977
0.3	-16.6564
0.3	-70.5351
0.3	8.34946
0.3	6.58997
0.3	18.637
0.3	113.584
0.3	-18.397
0.3	-27.3185
0.3	66.8242
0.3	-50.9486
0.3	-24.6092
0.3	95.0607
0.3	41.9882
0.3	67.976
0.3	44.9753
0.3	-58.0217
0.3	-129.23
0.3	123.4
0.3	68.4965
0.3	-81.4728
0.3	-16.325
0.3	-103.927
0.3	-105.71
0.3	-5.48095
0.3	83.8088
0.3	-27.5762
0.3	74.233
0.3	153.179
0.3	103.868
0.3	-105.489
0.3	102.23
0.3	-147.04
0.3	179.781
0.3	-117.97
0.3	-40.3217
0.3	135.466
0.3	151.802
0.3	-3.5247
0.3	158.551
0.3	-68.7487
0.3	-66.728
0.3	113.987
0.3	-78.6785
0.3	110.885
0.3	140.773
0.3	145.176
0.3	111.746
0.3	-33.4091
0.3	34.8521
0.3	-1.31864
0.3	-110.236
0.3	64.5044
0.3	52.6341
0.3	176.422
0.3	-118.57
0.3	-178.999
0.3	88.7898
0.3	129.859
0.3	-159.513
0.3	-83.1616
0.3	-27.906
0.3	-150.268
0.3	-35.1112
0.3	-11.3475
0.3	102.416
0.3	-149.046
0.3	121.987
0.3	-169.322
0.3	41.9944
0.3	-26.9037
0.3	19.5242
0.3	-78.305
0.3	7.99573
0.3	-65.5898
0.3	-24.3358
0.3	80.6037
0.3	-99.9004
0.3	39.5927
0.3	23.8159
0.3	-69.3712
0.3	-127.74
0.3	90.9533
0.3	23.5148
0.3	-67.9224
0.3	-48.3732
0.3	101.403
0.3	159.041
0.3	-132.337
0.3	-26.8059
0.3	42.3543
0.3	25.5552
0.3	-84.6687
0.3	-177.672
0.3	-3.03304
0.3	175.36
0.3	-73.5424
0.3	71.5374
0.3	162.965
0.3	116.318
0.3	-142.011
0.3	-172.52
0.3	28.1805
0.3	-30.056
0.3	-42.234
0.3	140.113
0.3	-132.088
0.3	-82.4987
0.3	-15.0797
0.3	-171.388
0.3	117.451
0.3	99.4022
0.3	-89.952
0.3	-96.4794
0.3	-163.468
0.3	-37.8965
0.3	-95.649
0.3	4.85288
0.3	82.597
0.3	-27.512
0.3	-31.2204
0.3	175.245
0.3	66.991
0.3	-11.7104
0.3	-48.5805
0.3	-106.716
0.3	-113.487
0.3	108.391
0.3	20.7388
0.3	114.454
0.3	-120.682
0.3	66.4152
0.3	120.572
0.3	-58.0733
0.3	2.22322
0.3	-98.6957
0.3	176.259
0.3	124.147
0.3	-88.7346
0.3	-72.728
0.3	-71.8055
0.3	-11.5283
0.3	20.3114
0.3	-63.548
0.3	-92.8703
0.3	-47.8311
0.3	-110.679
0.3	-113.47
0.3	-90.7296
0.3	-170.929
0.3	-168.679
0.3	132.284
0.3	-90.8972
0.3	-85.3501
