pol	phi
0.3	-42.4597
0.3	51.2661
0.3	-131.992
0.3	-32.3876
0.3	-69.2737
0.3	86.3006
0.3	80.0316
0.3	-169.504
0.3	101.955
0.3	-20.696
0.3	128.973
0.3	-77.5522
0.3	173.544
0.3	151.6
0.3	-22.1491
0.3	18.0017
0.3	171.472
0.3	-97.9433
0.3	-52.9045
0.3	53.7564
0.3	-138.453
0.3	-76.1662
0.3	137.231
0.3	178.053
0.3	-11.8251
0.3	-60.5805
0.3	-162.589
0.3	159.586
0.3	-58.6483
0.3	-96.7002
0.3	-132.78
0.3	-58.3394
0.3	72.6981
0.3	-101.97
0.3	-12.0235
0.3	-13.8973
0.3	110.395
0.3	93.5907
0.3	-1.06087
0.3	35.0808
0.3	-20.4021
0.3	-125.139
0.3	-55.9774
0.3	-153.774
0.3	-14.511
0.3	139.024
0.3	-75.5979
0.3	-106.583
0.3	41.3655
0.3	90.3143
0.3	-176.87
0.3	38.6344
0.3	140.935
0.3	137.582
0.3	76.1908
0.3	129.832
0.3	-158.851
0.3	137.166
0.3	137.228
0.3	120.573
0.3	-19.6624
0.3	151.754
0.3	-72.4871
0.3	-19.3774
0.3	-70.0229
0.3	-111.449
0.3	61.7972
0.3	-157.681
0.3	122.705
0.3	106.712
0.3	-17.7801
0.3	70.0327
0.3	-97.1946
0.3	-174.018
0.3	-73.1849
0.3	121.198
0.3	91.2404
0.3	-109.899
0.3	76.8558
0.3	-134.121
0.3	89.2649
0.3	177.213
0.3	133.906
0.3	-154.338
0.3	-15.0602
0.3	-26.6139
0.3	-89.618
0.3	27.0629
0.3	-43.5266
0.3	-136.239
0.3	-142.097
0.3	16.6191
0.3	-146.992
0.3	-42.2079
0.3	-157.943
0.3	171.52
0.3	24.9453
0.3	111.822
0.3	9.50302
0.3	-131.325
0.3	-169.711
0.3	31.8854
0.3	161.077
0.3	-21.233
0.3	-84.7751
0.3	80.2466
0.3	-52.1051
0.3	-159.995
0.3	147.704
0.3	64.746
0.3	164.594
0.3	-136.193
0.3	-96.221
0.3	-162.643
0.3	-171.597
0.3	73.9222
0.3	153.78
0.3	-7.53793
0.3	-100.516
0.3	89.8758
0.3	-16.0468
0.3	-25.1832
0.3	-170.283
0.3	-10.9974
0.3	-116.245
0.3	49.0874
0.3	-165.935
0.3	-134.994
0.3	-69.5747
0.3	-2.03214
0.3	127.069
0.3	-17.7134
0.3	-144.591
0.3	110.413
0.3	43.37
0.3	141.942
0.3	-177.016
0.3	-29.429
0.3	-100.286
0.3	22.829
0.3	-1.57951
0.3	-105.486
0.3	96.9013
0.3	26.816
0.3	-159.304
0.3	7.35274
0.3	-152.803
0.3	-96.5844
0.3	169.159
0.3	-125.402
0.3	54.4396
0.3	87.645
0.3	144.413
0.3	-49.3553
0.3	-84.6908
0.3	93.7795
0.3	-14.1016
0.3	110.712
0.3	28.3738
0.3	-51.1719
0.3	-8.16652
0.3	-144.688
0.3	40.6951
0.3	149.73
0.3	84.7217
0.3	-174.587
0.3	118.12
0.3	-43.9485
0.3	29.1813
0.3	158.949
0.3	164.425
0.3	46.4302
0.3	-61.8639
0.3	95.9803
0.3	-70.1563
0.3	-43.107
0.3	-9.42687
0.3	-10.3461
0.3	-30.6758
0.3	-79.2973
0.3	19.01
0.3	-106.12
0.3	26.7906
0.3	-113.534
0.3	-1.5973
0.3	-174.753
0.3	15.4151
0.3	97.6357
0.3	-80.5961
0.3	-85.3999
0.3	-37.0156
0.3	-12.1409
0.3	119.275
0.3	-106.546
0.3	7.33457
0.3	-123.617
0.3	-97.8892
0.3	88.1967
0.3	-124.007
0.3	-129.958
0.3	117.744
0.3	-92.2066
0.3	101.227
0.3	-53.5744
0.3	-69.2228
