pol	phi
0.3	-28.3341
0.3	-73.7996
0.3	-109.285
0.3	123.101
0.3	-172.795
0.3	-17.9376
0.3	101.37
0.3	146.172
0.3	22.9404
0.3	103.475
0.3	1.2445
0.3	103.496
0.3	14.9338
0.3	-142.646
0.3	158.281
0.3	106.276
0.3	-122.993
0.3	2.93723
0.3	-104.289
0.3	12.3962
0.3	-73.2342
0.3	-48.744
0.3	87.303
0.3	-81.4318
0.3	-88.4334
0.3	152.022
0.3	133.064
0.3	113.539
0.3	10.0505
0.3	0.289658
0.3	96.7651
0.3	98.2235
0.3	-50.159
0.3	-159.199
0.3	-72.0661
0.3	46.4858
0.3	83.2598
0.3	-52.6755
0.3	-179.408
0.3	155.508
0.3	-177.445
0.3	31.4437
0.3	38.3448
0.3	-81.0148
0.3	-124.313
0.3	158.114
0.3	-98.5079
0.3	-9.29381
0.3	65.32
0.3	-19.2884
0.3	-55.0299
0.3	-33.6781
0.3	43.9298
0.3	147.009
0.3	-116.803
0.3	30.8612
0.3	66.0185
0.3	-55.6673
0.3	11.6041
0.3	108.022
0.3	67.901
0.3	138.38
0.3	114.24
0.3	-115.574
0.3	157.591
0.3	-97.6484
0.3	151.785
0.3	137.652
0.3	123.619
0.3	177.556
0.3	-129.215
0.3	-122.327
0.3	105.419
0.3	158.298
0.3	-107.089
0.3	-22.0869
0.3	150.27
0.3	-92.4091
0.3	-149.093
0.3	90.5699
0.3	161.923
0.3	-104.471
0.3	140.218
0.3	-5.66961
0.3	-67.9642
0.3	119.541
0.3	108.649
0.3	152.693
0.3	-18.7513
0.3	41.5506
0.3	-15.5514
0.3	-168.638
0.3	112.631
0.3	53.4158
0.3	-3.65245
0.3	-89.4841
0.3	-28.8236
0.3	-32.6637
0.3	-52.3727
0.3	-20.5262
0.3	24.3521
0.3	177.302
0.3	-89.7081
0.3	152.987
0.3	-59.3126
0.3	-179.991
0.3	-103.636
0.3	61.3377
0.3	-99.1038
0.3	139.609
0.3	-31.3729
0.3	-13.6565
0.3	-143.141
0.3	-122.775
0.3	-146.675
0.3	75.8125
0.3	76.2035
0.3	154.249
0.3	29.2048
0.3	-172.235
0.3	122.52
0.3	-161.867
0.3	-12.8714
0.3	76.1538
0.3	-154.538
0.3	-134.494
0.3	90.1441
0.3	102.145
0.3	-115.889
0.3	-112.185
0.3	137.706
0.3	-63.0655
0.3	80.8158
0.3	-62.9738
0.3	160.926
0.3	-130.281
0.3	-150.679
0.3	-20.8794
0.3	-88.4478
0.3	177.11
0.3	121.15
0.3	7.20576
0.3	-95.5745
0.3	11.9012
0.3	-63.4908
0.3	145.933
0.3	-79.1447
0.3	71.867
0.3	-46.3813
0.3	-46.4184
0.3	-50.0491
0.3	-36.0659
0.3	-172.78
0.3	-78.1408
0.3	131.383
0.3	21.0227
0.3	-162.517
0.3	73.0939
0.3	-98.7848
0.3	49.0454
0.3	122.267
0.3	104.844
0.3	57.1429
0.3	66.4435
0.3	-54.5541
0.3	-179.28
0.3	32.8737
0.3	24.1623
0.3	-7.70436
0.3	-78.263
0.3	-68.9959
0.3	168.924
0.3	-75.1913
0.3	-119.447
0.3	17.274
0.3	-112.818
0.3	69.9522
0.3	-89.1194
0.3	-1.35025
0.3	129.951
0.3	-54.352
0.3	-74.9829
0.3	-38.0282
0.3	81.2209
0.3	73.6242
0.3	117.995
0.3	113.361
0.3	-177.59
0.3	4.05098
0.3	17.7136
0.3	56.9995
0.3	162.045
0.3	154.45
0.3	149.592
0.3	97.3836
0.3	-61.888
0.3	135.777
0.3	167.108
0.3	-53.1901
0.3	-108.224
0.3	-143.448
0.3	109.035
0.3	14.1225
0.3	91.9796
0.3	-35.6393
0.3	-85.4512
0.3	27.3627
0.3	-31.7472
0.3	154.456
0.3	-173.466
0.3	-171.13
0.3	93.3551
0.3	-114.734
0.3	159.13
0.3	131.391
0.3	-160.192
0.3	-23.9429
0.3	-82.2032
0.3	11.6996
0.3	-66.8276
0.3	141.145
0.3	172.999
0.3	38.6467
0.3	35.773
0.3	-124.75
0.3	-89.8688
0.3	47.4599
0.3	-56.1575
0.3	107.474
0.3	22.2612
0.3	106.167
0.3	-125.299
0.3	136.5
0.3	-73.2844
0.3	-138.829
0.3	-10.9999
0.3	-97.712
0.3	11.2133
0.3	-70.2608
0.3	-89.586
0.3	-70.0624
0.3	11.5111
0.3	-134.315
0.3	-122.302
0.3	-32.2719
0.3	39.8992
0.3	100.909
0.3	-149.837
0.3	-79.5467
0.3	78.381
0.3	-79.718
0.3	-26.7586
0.3	160.413
0.3	160.552
0.3	0.786966
0.3	-30.9975
0.3	119.891
0.3	-27.4242
0.3	99.937
0.3	147.622
0.3	85.3539
0.3	-79.7596
0.3	-77.9141
0.3	82.6033
0.3	-108.352
0.3	170.215
0.3	-65.4325
0.3	0.693508
0.3	-60.1362
0.3	148.467
0.3	137.56
0.3	-40.422
0.3	-28.1732
0.3	-70.9366
0.3	72.8362
0.3	177.996
0.3	120.241
0.3	-60.6278
0.3	117.56
0.3	69.1604
0.3	79.96
