pol	phi
0.3	-132.251
0.3	9.94974
0.3	12.5438
0.3	-135.064
0.3	-83.597
0.3	78.7898
0.3	-156.234
0.3	156.832
0.3	81.4755
0.3	1.83994
0.3	77.5521
0.3	-175.029
0.3	-86.0009
0.3	104.175
0.3	-153.869
0.3	1.99786
0.3	101.721
0.3	63.8363
0.3	-104.691
0.3	-52.9497
0.3	140.902
0.3	-2.0977
0.3	174.917
0.3	-95.1105
0.3	-97.5925
0.3	115.244
0.3	-7.27347
0.3	166.866
0.3	-121.275
0.3	-39.7884
0.3	115.262
0.3	137.187
0.3	2.54051
0.3	85.6421
0.3	86.6525
0.3	-88.3072
0.3	-172.088
0.3	-0.34208
0.3	13.143
0.3	155.156
0.3	-32.9201
0.3	-71.9957
0.3	40.6863
0.3	109.26
0.3	-77.2491
0.3	-179.798
0.3	-53.1827
0.3	-38.2656
0.3	-60.2886
0.3	139.103
0.3	69.4564
0.3	-172.999
0.3	-175.465
0.3	157.066
0.3	102.255
0.3	150.961
0.3	36.4326
0.3	45.5863
0.3	31.5216
0.3	87.5629
0.3	-117.226
0.3	-7.81386
0.3	-176.265
0.3	-57.293
0.3	135.338
0.3	79.0859
0.3	112.968
0.3	-166.87
0.3	145.01
0.3	123.33
0.3	-167.233
0.3	32.7863
0.3	-56.3413
0.3	144.079
0.3	44.8195
0.3	-19.4725
0.3	-16.5867
0.3	13.0464
0.3	6.41621
0.3	-34.0868
0.3	-176.624
0.3	-5.41622
0.3	162.048
0.3	-7.63169
0.3	38.4205
0.3	-133.718
0.3	-45.3697
0.3	-1.12114
0.3	12.7299
0.3	143.505
0.3	177.432
0.3	139.544
0.3	-25.8614
0.3	-58.1404
0.3	-134.088
0.3	85.0103
0.3	-26.8915
0.3	-104.016
0.3	126.711
0.3	-147.208
0.3	112.331
0.3	42.959
0.3	53.9113
0.3	-3.41059
0.3	64.043
0.3	136.284
0.3	-111.554
0.3	124.693
0.3	-14.0098
0.3	-21.1658
0.3	-29.084
0.3	178.227
0.3	-157.085
0.3	-19.1355
0.3	-68.7779
0.3	-39.6338
0.3	136.273
0.3	-85.9425
0.3	179.129
0.3	-21.3413
0.3	100.341
0.3	153.077
0.3	-64.7016
0.3	-106.724
0.3	-141.812
0.3	7.70365
0.3	113.549
0.3	134.49
0.3	-133.287
0.3	-167.257
0.3	158.754
0.3	38.6994
0.3	-132.704
0.3	108.427
0.3	-20.2835
0.3	30.2129
0.3	63.7968
0.3	136.365
0.3	98.9662
0.3	11.7876
0.3	-140.671
0.3	38.069
0.3	-86.0477
0.3	-164.76
0.3	59.9765
0.3	-131.051
0.3	159.939
0.3	-172.481
0.3	105.193
0.3	-44.7228
0.3	126.688
0.3	164.508
0.3	162.802
0.3	-61.4832
0.3	-113.272
0.3	168.737
0.3	123.797
0.3	-29.713
0.3	-128.502
0.3	153.126
0.3	78.27
0.3	-5.20737
0.3	-139.886
0.3	144.208
0.3	22.338
0.3	175.268
0.3	-100.376
0.3	5.32054
0.3	-93.5065
0.3	50.7382
0.3	-30.2267
0.3	124.897
0.3	73.0559
0.3	-42.4376
0.3	152.149
0.3	-21.7544
0.3	-73.3507
0.3	49.9619
0.3	151.786
0.3	70.5511
0.3	10.735
0.3	163.971
0.3	174.614
0.3	-48.4334
0.3	83.576
0.3	-90.515
0.3	179.287
0.3	71.7853
0.3	-116.954
0.3	73.485
0.3	-32.9693
0.3	158.245
0.3	-24.7693
0.3	-111.985
0.3	13.6632
0.3	-67.7043
0.3	-87.408
0.3	37.6875
0.3	-53.6475
0.3	104.006
0.3	-73.0813
