pol	phi
0.3	170.329
0.3	-59.7414
0.3	42.1713
0.3	93.1031
0.3	148.87
0.3	-16.309
0.3	110.296
0.3	-22.4201
0.3	-36.5525
0.3	174.861
0.3	57.5896
0.3	-60.13
0.3	-167.233
0.3	95.2597
0.3	-175.915
0.3	133.433
0.3	23.4434
0.3	-28.2148
0.3	69.6817
0.3	-6.4427
0.3	134.991
0.3	13.0194
0.3	131.443
0.3	-120.496
0.3	106.562
0.3	161.885
0.3	-92.5894
0.3	7.0997
0.3	39.6815
0.3	0.548808
0.3	164.972
0.3	-57.8352
0.3	-87.0629
0.3	-6.4448
0.3	98.563
0.3	135.778
0.3	19.3401
0.3	-118.997
0.3	115.394
0.3	-15.92
0.3	167.695
0.3	-72.5371
0.3	17.2546
0.3	-143.172
0.3	8.89712
0.3	-95.8218
0.3	-51.2328
0.3	-113.749
0.3	-99.9151
0.3	-29.2127
0.3	90.7117
0.3	-49.9846
0.3	-150.599
0.3	-36.3469
0.3	-111.262
0.3	-149.046
0.3	-83.43
0.3	-105.446
0.3	-31.4387
0.3	103.796
0.3	-44.3103
0.3	150.45
0.3	163.816
0.3	-99.8043
0.3	161.366
0.3	-10.0402
0.3	135.165
0.3	-33.5626
0.3	166.109
0.3	-142.101
0.3	-44.1521
0.3	-90.3581
0.3	127.887
0.3	164.661
0.3	-162.257
0.3	69.7928
0.3	118.316
0.3	29.6847
0.3	-118.321
0.3	151.336
0.3	176.229
0.3	-134.897
0.3	-31.1608
0.3	-143.882
0.3	-123.457
0.3	-173.39
0.3	136.311
0.3	52.9637
0.3	-68.5057
0.3	111.601
0.3	-131.651
0.3	-135.213
0.3	-151.374
0.3	106.609
0.3	43.3978
0.3	106.474
0.3	-48.7311
0.3	-64.9625
0.3	90.7162
0.3	-106.37
0.3	134.183
0.3	172.598
0.3	-31.5281
0.3	-40.2839
0.3	-116.89
0.3	-85.8425
0.3	62.2617
0.3	-59.9618
0.3	-8.41056
0.3	-62.2509
0.3	-15.6503
0.3	-61.2531
0.3	-18.4819
0.3	-2.72271
0.3	138.153
0.3	7.60588
0.3	-95.9197
0.3	125.625
0.3	106.393
0.3	-46.3587
0.3	86.2394
0.3	115.026
0.3	106.245
0.3	150.585
0.3	-75.223
0.3	56.5222
0.3	-51.4747
0.3	-150.778
0.3	-133.965
0.3	173.181
0.3	123.064
0.3	19.2641
0.3	-175.067
0.3	-158.093
0.3	-161.308
0.3	116.861
0.3	-157.363
0.3	-66.9014
0.3	80.7186
0.3	59.5074
0.3	121.962
0.3	153.685
0.3	-53.7759
0.3	120.014
0.3	-46.5999
0.3	53.3741
0.3	54.7525
0.3	-92.9072
0.3	100.451
0.3	-82.1913
0.3	-23.3215
0.3	133.041
0.3	-104.327
0.3	135.121
0.3	-116.962
0.3	9.52757
0.3	103.133
0.3	-68.4549
0.3	81.6514
0.3	-82.8892
0.3	-126.199
0.3	34.0055
0.3	-50.5895
0.3	-70.3675
0.3	-78.7285
0.3	164.002
0.3	166.122
0.3	135.67
0.3	-66.2829
0.3	-17.4874
0.3	138.64
0.3	-58.4951
0.3	5.30488
0.3	163.292
0.3	-134.24
0.3	117.519
0.3	-147.023
0.3	32.7077
0.3	52.3373
0.3	75.6426
0.3	-105.582
0.3	28.0626
0.3	172.266
0.3	-132.467
0.3	9.37962
0.3	132.42
0.3	71.1311
0.3	65.3764
0.3	146.519
0.3	160.92
0.3	148.457
0.3	-105.499
0.3	15.5886
0.3	65.7864
0.3	78.3276
0.3	33.6269
0.3	111.896
0.3	-40.142
0.3	-144.962
0.3	-50.9837
0.3	-28.4577
0.3	-157.684
0.3	166.209
0.3	117.013
0.3	-37.4158
0.3	49.0622
0.3	-33.6009
0.3	149.54
0.3	31.2073
0.3	108.693
0.3	0.827647
0.3	137.192
0.3	136.177
0.3	-102.005
0.3	-44.4781
0.3	9.65061
0.3	-23.5266
0.3	-141.634
0.3	137.125
0.3	32.2316
0.3	-126.325
0.3	120.636
0.3	-177.427
0.3	-39.4314
0.3	170.392
0.3	24.7106
0.3	-86.3907
0.3	115.167
0.3	161.279
0.3	-117.407
0.3	52.0594
0.3	-5.74232
0.3	2.70223
0.3	67.7857
0.3	8.93978
0.3	133.524
0.3	101.863
0.3	29.5072
0.3	-148.626
0.3	40.6582
0.3	15.0396
0.3	-65.8944
0.3	2.21148
0.3	6.3716
0.3	63.1084
0.3	144.255
0.3	30.2825
0.3	26.8063
0.3	153.833
0.3	114.843
0.3	49.7585
0.3	-16.3473
0.3	140.645
0.3	-166.68
0.3	-19.5844
0.3	-110.459
0.3	150.238
0.3	151.837
0.3	-148.879
0.3	152.056
0.3	124.198
0.3	84.2098
0.3	103.668
0.3	29.3745
0.3	77.6229
0.3	-95.1661
0.3	106.302
0.3	123.133
0.3	-113.564
0.3	167.516
0.3	37.3459
0.3	-105.146
0.3	111.084
0.3	142.547
0.3	-46.7864
0.3	49.1225
0.3	-56.4694
0.3	-22.5774
0.3	164.158
0.3	69.5546
0.3	154.772
0.3	-115.993
0.3	23.3332
0.3	179.587
0.3	92.4151
0.3	-151.321
0.3	-145.49
0.3	-113.771
0.3	163.406
0.3	127.218
0.3	19.9447
0.3	-111.537
0.3	-90.2085
0.3	60.6206
0.3	140.586
0.3	-31.8693
0.3	-46.5423
0.3	-130.59
0.3	105.62
0.3	42.8135
0.3	137.674
0.3	-171.538
0.3	-49.6425
0.3	-37.746
0.3	44.498
0.3	13.1449
0.3	172.467
0.3	68.1095
0.3	-62.1955
0.3	71.5827
0.3	-63.4707
0.3	-123.927
0.3	91.2726
0.3	85.6122
0.3	-112.095
0.3	111.692
0.3	0.700044
0.3	-62.2242
0.3	51.6218
0.3	37.6109
0.3	-112.866
0.3	118.579
0.3	80.9325
0.3	-93.7824
0.3	-8.20665
0.3	56.6437
0.3	72.5891
0.3	172.539
0.3	154.712
0.3	135.694
0.3	-71.5254
0.3	-35.5499
0.3	-155.588
0.3	-136.757
0.3	-72.5389
0.3	81.5349
0.3	11.0076
0.3	-20.7841
0.3	158.143
0.3	-25.7656
0.3	-151.902
0.3	-134.344
0.3	-114.541
0.3	94.0137
0.3	153.237
0.3	145.431
0.3	-56.2601
0.3	-48.1872
0.3	-127.07
0.3	-77.0785
0.3	8.5225
0.3	-95.7046
0.3	35.1132
0.3	-44.4263
0.3	25.7489
0.3	172.926
0.3	71.6942
0.3	43.8501
0.3	131.16
0.3	73.2519
0.3	105.793
0.3	109.748
0.3	96.0163
0.3	104.121
0.3	168.203
0.3	-128.865
0.3	-85.7007
0.3	-61.2282
0.3	172.981
0.3	-19.6759
0.3	-13.2812
0.3	-7.14308
0.3	-118.954
0.3	35.8157
0.3	-16.761
0.3	-72.7345
0.3	141.76
0.3	75.5498
0.3	-46.053
0.3	-164.811
0.3	166.953
0.3	-24.433
0.3	-11.3177
0.3	117.39
0.3	-80.0781
0.3	-87.6402
0.3	149.797
0.3	-92.2752
0.3	14.1232
0.3	75.6644
0.3	79.4586
0.3	139.893
0.3	-24.4645
0.3	-124.676
0.3	-159.199
0.3	116.215
0.3	51.0887
0.3	-136.41
0.3	132.033
0.3	-132.844
0.3	52.8655
0.3	-114.421
0.3	-57.225
0.3	-79.6992
0.3	146.371
0.3	144.941
0.3	-162.687
0.3	-46.7591
0.3	-68.2446
0.3	90.6859
0.3	-157.473
0.3	-73.7702
0.3	-20.8858
0.3	102.882
