pol	phi
0.3	-22.8205
0.3	-85.3937
0.3	-62.296
0.3	66.7017
0.3	-148.947
0.3	140.125
0.3	-139.024
0.3	-170.998
0.3	80.5369
0.3	146.3
0.3	-59.3131
0.3	6.6446
0.3	8.67204
0.3	-53.4028
0.3	116.812
0.3	-42.3892
0.3	-13.6124
0.3	67.8608
0.3	-65.0222
0.3	14.7884
0.3	172.564
0.3	-8.31247
0.3	-86.8315
0.3	-12.0986
0.3	-25.101
0.3	139.765
0.3	178.432
0.3	-31.2373
0.3	-167.65
0.3	-154.316
0.3	129.554
0.3	176.819
0.3	37.8042
0.3	-14.3014
0.3	-28.4603
0.3	-174.83
0.3	-28.0233
0.3	105.045
0.3	89.4298
0.3	-114.706
0.3	-160.936
0.3	-3.49944
0.3	-103.399
0.3	34.3736
0.3	-101.928
0.3	121.833
0.3	-169.674
0.3	117.096
0.3	25.5894
0.3	-163.698
0.3	-84.7453
0.3	-50.0448
0.3	64.3307
0.3	71.7803
0.3	-60.2696
0.3	175.289
0.3	-39.4721
0.3	84.8121
0.3	-118.844
0.3	-45.4167
0.3	122.217
0.3	-3.67598
0.3	-85.2916
0.3	-165.878
0.3	-88.7413
0.3	-2.33789
0.3	-63.961
0.3	75.8282
0.3	-153.945
0.3	91.3163
0.3	68.1821
0.3	81.1623
0.3	15.5148
0.3	142.359
0.3	-175.121
0.3	172.082
0.3	-122.394
0.3	-67.3584
0.3	-100.877
0.3	-77.9715
0.3	34.7043
0.3	84.9082
0.3	-65.0952
0.3	139.204
0.3	118.45
0.3	-100.714
0.3	-121.891
0.3	-26.4958
0.3	-6.79092
0.3	-68.1033
0.3	-175.141
0.3	-28.9419
0.3	101.359
0.3	137.927
0.3	-96.4728
0.3	127.043
0.3	164.82
0.3	83.3014
0.3	84.6085
0.3	126.612
0.3	-92.0608
0.3	122.144
0.3	100.909
0.3	174.009
0.3	-52.2041
0.3	-12.9779
0.3	-65.1032
0.3	-5.681
0.3	-56.3815
0.3	-27.0537
0.3	-1.98214
0.3	93.4408
0.3	-133.921
0.3	31.2281
0.3	16.8031
0.3	-2.91172
0.3	53.9524
0.3	-145.177
0.3	101.736
0.3	-63.6116
0.3	-169.852
