pol	phi
0.3	32.6581
0.3	-176.001
0.3	-129.779
0.3	140.802
0.3	53.2154
0.3	124.064
0.3	128.576
0.3	-122.806
0.3	121.823
0.3	144.053
0.3	-173.683
0.3	-147.901
0.3	21.3699
0.3	-88.1024
0.3	-111.041
0.3	-136.315
0.3	-37.2632
0.3	-39.4156
0.3	8.57558
0.3	22.6889
0.3	158.886
0.3	-36.7286
0.3	77.4178
0.3	-24.8481
0.3	-16.9084
0.3	169.377
0.3	143.383
0.3	-65.4198
0.3	-124.464
0.3	84.8506
0.3	166.62
0.3	-71.4193
0.3	86.8461
0.3	-123.167
0.3	50.907
0.3	141.12
0.3	82.5493
0.3	122.919
0.3	176.074
0.3	89.406
0.3	-41.7079
0.3	58.1406
0.3	-81.3326
0.3	-6.17392
0.3	-32.5756
0.3	-73.6117
0.3	142.995
0.3	-108.267
0.3	110.166
0.3	114.05
0.3	-150.708
0.3	33.4716
0.3	7.61701
0.3	126.339
0.3	-27.9345
0.3	45.3283
0.3	-65.7835
0.3	10.4376
0.3	-122.187
0.3	-114.207
0.3	-139.006
0.3	68.9988
0.3	132.951
0.3	65.9317
0.3	114.777
0.3	-80.335
0.3	-135.115
0.3	-102.371
0.3	164.547
0.3	127.741
0.3	-6.60849
0.3	164.948
0.3	161.869
0.3	55.4039
0.3	-85.771
0.3	75.6668
0.3	148.283
0.3	-82.2366
0.3	1.32701
0.3	-57.1337
0.3	-73.0318
0.3	176.397
0.3	32.8763
0.3	129.819
0.3	121.011
0.3	174.514
0.3	135.992
0.3	139.508
0.3	-152.832
0.3	-118.215
0.3	4.8635
0.3	-63.9755
0.3	130.012
0.3	-55.5746
0.3	23.6257
0.3	-12.7001
0.3	65.8585
0.3	46.6303
0.3	49.4739
0.3	-135.732
0.3	52.7043
0.3	-62.7113
0.3	-96.9771
0.3	-84.8344
0.3	29.9128
0.3	155.147
0.3	13.6054
0.3	26.705
0.3	152.159
0.3	-98.2352
0.3	39.2663
0.3	7.21768
0.3	125.945
0.3	-73.4073
0.3	-127.965
0.3	2.14734
0.3	96.0109
0.3	179.809
0.3	-17.2715
0.3	-64.4426
0.3	-34.5144
0.3	-18.6805
0.3	-68.5102
0.3	-152.408
0.3	151.175
0.3	-50.9264
0.3	-49.9966
0.3	-123.724
0.3	-119.825
0.3	105.237
0.3	-44.5798
0.3	-120.157
0.3	31.5921
0.3	127.521
0.3	-24.1686
0.3	41.0588
0.3	-66.7238
0.3	-129.006
0.3	-91.322
0.3	-40.195
0.3	-2.3012
0.3	24.4123
0.3	173.803
0.3	-61.2538
0.3	-20.3762
0.3	-19.6298
0.3	-59.8523
0.3	67.1667
0.3	23.0971
0.3	127.659
0.3	-61.1883
0.3	107.961
0.3	78.0696
0.3	144.476
0.3	-9.88006
0.3	-96.1541
0.3	89.0563
0.3	-61.7318
0.3	-47.0808
0.3	133.91
0.3	56.5332
0.3	135.337
0.3	1.40203
0.3	-147.517
0.3	-170.116
0.3	122.39
0.3	-102.859
0.3	11.8257
0.3	56.6147
0.3	93.4688
0.3	-103.527
0.3	-177.364
0.3	145.739
0.3	159.891
0.3	109.533
0.3	-18.4002
0.3	3.36773
0.3	162.283
0.3	-131.068
0.3	143.262
0.3	-124.102
0.3	45.2366
0.3	132.002
0.3	21.9489
0.3	56.3618
0.3	0.560686
0.3	-104.52
0.3	74.9929
0.3	92.3405
0.3	89.8964
0.3	171.138
0.3	57.551
0.3	41.1053
0.3	105.031
0.3	-171.096
0.3	-23.9789
0.3	-29.2181
0.3	-118.6
0.3	136.079
0.3	124.472
0.3	-22.4562
0.3	102.228
0.3	-85.3037
0.3	-82.7372
0.3	-90.2951
0.3	72.0843
0.3	-95.8609
0.3	-178.669
0.3	9.17682
0.3	-74.6004
0.3	-57.6615
0.3	-177.451
0.3	-99.6794
0.3	117.092
0.3	81.7333
0.3	33.6214
0.3	-11.6652
