pol	phi
0.3	-67.1366
0.3	-117.977
0.3	29.6004
0.3	-145.188
0.3	-18.2367
0.3	27.156
0.3	123.287
0.3	-86.4863
0.3	50.7561
0.3	11.6041
0.3	-143.297
0.3	-51.3843
0.3	125.173
0.3	-52.1713
0.3	-1.73481
0.3	-121.998
0.3	103.556
0.3	-56.2874
0.3	65.2711
0.3	-57.2597
0.3	59.0292
0.3	149.752
0.3	108.912
0.3	-174.221
0.3	-83.4488
0.3	-114.793
0.3	80.4219
0.3	112.5
0.3	175.555
0.3	-149.483
0.3	56.6668
0.3	18.9081
0.3	127.375
0.3	2.50463
0.3	157.549
0.3	-177.45
0.3	42.3033
0.3	103.119
0.3	83.9078
0.3	-176.453
0.3	7.87725
0.3	85.9188
0.3	68.9486
0.3	-65.9521
0.3	33.4917
0.3	-53.3972
0.3	-101.538
0.3	-139.379
0.3	-55.6159
0.3	-137.945
0.3	-68.3546
0.3	-126.538
0.3	-79.9784
0.3	138.379
0.3	79.3938
0.3	-48.1281
0.3	102.617
0.3	104.172
0.3	-140.939
0.3	83.9727
0.3	-129.146
0.3	37.5379
0.3	-120.1
0.3	-173.734
0.3	20.7289
0.3	-39.3218
0.3	-74.4652
0.3	150.893
0.3	-38.5252
0.3	107.762
0.3	74.4445
0.3	-54.3447
0.3	-118.891
0.3	-175.367
0.3	154.027
0.3	39.7008
0.3	-112.107
0.3	109.875
0.3	175.311
0.3	98.7104
0.3	-3.60326
0.3	-43.8583
0.3	-29.5077
0.3	-67.1516
0.3	-11.1537
0.3	39.7552
0.3	-25.9453
0.3	145.29
0.3	130.676
0.3	75.2521
0.3	-150.476
0.3	128.08
0.3	-107.634
0.3	-105.17
0.3	49.5631
0.3	95.6806
0.3	-4.08774
0.3	107.125
0.3	81.7918
0.3	144.893
0.3	57.8054
0.3	-89.6194
0.3	0.042149
0.3	5.85936
0.3	-24.1488
0.3	-144.087
0.3	177.417
0.3	-102.085
0.3	-34.2147
0.3	-22.2198
0.3	-84.0909
0.3	-98.9993
0.3	150.312
0.3	-45.469
0.3	147.385
0.3	140.844
0.3	95.2205
0.3	166.712
0.3	35.7874
0.3	94.6797
0.3	-37.6501
0.3	-162.594
