pol	phi
0.3	-6.4511
0.3	5.03502
0.3	106.364
0.3	119.393
0.3	-50.1451
0.3	175.782
0.3	-105.779
0.3	14.1323
0.3	-58.6809
0.3	-25.5269
0.3	130.574
0.3	-138.03
0.3	-37.9072
0.3	161.099
0.3	-127.006
0.3	-74.8541
0.3	-165.362
0.3	-108.164
0.3	85.5014
0.3	115.959
0.3	-106.817
0.3	-6.29649
0.3	-93.4461
0.3	-170.868
0.3	138.499
0.3	153.984
0.3	-77.8765
0.3	16.0535
0.3	-7.43235
0.3	79.3658
0.3	-146.189
0.3	-96.1237
0.3	-76.5791
0.3	-74.5322
0.3	-117.454
0.3	-87.8714
0.3	143.301
0.3	-157.229
0.3	133.826
0.3	8.09656
0.3	23.778
0.3	114.787
0.3	-54.0759
0.3	-108.614
0.3	136.828
0.3	128.031
0.3	82.8243
0.3	161.317
0.3	-119.557
0.3	-168.421
0.3	-89.525
0.3	10.5818
0.3	45.8221
0.3	-84.0964
0.3	72.1336
0.3	-20.151
0.3	156.857
0.3	38.5142
0.3	-3.07371
0.3	-109.526
0.3	-126.116
0.3	-87.9824
0.3	43.2024
0.3	99.0501
0.3	91.8262
0.3	167.002
0.3	127.952
0.3	119.803
0.3	143.097
0.3	31.892
0.3	-20.0415
0.3	-4.27229
0.3	73.738
0.3	-113.659
0.3	48.5629
0.3	-85.6701
0.3	-57.9214
0.3	-56.5026
0.3	159.805
0.3	-73.9095
0.3	-8.33409
0.3	-17.0877
0.3	-62.159
0.3	27.1905
0.3	136.209
0.3	-74.5968
0.3	92.2029
0.3	-176.008
0.3	-29.9266
0.3	120.169
0.3	60.4671
0.3	-56.5769
0.3	80.0374
0.3	165.808
0.3	161.697
0.3	119.641
0.3	-73.0726
0.3	148.108
0.3	-64.125
0.3	106.451
0.3	-83.6248
0.3	-42.3661
0.3	-6.14374
0.3	94.3186
0.3	104.791
0.3	128.863
0.3	45.3939
0.3	-35.2334
0.3	-176.136
0.3	52.0113
0.3	-40.9514
0.3	173.241
0.3	71.9173
0.3	137.244
0.3	-125.55
0.3	143.584
0.3	-6.11709
0.3	-169.55
0.3	-37.8526
0.3	-68.1419
0.3	-92.8874
0.3	-128.002
0.3	-86.4061
0.3	104.114
0.3	-95.176
0.3	-62.0362
0.3	-71.8693
0.3	-31.0138
0.3	-147.466
0.3	-72.3338
0.3	-100.716
0.3	-100.64
0.3	114.006
0.3	141.853
0.3	-21.5094
0.3	-39.7039
0.3	123.063
0.3	-98.6451
0.3	138.503
0.3	57.0575
0.3	74.8846
0.3	107.016
0.3	73.4877
0.3	-122.345
0.3	-61.3833
0.3	111.02
0.3	121.843
0.3	-81.5731
0.3	126.319
0.3	63.0994
0.3	118.854
0.3	135.808
0.3	80.8603
0.3	127.331
0.3	-91.1127
0.3	157.836
0.3	167.036
0.3	-95.3442
0.3	-79.2919
0.3	-39.8661
0.3	-21.9953
0.3	-3.92967
0.3	-31.7421
0.3	26.2874
0.3	64.3403
0.3	83.328
0.3	-133.624
0.3	-149.116
0.3	37.7665
0.3	93.8654
0.3	-77.9471
0.3	-91.689
0.3	-152.837
0.3	-76.9268
0.3	-104.399
0.3	76.6177
0.3	174.639
0.3	30.1562
0.3	142.122
0.3	-94.1205
0.3	-9.42086
0.3	-47.2705
0.3	-38.087
0.3	80.3093
0.3	86.1977
0.3	-88.428
0.3	-25.7418
0.3	144.677
0.3	-13.0966
0.3	107.548
0.3	-48.0878
0.3	83.449
0.3	132.809
0.3	-26.1655
0.3	13.64
0.3	138.764
0.3	-75.247
0.3	-13.8434
0.3	-140.208
0.3	112.201
0.3	33.134
0.3	-0.200941
0.3	47.0342
0.3	-102.784
0.3	-64.7251
0.3	64.1144
0.3	-62.074
0.3	-102.52
0.3	112.626
0.3	163.852
0.3	-12.1746
0.3	149.086
0.3	171.906
0.3	-11.2525
0.3	-67.0782
0.3	-23.0895
0.3	-49.9034
0.3	-130.028
0.3	47.1796
0.3	145.284
0.3	136.227
0.3	145.702
0.3	-158.073
0.3	-66.9126
0.3	-37.5123
0.3	15.8211
0.3	-6.76037
0.3	-101.615
0.3	-27.8085
0.3	-73.3847
0.3	117.118
0.3	109.252
0.3	-100.396
0.3	0.808363
0.3	-152.844
0.3	-157.145
0.3	-31.5286
0.3	119.283
0.3	-169.661
0.3	-72.3631
0.3	76.0455
0.3	169.188
0.3	151.81
0.3	-150.297
0.3	-30.5818
0.3	-47.9323
0.3	99.9503
0.3	53.378
0.3	-68.3776
0.3	153.479
0.3	23.7028
0.3	103.865
0.3	-114.336
0.3	-54.2681
0.3	-99.2639
0.3	-75.0426
0.3	-104.078
0.3	-10.4738
0.3	-68.9294
0.3	65.7098
0.3	-88.9934
0.3	-176.086
0.3	-8.44087
0.3	92.9414
0.3	-45.9882
0.3	21.5525
0.3	-137.202
0.3	21.7059
0.3	-138.24
0.3	149.799
0.3	-86.5733
0.3	79.284
0.3	-156.901
0.3	-165.115
0.3	48.7115
0.3	173.956
0.3	171.493
0.3	-46.7153
0.3	-102.084
0.3	-165.708
0.3	7.52922
0.3	-27.7423
0.3	133.217
0.3	-120.002
0.3	-88.8508
0.3	-79.1451
0.3	142.474
0.3	108.999
0.3	-87.0972
0.3	173.872
0.3	-65.6773
0.3	131.502
0.3	127.367
0.3	132.756
0.3	179.68
0.3	-67.2516
0.3	-32.8746
0.3	106.973
0.3	153.503
0.3	-14.2226
0.3	-76.507
0.3	-10.8905
0.3	89.807
0.3	138.391
0.3	-79.5631
0.3	-81.9117
0.3	124.847
0.3	-4.4094
0.3	-33.0863
0.3	176.249
0.3	164.477
0.3	-21.5382
0.3	-55.6862
0.3	-34.6627
0.3	-169.266
0.3	-0.476158
0.3	39.3671
0.3	75.2334
0.3	-134.679
0.3	-114.165
0.3	142.82
0.3	-53.4177
0.3	-82.5583
0.3	103.333
0.3	-7.74394
0.3	-156.207
0.3	-62.5405
0.3	92.6143
0.3	-140.95
0.3	67.4604
0.3	173.026
0.3	-101.53
0.3	-30.5206
0.3	34.0993
0.3	42.0629
0.3	-162.618
0.3	-101.83
0.3	-154.199
0.3	-29.0368
0.3	-153.355
0.3	146.224
0.3	37.1597
0.3	-23.8168
