pol	phi
0.3	79.3112
0.3	137.896
0.3	152.394
0.3	-42.4846
0.3	-7.04276
0.3	27.7255
0.3	-69.8001
0.3	-145.91
0.3	-160.819
0.3	-107.356
0.3	-138.405
0.3	-0.903347
0.3	-69.8911
0.3	7.09916
0.3	74.2622
0.3	-4.53566
0.3	-2.34301
0.3	163.852
0.3	176.961
0.3	147.317
0.3	-80.8813
0.3	-149.845
0.3	116.935
0.3	-38.1213
0.3	-27.6184
0.3	-27.8538
0.3	148.906
0.3	-171.584
0.3	41.7736
0.3	112.792
0.3	-66.0029
0.3	-58.7523
0.3	-79.1936
0.3	32.1758
0.3	-15.0084
0.3	-144.294
0.3	-13.6842
0.3	-18.0235
0.3	85.0205
0.3	20.8525
0.3	127.907
0.3	-147.751
0.3	128.587
0.3	179.424
0.3	14.3317
0.3	119.618
0.3	106.594
0.3	114.44
0.3	21.8554
0.3	24.201
0.3	-12.8636
0.3	130.299
0.3	6.36619
0.3	82.5027
0.3	43.9887
0.3	9.08727
0.3	56.3702
0.3	-23.6422
0.3	85.2815
0.3	114.888
0.3	-11.6112
0.3	28.9071
0.3	91.9172
0.3	-76.1779
0.3	-173.831
0.3	-83.807
0.3	159.917
0.3	-47.3751
0.3	-152.89
0.3	126.237
0.3	98.5224
0.3	-67.392
0.3	-70.3662
0.3	-138.249
0.3	121.925
0.3	-3.71225
0.3	144.089
0.3	-171.003
0.3	60.5335
0.3	91.4525
0.3	-121.708
0.3	127.973
0.3	91.797
0.3	-179.228
0.3	46.453
0.3	-33.0711
0.3	59.9481
0.3	170.789
0.3	-177.652
0.3	41.0514
0.3	81.8997
0.3	-136.081
0.3	15.6616
0.3	99.5917
0.3	-138.284
0.3	5.80455
0.3	-96.2246
0.3	-84.9768
0.3	-98.9473
0.3	154.307
0.3	-90.8788
0.3	-152.372
0.3	41.3097
0.3	-121.551
0.3	48.0058
0.3	123.513
0.3	132.278
0.3	131.509
0.3	-42.8553
0.3	57.4752
0.3	35.4423
0.3	-68.7955
0.3	-41.7284
0.3	-15.8914
0.3	105.955
0.3	40.6158
0.3	48.8516
0.3	16.6854
0.3	6.89563
0.3	21.9999
0.3	-55.0968
0.3	94.9538
0.3	116.709
0.3	-37.3545
0.3	-108.098
0.3	44.8678
0.3	40.2413
0.3	-6.14407
0.3	109.128
0.3	-37.5166
0.3	4.44606
0.3	54.9101
0.3	90.3275
0.3	160.497
0.3	-72.8716
0.3	-127.351
0.3	77.4048
0.3	150.18
0.3	-36.8429
0.3	-98.9329
0.3	68.4925
0.3	-66.4111
0.3	-134.525
0.3	-7.32618
0.3	139.36
0.3	-74.1399
0.3	109.79
0.3	109.589
0.3	-29.6175
0.3	124.26
0.3	-18.0806
0.3	58.2362
0.3	149.024
0.3	-42.8347
0.3	-91.5083
0.3	136.823
0.3	-79.7512
