pol	phi
0.3	-21.649
0.3	-164.858
0.3	-56.2716
0.3	-70.7245
0.3	-142.175
0.3	-77.3925
0.3	120.934
0.3	-131.285
0.3	64.7421
0.3	36.0737
0.3	-72.9639
0.3	-57.705
0.3	48.9975
0.3	-91.322
0.3	63.3754
0.3	-30.9032
0.3	84.821
0.3	-29.9803
0.3	-91.7158
0.3	-100.631
0.3	166.197
0.3	56.7492
0.3	170.734
0.3	-64.7437
0.3	-127.949
0.3	-31.1762
0.3	53.0172
0.3	-86.1127
0.3	15.7872
0.3	-11.018
0.3	147.147
0.3	53.6609
0.3	39.32
0.3	126.847
0.3	-161.087
0.3	24.4282
0.3	116.868
0.3	-41.24
0.3	160.536
0.3	-140.803
0.3	-44.9767
0.3	57.4207
0.3	-103.541
0.3	175.401
0.3	-69.1861
0.3	-16.7018
0.3	6.61072
0.3	-127.002
0.3	110.452
0.3	156.975
0.3	82.9089
0.3	-35.0524
0.3	98.5028
0.3	116.212
0.3	36.5499
0.3	42.159
0.3	-60.8494
0.3	-74.4357
0.3	110.493
0.3	12.009
0.3	-111.838
0.3	68.1705
0.3	53.6035
0.3	-31.9017
0.3	45.8071
0.3	-76.8853
0.3	88.2311
0.3	-80.515
0.3	28.6491
0.3	-57.9681
0.3	92.5842
0.3	-28.1764
0.3	37.3231
0.3	56.5541
0.3	-76.2408
0.3	168.072
0.3	136.18
0.3	170.983
0.3	103.242
0.3	-4.01995
0.3	-115.776
0.3	82.3342
0.3	-82.7058
0.3	138.581
0.3	89.6585
0.3	-6.33823
0.3	-90.4893
0.3	95.6825
0.3	-152.578
0.3	159.575
0.3	-77.9268
0.3	63.0511
0.3	159.046
0.3	40.0275
0.3	88.3638
0.3	-72.3
0.3	-157.55
0.3	170.05
0.3	128.929
0.3	108.743
0.3	-71.571
0.3	127.422
0.3	125.033
0.3	-123.575
0.3	-49.9402
0.3	76.1928
0.3	132.16
0.3	71.9363
0.3	-61.8865
0.3	100.106
0.3	-134.295
0.3	29.0749
0.3	-6.38034
0.3	57.5712
0.3	-72.9209
0.3	-98.1678
0.3	146.741
0.3	162.619
0.3	42.2855
0.3	106.388
0.3	-8.81023
0.3	-51.0651
0.3	175.458
0.3	103.592
0.3	66.9906
0.3	23.971
0.3	-81.4309
0.3	-49.1005
0.3	-130.883
0.3	-127.957
0.3	89.6528
0.3	-52.2564
0.3	41.3012
0.3	144.129
0.3	122.46
0.3	-19.1606
0.3	-12.1501
0.3	115.779
0.3	-68.2446
0.3	153.06
0.3	-22.8617
0.3	146.595
0.3	-27.3369
0.3	101.322
0.3	-24.9756
0.3	26.4148
0.3	-23.8595
0.3	176.763
0.3	-143.122
0.3	95.0288
0.3	141.908
0.3	-169.305
0.3	155.371
0.3	32.7794
0.3	123.257
0.3	-120.204
0.3	-25.7204
0.3	-52.3761
0.3	119.49
0.3	-64.8288
0.3	117.392
0.3	59.6354
0.3	-80.3818
0.3	-25.5405
0.3	132.917
0.3	-11.807
0.3	73.4222
0.3	129.907
0.3	178.538
0.3	-21.6032
0.3	131.428
0.3	-87.296
0.3	-165.204
0.3	172.99
0.3	107.494
0.3	-140.159
0.3	-120.036
0.3	-3.90267
0.3	-72.6029
0.3	-23.4055
0.3	47.4494
0.3	-118.685
0.3	33.8562
0.3	63.0305
0.3	-96.0463
0.3	147.875
0.3	-38.4003
0.3	-139.529
0.3	35.3208
0.3	158.834
0.3	42.8636
0.3	70.7694
0.3	54.9
0.3	-72.8035
0.3	-152.101
0.3	156.806
0.3	-94.0979
0.3	-160.458
0.3	-99.954
0.3	-1.52107
0.3	-12.804
0.3	27.3241
0.3	-163.056
0.3	-10.618
0.3	-87.3565
0.3	35.1429
0.3	-10.5135
0.3	-28.5687
0.3	174.631
0.3	-46.3752
0.3	105.369
0.3	-127.174
0.3	-24.1395
0.3	161.991
0.3	84.3441
0.3	161.13
0.3	94.7141
0.3	-48.7542
0.3	-23.4368
0.3	149.441
0.3	-22.6803
0.3	-128.261
0.3	-109.594
0.3	-1.67838
0.3	130.487
0.3	-35.7356
0.3	17.5686
0.3	55.7584
0.3	168.305
0.3	12.9682
0.3	171.362
0.3	-88.4088
0.3	-147.942
0.3	-61.8367
0.3	-150.596
0.3	-65.6489
0.3	-70.788
0.3	158.019
0.3	-125.978
0.3	153.428
0.3	78.0515
0.3	-17.224
0.3	147.943
0.3	-29.2282
0.3	-3.48638
0.3	-67.8036
0.3	179.507
0.3	-12.6839
0.3	45.2502
0.3	-27.5949
0.3	-49.2349
0.3	157.552
0.3	144.105
0.3	156.77
0.3	-99.8367
0.3	-24.3412
0.3	144.927
0.3	169.994
0.3	143.207
0.3	-49.84
0.3	-120.695
0.3	157.899
0.3	-25.6738
0.3	92.6688
0.3	-107.964
0.3	-97.8752
0.3	17.0482
0.3	20.3994
0.3	-87.7705
0.3	32.7059
0.3	-90.2136
0.3	165.474
0.3	-9.54453
0.3	-149.265
0.3	29.5016
0.3	-164.19
0.3	108.072
0.3	12.8961
0.3	154.644
0.3	12.5067
0.3	-154.644
0.3	-95.8979
0.3	-52.8218
0.3	-46.5739
0.3	-71.6998
0.3	-14.0978
0.3	169.991
0.3	140.82
0.3	-63.6881
0.3	-127.916
0.3	-151.229
0.3	-55.339
0.3	-61.5087
0.3	131.956
0.3	125.652
0.3	38.5719
0.3	132.305
0.3	-35.9372
0.3	-63.4095
0.3	173.582
0.3	-33.5198
0.3	-49.667
0.3	92.6656
0.3	-61.0212
0.3	-171.656
0.3	100.297
0.3	156.752
0.3	117.264
0.3	-23.1225
0.3	137.527
0.3	112.802
0.3	-73.1424
0.3	-92.1249
0.3	138.605
0.3	-49.7874
0.3	-157.471
0.3	-119.183
0.3	155.388
0.3	-157.558
0.3	-123.492
0.3	-114.685
0.3	-36.6137
0.3	-0.545484
0.3	111.038
0.3	16.0377
0.3	-158.136
0.3	13.4608
0.3	-123.829
0.3	-163.01
0.3	125.884
0.3	-31.18
0.3	159.284
0.3	18.2598
0.3	161.083
0.3	152.671
0.3	-152.3
0.3	81.4555
0.3	81.9328
0.3	-109.824
0.3	111.156
0.3	-26.1478
0.3	-41.294
0.3	156.593
0.3	-108.767
0.3	-76.1127
0.3	-56.3258
0.3	156.621
0.3	-93.1525
0.3	145.019
0.3	-27.5016
0.3	31.8932
0.3	-74.7331
0.3	-170.73
0.3	-33.8722
0.3	115.131
0.3	-32.7065
0.3	32.8055
0.3	129.293
0.3	-2.81272
0.3	-120.186
0.3	169.068
0.3	-137.919
0.3	-109.478
0.3	-82.338
0.3	74.5573
0.3	35.6972
0.3	-6.05822
0.3	-141.732
0.3	68.4356
0.3	-4.23962
0.3	151.856
0.3	124.586
0.3	89.3937
0.3	31.1373
0.3	-126.486
