pol	phi
0.3	-60.1537
0.3	-146.388
0.3	178.047
0.3	-39.8438
0.3	-90.3576
0.3	-116.214
0.3	155.302
0.3	-30.5566
0.3	-77.8122
0.3	113.71
0.3	136.358
0.3	4.80194
0.3	102.19
0.3	-15.9463
0.3	-166.889
0.3	101.193
0.3	111.236
0.3	-129.838
0.3	8.14272
0.3	-162.967
0.3	-171.653
0.3	45.1065
0.3	119.61
0.3	-82.0959
0.3	78.4765
0.3	145.325
0.3	-39.5328
0.3	15.4084
0.3	123.42
0.3	-52.8896
0.3	-32.6852
0.3	-34.0151
0.3	-149.186
0.3	-43.2956
0.3	-113.296
0.3	66.7021
0.3	-167.625
0.3	-105.207
0.3	-87.6992
0.3	165.869
0.3	-53.336
0.3	-54.763
0.3	-94.0329
0.3	58.2011
0.3	3.10043
0.3	-179.309
0.3	-46.1563
0.3	83.9139
0.3	99.9001
0.3	4.73451
0.3	-177.82
0.3	2.93508
0.3	-165.043
0.3	90.7569
0.3	-108.056
0.3	-19.8465
0.3	-29.3359
0.3	176.899
0.3	-40.6388
0.3	101.397
0.3	97.8568
0.3	164.642
0.3	-126.03
0.3	106.401
0.3	65.5488
0.3	115.057
0.3	57.1522
0.3	-43.6292
0.3	120.327
0.3	-32.9734
0.3	-179.672
0.3	122.398
0.3	-47.471
0.3	-157.297
0.3	146.485
0.3	-152.963
0.3	12.8663
0.3	-47.2946
0.3	-134.497
0.3	37.9216
0.3	-122.363
0.3	-18.7376
0.3	-176.608
0.3	1.27879
0.3	117.474
0.3	34.782
0.3	-84.0149
0.3	24.9571
0.3	-9.05055
0.3	-135.856
0.3	-36.4864
0.3	36.7639
0.3	-171.177
0.3	-148.438
0.3	-139.779
0.3	-38.3093
0.3	-167.639
0.3	134.015
0.3	-97.0176
0.3	142.204
0.3	11.4568
0.3	174.138
0.3	-85.4024
0.3	-143.135
0.3	147.265
0.3	35.7521
0.3	-95.9111
0.3	-136.35
0.3	-125.895
0.3	-103.41
0.3	-56.4576
0.3	-155.783
0.3	-104.387
0.3	-129.568
0.3	40.9643
0.3	72.0835
0.3	-142.214
0.3	-14.1143
0.3	121.784
0.3	83.6391
0.3	116.441
