pol	phi
0.3	177.874
0.3	53.7996
0.3	54.6443
0.3	155.019
0.3	3.35627
0.3	80.0621
0.3	-36.2872
0.3	41.6997
0.3	-0.158483
0.3	-126.962
0.3	-168.139
0.3	165.299
0.3	120.309
0.3	22.3858
0.3	-29.0563
0.3	-25.5798
0.3	-113.4
0.3	32.0646
0.3	-137.435
0.3	137.712
0.3	55.381
0.3	-105.13
0.3	107.433
0.3	148.222
0.3	-167.637
0.3	108.975
0.3	121.038
0.3	-75.2435
0.3	-107.013
0.3	75.9097
0.3	89.3344
0.3	169.968
0.3	-98.1136
0.3	28.5916
0.3	49.346
0.3	90.6684
0.3	-8.861
0.3	97.8833
0.3	52.1285
0.3	147.341
0.3	138.55
0.3	-0.634407
0.3	-49.1829
0.3	107.288
0.3	-83.6124
0.3	145.771
0.3	-127.274
0.3	142.078
0.3	62.545
0.3	-86.8267
0.3	105.25
0.3	17.7034
0.3	82.9859
0.3	154.871
0.3	-46.262
0.3	108.031
0.3	74.9887
0.3	-60.1328
0.3	-42.1809
0.3	-166.952
0.3	-47.1392
0.3	163.194
0.3	-168.371
0.3	-71.6648
0.3	161.901
0.3	65.6469
0.3	-50.17
0.3	-159.129
0.3	-1.98265
0.3	68.245
0.3	-60.1861
0.3	6.11862
0.3	-134.795
0.3	11.43
0.3	-88.2291
0.3	69.5534
0.3	-113.315
0.3	-73.6528
0.3	59.0039
0.3	-0.640294
0.3	149.657
0.3	58.4364
0.3	-55.5177
0.3	-164.414
0.3	-32.6295
0.3	172.084
0.3	57.8838
0.3	-88.2379
0.3	141.794
0.3	6.37366
0.3	137.125
0.3	-176.747
0.3	-60.2943
0.3	-141.652
0.3	46.2188
0.3	-76.7748
0.3	20.938
0.3	93.8057
0.3	178.727
0.3	-48.845
0.3	177.372
0.3	-127.777
0.3	13.6283
0.3	91.4558
0.3	-119.273
0.3	-91.9362
0.3	-115.594
0.3	59.792
0.3	-52.7627
0.3	169.675
0.3	149.021
0.3	168.905
0.3	-39.3951
0.3	149.994
0.3	124.776
0.3	-44.5497
0.3	-135.474
0.3	-35.3991
0.3	141.962
0.3	-68.8392
0.3	-99.1144
0.3	87.628
0.3	-40.1997
0.3	60.4299
0.3	-125.563
0.3	126.287
0.3	-17.5472
0.3	137.334
0.3	176.952
0.3	169.654
0.3	165.417
0.3	-45.9043
0.3	-18.1838
0.3	2.0534
0.3	91.4331
0.3	-84.8308
0.3	-21.8587
0.3	-19.2793
0.3	34.6631
0.3	93.0305
0.3	36.6823
0.3	117.991
0.3	115.747
0.3	-42.806
0.3	94.3976
0.3	161.946
0.3	-29.6666
0.3	115.573
0.3	72.8249
0.3	-1.78805
0.3	117.062
0.3	39.2253
0.3	-4.67828
0.3	-58.0862
0.3	179.568
0.3	-147.353
0.3	127.488
0.3	-36.1861
0.3	91.8084
0.3	14.3965
0.3	-158.759
0.3	154.818
0.3	132.195
0.3	-172.664
0.3	-73.8879
0.3	1.5852
0.3	46.0595
0.3	-146.964
0.3	-72.4147
0.3	-11.9086
0.3	3.33125
0.3	-49.9509
0.3	-86.2104
0.3	-67.765
0.3	-165.631
0.3	-61.4472
0.3	-155.602
0.3	30.6741
0.3	51.6957
0.3	125.07
0.3	165.351
0.3	171.817
0.3	148.48
0.3	-104.931
0.3	137.719
0.3	-143.844
0.3	175.973
0.3	-58.822
0.3	20.2434
0.3	108.258
0.3	84.6497
0.3	-149.909
0.3	-23.0877
0.3	-89.1886
0.3	23.6687
0.3	36.5403
0.3	85.2262
0.3	46.3076
0.3	75.9229
0.3	-52.5076
0.3	-119.549
0.3	-53.5214
0.3	12.1766
0.3	-2.83297
0.3	110.15
0.3	156.177
0.3	178.085
0.3	1.85082
0.3	105.656
0.3	81.8522
0.3	-160.334
0.3	149.52
0.3	-41.4722
0.3	-131.142
0.3	-86.9818
0.3	141.298
0.3	-123.597
0.3	146.836
0.3	-155.13
0.3	-136.091
0.3	-106.102
0.3	-68.0969
0.3	-174.907
0.3	132.373
0.3	150.535
0.3	-106.011
0.3	53.968
0.3	-36.0416
0.3	-67.55
0.3	-175.211
0.3	35.6531
0.3	-10.7231
0.3	52.6551
0.3	-101.74
0.3	-90.1459
0.3	-118.986
0.3	-125.581
0.3	120.998
0.3	174.053
0.3	18.2921
0.3	74.719
0.3	-154.508
0.3	111.467
0.3	-34.4782
0.3	107.451
0.3	0.144815
0.3	94.8849
0.3	-142.771
0.3	18.3147
0.3	54.3368
0.3	85.9322
0.3	34.0816
0.3	117.551
0.3	-124.277
0.3	-175.99
0.3	159.595
0.3	177.513
0.3	142.879
0.3	37.1652
0.3	71.2526
0.3	68.2915
0.3	120.044
0.3	26.1298
0.3	-88.124
0.3	63.047
0.3	-23.9175
0.3	-55.3872
0.3	144.842
0.3	-172.512
0.3	-43.8719
0.3	-87.2779
0.3	-86.177
0.3	-168.338
0.3	-120.983
0.3	119.458
0.3	173.156
0.3	-158.364
0.3	-62.2368
0.3	-57.3219
0.3	-50.4084
0.3	-15.7717
0.3	-32.1823
0.3	3.18204
0.3	89.5874
0.3	-32.2846
0.3	-36.2839
0.3	167.172
0.3	95.8035
0.3	-166.346
0.3	-107.287
0.3	-19.6348
0.3	-156.079
0.3	74.2925
0.3	-70.3854
0.3	143.296
0.3	156.58
0.3	9.09144
0.3	-93.9492
0.3	-134.955
0.3	3.28897
0.3	2.02324
0.3	25.7016
0.3	86.0526
0.3	106.881
0.3	166.239
0.3	-37.6347
0.3	-92.1088
0.3	-150.43
0.3	51.6536
0.3	93.7926
0.3	48.4133
0.3	62.7739
0.3	-26.8529
0.3	-131.696
0.3	77.0277
0.3	16.4945
0.3	31.1523
0.3	129.751
0.3	-7.10457
0.3	147.089
0.3	-68.5525
0.3	108.833
0.3	-117.66
0.3	-50.5584
0.3	-44.4872
0.3	109.094
0.3	-102.547
0.3	-0.173924
0.3	34.3747
0.3	-9.096
0.3	-18.2273
0.3	0.685922
0.3	142.823
0.3	-90.1918
0.3	-143.049
0.3	0.829306
0.3	57.9077
0.3	-75.0532
0.3	-50.9892
0.3	-108.072
0.3	80.1902
0.3	-103.648
0.3	44.7689
0.3	121.518
0.3	37.4559
0.3	38.3956
0.3	35.5722
0.3	162.538
0.3	-148.288
0.3	-123.064
0.3	114.279
0.3	-70.9324
0.3	58.2904
0.3	-9.02651
0.3	-43.7586
0.3	142.748
0.3	-64.904
0.3	-78.6906
0.3	-165.357
0.3	-15.6475
0.3	-108.272
0.3	157.023
0.3	2.00907
0.3	150.014
0.3	160.861
0.3	-115.057
0.3	-141.116
0.3	-97.7455
0.3	-49.4635
0.3	-70.7148
0.3	121.249
0.3	-109.131
0.3	-164.442
0.3	-32.8842
0.3	-36.4174
0.3	178.936
0.3	155.023
0.3	156.974
0.3	-149.235
0.3	28.8463
0.3	-133.819
0.3	14.0776
0.3	56.619
0.3	143.273
0.3	-122.429
0.3	143.909
0.3	65.2523
0.3	94.6943
0.3	-109.591
0.3	-48.9961
0.3	-29.8116
0.3	97.7256
0.3	160.649
0.3	104.868
0.3	-47.9547
0.3	-62.5732
0.3	-42.3774
0.3	-129.023
0.3	35.6167
0.3	-88.0528
0.3	91.0216
0.3	111.205
0.3	-74.8761
0.3	121.546
0.3	11.5569
0.3	80.048
0.3	-49.9043
0.3	136.524
0.3	-91.3738
0.3	-177.594
0.3	-119.349
0.3	-88.035
0.3	12.9901
0.3	166.416
0.3	70.4762
0.3	-128.855
0.3	-41.2062
0.3	102.456
0.3	-29.2824
0.3	3.66612
0.3	-4.68074
0.3	131.993
0.3	98.0193
0.3	-19.3114
0.3	148.819
0.3	43.3919
0.3	128.663
0.3	122.795
0.3	-33.2743
0.3	88.5663
0.3	148.701
0.3	-77.9129
0.3	-71.5395
0.3	54.8401
0.3	44.1235
0.3	142.855
0.3	74.2014
0.3	145.892
0.3	64.3435
0.3	39.2252
0.3	-142.809
0.3	172.984
0.3	165.431
0.3	-136.992
0.3	72.13
0.3	-173.785
0.3	9.28593
0.3	-50.2017
0.3	173.851
0.3	-15.0002
0.3	-15.0996
0.3	-167.85
0.3	-48.1397
0.3	102.608
0.3	-6.4487
0.3	-113.597
0.3	-168.024
0.3	90.196
0.3	65.082
0.3	-155.243
0.3	-111.264
0.3	-139.612
0.3	-108.757
0.3	179.493
0.3	84.098
0.3	104.539
0.3	-141.391
0.3	58.5048
0.3	169.024
0.3	-156.878
0.3	163.247
0.3	48.5272
0.3	-29.117
0.3	49.5588
0.3	150.535
0.3	151.487
0.3	123.07
0.3	157.042
0.3	164.095
0.3	4.26316
0.3	59.9415
0.3	-29.1312
0.3	119.13
0.3	178.756
0.3	-50.2813
0.3	68.8899
0.3	161.067
0.3	101.059
0.3	55.2684
0.3	4.02168
0.3	-14.8396
0.3	-136.929
0.3	-22.1503
0.3	93.1174
0.3	-77.7674
0.3	-149.558
0.3	-162.791
0.3	-54.0932
0.3	166.256
0.3	-74.5807
0.3	9.33402
0.3	-77.5499
0.3	72.6817
0.3	114.625
0.3	44.3724
0.3	31.776
0.3	-24.4158
0.3	-50.7399
0.3	105.238
0.3	-112.985
0.3	-50.9902
0.3	137.352
0.3	-140.126
0.3	-78.8157
0.3	-31.8186
0.3	-47.5455
0.3	-64.2573
0.3	-32.8019
0.3	-160.735
0.3	-142.835
0.3	-78.7287
0.3	99.9597
0.3	117.635
0.3	-72.1135
0.3	116.87
0.3	105.023
0.3	-49.5183
0.3	163.546
0.3	-58.4283
0.3	124.598
0.3	-64.113
0.3	-60.7088
0.3	149.182
0.3	-94.5015
0.3	-16.0655
0.3	96.7117
0.3	32.0745
0.3	163.323
0.3	126.253
0.3	-120.461
0.3	-8.1277
0.3	-172.171
0.3	-93.3117
0.3	-28.975
0.3	147.905
0.3	-149.017
0.3	-76.2757
0.3	-9.34572
0.3	-23.3119
0.3	146.098
0.3	-88.7704
