pol	phi
0.3	79.509
0.3	118.037
0.3	69.7853
0.3	55.7014
0.3	-10.3219
0.3	-150.289
0.3	84.0061
0.3	-47.9817
0.3	119.986
0.3	14.8289
0.3	-100.663
0.3	-153.242
0.3	-84.5204
0.3	56.7737
0.3	-53.8849
0.3	-103.79
0.3	-124.309
0.3	-138.23
0.3	-131.005
0.3	-51.9286
0.3	19.5275
0.3	168.059
0.3	-1.07314
0.3	69.0652
0.3	116.843
0.3	-54.0251
0.3	105.911
0.3	-33.4058
0.3	-41.5564
0.3	-79.015
0.3	-24.6068
0.3	178.678
0.3	-66.7186
0.3	-140.462
0.3	53.2228
0.3	88.2065
0.3	32.0721
0.3	75.3811
0.3	-155.682
0.3	-49.0058
0.3	121.983
0.3	120.576
0.3	131.919
0.3	106.758
0.3	-116.339
0.3	-152.132
0.3	49.6078
0.3	-20.9335
0.3	69.2166
0.3	-91.5118
0.3	111.784
0.3	20.0032
0.3	150.173
0.3	121.621
0.3	45.8956
0.3	-22.343
0.3	-117.655
0.3	-175.85
0.3	144.817
0.3	-144.483
0.3	124.268
0.3	116.458
0.3	19.0598
0.3	82.9194
0.3	156.209
0.3	151.549
0.3	129.069
0.3	57.7886
0.3	98.7129
0.3	91.9619
0.3	101.925
0.3	-119.109
0.3	-171.292
0.3	-42.3066
0.3	15.0318
0.3	-106.886
0.3	44.7072
0.3	-86.4389
0.3	137.834
0.3	-6.81886
0.3	-103.797
0.3	61.1943
0.3	-0.183284
0.3	158.276
0.3	143.934
0.3	-136.384
0.3	119.237
0.3	-102.466
0.3	123.61
0.3	-18.9228
0.3	-126.811
0.3	-79.4683
0.3	157.632
0.3	-133.928
0.3	6.41806
0.3	-60.5737
0.3	-15.3418
0.3	163.751
0.3	112.564
0.3	-48.3159
0.3	138.401
0.3	99.6374
0.3	-46.3208
0.3	3.89134
0.3	-101.721
0.3	-116.497
0.3	-123.451
0.3	-62.1747
0.3	-19.5263
0.3	150.571
0.3	-34.9305
0.3	114.84
0.3	74.4784
0.3	-124.608
0.3	7.34141
0.3	108.062
0.3	-79.5143
0.3	-96.3755
0.3	56.172
0.3	-65.4805
0.3	-153.262
0.3	48.7409
0.3	-156.038
0.3	106.567
0.3	136.383
0.3	-175.859
0.3	-35.9996
0.3	-167.022
0.3	164.453
0.3	-174.08
0.3	-153.67
0.3	-61.4727
0.3	28.9349
0.3	-86.8401
0.3	135.676
0.3	161.868
0.3	-161.429
0.3	53.2554
0.3	-35.6004
0.3	0.0148568
0.3	48.6285
0.3	64.0297
0.3	-75.1064
0.3	77.8931
0.3	-31.5403
0.3	-167.376
0.3	-170.297
0.3	-79.891
0.3	52.8143
0.3	46.2912
0.3	-140.696
0.3	121.888
0.3	68.8525
0.3	-90.8863
0.3	77.8017
0.3	148.47
