pol	phi
0.3	-120.561
0.3	50.933
0.3	49.1329
0.3	-53.9951
0.3	33.6018
0.3	119.729
0.3	-25.8847
0.3	54.1051
0.3	-96.8124
0.3	-165.046
0.3	143.969
0.3	-74.6188
0.3	-78.4632
0.3	174.28
0.3	6.21466
0.3	-45.4399
0.3	-172.349
0.3	97.0727
0.3	-147.951
0.3	-176.06
0.3	162.833
0.3	100.337
0.3	-81.7533
0.3	100.429
0.3	70.4745
0.3	150.536
0.3	53.2636
0.3	47.9435
0.3	-58.3917
0.3	94.6482
0.3	-1.50831
0.3	-129.533
0.3	-170.52
0.3	17.3536
0.3	-46.2899
0.3	35.0913
0.3	-52.5012
0.3	-165.515
0.3	-102.893
0.3	-103.709
0.3	104.008
0.3	-67.7707
0.3	-19.9719
0.3	126.981
0.3	-116.402
0.3	-8.29532
0.3	-156.511
0.3	120.762
0.3	114.494
0.3	171.293
0.3	-141.275
0.3	166.014
0.3	87.0177
0.3	-67.5576
0.3	-35.6781
0.3	-100.728
0.3	98.1663
0.3	-117.917
0.3	-140.795
0.3	120.158
0.3	-48.9604
0.3	143.994
0.3	102.843
0.3	125.951
0.3	-116.666
0.3	-26.29
0.3	157.346
0.3	-94.4944
0.3	-70.7691
0.3	88.8278
0.3	-121.662
0.3	113.906
0.3	150.335
0.3	172.42
0.3	-104.782
0.3	72.8292
0.3	123.498
0.3	-73.0651
0.3	163.184
0.3	5.29202
0.3	17.7914
0.3	-79.1128
0.3	157.206
0.3	-159.298
0.3	-94.9086
0.3	147.462
0.3	-144.942
0.3	48.4393
0.3	68.9311
0.3	112.67
0.3	105.108
0.3	-62.0706
0.3	-27.0535
0.3	-149.408
0.3	-173.192
0.3	-91.218
0.3	-162.85
0.3	-53.8062
0.3	130.858
0.3	-0.293943
0.3	83.0102
0.3	111.305
0.3	27.6419
0.3	-7.36403
0.3	116.593
0.3	179.562
0.3	-34.8268
0.3	-104.455
0.3	63.6573
0.3	91.7407
0.3	87.6646
0.3	-63.3497
0.3	-179.604
0.3	9.46424
0.3	73.4188
0.3	-27.1714
0.3	1.32507
0.3	-116.811
0.3	14.1098
0.3	96.1852
0.3	-121.525
0.3	-26.098
0.3	-154.285
0.3	-74.9396
0.3	138.258
0.3	-84.5737
0.3	-5.38822
0.3	-59.8395
0.3	140.338
0.3	-149.972
0.3	118.524
0.3	149.396
0.3	106.038
0.3	-123.868
0.3	-78.3901
0.3	-136.473
0.3	-137.155
0.3	-35.4308
0.3	147.172
0.3	-33.309
0.3	-164.455
0.3	102.2
0.3	-137.512
0.3	26.4167
0.3	163.694
0.3	-39.058
0.3	121.777
0.3	-117.27
0.3	-157.149
0.3	-158.276
0.3	-43.8947
0.3	-158.742
0.3	14.3025
0.3	-61.5816
0.3	-76.0161
0.3	-28.7055
0.3	-176.727
0.3	-169.208
0.3	-168.456
0.3	-145.524
0.3	-87.0197
0.3	164.21
0.3	-12.7743
0.3	60.8285
0.3	-35.2331
0.3	49.4647
0.3	171.061
0.3	-43.8822
0.3	172.4
0.3	-152.623
0.3	-92.698
0.3	-125.719
0.3	67.8944
0.3	-106.949
0.3	91.3766
0.3	101.192
0.3	-140.342
0.3	131.511
0.3	156.138
0.3	106.09
0.3	127.817
0.3	140.708
0.3	-52.9362
0.3	106.539
0.3	-86.5541
0.3	-23.6946
0.3	44.5124
0.3	-8.60233
0.3	151.106
0.3	-49.5831
0.3	-176.765
0.3	-70.2665
0.3	19.0941
0.3	-51.5652
0.3	107.621
0.3	133.222
0.3	-160.523
0.3	-50.2649
0.3	-100.484
0.3	-170.765
0.3	-177.14
0.3	16.8444
0.3	-31.7574
0.3	-175.002
0.3	4.05542
0.3	-137.747
0.3	-48.5955
0.3	91.9998
0.3	118.555
0.3	-57.3204
0.3	-78.7919
0.3	-179.603
0.3	128.599
0.3	-149.821
0.3	127.245
0.3	-83.8323
0.3	123.594
0.3	95.2453
0.3	-171.085
0.3	-176.18
0.3	-176.633
0.3	117.368
0.3	101.38
0.3	-174.522
0.3	121.92
0.3	-76.7623
0.3	142.092
0.3	136.86
0.3	86.0475
0.3	-79.7691
0.3	74.5454
0.3	136.31
0.3	65.6101
0.3	-159.818
0.3	94.5502
0.3	-55.0491
0.3	-41.9306
0.3	152.718
0.3	-31.5445
0.3	-32.964
0.3	-40.3016
0.3	149.834
0.3	164.307
0.3	120.986
0.3	-127.123
0.3	-91.3949
0.3	105.752
0.3	138.561
0.3	140.663
0.3	-23.5432
0.3	1.77161
0.3	64.1969
0.3	-16.9623
0.3	139.069
0.3	163.077
0.3	-39.8626
0.3	-24.0251
0.3	-12.3733
0.3	111.785
0.3	154.639
0.3	68.653
0.3	122.234
0.3	45.8027
0.3	22.9037
0.3	-31.7217
0.3	-13.0099
0.3	-171.201
0.3	118.5
0.3	66.8272
0.3	-63.549
0.3	-175.546
0.3	39.0213
0.3	-178.855
0.3	-78.396
0.3	159.185
0.3	-154.44
0.3	123.224
0.3	35.044
0.3	-119.854
0.3	-106.293
0.3	-0.286853
0.3	-75.4055
0.3	-13.0372
0.3	103.884
0.3	-120.925
0.3	45.0323
0.3	-61.6586
0.3	-15.6712
0.3	-126.444
0.3	-140.748
0.3	-47.3952
0.3	148.276
0.3	-66.4264
0.3	-142.081
0.3	175.113
0.3	-174.817
0.3	-86.2957
0.3	-154.112
0.3	-28.8734
0.3	25.9835
0.3	-123.696
0.3	-31.8262
0.3	-79.0398
0.3	-136.482
0.3	99.516
0.3	-140.289
0.3	80.5791
0.3	-24.2405
0.3	-137.436
0.3	138.962
0.3	55.2611
0.3	-78.3028
0.3	-93.8763
0.3	128.322
0.3	-58.2432
0.3	-60.3619
0.3	-114.804
0.3	45.8019
0.3	-174.08
0.3	-11.8599
0.3	136.14
0.3	-177.482
0.3	-116.094
0.3	33.7498
0.3	58.5358
0.3	-113.871
0.3	-14.1766
0.3	-54.8881
0.3	-8.86784
0.3	-138.994
0.3	-16.3655
0.3	-17.3643
0.3	-58.055
0.3	-53.5832
0.3	-50.0164
0.3	85.6328
0.3	-88.3763
0.3	-18.1713
0.3	169.656
0.3	-42.0068
0.3	133.286
0.3	-139.022
0.3	81.7148
0.3	-21.7859
0.3	-140.403
0.3	154.571
0.3	157.341
0.3	-131.197
0.3	93.6272
0.3	-5.16451
0.3	-135.438
0.3	-108.865
0.3	-8.96029
0.3	3.25248
0.3	90.1152
0.3	-144.728
0.3	-31.1912
0.3	-20.7961
0.3	-116.02
0.3	60.0954
0.3	-142.184
0.3	-129.921
0.3	-117.294
0.3	-39.9868
0.3	113.182
0.3	146.736
0.3	45.8307
0.3	129.78
0.3	-136.634
0.3	156.202
0.3	121.103
0.3	-159.553
0.3	12.6114
0.3	-11.0014
0.3	109.932
0.3	-144.117
0.3	134.832
0.3	24.2457
0.3	-84.9534
0.3	-62.8811
0.3	99.4622
0.3	-34.4598
0.3	-103.128
0.3	-50.031
0.3	-57.1867
0.3	153.55
0.3	88.0992
0.3	-62.6629
0.3	74.4479
0.3	-102.97
0.3	108.119
0.3	-138.185
0.3	1.30821
0.3	23.2883
0.3	149.183
0.3	95.9047
0.3	14.2159
0.3	125.543
0.3	-86.3597
0.3	158.128
0.3	177.027
0.3	-84.4999
0.3	-143.354
0.3	-50.5558
0.3	-130.373
0.3	-3.14846
0.3	145.23
0.3	63.7851
0.3	-32.3277
0.3	-59.214
0.3	-33.3218
0.3	-96.703
0.3	86.3465
0.3	125.69
0.3	153.501
0.3	103.744
0.3	-30.4015
0.3	-177.128
0.3	-65.6324
0.3	-23.2377
0.3	-35.7368
0.3	77.6477
0.3	79.1902
0.3	124.534
0.3	157.243
0.3	101.708
0.3	30.049
0.3	-132.58
0.3	114.534
0.3	25.504
0.3	-177.927
0.3	-99.3336
0.3	-58.9951
0.3	18.6034
0.3	83.4692
0.3	-18.4195
0.3	162.992
0.3	44.3173
0.3	-77.9265
0.3	-23.8172
0.3	-137.319
0.3	147.637
0.3	46.1814
0.3	33.2444
0.3	78.5421
0.3	175.748
0.3	126.184
0.3	159.741
0.3	-92.373
0.3	-22.6911
0.3	123.672
0.3	179.856
0.3	-16.2615
0.3	-49.3742
0.3	-69.1214
0.3	-159.351
0.3	138.853
0.3	173.499
0.3	165.679
0.3	15.3883
0.3	-113.374
0.3	-70.7461
0.3	-128.507
0.3	-144.319
0.3	-94.1235
0.3	3.28207
0.3	42.4166
0.3	55.1505
0.3	-109.519
0.3	-75.9016
0.3	-95.5418
0.3	88.1334
0.3	113.196
0.3	125.919
0.3	146.126
0.3	-92.5528
0.3	-168.116
0.3	100.51
0.3	155.465
0.3	-23.4508
0.3	-157.9
0.3	179.971
0.3	52.6061
0.3	49.9802
0.3	95.3071
0.3	-82.9161
0.3	-2.38126
0.3	60.6633
0.3	172.637
0.3	47.5919
0.3	177.854
0.3	118.938
0.3	115.13
0.3	1.57453
0.3	134.197
0.3	-83.8993
0.3	160.965
0.3	19.5775
0.3	67.6042
0.3	28.0311
0.3	62.8403
0.3	-109.85
0.3	80.9478
0.3	-170.932
0.3	117.077
0.3	-106.849
0.3	-153.498
0.3	57.0893
0.3	-162.735
0.3	108.07
0.3	-9.65326
0.3	87.8517
0.3	48.6019
0.3	-106.271
0.3	-30.4751
0.3	-45.589
0.3	-96.1741
0.3	136.786
0.3	123.759
0.3	-176.836
0.3	121.086
0.3	99.6015
0.3	-178.773
0.3	-153.044
0.3	61.9908
0.3	-111.286
0.3	-3.78423
0.3	-88.0233
0.3	123.427
0.3	158.192
0.3	-27.8572
0.3	-83.6594
0.3	68.5601
0.3	-19.159
0.3	161.093
0.3	103.145
0.3	-22.2558
0.3	129.564
0.3	124.592
0.3	-72.5021
0.3	112.356
0.3	128.79
0.3	-155.383
0.3	-39.979
0.3	-113.394
0.3	-120.6
0.3	65.4554
0.3	164.371
0.3	28.7396
0.3	-82.0859
0.3	31.5971
0.3	44.6708
0.3	129.555
0.3	85.8382
0.3	40.5552
0.3	-75.4771
0.3	62.2215
0.3	-164.058
0.3	-110.126
0.3	-93.8617
0.3	-141.09
0.3	127.564
