pol	phi
0.3	25.0065
0.3	-179.992
0.3	-108.672
0.3	65.7736
0.3	46.7096
0.3	3.29546
0.3	75.8262
0.3	84.2062
0.3	92.9967
0.3	158.596
0.3	146.984
0.3	168.665
0.3	136.085
0.3	84.5716
0.3	-78.0821
0.3	-175.443
0.3	61.5277
0.3	-11.2124
0.3	167.431
0.3	57.7991
0.3	149.728
0.3	159.226
0.3	100.924
0.3	151.42
0.3	-29.1632
0.3	-4.36338
0.3	-116.076
0.3	-167.663
0.3	22.6868
0.3	24.8953
0.3	-26.7065
0.3	-41.0223
0.3	-156.439
0.3	140.918
0.3	159.172
0.3	-28.3675
0.3	-145.597
0.3	-86.4586
0.3	-169.381
0.3	105.671
0.3	129.387
0.3	-25.8915
0.3	11.573
0.3	-36.1954
0.3	-37.0473
0.3	122.597
0.3	10.2339
0.3	19.031
0.3	-119.066
0.3	-30.9267
0.3	-1.78679
0.3	50.1572
0.3	59.7789
0.3	-71.5135
0.3	-33.3882
0.3	122.982
0.3	-47.1557
0.3	25.9683
0.3	55.8033
0.3	-2.0759
0.3	-140.842
0.3	103.229
0.3	3.32733
0.3	61.3127
0.3	112.268
0.3	-14.9952
0.3	-13.1781
0.3	-154.229
0.3	-92.5697
0.3	-177.434
0.3	61.066
0.3	3.41795
0.3	-41.4238
0.3	-37.7518
0.3	53.0734
0.3	-5.57673
0.3	-104.999
0.3	-63.008
0.3	145.25
0.3	-97.5808
0.3	151.981
0.3	3.55557
0.3	80.9423
0.3	113.184
0.3	140.76
0.3	-12.4952
0.3	-22.9717
0.3	32.5917
0.3	-93.272
0.3	82.5647
0.3	-109.743
0.3	-38.0029
0.3	-100.708
0.3	114.716
0.3	-67.1659
0.3	1.50108
0.3	-31.6166
0.3	-96.9128
0.3	-67.4894
0.3	-77.6367
0.3	75.703
0.3	144.633
0.3	-152.592
0.3	46.3598
0.3	137.401
0.3	102.988
0.3	79.3115
0.3	36.4318
0.3	135.91
0.3	-13.4733
0.3	17.7323
0.3	100.044
0.3	-76.1739
0.3	-87.3901
0.3	154.678
0.3	173.379
0.3	89.9127
0.3	-9.95061
0.3	95.4891
0.3	88.8936
0.3	-111.438
0.3	-74.789
0.3	-90.606
0.3	-146.626
0.3	-145.539
0.3	-151.26
0.3	-136.863
0.3	141.322
0.3	154.538
0.3	124.927
0.3	51.386
0.3	167.254
0.3	177.569
0.3	-3.19247
0.3	-21.342
0.3	-72.4025
0.3	67.6367
0.3	-11.1847
0.3	-49.217
0.3	-165.073
0.3	43.1636
0.3	-61.6578
0.3	-42.34
0.3	-154.294
0.3	-74.7894
0.3	94.0959
0.3	-141.766
0.3	97.9356
0.3	76.6773
0.3	101.776
0.3	7.17126
0.3	7.45836
0.3	-94.2933
0.3	3.2937
0.3	-172.103
0.3	124.83
0.3	-25.7613
0.3	150.107
0.3	75.6728
0.3	90.2257
0.3	-55.3765
0.3	16.7405
0.3	-9.34736
0.3	-53.2255
0.3	14.4451
0.3	132.233
0.3	-50.5028
0.3	112.165
0.3	-152.856
0.3	-7.0135
0.3	88.8615
0.3	154.434
0.3	130.427
0.3	52.8161
0.3	-163.289
0.3	-36.159
0.3	53.8382
0.3	-90.3534
0.3	63.2197
0.3	39.9205
0.3	94.1222
0.3	104.216
0.3	96.8101
0.3	-117.395
0.3	-117.57
0.3	31.464
0.3	-124.237
0.3	163.432
0.3	120.032
0.3	135.733
0.3	23.9897
0.3	-25.2306
0.3	43.4405
0.3	-107.449
0.3	-28.1024
0.3	144.35
0.3	-88.091
0.3	150.231
0.3	-165.042
0.3	14.6895
0.3	112.57
0.3	-157.478
0.3	-22.0579
0.3	-154.99
0.3	83.081
0.3	8.8105
0.3	2.17859
0.3	-179.825
0.3	-123.213
0.3	131.806
0.3	-14.8162
0.3	-177.757
0.3	-144.247
0.3	156.8
0.3	97.9442
0.3	-24.617
0.3	-131.004
0.3	-15.5539
0.3	-73.5737
0.3	90.4549
0.3	-68.0657
0.3	-87.1605
0.3	124.725
0.3	123.894
0.3	-132.651
0.3	-148.865
0.3	80.5237
0.3	69.5585
0.3	109.9
0.3	-100.62
0.3	-17.1082
0.3	-118.069
0.3	-73.923
0.3	170.845
0.3	62.1033
0.3	104.802
0.3	43.2478
0.3	-92.8765
0.3	-80.2284
0.3	174.897
0.3	155.231
0.3	10.2282
0.3	175.534
0.3	101.367
0.3	73.815
0.3	95.216
0.3	-104.293
0.3	-113.491
0.3	-12.2737
0.3	151.723
0.3	-117.601
0.3	-10.9663
0.3	156.793
0.3	81.3875
0.3	-4.02032
0.3	-158.393
0.3	9.266
0.3	-43.1659
0.3	97.723
0.3	-139.315
0.3	-112.229
0.3	-121.179
0.3	-62.4442
0.3	96.2123
0.3	145.023
0.3	147.022
0.3	80.0165
0.3	-133.213
0.3	124.047
0.3	-83.5616
0.3	-159.149
0.3	121.791
0.3	10.2137
0.3	140.054
