pol	phi
0.3	108.268
0.3	-103.359
0.3	117.8
0.3	3.62927
0.3	-72.6801
0.3	-142.221
0.3	-146.956
0.3	-135.451
0.3	-132.686
0.3	3.24919
0.3	-45.474
0.3	173.246
0.3	-3.8533
0.3	-69.6254
0.3	31.8315
0.3	129.829
0.3	124.161
0.3	-107.543
0.3	-45.2787
0.3	-2.32727
0.3	-62.8092
0.3	61.5669
0.3	119.51
0.3	99.7914
0.3	-44.0794
0.3	-137.004
0.3	16.2018
0.3	-50.904
0.3	-124.062
0.3	-142.349
0.3	-147.779
0.3	-178.763
0.3	169.998
0.3	177.203
0.3	57.1698
0.3	2.83874
0.3	-95.3986
0.3	35.4288
0.3	-30.5617
0.3	-134.348
0.3	-161.197
0.3	85.85
0.3	-10.4367
0.3	-156.485
0.3	-80.5578
0.3	-63.4433
0.3	119.567
0.3	5.54167
0.3	145.748
0.3	-13.621
0.3	-80.9121
0.3	77.181
0.3	-107.562
0.3	123.475
0.3	88.5969
0.3	-80.6427
0.3	163.039
0.3	-26.885
0.3	22.3578
0.3	178.071
0.3	-75.7563
0.3	-131.613
0.3	-73.9275
0.3	-160.012
0.3	152.113
0.3	164.136
0.3	-141.351
0.3	84.4837
0.3	-21.9299
0.3	-104.512
0.3	-107.699
0.3	-158.777
0.3	-148.003
0.3	-151.21
0.3	160.978
0.3	-176.433
0.3	-77.5031
0.3	70.6248
0.3	-23.0931
0.3	88.4301
0.3	-40.9032
0.3	-107.922
0.3	-11.9602
0.3	19.9292
0.3	9.14571
0.3	57.8617
0.3	-6.00151
0.3	127.233
0.3	3.82821
0.3	99.1236
0.3	-167.223
0.3	147.208
0.3	93.0932
0.3	31.7368
0.3	92.6405
0.3	-143.873
0.3	24.1176
0.3	156.801
0.3	-20.1924
0.3	-155.65
0.3	-108.615
0.3	92.8513
0.3	135.021
0.3	29.3999
0.3	-82.272
0.3	-12.2251
0.3	29.2024
0.3	-134.145
0.3	68.3941
0.3	163.336
0.3	-79.763
0.3	-178.905
0.3	-48.7673
0.3	-74.3813
0.3	-43.3595
0.3	80.9961
0.3	-29.3355
0.3	-71.4334
0.3	159.594
0.3	-58.0985
0.3	-118.623
0.3	110.256
0.3	83.8814
0.3	-14.9781
0.3	-78.5007
0.3	-144.306
0.3	-146.682
0.3	124.799
0.3	-81.2575
0.3	79.2953
0.3	-38.555
0.3	119.857
0.3	-13.8507
0.3	-74.006
0.3	165.92
0.3	15.2325
0.3	157.63
0.3	8.58831
0.3	34.7589
0.3	66.1548
0.3	94.2198
0.3	159.336
0.3	6.86342
0.3	150.475
0.3	-35.1662
0.3	-41.2678
0.3	116.429
0.3	179.725
0.3	4.70819
0.3	-108.189
0.3	-155.252
0.3	141.57
0.3	-84.5004
0.3	-176.224
0.3	-176.014
0.3	86.6264
0.3	130.882
0.3	-89.267
0.3	-84.6477
0.3	-72.9614
0.3	0.823294
0.3	-120.09
0.3	9.63785
0.3	-51.9666
0.3	119.429
0.3	140.881
0.3	177.873
0.3	60.6401
0.3	3.60085
0.3	-45.1472
0.3	-172.003
0.3	155.945
0.3	71.2897
0.3	168.53
0.3	-116.953
0.3	-42.102
0.3	4.15938
0.3	-42.2645
0.3	105.676
0.3	68.9543
0.3	111.205
0.3	81.0452
0.3	37.221
0.3	-137.113
0.3	174.427
0.3	130.02
0.3	-54.4565
0.3	85.5229
0.3	-42.6024
0.3	60.2408
0.3	-45.5236
0.3	-73.6961
0.3	24.8696
0.3	-58.4161
0.3	134.836
0.3	17.0497
0.3	-21.4644
0.3	-4.92612
0.3	163.813
0.3	-46.2736
0.3	135.46
0.3	-114.136
0.3	-141.88
0.3	114.968
0.3	133.011
0.3	88.1656
0.3	143.179
0.3	2.53125
0.3	-80.2528
0.3	123.741
0.3	-61.8789
0.3	-179.636
0.3	104.136
0.3	-168.374
0.3	175.986
0.3	-83.135
0.3	141.414
0.3	-23.8887
0.3	179.234
0.3	-119.154
0.3	78.2543
0.3	3.79629
0.3	-72.434
0.3	20.0664
0.3	-159.643
0.3	-15.5713
0.3	117.11
0.3	82.9695
0.3	82.5905
0.3	-132.962
0.3	-77.9448
0.3	15.9311
0.3	-140.31
0.3	6.59968
0.3	113.351
0.3	-152.542
0.3	93.8097
0.3	65.7273
0.3	-138.732
0.3	98.9193
0.3	59.9348
0.3	-77.2015
0.3	-53.9679
0.3	-52.5778
0.3	146.554
0.3	67.3349
0.3	-68.207
0.3	-78.255
0.3	107.33
0.3	-63.7819
0.3	-153.803
0.3	-160.476
0.3	-101.858
0.3	35.6991
0.3	-75.0307
0.3	48.0435
0.3	-138.516
0.3	-61.0418
0.3	-108.232
0.3	99.2152
0.3	34.8739
0.3	-62.1013
0.3	-13.2498
0.3	-120.003
0.3	50.6071
0.3	-14.7637
0.3	-97.299
0.3	112.71
0.3	-127.697
0.3	-19.0582
0.3	138.272
0.3	101.998
0.3	-39.7839
0.3	-148.779
0.3	51.8174
0.3	151.066
0.3	-112.23
0.3	-24.9863
0.3	1.7467
0.3	-140.869
0.3	110.565
0.3	-79.0301
0.3	33.1167
0.3	123.375
0.3	59.8137
0.3	-37.675
0.3	0.704955
0.3	133.895
0.3	14.6134
0.3	-148.311
0.3	149.108
0.3	12.7227
0.3	156.089
0.3	-125.695
0.3	-70.2413
0.3	8.60617
0.3	141.436
0.3	-176.29
0.3	-146.15
0.3	-100.955
0.3	97.9258
0.3	-168.725
0.3	-150.888
0.3	13.5916
0.3	23.5184
0.3	-130.095
0.3	-98.0529
0.3	114.228
0.3	-97.6233
0.3	100.358
0.3	128.207
0.3	-114.212
0.3	-78.3835
0.3	114.491
0.3	132.789
0.3	171.039
0.3	-9.68476
0.3	-139.906
0.3	-129.844
0.3	10.8027
0.3	145.588
0.3	149.738
0.3	18.4772
0.3	-112.615
0.3	-18.8436
0.3	-0.884193
0.3	147.022
0.3	74.818
0.3	11.1066
0.3	-53.7787
0.3	73.8189
0.3	157.651
0.3	18.1692
0.3	-144.069
0.3	34.6408
0.3	69.493
0.3	73.8207
0.3	157.253
0.3	-82.4574
0.3	-81.7169
0.3	129.116
0.3	-122.962
0.3	43.9126
0.3	-4.21689
0.3	-131.993
0.3	97.8013
0.3	155.304
0.3	-14.6182
0.3	62.2916
0.3	-123.256
0.3	72.8571
0.3	-171.704
0.3	22.1082
0.3	12.3251
0.3	34.9683
0.3	25.6694
0.3	-72.5599
0.3	-15.1485
0.3	134.052
0.3	169.288
0.3	-93.2024
0.3	-46.331
0.3	-127.44
0.3	110.541
0.3	-9.46338
0.3	-153.577
0.3	-138.602
0.3	-128.318
0.3	-12.342
0.3	-143.902
0.3	-5.32189
0.3	-160.077
0.3	41.8924
0.3	49.1611
0.3	-115.324
0.3	-84.7227
0.3	72.4598
0.3	3.52672
0.3	4.63233
0.3	175.351
0.3	-50.4489
0.3	13.7282
0.3	33.5825
0.3	87.1443
0.3	145.962
0.3	-4.88687
0.3	-48.5809
0.3	-33.839
0.3	-44.8144
0.3	-106.799
0.3	151.805
0.3	111.635
0.3	-157.282
0.3	-119.434
0.3	28.7183
0.3	43.2554
0.3	152.954
0.3	108.647
0.3	31.6598
0.3	-98.1487
0.3	136.219
0.3	7.62885
0.3	26.2168
0.3	-0.505805
0.3	100.691
0.3	-139.787
0.3	-114.927
0.3	81.4818
0.3	-85.0969
0.3	70.2505
0.3	129.582
0.3	-55.0108
0.3	167.097
0.3	-31.5622
0.3	162.415
0.3	-130.838
0.3	148.47
0.3	144.88
0.3	-46.5979
0.3	27.4304
0.3	-112.003
0.3	155.947
0.3	-11.8861
0.3	26.2875
0.3	169.801
0.3	16.2819
0.3	83.4912
0.3	-151.047
0.3	-137.539
0.3	-5.64371
0.3	107.999
0.3	-106.261
0.3	-96.0599
0.3	-94.1718
0.3	75.7502
0.3	104.276
0.3	-70.4344
0.3	-116.872
0.3	95.8595
0.3	-126.211
0.3	140.159
0.3	-56.8503
0.3	-27.1651
0.3	3.96272
0.3	-66.1237
0.3	91.5671
0.3	84.5569
0.3	-69.0138
0.3	-15.5213
0.3	-130.87
0.3	-173.166
0.3	-55.57
0.3	-152.42
0.3	-35.8091
0.3	-175.648
0.3	-41.0504
0.3	135.761
0.3	131.675
0.3	75.2186
0.3	1.8185
0.3	-40.5938
0.3	-28.8989
0.3	43.3911
0.3	-136.91
0.3	139.778
0.3	-55.2732
0.3	99.3885
0.3	-125.524
0.3	-20.6747
0.3	119.567
0.3	172.62
0.3	-77.9916
0.3	144.793
0.3	-66.3586
0.3	155.871
0.3	169.568
0.3	-179.833
0.3	-179.852
0.3	-100.777
0.3	58.4069
0.3	-150.415
0.3	-47.9339
0.3	10.4587
0.3	63.6533
0.3	92.4101
0.3	161.986
0.3	-176.532
0.3	175.356
0.3	0.370625
0.3	112.777
0.3	-21.1295
0.3	149.825
0.3	-168.6
0.3	39.2457
0.3	-141.182
0.3	54.0803
0.3	-37.2891
0.3	-19.4372
0.3	158.643
0.3	-66.9836
0.3	-34.3346
0.3	-74.7213
0.3	-92.2826
0.3	-13.8099
0.3	-149.668
0.3	-127.242
0.3	5.91896
0.3	70.3609
0.3	134.57
0.3	-0.40936
0.3	-128.014
0.3	27.5223
0.3	-30.6712
0.3	37.7919
0.3	-23.2028
0.3	-6.59183
0.3	10.1221
0.3	50.6629
0.3	-29.4184
0.3	167.687
0.3	59.6869
0.3	-16.0209
0.3	-124.192
0.3	94.6889
0.3	60.9824
0.3	175.63
0.3	-162.24
0.3	39.5955
0.3	-69.5347
0.3	-102.705
0.3	27.2884
0.3	-91.7963
0.3	-14.616
0.3	-146.744
0.3	-87.5805
0.3	19.0272
0.3	-78.7943
0.3	166.98
0.3	25.7895
0.3	-111.364
0.3	-27.0038
0.3	-5.18914
0.3	-179.781
0.3	-122.366
0.3	54.7007
0.3	-148.091
0.3	-122.105
0.3	62.4688
0.3	76.6401
0.3	-149.423
0.3	-45.7615
0.3	-65.5006
0.3	19.3741
0.3	-51.7884
0.3	-8.53449
0.3	-106.744
0.3	111.23
0.3	-116.563
0.3	-80.6663
0.3	-97.5691
0.3	-67.1551
0.3	-91.0286
0.3	-14.9346
0.3	84.7493
0.3	176.262
0.3	52.863
0.3	89.4483
0.3	-1.69948
0.3	-104.482
0.3	-58.224
0.3	115.92
0.3	-8.99365
0.3	-8.55231
0.3	-111.712
0.3	172.106
0.3	-171.175
0.3	58.2786
0.3	88.5229
0.3	37.3662
0.3	-148.78
0.3	57.9578
0.3	-147.616
0.3	35.4744
0.3	-160.664
0.3	-92.4354
0.3	-160.619
0.3	96.8331
0.3	133.026
0.3	-141.828
0.3	59.1394
0.3	-69.6802
0.3	-179.056
0.3	-151.576
0.3	21.3255
0.3	72.1738
0.3	-4.2056
0.3	18.9602
0.3	24.6605
0.3	25.5301
0.3	-53.8735
0.3	16.3679
0.3	-1.40925
0.3	18.1943
0.3	17.4492
0.3	-160.249
0.3	-40.8096
0.3	-40.5957
0.3	-98.405
0.3	16.4275
0.3	-99.4615
0.3	-136.289
0.3	121.434
0.3	103.098
0.3	-93.4566
0.3	-52.8084
0.3	82.3936
0.3	-67.566
0.3	136.989
0.3	168.818
0.3	104.684
0.3	87.6105
0.3	-138.752
0.3	41.6602
0.3	120.316
0.3	137.566
0.3	-175.054
0.3	156.543
0.3	146.212
0.3	44.7635
0.3	122.443
0.3	-106.99
0.3	-131.659
0.3	-126.262
0.3	127.369
0.3	-60.8198
0.3	162.325
0.3	-103.936
0.3	-51.5781
0.3	5.21936
0.3	-47.9704
0.3	171.258
0.3	24.946
0.3	-164.606
0.3	32.8927
0.3	-71.8336
0.3	109.003
0.3	60.0049
0.3	-61.9706
0.3	-102.794
0.3	134.833
0.3	177.61
0.3	121.895
0.3	42.7933
0.3	-118.356
0.3	-153.455
0.3	93.3404
0.3	165.377
0.3	82.2618
0.3	23.0451
0.3	25.8889
0.3	-169.651
0.3	138.469
0.3	60.4608
0.3	-64.7974
0.3	61.276
0.3	-37.0786
0.3	-24.8756
0.3	145.71
0.3	-56.6522
0.3	-177.629
0.3	42.3615
0.3	58.5499
0.3	-24.8159
0.3	108.755
0.3	115.391
0.3	-14.6855
0.3	-86.4104
0.3	83.7768
0.3	-9.77214
0.3	74.4313
0.3	40.2814
0.3	-170.727
0.3	-86.9052
0.3	15.9374
0.3	-79.9268
0.3	154.126
0.3	-25.2017
0.3	113.893
0.3	34.8995
0.3	94.7295
0.3	-41.7269
0.3	-23.0036
0.3	38.5912
0.3	1.78702
0.3	20.702
0.3	165.379
0.3	110.228
0.3	-71.9161
0.3	101.997
0.3	167.68
0.3	131.553
0.3	-31.5593
0.3	-0.236705
0.3	123.808
0.3	27.313
0.3	-9.00222
0.3	129.165
0.3	-154.088
0.3	13.3175
0.3	142.238
0.3	-140.645
0.3	-168.57
0.3	-159.759
0.3	-123.247
0.3	-71.4521
0.3	-13.356
0.3	-130.403
0.3	56.7941
0.3	-49.4694
0.3	98.4947
0.3	-26.4354
0.3	146.093
0.3	-123.35
0.3	-2.02223
0.3	166.926
0.3	-9.07889
0.3	52.3249
0.3	54.489
0.3	170.078
0.3	42.1588
0.3	170.206
0.3	104.837
0.3	-19.6434
0.3	147.851
0.3	101.411
0.3	-16.4306
0.3	-59.0582
0.3	-19.1431
0.3	174.016
0.3	123.719
0.3	-14.2124
0.3	65.3361
0.3	161.589
0.3	-171.242
0.3	172.665
0.3	-91.3716
0.3	-88.2001
0.3	30.2369
0.3	-113.804
0.3	-32.6031
0.3	-177.185
0.3	139.802
0.3	97.8151
0.3	-27.3474
0.3	145.942
0.3	-62.768
0.3	57.4021
0.3	-157.882
0.3	-122.19
0.3	-88.2405
0.3	125.848
0.3	-169.646
0.3	106.843
0.3	98.6706
0.3	121.447
0.3	112.2
0.3	77.2174
0.3	-74.3818
0.3	-17.091
0.3	-127.529
0.3	-42.9178
0.3	161.042
0.3	-158.295
0.3	-53.7262
0.3	-19.5625
0.3	-30.0743
0.3	36.9113
0.3	152.395
0.3	72.3419
0.3	48.706
0.3	-52.2864
0.3	-90.5236
0.3	167.789
0.3	27.8353
0.3	167.759
0.3	5.55897
0.3	4.93091
0.3	138.534
0.3	80.1497
0.3	161.721
0.3	-92.5443
0.3	2.8348
0.3	-131.744
0.3	-157.148
0.3	-97.7391
0.3	42.0051
0.3	137.666
0.3	41.737
0.3	-148.377
0.3	-35.0442
0.3	-44.0592
0.3	27.9565
0.3	123.643
0.3	58.3318
0.3	-169.324
0.3	123.694
0.3	76.5055
0.3	176.118
0.3	-135.757
0.3	14.3287
0.3	-146.575
0.3	149.474
0.3	130.585
0.3	-153.815
0.3	89.7958
0.3	-101.149
0.3	65.3573
0.3	-174.766
0.3	-67.6255
0.3	-106.264
0.3	-129.723
0.3	-162.152
0.3	143.088
0.3	-39.1063
0.3	162.019
0.3	-80.9045
0.3	-114.538
0.3	-144.307
0.3	137.471
0.3	-106.33
0.3	33.5305
0.3	8.23366
0.3	4.62711
0.3	-37.4609
0.3	135.269
0.3	37.4667
0.3	174.031
0.3	93.9589
0.3	81.334
0.3	-161.076
0.3	-7.91043
0.3	-166.615
0.3	-31.6752
0.3	57.528
0.3	-166.734
0.3	70.4019
0.3	-46.0763
0.3	-154.848
0.3	167.893
0.3	-44.0401
0.3	-81.9523
0.3	-92.5484
0.3	107.938
0.3	-22.3096
0.3	-44.704
0.3	-4.36162
0.3	117.214
0.3	-164.202
0.3	55.8359
0.3	102.744
0.3	-108.777
0.3	-10.746
0.3	34.8571
0.3	-107.848
0.3	-33.928
0.3	-50.8918
0.3	74.9062
0.3	-148.442
0.3	176.198
0.3	-20.9754
0.3	-72.4951
0.3	-72.914
0.3	-73.2584
0.3	125.641
0.3	1.87765
0.3	-71.9571
0.3	28.4616
0.3	79.5397
0.3	30.358
0.3	131.263
0.3	-43.7919
0.3	179.406
0.3	-25.9313
0.3	149.755
0.3	93.4366
0.3	-140.213
0.3	-97.4643
0.3	73.9436
0.3	-141.831
0.3	109.793
0.3	-158.981
0.3	32.071
0.3	-61.4066
0.3	172.754
0.3	13.7963
0.3	-63.3063
0.3	132.691
0.3	131.548
0.3	123.674
0.3	-25.2482
0.3	-109.958
0.3	-15.5366
0.3	-127.744
0.3	173.528
0.3	-125.313
0.3	153.99
0.3	-98.3149
0.3	42.7449
0.3	-42.3119
0.3	169.458
0.3	65.0343
0.3	108.12
0.3	-136.023
0.3	-129.524
0.3	-105.58
0.3	170.504
0.3	-8.00265
0.3	156.645
0.3	118.346
0.3	117.754
0.3	113.15
0.3	-25.8166
0.3	133.604
0.3	73.058
0.3	84.8123
0.3	-31.7523
0.3	163.402
0.3	-87.9071
0.3	46.3794
0.3	144.136
0.3	-28.3987
0.3	72.4101
0.3	-116.075
0.3	52.4322
0.3	-168.279
0.3	-140.077
0.3	87.892
0.3	54.8884
0.3	-2.08033
0.3	12.9882
0.3	104.513
0.3	-68.9442
0.3	61.2427
0.3	39.838
0.3	-149.437
0.3	-158.046
0.3	-64.5325
0.3	5.5929
0.3	100.111
0.3	62.2647
0.3	118.787
0.3	-153.218
0.3	133.036
0.3	-90.5833
0.3	96.0831
0.3	93.5018
0.3	163.843
0.3	-73.9343
0.3	-153.74
0.3	139.843
0.3	173.628
0.3	-57.2662
0.3	-150.855
0.3	-149.535
0.3	-25.7489
0.3	-0.207314
0.3	118.434
0.3	131.764
0.3	-104.183
0.3	162.701
0.3	70.3562
0.3	20.2078
0.3	87.7899
0.3	-39.2814
0.3	-58.8104
0.3	-146.508
0.3	-21.0024
0.3	-169.01
0.3	42.7127
0.3	-62.9055
0.3	9.50675
0.3	-47.2174
0.3	126.475
0.3	-4.48512
0.3	-63.1576
0.3	-56.6851
0.3	-41.3759
0.3	0.302014
0.3	-120.816
0.3	143.845
0.3	149.15
0.3	-112.387
0.3	-177.486
0.3	130.071
0.3	-89.1157
0.3	-78.1193
0.3	-51.124
0.3	-20.845
0.3	-116.635
0.3	108.861
0.3	152.773
0.3	-61.908
0.3	37.973
0.3	4.70762
0.3	-100.257
0.3	-121.327
0.3	97.178
0.3	-88.6493
0.3	-113.793
0.3	-76.5285
0.3	177.188
0.3	-110.637
0.3	-127.421
0.3	155.334
0.3	1.55549
0.3	119.836
0.3	-152.825
0.3	76.1094
0.3	106.511
0.3	85.0814
0.3	165.995
0.3	-150.998
0.3	-169.255
0.3	-163.753
0.3	-63.4658
0.3	-172.319
0.3	78.0398
0.3	-33.7278
0.3	139.043
0.3	132.249
0.3	170.97
0.3	75.3119
0.3	152
0.3	11.3798
0.3	113.468
0.3	-131.692
0.3	-43.0098
0.3	-33.9198
0.3	4.13146
0.3	-169.023
0.3	-148.417
0.3	79.8318
0.3	-58.8195
0.3	19.6086
0.3	150.599
0.3	-151.747
0.3	51.1413
0.3	156.476
0.3	-142.405
0.3	-120.907
0.3	-131.267
0.3	106.169
0.3	63.6469
0.3	20.5769
0.3	-115.89
0.3	-32.3558
0.3	153.135
0.3	47.772
0.3	54.1175
0.3	-174.172
0.3	-41.0132
0.3	0.839919
0.3	-95.6596
0.3	-34.298
0.3	-163.132
0.3	55.4502
0.3	-92.234
0.3	-169.451
0.3	-7.02248
0.3	35.8737
0.3	-173.332
0.3	56.2567
0.3	56.9598
0.3	175.767
0.3	64.429
0.3	35.6863
0.3	-118.284
0.3	-11.8388
0.3	-2.54424
0.3	115.683
0.3	-20.913
0.3	100.022
0.3	53.5625
0.3	78.1962
0.3	178.966
0.3	125.135
0.3	-27.9984
0.3	-31.066
0.3	59.5809
0.3	-152.706
0.3	-91.8166
0.3	-126.394
0.3	23.9749
0.3	79.9611
0.3	-127.677
0.3	-64.0252
0.3	-118.224
0.3	25.556
0.3	46.6546
0.3	-97.128
0.3	-47.2698
0.3	-97.135
0.3	79.001
0.3	-121.887
0.3	-149.043
0.3	-77.74
0.3	-170.774
0.3	132.453
0.3	70.5274
0.3	-41.3661
0.3	150.785
0.3	-122.499
0.3	-68.1921
0.3	-127.191
0.3	82.6201
0.3	-22.9956
0.3	-49.028
0.3	67.1407
0.3	135.185
0.3	-30.9141
0.3	25.2391
0.3	2.09012
0.3	-81.4858
0.3	-170.534
0.3	-147.444
0.3	-16.4406
0.3	47.6895
0.3	-124.768
0.3	62.619
0.3	85.8116
0.3	68.2194
0.3	-125.735
0.3	-167.027
0.3	-56.9393
0.3	-87.4444
0.3	77.8374
0.3	44.9385
0.3	135.358
0.3	-132.57
0.3	-171.654
0.3	-87.8379
0.3	-110.307
0.3	-169.59
0.3	176.863
0.3	-149.719
0.3	48.102
0.3	-152.068
0.3	-5.19315
0.3	-155.547
0.3	45.8422
0.3	18.8036
0.3	-40.7482
0.3	24.6079
0.3	147.956
0.3	-146.112
0.3	-87.2017
0.3	102.902
0.3	136.152
0.3	11.5711
0.3	162.439
0.3	-33.9831
0.3	-20.8441
0.3	-111.815
0.3	-178.844
0.3	113.737
0.3	2.23487
0.3	-20.1238
0.3	-20.2171
0.3	-4.76461
0.3	-23.9423
0.3	-26.0031
0.3	13.5634
0.3	-69.7874
0.3	-168.054
0.3	-135.659
0.3	-110.922
0.3	-169.509
0.3	-16.7778
0.3	-5.79432
0.3	-2.96671
0.3	-158.006
0.3	-55.5412
0.3	53.3648
0.3	-122.208
0.3	61.4313
0.3	-3.92103
0.3	137.124
0.3	-127.672
0.3	45.6799
0.3	117.878
0.3	-171.707
0.3	159.386
0.3	131.749
0.3	-62.6943
0.3	62.7825
0.3	107.365
0.3	158.055
0.3	41.4506
0.3	33.8603
0.3	-43.3321
0.3	-47.2145
0.3	-149.668
0.3	-100.524
0.3	8.36585
0.3	13.6042
0.3	104.805
0.3	92.4433
0.3	-130.646
0.3	163.079
0.3	-82.2943
0.3	140.459
0.3	68.9199
0.3	87.9621
0.3	-116.234
0.3	-69.8781
0.3	-87.8537
0.3	-173.928
0.3	-110.067
0.3	-92.5326
0.3	-12.9109
0.3	-176.009
0.3	134.566
0.3	-68.2809
0.3	156.077
0.3	-123.75
0.3	-113.917
0.3	-155.876
0.3	35.1166
0.3	27.8416
0.3	-70.3641
0.3	80.686
0.3	126.271
0.3	-49.2153
0.3	-41.6477
0.3	50.033
0.3	-120.477
0.3	-31.2415
0.3	-32.0194
0.3	-96.3336
0.3	136.839
0.3	62.8132
0.3	-113.184
0.3	136.364
0.3	12.6658
0.3	37.2085
0.3	-72.8165
0.3	131.532
0.3	-17.1847
0.3	-136.351
0.3	-167.672
0.3	105.649
0.3	-72.8045
0.3	22.8051
0.3	37.3003
0.3	67.5585
0.3	-47.7647
0.3	164.427
0.3	-123.044
0.3	-64.6967
0.3	-141.798
0.3	-115.13
0.3	-137.336
0.3	-173.706
0.3	-166.739
0.3	73.9145
0.3	-1.16911
0.3	70.9443
0.3	171.442
0.3	12.9205
0.3	-83.699
0.3	126.662
0.3	-109.723
0.3	13.7696
0.3	177.565
0.3	-152.482
0.3	-110.536
0.3	96.7583
0.3	123.726
0.3	144.014
0.3	-123.818
0.3	56.927
0.3	-95.1827
0.3	-5.63607
0.3	114.289
0.3	-22.0712
0.3	88.6079
0.3	90.8114
0.3	-12.0978
0.3	37.3941
0.3	-3.67466
0.3	39.9849
