pol	phi
0.3	61.53
0.3	46.0542
0.3	16.463
0.3	102.25
0.3	111.862
0.3	-30.7671
0.3	-18.5534
0.3	-41.7389
0.3	-83.6943
0.3	167.737
0.3	-132.831
0.3	81.8162
0.3	115.449
0.3	-19.3382
0.3	33.6386
0.3	92.922
0.3	155.296
0.3	162.643
0.3	32.6689
0.3	157.875
0.3	-32.9914
0.3	153.936
0.3	-170.402
0.3	-160.327
0.3	-93.1555
0.3	-116.63
0.3	-113.998
0.3	-164.405
0.3	-127.688
0.3	-123.69
0.3	-39.7048
0.3	-173.36
0.3	-98.4473
0.3	100.89
0.3	-22.9614
0.3	124.662
0.3	151.16
0.3	-131.124
0.3	143.194
0.3	108.944
0.3	-73.307
0.3	51.3029
0.3	87.383
0.3	67.5494
0.3	111.562
0.3	-63.6031
0.3	-109.561
0.3	-156.703
0.3	151.318
0.3	-93.7637
0.3	167.628
0.3	146.13
0.3	-157.931
0.3	-172.79
0.3	174.373
0.3	-159.236
0.3	52.3019
0.3	-20.4975
0.3	32.0646
0.3	129.712
0.3	86.309
0.3	-13.231
0.3	164.661
0.3	35.6231
0.3	-15.7948
0.3	98.7535
0.3	173.755
0.3	150.327
0.3	37.0635
0.3	-25.0183
0.3	82.2066
0.3	53.4249
0.3	-32.355
0.3	-79.1961
0.3	66.4565
0.3	19.9781
0.3	61.192
0.3	64.1594
0.3	-50.537
0.3	-56.8629
0.3	-128.739
0.3	-137.373
0.3	-74.7379
0.3	49.2527
0.3	-68.5564
0.3	114.047
0.3	119.069
0.3	-109.755
0.3	81.0759
0.3	-56.2373
0.3	35.6629
0.3	140.315
0.3	-144.918
0.3	150.198
0.3	1.03242
0.3	1.33611
0.3	-126.897
0.3	-146.527
0.3	-153.665
0.3	92.0887
0.3	-52.7583
0.3	151.096
0.3	174.504
0.3	-102.12
0.3	-171.019
0.3	158.854
0.3	-90.4557
0.3	-48.9503
0.3	-59.7958
0.3	83.7267
0.3	-147.37
0.3	125.147
0.3	-39.6268
0.3	99.793
0.3	0.646172
0.3	-154.002
0.3	-170.567
0.3	97.3189
0.3	143.669
0.3	82.0416
0.3	-174.248
0.3	-177.586
0.3	-45.6365
0.3	-88.6911
0.3	-17.5949
0.3	3.42
0.3	-100.562
0.3	-36.4285
0.3	107.782
0.3	65.9815
0.3	67.7515
0.3	170.446
0.3	62.0342
0.3	-29.8799
0.3	143.829
0.3	9.77374
0.3	77.8625
0.3	44.0894
0.3	46.1309
0.3	15.5804
0.3	110.726
0.3	-103.515
0.3	143.19
0.3	60.1626
0.3	142.502
0.3	131.882
0.3	153.529
0.3	-17.193
0.3	75.5467
0.3	95.0395
0.3	-42.7646
0.3	-100.604
0.3	87.8253
0.3	-83.8858
0.3	111.027
0.3	92.0525
0.3	125.815
0.3	-126.136
0.3	179.047
0.3	147.81
0.3	-56.0223
0.3	104.895
0.3	56.5134
0.3	-33.4984
0.3	136.978
0.3	156.068
0.3	-127.528
0.3	58.4861
0.3	-174.96
0.3	76.1572
0.3	63.8282
0.3	-149.965
0.3	-37.3931
0.3	118.661
0.3	-12.46
0.3	32.3978
0.3	-0.956408
0.3	-59.6692
0.3	105.256
0.3	-64.8861
0.3	6.49629
0.3	128.171
0.3	-114.303
0.3	-81.9598
0.3	-13.0933
0.3	-16.6684
0.3	-111.026
0.3	-24.7392
0.3	-69.0019
0.3	141.645
0.3	-47.8108
0.3	-58.4316
0.3	31.7158
0.3	168.483
0.3	93.7851
0.3	64.6668
0.3	-72.9526
0.3	-158.209
0.3	-94.223
0.3	-3.18969
0.3	-170.802
0.3	-120.884
0.3	-156.849
0.3	41.3591
0.3	109.317
0.3	-142.347
0.3	120.006
0.3	92.46
0.3	-81.5954
0.3	70.0542
0.3	46.6052
0.3	16.5025
0.3	-146.904
0.3	78.1233
0.3	175.776
0.3	-73.8432
0.3	-42.4254
0.3	-176.578
0.3	-171.882
0.3	40.9552
0.3	109.762
0.3	-30.7933
0.3	-5.56179
0.3	52.0403
0.3	-69.4913
0.3	-79.5125
0.3	-137.801
0.3	-170.593
0.3	115.435
0.3	-9.25119
0.3	-52.5594
0.3	109.921
0.3	-8.4994
0.3	163.753
0.3	-130.438
0.3	-44.7549
0.3	68.6487
0.3	-64.167
0.3	73.2139
0.3	-75.9638
0.3	160.964
0.3	-139.689
0.3	-84.7388
0.3	23.9483
0.3	42.2925
0.3	146.039
0.3	129.502
0.3	75.5357
0.3	41.7699
0.3	44.5443
0.3	91.033
0.3	-36.72
0.3	173.361
0.3	123.016
0.3	-143.546
0.3	157.37
0.3	-117.72
0.3	92.2716
0.3	-145.716
0.3	-119.273
0.3	105.744
0.3	-145.896
0.3	-81.3475
0.3	6.26138
0.3	119.386
0.3	-43.7527
0.3	177.67
0.3	4.82687
0.3	50.6267
0.3	13.3426
0.3	101.368
0.3	132.577
0.3	1.59191
0.3	20.362
0.3	-110.248
0.3	65.3091
0.3	57.5586
0.3	-114.641
0.3	-79.3691
0.3	-152.442
0.3	8.99613
0.3	-167.139
0.3	93.2208
0.3	43.3148
0.3	-167.247
0.3	108.86
0.3	157.272
0.3	-158.958
0.3	30.0019
0.3	-32.8023
0.3	-46.6906
0.3	-127.341
0.3	-163.296
0.3	-66.3517
0.3	173.405
0.3	-110.898
0.3	-45.2877
0.3	-70.2359
0.3	-83.7101
0.3	177.748
0.3	43.3951
0.3	73.5878
0.3	-63.0451
0.3	-49.6223
0.3	90.2461
0.3	5.13254
0.3	-171.831
0.3	6.55404
0.3	111.586
0.3	-44.5656
0.3	161.14
0.3	-133.976
0.3	-17.6872
0.3	-147.301
0.3	80.2508
0.3	134.975
0.3	-158.972
0.3	33.6074
0.3	-96.542
0.3	-122.437
0.3	46.3249
0.3	-15.6694
0.3	140.832
0.3	-142.683
0.3	-98.0639
0.3	-53.0699
0.3	-107.691
0.3	-20.6585
0.3	44.276
0.3	30.6929
0.3	170.583
0.3	-121.336
0.3	-38.4496
0.3	10.1306
0.3	-145.232
0.3	108.39
0.3	17.612
0.3	96.6985
0.3	-90.8419
0.3	-160.415
0.3	-173.248
0.3	-89.9148
0.3	-80.7029
0.3	118.395
0.3	-17.7014
0.3	64.7064
0.3	-146.079
0.3	144.609
0.3	-8.78677
0.3	-11.6853
0.3	125.42
0.3	63.323
0.3	-34.8157
0.3	142.071
0.3	84.4919
0.3	140.33
0.3	-15.7259
0.3	90.9454
0.3	-93.875
0.3	173.59
0.3	63.9407
0.3	168.288
0.3	117.912
0.3	-47.2518
0.3	142.342
0.3	-23.143
0.3	33.9466
0.3	-78.535
0.3	151.222
0.3	-47.4083
0.3	65.8944
0.3	-32.1687
0.3	-130.804
0.3	-91.8836
0.3	-24.7546
0.3	-92.5168
0.3	128.2
0.3	127.983
0.3	152.313
0.3	13.688
0.3	-11.8335
0.3	-159.915
0.3	158.063
0.3	140.399
0.3	-10.8524
0.3	167.149
0.3	71.2269
0.3	52.4202
0.3	110.402
0.3	92.2403
0.3	160.713
0.3	-84.2205
0.3	-60.7003
0.3	118.867
0.3	-40.0953
0.3	141.868
0.3	112.828
0.3	-128.141
0.3	124.781
0.3	131.195
0.3	-10.1985
0.3	-111.976
0.3	-126.36
0.3	-174.397
0.3	-3.16819
0.3	-79.2202
0.3	52.5283
0.3	-38.5618
0.3	-38.8339
0.3	-161.212
0.3	174.083
0.3	110.004
0.3	34.0182
0.3	14.8148
0.3	-123.799
0.3	-134.244
0.3	-38.2627
0.3	139.276
0.3	-77.4045
0.3	16.2769
0.3	-149.299
0.3	-50.3275
0.3	-38.7685
0.3	-118.076
0.3	103.857
0.3	-89.3263
0.3	-19.8111
0.3	-102.047
0.3	-0.970749
0.3	32.9838
0.3	-98.839
