pol	phi
0.3	120.283
0.3	171.826
0.3	-167.926
0.3	-165.767
0.3	-35.3473
0.3	131.342
0.3	48.7886
0.3	155.725
0.3	-160.303
0.3	-72.7103
0.3	89.5041
0.3	-34.5331
0.3	109.87
0.3	72.2707
0.3	129.826
0.3	-78.957
0.3	-167.596
0.3	-20.8837
0.3	-124.878
0.3	-22.2135
0.3	-28.5844
0.3	-108.279
0.3	61.6812
0.3	101.757
0.3	88.915
0.3	79.5477
0.3	-23.3508
0.3	87.349
0.3	5.03921
0.3	56.0867
0.3	151.226
0.3	-4.17805
0.3	5.73781
0.3	-40.3386
0.3	-178.866
0.3	7.79113
0.3	-115.621
0.3	-168.279
0.3	-66.6649
0.3	153.221
0.3	118.413
0.3	-37.4455
0.3	104.967
0.3	164.673
0.3	-151.995
0.3	-46.2189
0.3	52.9094
0.3	173.779
0.3	173.719
0.3	-72.823
0.3	-54.9648
0.3	-21.4559
0.3	66.0573
0.3	146.07
0.3	96.9516
0.3	-118.69
0.3	125.174
0.3	103.31
0.3	-132.555
0.3	-81.1575
0.3	-36.2265
0.3	158.214
0.3	72.3551
0.3	-89.4156
0.3	-51.8615
0.3	80.6939
0.3	-142.401
0.3	-116.304
0.3	128.928
0.3	15.2916
0.3	177.489
0.3	-174.479
0.3	-15.0034
0.3	85.9737
0.3	-143.476
0.3	-142.619
0.3	135.902
0.3	29.0264
0.3	-29.5185
0.3	-179.83
0.3	-170.723
0.3	-7.05908
0.3	-24.2486
0.3	-116.217
0.3	-86.0495
0.3	9.89353
0.3	-19.2057
0.3	64.4606
0.3	87.6885
0.3	112.382
0.3	-18.1794
0.3	-167.421
0.3	-166.725
0.3	-159.664
0.3	103.626
0.3	-106.463
0.3	140.043
0.3	-123.945
0.3	148.02
0.3	-0.0909141
0.3	-137.023
0.3	-33.0745
0.3	-68.3556
0.3	-106.509
0.3	-175.712
0.3	141.531
0.3	65.5565
0.3	53.4795
0.3	-5.79533
0.3	113.516
0.3	162.096
0.3	-157.818
0.3	-123.896
0.3	145.859
0.3	66.2344
0.3	-156.845
0.3	-26.3952
0.3	32.3328
0.3	-72.8257
0.3	85.7515
0.3	-117.321
0.3	-172.116
0.3	106.017
0.3	-178.817
0.3	-36.6949
0.3	-53.1168
0.3	59.7729
0.3	119.163
0.3	-163.664
0.3	90.5072
0.3	123.322
0.3	65.1241
0.3	-113.164
0.3	31.5316
0.3	25.8445
0.3	73.9588
0.3	105.431
0.3	-96.1387
0.3	17.5341
0.3	-110.443
0.3	-143.769
0.3	-64.5884
0.3	59.3947
0.3	-90.927
0.3	173.929
0.3	-126.289
0.3	-149.152
0.3	50.0902
0.3	-133.306
