pol	phi
0.3	-68.3636
0.3	120.456
0.3	-179.151
0.3	-48.4397
0.3	136.123
0.3	13.3843
0.3	69.6807
0.3	-114.799
0.3	115.159
0.3	-11.1951
0.3	-95.6037
0.3	37.4962
0.3	-22.8721
0.3	-81.2209
0.3	164.941
0.3	133.637
0.3	-69.5695
0.3	-86.935
0.3	-46.2817
0.3	115.796
0.3	145.218
0.3	156.185
0.3	-141.336
0.3	-139.994
0.3	-68.0775
0.3	-105.686
0.3	-102.721
0.3	-131.858
0.3	166.47
0.3	136.757
0.3	142.662
0.3	-98.1802
0.3	-57.1197
0.3	36.183
0.3	130.428
0.3	127.162
0.3	172.573
0.3	-65.347
0.3	12.7888
0.3	88.6719
0.3	153.956
0.3	-139.634
0.3	-153.155
0.3	103.714
0.3	82.903
0.3	-14.3794
0.3	82.7409
0.3	155.083
0.3	89.3291
0.3	-171.904
0.3	-75.9907
0.3	-28.4218
0.3	7.27656
0.3	-31.8725
0.3	-128.496
0.3	145.575
0.3	-86.6526
0.3	144.534
0.3	53.5762
0.3	129.015
0.3	-154.642
0.3	-58.8975
0.3	91.6659
0.3	140.359
0.3	-120.308
0.3	-33.677
0.3	142.982
0.3	104.129
0.3	-3.97048
0.3	75.9916
0.3	-61.8698
0.3	158.173
0.3	-136.295
0.3	163.088
0.3	-16.1007
0.3	-10.802
0.3	18.7395
0.3	-118.144
0.3	36.8905
0.3	-55.5178
0.3	41.006
0.3	152.855
0.3	172.997
0.3	13.927
0.3	134.671
0.3	144.589
0.3	147.546
0.3	16.9
0.3	149.109
0.3	23.0692
0.3	29.4088
0.3	-158.542
0.3	137.192
0.3	111.302
0.3	21.6723
0.3	-162.074
0.3	104.8
0.3	148.805
0.3	127.066
0.3	55.8819
0.3	68.6417
0.3	-153.859
0.3	3.74904
0.3	150.011
0.3	-93.2062
0.3	91.2755
0.3	-35.5215
0.3	143.055
0.3	103.348
0.3	-103.255
0.3	-16.1355
0.3	122.283
0.3	3.2081
0.3	-33.5477
0.3	-44.9211
0.3	-141.893
0.3	20.7275
0.3	-47.2205
0.3	88.7919
0.3	-57.0894
0.3	146.55
0.3	118.967
0.3	24.776
0.3	46.0285
0.3	-97.4519
0.3	-85.9596
0.3	-165.303
0.3	123.136
0.3	162.318
0.3	-172.957
0.3	-170.998
0.3	-147.118
0.3	108.223
0.3	4.2543
0.3	-137.376
0.3	-11.1256
0.3	139.116
0.3	112.783
0.3	-69.38
0.3	-66.5789
0.3	112.149
0.3	-102.803
0.3	137.386
0.3	75.6166
0.3	169.59
0.3	56.948
0.3	71.7107
0.3	-48.5936
0.3	-50.3584
0.3	-175.561
0.3	53.8633
0.3	-72.6456
0.3	15.0775
0.3	126.702
0.3	138.686
0.3	-98.6609
0.3	110.29
0.3	6.07321
0.3	173.327
0.3	115.812
0.3	-48.2532
0.3	-9.47658
0.3	-144.997
0.3	-156.986
0.3	-59.141
0.3	-170.092
0.3	-32.1706
0.3	-55.3769
0.3	-127.589
0.3	47.841
0.3	-101.727
0.3	51.8899
0.3	-46.8651
0.3	19.6805
0.3	38.4172
0.3	-4.77729
0.3	-93.6461
0.3	131.365
0.3	-97.7652
0.3	-101.989
0.3	-4.24553
0.3	152.964
0.3	-18.4497
0.3	94.9284
0.3	172.759
0.3	136.395
0.3	174.003
0.3	-24.4385
0.3	17.0471
0.3	-76.0405
0.3	84.6106
0.3	-59.5241
0.3	171.273
0.3	-173.719
0.3	-165.955
0.3	-76.7117
0.3	97.4655
0.3	103.243
0.3	-47.3046
0.3	64.1504
0.3	-58.5972
0.3	-69.2226
0.3	118.822
0.3	21.7551
0.3	-106.508
0.3	-160.659
0.3	-10.8756
0.3	-45.3379
0.3	14.2817
0.3	-16.8644
0.3	-49.6705
0.3	154.772
0.3	-173.959
0.3	-179.044
0.3	10.7209
0.3	-73.3653
0.3	159.703
0.3	63.2786
0.3	-90.4597
0.3	61.165
0.3	119.167
0.3	97.5948
0.3	-19.2624
0.3	-32.3531
