pol	phi
0.3	95.0836
0.3	-6.21929
0.3	-26.7153
0.3	72.5924
0.3	-32.4623
0.3	-55.8232
0.3	2.67694
0.3	-24.9804
0.3	166.766
0.3	-22.9831
0.3	-59.5813
0.3	-170.361
0.3	-100.16
0.3	-145.158
0.3	13.8272
0.3	-122.342
0.3	45.7132
0.3	122.366
0.3	-7.76445
0.3	16.3424
0.3	-120.033
0.3	16.3556
0.3	173.377
0.3	162.259
0.3	-16.91
0.3	-90.7834
0.3	58.4905
0.3	3.26874
0.3	4.00409
0.3	118.048
0.3	138.171
0.3	161.654
0.3	149.416
0.3	-57.6479
0.3	-66.5516
0.3	87.7677
0.3	87.4935
0.3	-119.632
0.3	-61.5421
0.3	70.0294
0.3	8.19495
0.3	-34.3098
0.3	158.264
0.3	-127.651
0.3	-171.295
0.3	30.8386
0.3	153.424
0.3	164.89
0.3	110.953
0.3	-84.1516
0.3	103.803
0.3	-132.803
0.3	-45.5389
0.3	-32.9168
0.3	96.7575
0.3	90.3338
0.3	-97.1133
0.3	3.23001
0.3	34.6552
0.3	-62.2126
0.3	-106.149
0.3	-66.0318
0.3	79.6102
0.3	3.53246
0.3	-145.079
0.3	-29.5162
0.3	-36.57
0.3	134.448
0.3	-28.2198
0.3	100.319
0.3	-168.117
0.3	-130.524
0.3	119.318
0.3	-79.9353
0.3	152.215
0.3	114.28
0.3	-47.4964
0.3	67.8587
0.3	115.173
0.3	171.256
0.3	102.349
0.3	-171.212
0.3	-142.481
0.3	-11.1006
0.3	-106.469
0.3	133.596
0.3	-84.8146
0.3	-138.924
0.3	-92.6697
0.3	-96.097
0.3	-12.092
0.3	139.01
0.3	-145.436
0.3	-67.8422
0.3	170.136
0.3	143.44
0.3	-9.96044
0.3	70.8787
0.3	-55.1635
0.3	-109.698
0.3	-54.4905
0.3	-34.1543
0.3	161.98
0.3	-23.9274
0.3	59.1087
0.3	-78.1764
0.3	134.081
0.3	133.715
0.3	-147.155
0.3	153.351
0.3	-149.645
0.3	-14.5026
0.3	-170.651
0.3	107.418
0.3	135.067
0.3	98.1429
0.3	176.209
0.3	-3.61709
0.3	-55.8282
0.3	-16.3621
0.3	101.062
0.3	-45.6816
0.3	148.618
0.3	57.6904
0.3	-116.406
0.3	-103.199
0.3	-88.553
0.3	94.9913
0.3	47.4578
0.3	-166.617
0.3	119.055
0.3	-108.577
0.3	140.551
0.3	42.1511
0.3	-136.436
0.3	-79.7693
0.3	89.835
0.3	-102.45
0.3	-161.222
0.3	-96.6667
0.3	117.697
0.3	-171.422
0.3	-40.7673
0.3	130.158
0.3	107.42
0.3	167.701
0.3	6.2705
0.3	156.283
0.3	59.9318
0.3	160.004
0.3	46.2384
0.3	156.14
0.3	-7.57932
0.3	-20.6214
0.3	-74.222
0.3	6.89448
0.3	-67.0854
0.3	-109.33
0.3	-116.033
0.3	-158.494
0.3	94.929
0.3	-54.1551
0.3	107.471
0.3	-21.2743
0.3	-147.835
0.3	-124.806
0.3	-28.1019
