pol	phi
0.3	-80.7249
0.3	22.7528
0.3	151.702
0.3	-117.15
0.3	-89.6263
0.3	-167.536
0.3	4.34762
0.3	72.3462
0.3	-44.7885
0.3	-133.022
0.3	119.904
0.3	175.689
0.3	-145.623
0.3	-156.816
0.3	-155.647
0.3	-33.4321
0.3	133.001
0.3	100.493
0.3	50.1217
0.3	-126.261
0.3	102.506
0.3	159.356
0.3	-42.7477
0.3	-60.5306
0.3	-163.163
0.3	-112.012
0.3	63.7019
0.3	-47.3773
0.3	-163.692
0.3	-83.2071
0.3	-68.3129
0.3	150.723
0.3	42.7887
0.3	-58.3973
0.3	-116.852
0.3	-61.0913
0.3	42.7731
0.3	-112.837
0.3	-1.59531
0.3	-48.54
0.3	128.698
0.3	87.6922
0.3	-63.5107
0.3	-93.155
0.3	171.899
0.3	-27.0885
0.3	57.5032
0.3	106.735
0.3	145.78
0.3	93.049
0.3	41.0682
0.3	17.7522
0.3	-137.554
0.3	-63.4195
0.3	22.6286
0.3	-38.4023
0.3	-177.736
0.3	177.641
0.3	137.23
0.3	-19.3167
0.3	-112.09
0.3	-32.5759
0.3	-121.54
0.3	-105.5
0.3	166.075
0.3	172.622
0.3	-56.6183
0.3	-18.1448
0.3	-129.1
0.3	107.935
0.3	-45.4995
0.3	-125.209
0.3	-11.6972
0.3	130.912
0.3	153.46
0.3	-125.736
0.3	-44.8017
0.3	121.417
0.3	-128.485
0.3	125.945
0.3	139.372
0.3	28.1586
0.3	130.456
0.3	135.543
0.3	135.836
0.3	4.47923
0.3	-147.579
0.3	15.7717
0.3	-115.628
0.3	7.33333
0.3	122.794
0.3	19.9244
0.3	-11.7075
0.3	131.648
0.3	70.1042
0.3	-20.9426
0.3	51.351
0.3	-29.9094
0.3	9.36275
0.3	-117.854
0.3	-138.384
0.3	-19.1646
0.3	107.383
0.3	23.2105
0.3	130.155
0.3	17.388
0.3	-5.39082
0.3	110.036
0.3	-66.1807
0.3	-96.3878
0.3	142.909
0.3	103.545
0.3	79.2551
0.3	87.0978
0.3	175.987
0.3	40.117
0.3	-102.346
0.3	-55.7034
0.3	47.7359
0.3	-107.953
0.3	52.2553
0.3	-98.7503
0.3	-0.00662404
0.3	12.6045
0.3	5.61792
0.3	-141.024
0.3	-154.535
0.3	113.561
0.3	-122.615
0.3	114.31
0.3	93.3761
0.3	-5.84218
0.3	-158.512
0.3	71.809
0.3	-153.857
0.3	159.6
0.3	-35.0779
0.3	-120.349
0.3	-98.9486
0.3	-60.1041
0.3	140.535
0.3	-82.4294
0.3	-171.668
0.3	-73.5825
0.3	103.564
0.3	-67.4001
0.3	82.5231
0.3	48.7882
0.3	106.777
0.3	169.088
0.3	-67.8407
0.3	166.74
0.3	-130.763
0.3	-110.375
0.3	-88.5477
0.3	-121.002
0.3	41.3623
0.3	35.4477
0.3	145.732
0.3	-13.9075
0.3	-6.9223
0.3	-39.9368
0.3	45.0002
0.3	-150.221
0.3	23.0899
0.3	-52.7828
0.3	70.0062
0.3	-67.0771
0.3	31.1163
0.3	-48.7603
0.3	161.802
0.3	-147.705
0.3	18.0137
0.3	103.705
0.3	-176.559
0.3	-81.6819
0.3	82.3661
0.3	26.4447
0.3	-148.323
0.3	136.587
0.3	66.2345
0.3	140.89
0.3	14.4085
0.3	85.331
0.3	-47.6325
0.3	-148.907
0.3	173.474
0.3	-88.3595
0.3	163.481
0.3	-144.986
0.3	-140.077
0.3	-37.674
0.3	-162.01
0.3	-47.9061
0.3	5.92025
0.3	52.9606
0.3	65.9501
0.3	3.63082
0.3	52.3746
0.3	156.457
0.3	71.0574
0.3	-176.144
0.3	-52.6127
0.3	-65.0448
0.3	60.8545
0.3	179.776
0.3	-11.5251
0.3	100.815
0.3	-59.6268
0.3	-4.21533
0.3	125.734
0.3	163.217
0.3	148.605
0.3	38.8096
0.3	111.963
0.3	-176.409
0.3	-59.9964
0.3	-23.1873
0.3	-129.135
0.3	142.77
0.3	-18.9862
0.3	132.884
0.3	-105.464
0.3	-112.889
0.3	-39.7173
0.3	83.1246
0.3	-140.692
0.3	-24.1127
0.3	164.439
0.3	93.2372
0.3	171.988
0.3	123.527
0.3	76.8598
0.3	76.1257
0.3	-147.851
0.3	-41.4262
0.3	65.4676
0.3	128.698
0.3	175.471
0.3	-90.281
0.3	-80.1156
0.3	104.092
0.3	95.9434
0.3	-22.0205
0.3	-153.23
0.3	-149.238
0.3	124.107
0.3	-32.3474
0.3	-153.081
0.3	162.965
0.3	-74.7229
0.3	5.05822
0.3	102.625
0.3	-50.5075
0.3	-56.3525
0.3	-17.3759
0.3	41.2337
0.3	14.7439
0.3	120.888
0.3	-65.9895
0.3	57.3671
0.3	-25.5238
0.3	16.5401
0.3	-42.78
0.3	154.496
0.3	9.06434
0.3	166.334
0.3	-29.3702
0.3	10.2558
0.3	76.5968
0.3	-82.5905
0.3	-152.651
0.3	-59.214
0.3	-98.3584
0.3	78.3369
0.3	124.03
0.3	-25.5187
0.3	145.042
0.3	-112.796
0.3	-76.8651
0.3	160.872
0.3	-93.3604
0.3	-53.2343
0.3	-75.7012
0.3	-39.7821
0.3	-139.71
0.3	39.4896
0.3	-32.2898
0.3	28.3632
0.3	9.65981
0.3	109.666
0.3	-58.9609
0.3	-23.2152
0.3	-31.5768
0.3	-76.2415
0.3	20.31
0.3	-55.9755
0.3	92.5851
0.3	-163.713
0.3	-2.55467
0.3	-160.016
0.3	162.712
0.3	-115.715
0.3	122.778
0.3	-128.836
0.3	-43.8357
0.3	-147.778
0.3	-5.04208
0.3	102.04
0.3	-42.8793
0.3	-79.6851
0.3	-175.139
0.3	-87.1691
0.3	123.026
0.3	159.488
0.3	152.305
0.3	55.0012
0.3	119.852
0.3	-138.242
0.3	149.706
0.3	-142.491
0.3	-80.1721
0.3	-60.8427
0.3	-160.817
0.3	132.095
0.3	152.225
0.3	64.6905
0.3	154.145
0.3	163.88
0.3	-108.851
0.3	68.2591
0.3	87.6371
0.3	48.3661
0.3	-28.8948
0.3	-123.677
0.3	-93.9918
0.3	65.5678
0.3	-116.846
0.3	45.1195
0.3	-150.496
0.3	165.182
0.3	115.483
0.3	-126.615
0.3	-133.226
0.3	112.892
0.3	-14.936
0.3	59.3303
0.3	175.879
0.3	116.129
0.3	38.6503
0.3	-17.3795
0.3	-152.413
0.3	-83.1594
0.3	-97.6888
0.3	167.898
0.3	-26.6942
0.3	63.4915
0.3	-57.7284
0.3	-50.5699
0.3	119.781
0.3	138.408
0.3	-148.938
0.3	-102.723
0.3	127.817
0.3	-38.408
0.3	-100.534
0.3	-28.8124
0.3	162.491
0.3	159.375
0.3	169.549
0.3	139.078
0.3	-61.6417
0.3	-119.487
0.3	76.5491
0.3	-28.1601
0.3	158.548
0.3	12.3359
0.3	41.432
0.3	62.1005
0.3	-176.453
0.3	117.585
0.3	3.64625
0.3	-150.554
0.3	-15.7478
0.3	-76.8266
0.3	-14.738
0.3	166.219
0.3	-73.6256
0.3	35.9129
0.3	-86.5064
0.3	-53.3574
0.3	144.206
0.3	-28.1277
0.3	-134.354
0.3	-150.227
0.3	-57.351
0.3	-39.6581
0.3	78.095
0.3	25.3497
0.3	67.3801
0.3	26.8957
0.3	-29.2017
0.3	-42.8444
0.3	89.1523
0.3	-16.938
0.3	-37.0544
0.3	-7.59335
0.3	-85.3105
0.3	164.087
0.3	-110.129
0.3	161.956
0.3	-129.148
0.3	-41.801
0.3	125.78
0.3	-48.8538
0.3	122.539
0.3	-144.291
0.3	-101.429
0.3	70.0118
0.3	77.5995
0.3	-61.6093
0.3	-134.491
0.3	149.347
0.3	91.2285
0.3	79.5264
0.3	46.9208
0.3	-51.9294
0.3	144.648
0.3	-102.728
0.3	175.792
0.3	142.045
0.3	97.7944
0.3	-19.2093
0.3	141.867
0.3	-26.6216
0.3	157.385
0.3	76.5768
0.3	122.862
0.3	-15.2627
0.3	-5.45658
0.3	-127.346
0.3	139.693
0.3	176.531
0.3	111.564
0.3	131.321
0.3	-10.2534
0.3	79.0869
0.3	-138.486
0.3	-79.18
0.3	-48.743
0.3	159.463
0.3	175.787
0.3	91.3338
0.3	144.123
0.3	20.7836
0.3	-83.7514
0.3	-41.0951
0.3	-167.534
0.3	-65.2607
