pol	phi
0.3	153.536
0.3	39.4639
0.3	175.85
0.3	-11.4802
0.3	-57.5714
0.3	64.4407
0.3	129.403
0.3	-89.1314
0.3	37.7284
0.3	115.486
0.3	94.4091
0.3	90.6489
0.3	-117.742
0.3	-58.1911
0.3	158.239
0.3	101.57
0.3	144.084
0.3	-43.8607
0.3	97.6203
0.3	-107.469
0.3	32.305
0.3	92.8991
0.3	-79.1524
0.3	12.8983
0.3	-159.899
0.3	111.084
0.3	88.2993
0.3	167.488
0.3	-85.6553
0.3	100.798
0.3	-101.328
0.3	99.2189
0.3	127.212
0.3	-73.9933
0.3	-42.3834
0.3	94.1132
0.3	-70.8324
0.3	113.383
0.3	93.8364
0.3	159.509
0.3	-31.434
0.3	122.42
0.3	64.9928
0.3	-5.16955
0.3	-13.8631
0.3	-154.66
0.3	144.38
0.3	167.225
0.3	-121.437
0.3	-23.8058
0.3	0.0698125
0.3	21.3529
0.3	45.3331
0.3	126.02
0.3	-12.1998
0.3	-43.1067
0.3	95.2815
0.3	129.91
0.3	89.9116
0.3	40.3732
0.3	-16.158
0.3	-166.881
0.3	-109.816
0.3	131.752
0.3	-104.56
0.3	128.296
0.3	138.101
0.3	-158.907
0.3	-9.56149
0.3	52.2381
0.3	-55.2172
0.3	149.59
0.3	-98.1865
0.3	-148.384
0.3	75.6781
0.3	170.292
0.3	139.445
0.3	-179.614
0.3	-103.636
0.3	31.238
0.3	-152.57
0.3	-124.896
0.3	-74.0328
0.3	-15.3426
0.3	-35.7251
0.3	73.587
0.3	-66.3381
0.3	161.056
0.3	83.24
0.3	-96.0311
0.3	162.679
0.3	-177.596
0.3	-97.5404
0.3	-122.264
0.3	17.7074
0.3	-148.732
0.3	-67.2097
0.3	10.5472
0.3	21.6245
0.3	-106.16
0.3	55.1522
0.3	95.0817
0.3	-158
0.3	178.713
0.3	-61.6617
0.3	-101.235
0.3	-31.6052
0.3	-147.787
0.3	-5.35517
0.3	-155.51
0.3	-1.26955
0.3	-64.7327
0.3	143.85
0.3	5.35238
0.3	101.949
0.3	109.981
0.3	108.158
0.3	-64.5389
0.3	98.084
0.3	-50.9782
0.3	-90.8697
0.3	72.3988
0.3	-73.274
0.3	-48.4603
0.3	13.3607
0.3	-156.16
0.3	-150.181
0.3	-16.6041
0.3	69.5979
0.3	147.882
0.3	160.421
0.3	50.5091
0.3	28.8446
0.3	-110.867
0.3	-56.5624
0.3	48.392
0.3	36.0309
0.3	-166.207
0.3	70.2864
0.3	6.64124
0.3	141.155
0.3	-142.585
0.3	-127.441
0.3	8.12801
0.3	-23.9291
0.3	133.604
0.3	-100.936
0.3	-2.80273
0.3	35.9182
0.3	-5.08489
0.3	124.592
0.3	-115.445
0.3	71.2899
0.3	75.6315
0.3	-106.784
0.3	-129.989
0.3	174.739
0.3	58.3412
0.3	152.25
0.3	-43.8245
0.3	-147.966
0.3	-87.3454
0.3	107.367
0.3	95.1835
0.3	-98.4346
0.3	157.081
0.3	115.574
0.3	-99.9868
0.3	-151.915
0.3	7.58175
0.3	-66.678
0.3	-11.7771
0.3	-19.1142
0.3	-45.257
0.3	75.8975
0.3	-148.456
0.3	119.284
0.3	-46.9295
0.3	-145.551
0.3	-162.578
0.3	-171.086
0.3	160.909
0.3	-106.028
0.3	-19.7699
0.3	35.0391
0.3	-116.705
0.3	149.892
0.3	131.219
0.3	18.9116
0.3	-115.464
0.3	120.3
0.3	177.282
0.3	147.86
0.3	178.503
0.3	-82.5933
0.3	37.4684
0.3	-81.2985
0.3	99.0304
0.3	171.328
0.3	-74.279
0.3	70.4842
0.3	-125.862
0.3	-2.15802
0.3	97.1042
0.3	-164.553
0.3	-168.004
0.3	48.2347
0.3	127.159
0.3	-25.9247
0.3	-20.5094
0.3	119.666
0.3	-113.302
0.3	-158.96
0.3	171.296
0.3	112.964
0.3	159.27
0.3	-67.6444
0.3	-29.4421
0.3	98.5016
0.3	158.361
0.3	34.9868
0.3	-122.074
0.3	-60.8731
0.3	105.62
0.3	-38.4082
0.3	88.936
0.3	-92.3711
0.3	-49.2752
0.3	89.1153
0.3	-150.595
0.3	-79.8109
0.3	76.1931
0.3	-13.7478
0.3	164.902
0.3	137.01
0.3	-86.6312
0.3	-147.061
0.3	-118.582
0.3	152.386
0.3	-120.788
0.3	-156.868
0.3	-54.6702
0.3	-150.684
0.3	109.422
0.3	-15.1909
0.3	125.942
0.3	119.195
0.3	143.507
0.3	-91.4432
0.3	139.727
0.3	-100.895
0.3	-144.612
0.3	15.4387
0.3	124.312
0.3	-75.6247
0.3	-36.7232
0.3	-63.3251
