pol	phi
0.3	23.9062
0.3	-104.594
0.3	56.9814
0.3	65.374
0.3	-67.2402
0.3	-82.2069
0.3	-78.5888
0.3	79.5407
0.3	-42.9831
0.3	112.583
0.3	141.855
0.3	-147.626
0.3	-44.2671
0.3	-178.57
0.3	-143.959
0.3	161.656
0.3	-15.4487
0.3	-1.82764
0.3	-54.0298
0.3	49.0839
0.3	-58.8579
0.3	-84.8025
0.3	37.7257
0.3	-63.5505
0.3	-172.752
0.3	-53.7757
0.3	-75.7609
0.3	34.3882
0.3	55.0347
0.3	-111.882
0.3	-129.822
0.3	37.6524
0.3	22.5648
0.3	-79.7578
0.3	102.79
0.3	53.8038
0.3	116.779
0.3	-118.872
0.3	-158.232
0.3	62.5432
0.3	49.5821
0.3	-141.74
0.3	-123.033
0.3	-65.1575
0.3	132.263
0.3	128.648
0.3	53.1084
0.3	-56.0182
0.3	-90.252
0.3	-78.2982
0.3	-126.293
0.3	84.003
0.3	-113.45
0.3	-106.328
0.3	165.599
0.3	-166.981
0.3	109.676
0.3	163.557
0.3	143.276
0.3	-10.519
0.3	7.2987
0.3	86.4953
0.3	153.369
0.3	-51.6653
0.3	-167.636
0.3	-111.112
0.3	-52.1469
0.3	93.6617
0.3	125.891
0.3	-70.1581
0.3	30.0516
0.3	-91.4247
0.3	152.01
0.3	84.4101
0.3	169.001
0.3	-60.9408
0.3	47.4951
0.3	-167.391
0.3	160.856
0.3	-162.241
0.3	61.209
0.3	164.217
0.3	106.399
0.3	30.1487
0.3	97.0038
0.3	-51.8858
0.3	-134.29
0.3	74.7543
0.3	-159.687
0.3	-110.042
0.3	116.721
0.3	-94.4291
0.3	-3.21498
0.3	32.2779
0.3	162.826
0.3	86.7495
0.3	138.722
0.3	22.6377
0.3	113.519
0.3	-26.3531
0.3	168.514
0.3	117.847
0.3	-18.9826
0.3	163.731
0.3	-95.9666
0.3	21.872
0.3	35.7552
0.3	-93.0735
0.3	-49.5273
0.3	-136.501
0.3	24.941
0.3	-68.6726
0.3	-61.8632
0.3	152.697
0.3	-96.0265
0.3	-111.229
0.3	105.296
0.3	100.956
0.3	178.759
0.3	-102.044
0.3	-76.0362
0.3	36.8332
0.3	-170.944
0.3	-163.236
0.3	-154.902
0.3	-7.41386
0.3	141.083
0.3	23.8282
0.3	74.6152
0.3	21.5407
0.3	-32.8321
0.3	139.271
0.3	-92.4422
0.3	-73.0498
0.3	4.08885
0.3	162.991
0.3	127.374
0.3	150.944
0.3	-111.016
0.3	-154.282
0.3	82.081
0.3	-64.1505
0.3	-93.017
0.3	154.199
0.3	-175.529
0.3	-159.197
0.3	-123.093
0.3	-40.5221
0.3	-4.074
0.3	117.052
0.3	60.1906
0.3	119.916
0.3	93.9259
0.3	3.84372
0.3	80.5281
0.3	57.0174
0.3	-151.79
0.3	-166.366
0.3	-32.7415
0.3	3.75495
0.3	-20.2516
0.3	-130.919
0.3	108.325
0.3	-79.6604
0.3	86.7011
0.3	96.3524
0.3	0.60222
0.3	-43.1743
0.3	-160.497
0.3	64.9934
0.3	-118.981
0.3	-5.23815
0.3	8.9045
0.3	49.944
0.3	141.209
0.3	-17.0974
0.3	160.234
0.3	-7.02785
0.3	-132.852
0.3	-27.8055
0.3	-95.163
0.3	39.6823
0.3	123.837
0.3	-64.5713
0.3	96.1332
0.3	160.251
0.3	-20.9504
0.3	174.903
0.3	-13.5447
0.3	-51.3987
0.3	-68.1075
0.3	-134.877
0.3	-122.717
0.3	-91.0369
0.3	136.129
0.3	145.709
0.3	32.6331
0.3	-135.568
0.3	-63.9277
0.3	-48.2276
0.3	156.147
0.3	-136.733
0.3	0.0614895
0.3	158.236
0.3	-4.66424
0.3	-114.511
0.3	140.98
0.3	-3.02658
0.3	80.6886
0.3	68.092
0.3	42.1874
0.3	-64.12
0.3	6.14724
0.3	-15.2172
0.3	-116.5
0.3	-35.3951
0.3	-49.7813
0.3	-10.1434
0.3	-136.84
0.3	-59.7893
0.3	-86.9871
0.3	39.9412
0.3	-45.4393
0.3	16.9837
0.3	-25.5949
0.3	157.625
0.3	97.1502
0.3	-45.3072
0.3	67.9372
0.3	23.4088
0.3	150.315
0.3	-103.626
0.3	-120.974
0.3	-63.1274
0.3	80.3469
0.3	-61.7705
0.3	127.854
0.3	17.3066
0.3	166.429
0.3	-25.7349
0.3	-178.712
0.3	140.715
0.3	-170.367
0.3	179.641
0.3	-106.582
0.3	134.659
0.3	-121.367
0.3	-162.242
0.3	175.956
0.3	-16.8294
0.3	174.764
0.3	-104.877
0.3	-57.6813
0.3	-122.222
0.3	-178.709
0.3	116.706
0.3	132.289
0.3	179.379
0.3	-35.7709
0.3	20.367
0.3	-24.0904
0.3	-22.6776
0.3	-63.8453
0.3	-149.405
0.3	-83.7037
0.3	101.858
0.3	157.397
0.3	21.498
0.3	157.119
0.3	39.1058
0.3	-2.51578
0.3	38.9917
0.3	46.7739
0.3	88.325
0.3	59.5275
0.3	-42.9798
0.3	102.854
0.3	-132.432
0.3	-106.71
0.3	-91.3576
0.3	178.745
0.3	-86.0851
0.3	159.578
0.3	152.642
0.3	94.3616
0.3	-161.144
0.3	88.7884
0.3	32.8954
0.3	-171.003
0.3	-35.9677
0.3	-59.0942
0.3	162.068
0.3	-165.12
0.3	-90.2021
0.3	-143.87
0.3	113.646
0.3	73.9608
0.3	158.894
0.3	-177.829
0.3	-9.45793
0.3	170.186
0.3	-9.2074
0.3	37.704
0.3	95.2008
0.3	-116.765
0.3	-9.39107
0.3	-166.872
0.3	132.71
0.3	21.5946
0.3	-70.3691
0.3	-11.5312
0.3	99.1051
0.3	1.13882
0.3	-134.805
0.3	116.387
0.3	113.841
0.3	14.3348
0.3	86.4099
0.3	-142.961
0.3	-95.5261
0.3	121.182
0.3	-60.7261
0.3	125.023
0.3	-156.396
0.3	146.289
0.3	8.32896
0.3	169.648
0.3	-90.3686
0.3	55.1681
0.3	-72.3471
0.3	-50.4559
0.3	-122.56
0.3	75.5227
0.3	-111.977
0.3	14.195
0.3	131.268
0.3	47.709
0.3	-43.4725
0.3	-109.55
0.3	40.0198
0.3	100.649
0.3	164.842
0.3	171.08
0.3	94.8413
0.3	-99.563
0.3	-97.5206
0.3	116.175
0.3	-95.1388
0.3	-17.4827
0.3	85.3137
0.3	43.5112
0.3	117.937
0.3	-90.9894
0.3	78.6225
0.3	107.01
0.3	134.3
0.3	-54.2167
0.3	-22.481
0.3	69.9933
0.3	-29.3052
0.3	141.861
0.3	157.441
0.3	48.7261
0.3	121.357
0.3	-31.9507
0.3	-158.015
0.3	103.215
0.3	131.441
0.3	141.682
0.3	57.177
0.3	90.6461
0.3	-6.78183
0.3	-46.6745
0.3	-23.1754
0.3	-108.493
0.3	93.1766
0.3	-58.6426
0.3	69.3346
0.3	-108.713
0.3	73.4278
0.3	-162.976
0.3	15.3385
0.3	-17.8043
0.3	105.132
0.3	-21.5989
0.3	-70.115
0.3	-179.232
0.3	-13.6118
0.3	-116.745
0.3	146.189
0.3	-16.1275
0.3	-94.7514
0.3	51.0375
0.3	114.42
0.3	146.632
0.3	101.527
0.3	-103.084
0.3	-95.2722
0.3	-150.629
0.3	-138.411
0.3	133.583
0.3	170.84
0.3	131.604
0.3	-63.4335
0.3	104.631
0.3	-178.367
0.3	-167.64
0.3	-2.08934
0.3	164.282
0.3	153.09
0.3	-39.6727
0.3	139.364
0.3	97.5143
0.3	-140.449
0.3	131.29
0.3	-121.367
0.3	10.0347
0.3	136.141
0.3	-171.345
