pol	phi
0.3	7.76182
0.3	-72.5542
0.3	-64.2055
0.3	-10.2765
0.3	-158.733
0.3	31.8486
0.3	158.804
0.3	-78.9047
0.3	66.6534
0.3	173.964
0.3	-167.558
0.3	72.1422
0.3	-80.5289
0.3	-71.9363
0.3	-79.186
0.3	-45.5659
0.3	-119.471
0.3	33.2599
0.3	158.433
0.3	-115.874
0.3	-22.0219
0.3	-107.769
0.3	-43.3342
0.3	-33.3205
0.3	150.629
0.3	158.53
0.3	-16.7615
0.3	-8.57716
0.3	81.311
0.3	-173.965
0.3	60.2673
0.3	-156.084
0.3	-27.6437
0.3	-57.2812
0.3	125.602
0.3	-88.9868
0.3	-13.9742
0.3	14.604
0.3	162.155
0.3	-3.34541
0.3	-87.8043
0.3	-148.42
0.3	-118.256
0.3	-37.7861
0.3	149.291
0.3	118.797
0.3	49.0354
0.3	89.1264
0.3	-67.2209
0.3	-169.097
0.3	-44.1108
0.3	-66.7309
0.3	90.561
0.3	77.3344
0.3	-102.21
0.3	95.6334
0.3	177.714
0.3	75.5812
0.3	43.5558
0.3	175.738
0.3	-36.1815
0.3	171.089
0.3	-94.3533
0.3	-117.556
0.3	150.03
0.3	-44.6565
0.3	72.0582
0.3	-8.61692
0.3	-91.7125
0.3	51.8044
0.3	-128.208
0.3	121.675
0.3	43.5754
0.3	-18.8268
0.3	-41.3547
0.3	-150.31
0.3	-120.533
0.3	122.148
0.3	24.2849
0.3	135.52
0.3	10.1763
0.3	-57.2512
0.3	-37.1367
0.3	93.8232
0.3	37.5183
0.3	-116.161
0.3	28.3482
0.3	-31.3237
0.3	-77.578
0.3	-17.2856
0.3	-58.6292
0.3	-30.836
0.3	14.0883
0.3	87.6402
0.3	-34.2534
0.3	-35.6209
0.3	-36.3816
0.3	50.7101
0.3	173.678
0.3	-71.7622
0.3	65.2285
0.3	38.1815
0.3	130.418
0.3	-152.189
0.3	-178.02
0.3	153.753
0.3	-64.6496
0.3	-25.2
0.3	17.2319
0.3	-38.1674
0.3	150.467
0.3	101.341
0.3	-73.0695
0.3	-75.6027
0.3	-131.45
0.3	2.32295
0.3	163.38
0.3	-163.563
0.3	-160.953
0.3	10.0437
0.3	-73.7973
0.3	55.2698
0.3	133.555
0.3	-137.769
0.3	38.1155
0.3	144.891
0.3	122.977
0.3	104.693
0.3	175.704
0.3	99.036
0.3	-17.4554
0.3	127.169
0.3	151.974
0.3	130.329
0.3	21.7927
0.3	-3.24097
0.3	-12.6153
0.3	28.2962
0.3	-74.4981
0.3	143.892
0.3	109.899
0.3	-1.1651
0.3	-177.782
0.3	107.958
0.3	-152.516
0.3	-86.011
0.3	-111.112
0.3	-46.9132
0.3	147.411
0.3	-147.805
0.3	-167.861
0.3	-66.888
0.3	78.234
0.3	-121.145
0.3	8.33797
0.3	33.7012
0.3	115.727
0.3	-101.269
0.3	23.9234
0.3	50.7289
0.3	135.054
0.3	171.627
0.3	-98.5092
0.3	57.5518
0.3	108.95
0.3	162.803
0.3	-59.0379
0.3	132.567
0.3	124.002
0.3	103.537
0.3	85.3904
0.3	-59.8931
0.3	48.4679
0.3	-78.8521
0.3	-61.5048
0.3	105.459
0.3	178.567
0.3	17.1562
0.3	156.966
0.3	113.209
0.3	-54.6497
0.3	-40.4856
0.3	130.932
0.3	77.5251
0.3	111.636
0.3	-68.2541
0.3	-83.8954
0.3	140.165
0.3	-94.7333
0.3	40.6935
0.3	-13.2388
0.3	157.001
0.3	-54.8495
0.3	-162.164
0.3	-20.3845
0.3	27.336
0.3	142.836
0.3	-4.22565
0.3	-64.2092
0.3	-24.1645
0.3	-94.5123
0.3	168.38
0.3	-8.59591
