pol	phi
0.3	-10.1032
0.3	92.7524
0.3	-79.5098
0.3	26.3595
0.3	124.199
0.3	-1.5511
0.3	-133.771
0.3	-7.14068
0.3	136.096
0.3	33.8858
0.3	162.034
0.3	-19.8771
0.3	132.242
0.3	-93.7655
0.3	46.0779
0.3	-114.439
0.3	70.1845
0.3	-106.416
0.3	160.759
0.3	-22.5735
0.3	-26.44
0.3	-45.6993
0.3	-114.089
0.3	122.198
0.3	-40.2696
0.3	168.505
0.3	-61.6253
0.3	52.8566
0.3	-143.359
0.3	-0.647071
0.3	133.926
0.3	-9.96887
0.3	-24.9679
0.3	139.592
0.3	3.68506
0.3	19.9273
0.3	-79.1837
0.3	82.2736
0.3	-155.033
0.3	-84.1672
0.3	47.9479
0.3	42.5282
0.3	148.449
0.3	-115.378
0.3	94.9306
0.3	112.452
0.3	-149.243
0.3	-153.479
0.3	154.764
0.3	177.137
0.3	-168.373
0.3	-56.5488
0.3	144.392
0.3	-156.907
0.3	-14.9631
0.3	110.544
0.3	-33.166
0.3	-175.668
0.3	-126.332
0.3	129.87
0.3	-100.257
0.3	-173.475
0.3	-170.128
0.3	-47.4284
0.3	164.788
0.3	-21.3876
0.3	-7.5596
0.3	-127.109
0.3	-30.1737
0.3	177.494
0.3	-88.5578
0.3	-144.919
0.3	49.6175
0.3	148.874
0.3	169.321
0.3	124.11
0.3	-32.3968
0.3	-29.9964
0.3	-104.616
0.3	135.996
0.3	130.423
0.3	90.2827
0.3	-46.6998
0.3	-88.3966
0.3	-57.2599
0.3	-152.629
0.3	134.227
0.3	-164.048
0.3	-163.186
0.3	-150.822
0.3	-151.512
0.3	-86.6006
0.3	168.534
0.3	62.6913
0.3	-77.682
0.3	89.919
0.3	-16.0522
0.3	-30.5824
0.3	58.2632
0.3	90.8485
0.3	-25.7956
0.3	73.1768
0.3	-30.6601
0.3	-72.442
0.3	5.4532
0.3	170.106
0.3	-102.597
0.3	-17.5206
0.3	-70.6761
0.3	-76.6676
0.3	-150.438
0.3	-29.4528
0.3	-61.0342
0.3	38.6499
0.3	-38.276
0.3	63.9764
0.3	-115.617
0.3	130.719
0.3	129.693
0.3	-74.6398
0.3	-171.755
0.3	-4.3851
0.3	-4.6222
0.3	-45.7861
0.3	-167.451
0.3	-162.779
0.3	140.552
0.3	-143.216
0.3	118.963
0.3	-135.501
0.3	-153.64
0.3	-48.6979
0.3	-137.041
