pol	phi
0.3	-23.3774
0.3	-44.4588
0.3	165.237
0.3	-111.379
0.3	115.017
0.3	-100.468
0.3	-138.933
0.3	-27.9579
0.3	-37.3862
0.3	-5.21721
0.3	65.8988
0.3	116.495
0.3	115.44
0.3	48.2491
0.3	-53.7139
0.3	-10.0715
0.3	-83.862
0.3	-3.92177
0.3	177.37
0.3	-30.5854
0.3	93.9166
0.3	79.9399
0.3	81.2378
0.3	-19.7777
0.3	144.57
0.3	-54.686
0.3	-173.962
0.3	-172.259
0.3	-12.5024
0.3	-78.5972
0.3	97.1637
0.3	-119.663
0.3	-114.754
0.3	-106.583
0.3	120.614
0.3	79.8411
0.3	72.1793
0.3	147.312
0.3	78.826
0.3	174.202
0.3	77.7488
0.3	38.598
0.3	106.432
0.3	60.4709
0.3	-150.618
0.3	144.102
0.3	155.589
0.3	-109.269
0.3	-88.5236
0.3	-114.122
0.3	-158.089
0.3	137.981
0.3	115.661
0.3	-179.907
0.3	161.496
0.3	-3.11025
0.3	-7.18383
0.3	106.062
0.3	79.9919
0.3	169.837
0.3	-95.8595
0.3	-4.98781
0.3	168.156
0.3	83.2082
0.3	130.203
0.3	173.804
0.3	116.491
0.3	-107.436
0.3	-27.2618
0.3	19.5925
0.3	-120.521
0.3	-29.1322
0.3	125.877
0.3	-28.196
0.3	-31.6305
0.3	145.936
0.3	154.307
0.3	179.155
0.3	57.7369
0.3	144.273
0.3	-136.236
0.3	47.2407
0.3	19.3962
0.3	-53.2076
0.3	16.6531
0.3	-56.2175
0.3	63.855
0.3	65.2473
0.3	-19.4848
0.3	-152.838
0.3	-165.818
0.3	-74.1769
0.3	147.526
0.3	-160.656
0.3	59.6996
0.3	-2.56445
0.3	-49.0804
0.3	-100.924
0.3	-135.819
0.3	-79.7465
0.3	37.3216
0.3	123.479
0.3	-1.90716
0.3	133.491
0.3	54.279
0.3	-53.3309
0.3	-109.039
0.3	-39.1433
0.3	27.7398
0.3	-157.948
0.3	86.3543
0.3	32.7414
0.3	178.197
0.3	101.442
0.3	128.731
0.3	128.772
0.3	39.8809
0.3	-18.9053
0.3	-125.575
0.3	-101.245
0.3	146.809
0.3	-140.384
0.3	19.9256
0.3	70.9995
0.3	-153.762
0.3	28.3549
0.3	-161.201
0.3	-55.3491
0.3	54.0762
0.3	58.177
0.3	-147.391
0.3	-169.515
0.3	-64.4838
0.3	122.957
0.3	36.3112
0.3	156.914
0.3	-92.0834
0.3	-167.712
0.3	-163.028
0.3	-52.287
0.3	170.68
0.3	71.2906
0.3	141.534
0.3	25.5386
0.3	-41.9157
0.3	-81.673
0.3	-26.3845
0.3	-129.524
0.3	-16.759
0.3	135.631
0.3	156.802
0.3	-111.047
0.3	-27.327
0.3	134.741
0.3	40.5007
0.3	140.345
0.3	-173.334
0.3	-13.6751
0.3	-157.629
0.3	170.27
0.3	37.9967
0.3	23.7981
0.3	-68.5022
0.3	14.3585
0.3	4.38542
0.3	-86.6963
0.3	151.993
0.3	-1.42618
0.3	142.899
0.3	38.5699
0.3	116.531
0.3	-146.876
0.3	-35.6105
0.3	85.5285
0.3	-109.047
0.3	-104.268
0.3	-66.6743
0.3	-35.1016
0.3	138.416
0.3	-27.4906
0.3	44.3022
0.3	-90.3468
0.3	-175.073
0.3	-57.5411
0.3	141.517
0.3	-141.311
0.3	-86.5379
0.3	-67.0861
0.3	17.31
0.3	-130.146
0.3	-116.525
0.3	-133.872
0.3	-158.736
0.3	8.1937
0.3	8.20099
0.3	-152.658
0.3	106.136
0.3	-101.897
0.3	21.4393
0.3	40.2778
0.3	-156.711
0.3	12.5474
0.3	-117.476
0.3	120.636
0.3	-143.638
0.3	-50.5101
0.3	121.873
0.3	110.479
0.3	42.1072
0.3	100.334
0.3	62.9625
0.3	56.0124
0.3	164.034
0.3	142.508
0.3	172.565
0.3	-33.9446
0.3	-3.18554
0.3	-45.2258
0.3	100.339
0.3	-132.525
0.3	150.899
0.3	-4.89051
0.3	-174.073
0.3	65.404
0.3	-37.2086
0.3	145.952
0.3	89.9786
0.3	-101.298
0.3	55.7918
0.3	-26.3887
0.3	66.236
0.3	100.731
0.3	-130.437
0.3	-50.6853
0.3	-155.039
0.3	-134.304
0.3	-20.0147
0.3	12.4112
0.3	-145.229
0.3	114.039
0.3	68.3072
0.3	96.4833
0.3	-130.988
0.3	87.0957
