pol	phi
0.3	-2.93972
0.3	71.2094
0.3	98.2487
0.3	114.093
0.3	-23.806
0.3	-157.039
0.3	54.922
0.3	25.0454
0.3	98.1245
0.3	-122.084
0.3	-112.898
0.3	130.587
0.3	-39.5157
0.3	-104.842
0.3	87.4208
0.3	51.1993
0.3	-148.117
0.3	-114.015
0.3	-151.908
0.3	-179.184
0.3	156.761
0.3	69.5095
0.3	-139.584
0.3	51.6819
0.3	-104.884
0.3	-142.699
0.3	3.62425
0.3	-82.0466
0.3	-115.494
0.3	12.5872
0.3	-130.266
0.3	34.6591
0.3	133.514
0.3	-103
0.3	117.97
0.3	48.9843
0.3	70.4661
0.3	-138.806
0.3	-177.271
0.3	-156.457
0.3	-15.2519
0.3	55.5794
0.3	49.6842
0.3	-156.952
0.3	-29.9135
0.3	-167.28
0.3	49.2764
0.3	-145.541
0.3	12.3432
0.3	-16.1133
0.3	-54.0161
0.3	-162.117
0.3	-38.0668
0.3	-21.9584
0.3	-20.3489
0.3	-26.97
0.3	-62.8257
0.3	174.078
0.3	128.329
0.3	-65.9393
0.3	64.698
0.3	47.3732
0.3	62.6932
0.3	-24.6797
0.3	-88.3654
0.3	-143.877
0.3	-18.2137
0.3	53.4289
0.3	-55.0718
0.3	114.182
0.3	-15.8065
0.3	41.3716
0.3	135.79
0.3	-47.4878
0.3	179.863
0.3	-67.6753
0.3	53.0738
0.3	44.6355
0.3	16.0096
0.3	-34.7076
0.3	-54.0519
0.3	-92.5618
0.3	30.6112
0.3	120.773
0.3	34.9871
0.3	-68.2073
0.3	-173.852
0.3	-36.1765
0.3	23.5476
0.3	-26.299
0.3	47.3594
0.3	2.74919
0.3	85.7215
0.3	133.082
0.3	-119.045
0.3	-151.343
0.3	139.674
0.3	-29.7172
0.3	163.829
0.3	57.3917
0.3	-12.9154
0.3	22.3778
0.3	31.2347
0.3	12.4721
0.3	-93.4529
0.3	113.846
0.3	-75.5805
0.3	71.3288
0.3	-72.1818
0.3	-64.2019
0.3	-156.103
0.3	-8.5449
0.3	-174.036
0.3	107.072
0.3	80.7647
0.3	118.889
0.3	-7.82359
0.3	-33.916
0.3	-107.621
0.3	-75.4369
0.3	-8.37081
0.3	-165.725
0.3	29.535
0.3	-153.927
0.3	-148.649
0.3	-24.8661
0.3	140.576
0.3	43.1619
0.3	175.784
0.3	-81.8289
0.3	-99.6967
0.3	-107.386
0.3	102.866
0.3	115.855
0.3	0.97957
0.3	177.418
0.3	-154.887
0.3	34.9995
0.3	-11.0272
0.3	-158.869
0.3	-127.952
0.3	-15.0059
0.3	24.3878
0.3	-177.213
0.3	14.0701
0.3	-166.979
0.3	-173.191
0.3	-47.8811
0.3	154.871
0.3	-81.0549
0.3	178.159
0.3	-0.537441
0.3	32.5012
0.3	-140.332
0.3	-50.3935
0.3	93.8569
0.3	16.7303
0.3	98.3122
0.3	156.901
0.3	-68.8639
0.3	-134.578
0.3	-102.172
0.3	-78.6513
0.3	59.0502
0.3	95.3945
0.3	126.759
0.3	41.8426
0.3	-129.322
0.3	-94.4189
0.3	-167.003
0.3	27.6687
0.3	120.377
0.3	-125.067
0.3	-21.2731
0.3	-116.788
0.3	-164.309
0.3	100.068
0.3	-55.4364
0.3	166.984
0.3	-73.7664
0.3	114.194
0.3	175.918
0.3	161.61
0.3	22.3976
0.3	-17.9001
0.3	57.2738
0.3	-37.0154
0.3	130.276
0.3	-34.0743
0.3	47.324
0.3	-178.263
0.3	145.173
0.3	-113.847
0.3	6.58741
0.3	-87.6917
0.3	112.141
0.3	28.5296
0.3	8.5242
0.3	128.244
0.3	46.5904
0.3	43.1797
0.3	17.4353
0.3	71.1707
0.3	-1.30432
0.3	-144.707
0.3	93.9876
0.3	-142.507
0.3	-88.223
0.3	174.793
0.3	79.3767
0.3	-69.8902
0.3	-50.475
0.3	15.8686
0.3	70.413
0.3	23.3407
0.3	87.7685
0.3	-106.49
0.3	-101.416
0.3	165.384
0.3	177.873
0.3	47.5256
0.3	-17.9965
0.3	-177.864
0.3	-12.2301
0.3	167.628
0.3	-5.69696
0.3	95.5412
0.3	-133.948
0.3	-5.8157
0.3	-75.523
0.3	-148.304
0.3	-151.544
0.3	35.3459
0.3	-70.5373
0.3	62.3032
0.3	-67.8998
0.3	-136.407
0.3	-31.4761
0.3	46.5062
0.3	157.292
0.3	-179.12
0.3	-51.4972
0.3	39.6307
0.3	-29.8135
0.3	-77.5001
0.3	-63.8659
0.3	62.0437
0.3	-35.6977
0.3	-132.946
0.3	106.303
0.3	146.825
0.3	38.344
0.3	-105.571
0.3	53.6817
0.3	-66.8724
0.3	38.3674
0.3	-57.7425
0.3	-49.3734
0.3	132.093
0.3	-172.425
