pol	phi
0.3	118.034
0.3	41.1309
0.3	-21.2441
0.3	-34.419
0.3	-88.8115
0.3	-71.4232
0.3	149.776
0.3	92.1012
0.3	166.732
0.3	109.704
0.3	-139.648
0.3	-107.34
0.3	133.217
0.3	-11.2481
0.3	-26.9895
0.3	-31.3552
0.3	-144.931
0.3	142.748
0.3	9.50419
0.3	-31.8194
0.3	-53.8024
0.3	16.246
0.3	145.437
0.3	-50.5156
0.3	-32.2494
0.3	114.694
0.3	49.1553
0.3	-70.5419
0.3	-95.6819
0.3	156.27
0.3	18.3219
0.3	-170.353
0.3	-66.8136
0.3	114.783
0.3	105.222
0.3	70.8082
0.3	-27.5436
0.3	153.538
0.3	176.968
0.3	-115.946
0.3	-121.545
0.3	-76.1892
0.3	-131.629
0.3	73.6462
0.3	-136.797
0.3	-131.085
0.3	-124.888
0.3	58.9429
0.3	-103.349
0.3	126.595
0.3	117.589
0.3	-28.6449
0.3	73.7433
0.3	119.765
0.3	-56.4087
0.3	-64.7627
0.3	79.193
0.3	169.369
0.3	-138.09
0.3	-51.5208
0.3	73.3306
0.3	-82.7348
0.3	-161.72
0.3	95.9131
0.3	-50.1338
0.3	42.8501
0.3	148.611
0.3	1.65105
0.3	97.4859
0.3	-42.8859
0.3	-53.3727
0.3	98.4273
0.3	-128.103
0.3	10.2619
0.3	-37.61
0.3	117.671
0.3	82.6488
0.3	-152.933
0.3	95.6993
0.3	-23.659
0.3	127.471
0.3	-6.91083
0.3	-147.243
0.3	97.2403
0.3	-105.499
0.3	168.714
0.3	12.9704
0.3	-106.059
0.3	43.3706
0.3	-119.82
0.3	137.172
0.3	-91.8611
0.3	-89.9272
0.3	-102.9
0.3	102.662
0.3	-81.475
0.3	80.2237
0.3	130.904
0.3	169.456
0.3	-118.117
0.3	-43.293
0.3	46.4697
0.3	-124.138
0.3	-49.0289
0.3	-42.705
0.3	-1.74791
0.3	-141.372
0.3	13.7133
0.3	154.875
0.3	-106.791
0.3	84.6493
0.3	148.719
0.3	-26.4937
0.3	166.771
0.3	-60.3645
0.3	-70.6121
0.3	-105.407
0.3	111.36
0.3	104.446
0.3	-161.845
0.3	103.234
0.3	141.899
0.3	-51.3549
0.3	120.333
0.3	50.1038
0.3	47.4277
0.3	-50.9986
0.3	120.208
0.3	15.0262
0.3	141.111
0.3	116.711
0.3	-38.1508
0.3	71.8281
0.3	97.817
0.3	142.628
0.3	-163.763
0.3	66.1189
0.3	4.87209
0.3	151.927
0.3	78.2616
0.3	-150.624
0.3	95.6106
0.3	-19.8006
0.3	-98.4412
0.3	102.534
0.3	-55.173
0.3	-125.588
0.3	-152.187
0.3	-93.7823
0.3	17.1807
0.3	91.6479
0.3	33.6441
0.3	-61.9681
0.3	-55.9281
0.3	-103.994
0.3	122.41
0.3	-5.98665
0.3	-48.7272
0.3	63.7005
0.3	-109.862
0.3	149.134
0.3	-24.0236
0.3	-56.7434
0.3	-85.0685
0.3	-39.8397
0.3	-112.376
0.3	-13.5671
0.3	-66.5189
0.3	61.4944
0.3	-76.9428
0.3	19.1933
0.3	74.9523
0.3	173.474
0.3	-16.8625
0.3	-132.97
0.3	-32.9553
0.3	-84.9201
0.3	-116.742
0.3	120.309
0.3	-105.38
0.3	21.2818
0.3	-29.8958
0.3	-54.9402
0.3	112.433
0.3	107.548
0.3	92.3315
0.3	7.11607
0.3	-3.50153
0.3	-115.256
0.3	7.52512
0.3	70.5347
0.3	178.294
0.3	159.567
0.3	-47.5605
0.3	88.0689
0.3	174.638
0.3	122.694
0.3	-43.0316
0.3	-140.353
0.3	131.681
0.3	154.236
0.3	108.598
0.3	-39.7468
0.3	-95.3985
0.3	25.3748
0.3	-28.4531
0.3	71.1722
0.3	-115.407
0.3	-68.3346
0.3	151.034
0.3	155.854
0.3	170.692
0.3	-91.5507
0.3	150.434
0.3	10.0203
0.3	-65.6105
0.3	25.4637
0.3	-97.5411
0.3	60.0441
0.3	-150.368
0.3	166.485
0.3	-59.9958
0.3	87.8271
0.3	-54.1085
0.3	110.382
0.3	102.442
0.3	110.283
0.3	-116.555
0.3	-109.486
0.3	-97.3353
0.3	151.739
0.3	89.2748
0.3	64.9989
0.3	132.145
0.3	176.519
0.3	123.491
0.3	-94.6288
0.3	53.6349
0.3	-17.3068
0.3	124.247
0.3	-133.966
0.3	-105.409
0.3	-20.6862
0.3	4.25605
0.3	-21.696
0.3	-144.808
0.3	87.2429
0.3	94.8876
0.3	99.0089
0.3	80.3368
0.3	111.578
0.3	-144.119
0.3	54.1971
0.3	90.0345
0.3	-29.0039
0.3	94.334
0.3	175.802
0.3	-2.71088
0.3	142.088
0.3	14.9392
0.3	140.697
0.3	105.663
0.3	-23.3854
0.3	-145.03
0.3	-87.2881
0.3	-27.4722
0.3	-20.9679
0.3	77.0021
0.3	112.067
0.3	-11.4822
0.3	-148.398
0.3	106.436
0.3	-40.8098
0.3	-18.5554
0.3	51.9721
0.3	163.922
0.3	47.1384
0.3	98.9639
0.3	-142.745
0.3	-51.1433
0.3	-40.2137
0.3	-69.74
0.3	118.013
0.3	-178.022
0.3	-55.3549
0.3	-103.85
0.3	94.6057
0.3	-93.063
0.3	110.267
0.3	176.183
0.3	-149.806
0.3	-70.8965
0.3	139.169
0.3	-80.5011
0.3	-6.96591
0.3	-116.177
0.3	-117.446
0.3	-134.516
0.3	-56.25
0.3	147.901
0.3	115.724
0.3	-7.09843
0.3	-84.8913
0.3	-16.3158
0.3	25.4067
0.3	-121.021
0.3	125.835
0.3	161.606
0.3	-36.7054
0.3	-152.466
0.3	-142.981
0.3	-61.0097
0.3	-97.4526
0.3	108.207
0.3	12.7949
0.3	77.0433
0.3	-52.1552
0.3	-116.5
0.3	115.111
0.3	-157.76
0.3	148.01
0.3	-95.7753
0.3	-152.538
0.3	89.4638
0.3	-60.9151
0.3	-49.5364
0.3	106.484
0.3	-29.933
0.3	15.072
0.3	82.2499
0.3	-87.6294
0.3	7.13895
0.3	-136.178
0.3	99.4682
0.3	0.0680823
0.3	122.459
0.3	-18.2763
0.3	152.161
0.3	50.1792
0.3	92.0113
0.3	-92.2365
0.3	-75.2842
0.3	-63.8553
0.3	-16.6885
0.3	69.6191
0.3	-6.99116
0.3	107.191
0.3	166.209
0.3	161.175
0.3	108.888
0.3	107.119
0.3	158.965
0.3	-43.5321
0.3	-31.0919
0.3	-27.3697
0.3	135.336
0.3	-105.691
0.3	-25.52
0.3	171.207
0.3	-163.54
0.3	119.795
0.3	-171.401
0.3	169.835
0.3	-9.93049
0.3	0.697889
0.3	29.7614
0.3	73.0299
0.3	105.992
0.3	100.084
0.3	-23.7212
0.3	13.0197
0.3	134.14
0.3	179.294
0.3	-4.72635
0.3	34.0794
0.3	-117.164
0.3	14.0209
0.3	78.0518
0.3	-46.6403
0.3	-103.759
0.3	-129.206
0.3	-144.837
0.3	67.3276
0.3	172.792
0.3	43.2759
0.3	-59.3477
0.3	-145.839
0.3	112.055
0.3	-120.218
0.3	80.9473
0.3	80.6302
0.3	-135.146
0.3	84.3372
0.3	36.8277
0.3	81.7556
0.3	166.297
0.3	-119.601
0.3	-120.955
0.3	-47.3797
0.3	132.275
0.3	-102.231
0.3	-158.91
0.3	125.428
0.3	-38.1071
0.3	150.436
0.3	15.484
0.3	118.723
0.3	-170.807
0.3	-41.5422
0.3	171.841
0.3	95.4276
0.3	-156.234
0.3	-2.57757
0.3	38.658
0.3	-136.058
0.3	-25.004
0.3	39.1578
0.3	-55.8967
0.3	148.107
0.3	-96.1964
0.3	151.193
0.3	177.179
0.3	-29.5972
0.3	-7.4649
0.3	96.8493
0.3	-117.799
0.3	39.6873
0.3	179.004
0.3	115.597
0.3	-96.5188
0.3	-170.186
0.3	-159.934
0.3	-154.247
0.3	-67.5242
0.3	57.2012
0.3	129.154
0.3	169.173
0.3	-94.721
0.3	-115.34
0.3	-85.0428
0.3	-5.94228
0.3	43.9437
0.3	173.802
0.3	-108.64
0.3	-142.541
0.3	-108.442
0.3	173.272
0.3	22.5367
0.3	110.06
0.3	133.684
0.3	-128.999
0.3	42.9784
0.3	146.373
0.3	-177.44
0.3	-174.066
0.3	159.927
0.3	-64.3285
0.3	131.417
0.3	-107.878
0.3	-149.474
0.3	47.9714
0.3	-29.6981
0.3	126.498
0.3	-121.405
0.3	133.788
0.3	-17.8861
0.3	76.7316
0.3	62.8409
0.3	142.943
0.3	-150.256
0.3	128.54
0.3	-34.8733
0.3	22.3861
0.3	115.208
0.3	138.515
0.3	125.716
0.3	-159.677
0.3	-45.0216
0.3	-68.5012
0.3	53.8243
0.3	91.7427
0.3	5.77788
0.3	115.24
0.3	90.2157
0.3	-106.932
0.3	55.1364
0.3	100.185
0.3	112.114
0.3	-57.5718
0.3	-124.884
0.3	-149.87
0.3	-101.402
0.3	137.149
0.3	19.9729
0.3	-106.24
0.3	126.879
0.3	133.589
0.3	-163.149
0.3	85.308
0.3	-72.5248
0.3	108.617
0.3	95.2008
0.3	-89.3411
0.3	59.2658
0.3	-33.635
0.3	55.9385
0.3	106.954
0.3	-34.39
0.3	129.632
0.3	92.4082
0.3	-151.935
0.3	-50.4975
0.3	52.8837
0.3	173.964
0.3	-84.526
0.3	35.1793
0.3	-10.9583
0.3	130.046
0.3	-94.615
0.3	-105.565
0.3	-36.4474
0.3	-91.4748
0.3	-3.64105
0.3	-30.3687
0.3	61.7557
0.3	139.744
0.3	51.729
0.3	-42.2928
0.3	-179.323
0.3	-25.8222
0.3	-34.949
0.3	-24.9506
0.3	-177.852
0.3	73.4849
0.3	95.9272
0.3	36.34
0.3	-167.855
0.3	90.3414
0.3	120.824
0.3	127.236
0.3	-51.1886
0.3	-150.617
0.3	38.1733
0.3	58.2788
0.3	19.1714
0.3	-46.5705
0.3	-38.174
0.3	58.7416
0.3	-13.8127
0.3	-105.631
0.3	76.4123
0.3	-130.364
0.3	-90.9462
0.3	-163.91
0.3	151.087
0.3	162.308
0.3	153.12
0.3	92.6628
0.3	179.745
0.3	115.708
0.3	6.72098
0.3	92.9281
0.3	-118.051
0.3	167.394
0.3	-76.4012
0.3	101.807
0.3	105.378
0.3	4.00607
0.3	-93.4135
0.3	124.036
0.3	159.692
0.3	18.5829
0.3	-98.1334
0.3	17.1323
0.3	-1.86005
0.3	22.3564
0.3	-99.6605
0.3	-126.333
0.3	-161.735
0.3	-91.0224
0.3	147.884
0.3	120.794
0.3	-120.191
0.3	96.2979
0.3	-95.9613
0.3	-157.014
0.3	-130.502
0.3	51.6904
0.3	-22.6245
0.3	100.879
0.3	56.1619
0.3	78.9747
0.3	119.298
0.3	173.794
0.3	57.2014
0.3	145.137
0.3	-56.8853
0.3	-53.7849
0.3	11.205
0.3	-99.4744
0.3	60.1112
0.3	52.1965
0.3	134.949
0.3	147.315
0.3	95.5957
0.3	124.099
0.3	-55.8088
0.3	135.233
0.3	55.5286
0.3	-118.632
0.3	-56.7059
0.3	-46.2346
0.3	-78.0271
0.3	-153.929
0.3	64.6041
0.3	-1.38078
0.3	101.849
0.3	-135.336
0.3	-64.9516
0.3	-12.0419
0.3	-72.238
0.3	-130.152
0.3	99.6529
0.3	134.545
0.3	153.083
0.3	68.5342
0.3	-155.084
0.3	153.236
0.3	151.984
0.3	-62.1037
0.3	53.7346
0.3	-40.9566
0.3	-32.1129
0.3	-90.5292
0.3	-81.8545
0.3	-83.5106
0.3	-54.6762
0.3	-141.339
0.3	-5.76626
0.3	134.04
0.3	-59.1315
0.3	-146.583
0.3	-8.94911
0.3	171.668
0.3	90.274
0.3	105.04
0.3	-95.5902
0.3	-42.2257
0.3	-30.2626
0.3	179.168
0.3	122.145
0.3	-163.665
0.3	-101.687
0.3	110.824
0.3	-69.9276
0.3	-19.224
0.3	88.9349
0.3	11.7428
0.3	-10.0733
0.3	169.707
0.3	-14.9259
0.3	-172.841
0.3	167.31
0.3	144.7
0.3	-178.046
0.3	-107.612
0.3	-166.612
0.3	109.842
0.3	-151.323
0.3	70.3864
0.3	-30.8628
0.3	-56.3835
0.3	-85.9434
0.3	-174.058
0.3	38.1681
0.3	5.24958
0.3	152.782
0.3	-160.182
0.3	155.967
0.3	173.954
0.3	-117.399
0.3	-39.6381
0.3	43.4259
0.3	14.648
0.3	29.0052
0.3	52.0593
0.3	148.466
0.3	-78.4017
0.3	159.69
0.3	-8.41153
0.3	164.875
0.3	-172.063
0.3	139.939
0.3	40.8283
0.3	-133.497
0.3	168.061
0.3	160.943
0.3	-147.721
0.3	-129.005
0.3	0.903655
0.3	43.2475
0.3	172.335
0.3	-18.5333
0.3	80.2364
0.3	10.4905
0.3	-179.401
0.3	44.1074
0.3	-139.859
0.3	-93.1308
0.3	-64.7615
0.3	89.3645
0.3	17.1705
0.3	175.788
0.3	170.266
0.3	125.929
0.3	-173.882
0.3	83.6195
0.3	-45.9937
0.3	-155.506
0.3	-28.199
0.3	66.935
0.3	-179.501
0.3	163.524
0.3	26.5282
0.3	75.1146
0.3	71.6212
0.3	-77.7297
0.3	-59.0996
0.3	48.4878
0.3	4.29362
0.3	104.594
0.3	27.0258
0.3	30.9202
0.3	-8.61918
0.3	57.7208
0.3	170.257
0.3	96.0519
0.3	91.3305
0.3	49.5923
0.3	-6.19797
0.3	39.5048
0.3	1.27194
0.3	-144.257
0.3	160.546
0.3	-90.1592
0.3	-89.7636
0.3	121.778
0.3	-176.909
0.3	168.902
0.3	-57.2588
0.3	-126.037
0.3	162.385
0.3	149.97
0.3	1.7555
0.3	105.727
0.3	45.158
0.3	-108.809
0.3	-43.6232
0.3	179.643
0.3	75.3775
0.3	69.0859
0.3	-105.555
0.3	155.623
0.3	-50.6821
0.3	-50.6871
0.3	-101.282
0.3	37.1121
0.3	-146.974
0.3	34.4669
0.3	142.235
0.3	-52.4544
0.3	178.192
0.3	30.2345
0.3	53.8413
0.3	161.353
0.3	94.8204
0.3	52.5675
0.3	49.963
0.3	-88.6061
0.3	-137.489
0.3	-36.799
0.3	33.2203
0.3	-88.2619
0.3	31.7971
0.3	109.754
0.3	15.3258
0.3	11.2165
0.3	115.007
0.3	170.201
0.3	153.337
0.3	113.719
0.3	112.921
0.3	-96.578
0.3	-76.2408
0.3	38.8285
0.3	2.88542
0.3	-147.609
0.3	161.194
0.3	-92.6555
0.3	-54.6621
0.3	-128.098
0.3	-46.2509
0.3	-98.4365
0.3	-42.0091
0.3	124.412
0.3	179.437
0.3	-141.484
0.3	23.829
0.3	103.788
0.3	-147.714
0.3	148.862
0.3	-1.44836
0.3	-108.729
0.3	-50.2243
0.3	-175.613
0.3	-21.3799
0.3	97.1958
0.3	61.4495
0.3	172.673
0.3	-124.43
0.3	-60.6433
0.3	118.976
0.3	-75.7975
0.3	15.867
0.3	118.717
0.3	-56.0821
0.3	-128.852
0.3	-148.002
