pol	phi
0.3	-80.8961
0.3	-136.53
0.3	-54.1131
0.3	78.2699
0.3	99.4188
0.3	108.676
0.3	94.5125
0.3	18.2136
0.3	15.8901
0.3	-60.0368
0.3	140.609
0.3	34.5243
0.3	124.038
0.3	178.234
0.3	119.198
0.3	22.5608
0.3	-124.217
0.3	11.21
0.3	-175.517
0.3	92.127
0.3	23.4408
0.3	87.2735
0.3	66.6742
0.3	-29.5747
0.3	-32.6447
0.3	-76.5021
0.3	39.1529
0.3	-110.841
0.3	84.495
0.3	91.1488
0.3	-177.741
0.3	129.506
0.3	-51.0521
0.3	-19.7373
0.3	-83.0229
0.3	-23.4712
0.3	101.635
0.3	66.233
0.3	76.0766
0.3	-169.815
0.3	173.19
0.3	106.9
0.3	-52.7226
0.3	-1.17763
0.3	-14.8149
0.3	-102.844
0.3	138.66
0.3	18.5757
0.3	89.0313
0.3	68.4056
0.3	37.0484
0.3	-13.0632
0.3	-51.8551
0.3	3.3083
0.3	-0.717635
0.3	24.3848
0.3	-123.723
0.3	128.266
0.3	-166.617
0.3	-116.533
0.3	-35.6394
0.3	-100.539
0.3	78.7372
0.3	19.6713
0.3	-47.4051
0.3	-114.863
0.3	13.2484
0.3	82.3971
0.3	-174.653
0.3	-160.586
0.3	70.4815
0.3	-21.5993
0.3	-23.4211
0.3	57.1749
0.3	111.27
0.3	-160.792
0.3	175.339
0.3	158.76
0.3	-53.2955
0.3	-90.9713
0.3	-67.9587
0.3	-97.9316
0.3	-109.779
0.3	-93.0574
0.3	-48.7688
0.3	-178.06
0.3	137.117
0.3	-128.789
0.3	-93.0714
0.3	77.1302
0.3	-80.7931
0.3	56.5962
0.3	92.5931
0.3	12.7602
0.3	-109.707
0.3	-53.0269
0.3	-44.3741
0.3	-19.8434
0.3	-12.9717
0.3	-84.1687
0.3	-75.7922
0.3	99.591
0.3	-153.981
0.3	-43.0755
0.3	-134.843
0.3	-119.961
0.3	-52.8538
0.3	78.7736
0.3	-95.2974
0.3	4.64599
0.3	168.057
0.3	93.2347
0.3	8.47428
0.3	-18.2732
0.3	101.535
0.3	-102.203
0.3	-68.2399
0.3	-110.292
0.3	130.538
0.3	160.391
0.3	149.206
0.3	125.758
0.3	80.1929
0.3	-59.8668
0.3	-150.761
0.3	-60.1654
0.3	112.105
0.3	-11.0767
0.3	66.7892
0.3	6.71352
0.3	-4.72063
0.3	-80.7552
0.3	146.763
0.3	77.2613
0.3	18.1965
0.3	104.601
0.3	162.106
0.3	-106.319
0.3	-13.5661
0.3	-116.083
0.3	-43.5529
0.3	55.3006
0.3	56.5924
0.3	-4.98908
0.3	151.78
0.3	150.74
0.3	71.9331
0.3	-18.4288
0.3	44.9549
0.3	-122.57
0.3	-54.3747
0.3	176.589
0.3	-113.334
0.3	69.1762
0.3	109.423
0.3	-174.517
0.3	-0.546018
0.3	-92.7554
0.3	-68.5055
0.3	164.635
