pol	phi
0.3	121.324
0.3	179.712
0.3	-17.6075
0.3	36.9049
0.3	-128.811
0.3	-111.415
0.3	162.585
0.3	60.3127
0.3	-92.2333
0.3	160.843
0.3	78.5755
0.3	-49.3043
0.3	128.461
0.3	116.225
0.3	45.188
0.3	-137.081
0.3	-116.441
0.3	145.958
0.3	86.867
0.3	-65.0981
0.3	-74.1192
0.3	113.744
0.3	79.8841
0.3	-85.4435
0.3	39.622
0.3	-48.8778
0.3	79.4237
0.3	89.1003
0.3	-155.037
0.3	49.2725
0.3	93.737
0.3	141.694
0.3	-161.446
0.3	-157
0.3	-151.296
0.3	-51.2967
0.3	4.75977
0.3	143.124
0.3	-148.273
0.3	-75.8626
0.3	39.4958
0.3	166.986
0.3	-175.913
0.3	-19.6264
0.3	-14.0002
0.3	-157.991
0.3	-176.842
0.3	-25.0471
0.3	-66.1914
0.3	-13.2605
0.3	118.165
0.3	-57.7553
0.3	77.1785
0.3	112.269
0.3	-121.141
0.3	19.4371
0.3	-11.2193
0.3	68.6738
0.3	84.125
0.3	-7.12641
0.3	16.1018
0.3	-168.479
0.3	38.9801
0.3	39.8838
0.3	-26.146
0.3	-103.314
0.3	-101.921
0.3	124.121
0.3	115.146
0.3	144.34
0.3	-55.9193
0.3	102.129
0.3	-107.168
0.3	137.541
0.3	-15.876
0.3	63.1086
0.3	106.054
0.3	162.025
0.3	-44.6011
0.3	52.8523
0.3	39.7768
0.3	-51.9853
0.3	155.259
0.3	-71.6756
0.3	97.2395
0.3	21.055
0.3	-29.583
0.3	-69.3255
0.3	-117.063
0.3	53.9161
0.3	94.5104
0.3	128.834
0.3	113.828
0.3	-168.926
0.3	34.5805
0.3	-32.3653
0.3	153.158
0.3	104.607
0.3	21.366
0.3	105.168
0.3	164.167
0.3	-138.633
0.3	147.887
0.3	39.4167
0.3	-30.3186
0.3	-111.684
0.3	-30.4502
0.3	-115.963
0.3	-178.888
0.3	121.014
0.3	10.0239
0.3	142.525
0.3	-109.776
0.3	-88.3926
0.3	-1.07676
0.3	11.9059
0.3	-107.527
0.3	-82.085
0.3	-91.7689
0.3	-133.509
0.3	165.474
0.3	-21.7507
0.3	-59.7427
0.3	104.706
0.3	36.4738
0.3	-84.1479
0.3	-86.7645
0.3	-156.084
0.3	-161.485
0.3	-32.0417
0.3	138.333
0.3	-154.328
0.3	-156.648
0.3	-117.525
0.3	-151.569
0.3	99.3341
0.3	-150.52
0.3	130.211
0.3	-124.257
0.3	-176.529
0.3	119.614
0.3	-142.038
0.3	162.835
0.3	-115.669
0.3	175.517
0.3	-16.6476
0.3	-102.692
0.3	114.655
0.3	115.308
0.3	89.6002
0.3	-167.575
0.3	124.049
0.3	153.934
0.3	-12.8278
0.3	-12.2132
0.3	-26.8202
0.3	105.32
0.3	53.3729
