pol	phi
0.3	-18.4912
0.3	-145.828
0.3	32.7062
0.3	-93.956
0.3	-38.9808
0.3	-103.401
0.3	102.822
0.3	-48.6074
0.3	-103.278
0.3	57.7446
0.3	-94.4322
0.3	137.814
0.3	140.594
0.3	-161.653
0.3	-169.194
0.3	-5.99966
0.3	-102.267
0.3	-10.0733
0.3	112.115
0.3	-52.496
0.3	86.302
0.3	-66.8696
0.3	-109.937
0.3	-74.6838
0.3	-115.789
0.3	157.073
0.3	123.545
0.3	-170.182
0.3	-53.9703
0.3	-87.7496
0.3	-16.4561
0.3	-139.079
0.3	128.33
0.3	-131.14
0.3	-47.735
0.3	36.8314
0.3	-129.112
0.3	-52.2389
0.3	114.962
0.3	-19.7108
0.3	-113.241
0.3	140.75
0.3	-2.08819
0.3	87.8738
0.3	131.995
0.3	138.186
0.3	162.041
0.3	112.145
0.3	129.419
0.3	132.135
0.3	-20.0303
0.3	123.895
0.3	-123.898
0.3	118.521
0.3	63.8281
0.3	-91.7627
0.3	141.79
0.3	134.846
0.3	44.9312
0.3	-156.707
0.3	-17.2422
0.3	88.4606
0.3	-154.873
0.3	-63.1339
0.3	-17.248
0.3	95.3156
0.3	-116.473
0.3	165.365
0.3	-119.236
0.3	132.298
0.3	-70.6453
0.3	20.0619
0.3	108.737
0.3	38.5457
0.3	-127.025
0.3	152.926
0.3	-69.2992
0.3	-157.028
0.3	114.844
0.3	10.4404
0.3	138.845
0.3	12.5915
0.3	128.052
0.3	96.8116
0.3	-102.996
0.3	143.913
0.3	-62.2394
0.3	118.946
0.3	-82.5151
0.3	114.813
0.3	-117.083
0.3	124.355
0.3	77.5216
0.3	127.435
0.3	-132.376
0.3	-171.277
0.3	-150.974
0.3	-112.601
0.3	-46.5136
0.3	99.2038
0.3	69.3547
0.3	-30.2111
0.3	-21.6957
0.3	-112.856
0.3	-146.105
0.3	128.261
0.3	76.4169
0.3	-146.2
0.3	-34.3859
0.3	97.5683
0.3	-35.3817
0.3	89.7319
0.3	59.633
0.3	116.465
0.3	167.16
0.3	-8.19837
0.3	-102.006
0.3	36.0172
0.3	-158.069
0.3	56.146
0.3	-74.8617
0.3	-53.8742
0.3	108.338
0.3	-91.7449
0.3	-21.7539
0.3	-176.466
0.3	73.6655
0.3	-16.829
0.3	113.934
0.3	16.7404
0.3	73.2125
0.3	-20.9391
0.3	-151.347
0.3	-93.0845
0.3	-164.676
0.3	76.5567
0.3	110.792
0.3	82.8398
0.3	-22.7786
0.3	-38.2054
0.3	-88.5797
0.3	114.196
0.3	-21.6212
0.3	80.0758
0.3	-172.641
0.3	-98.7137
0.3	-144.639
0.3	-56.4877
0.3	58.1075
0.3	71.7793
0.3	-44.1849
0.3	157.199
0.3	-66.0503
0.3	79.7062
0.3	-132.168
