pol	phi
0.3	103.379
0.3	-118.946
0.3	86.2092
0.3	-14.3061
0.3	-4.46602
0.3	-26.6818
0.3	61.6912
0.3	106.317
0.3	-75.3479
0.3	-139.144
0.3	-75.5044
0.3	-75.6777
0.3	-42.6467
0.3	41.8607
0.3	47.7913
0.3	-90.2992
0.3	100.763
0.3	165.237
0.3	-122.294
0.3	-38.1464
0.3	100.958
0.3	-150.883
0.3	-23.7971
0.3	-86.6496
0.3	-167.344
0.3	-35.2756
0.3	-72.308
0.3	21.4485
0.3	-140.847
0.3	-5.91067
0.3	-13.8991
0.3	4.23999
0.3	44.2252
0.3	75.0321
0.3	147.242
0.3	-83.0401
0.3	80.3846
0.3	-147.08
0.3	171.108
0.3	-34.5402
0.3	-119.631
0.3	-175.213
0.3	-60.3414
0.3	-52.2387
0.3	62.5712
0.3	-28.738
0.3	-65.8267
0.3	-102.749
0.3	156.822
0.3	-178.305
0.3	-72.7034
0.3	81.8195
0.3	-14.4655
0.3	-84.8281
0.3	-47.7204
0.3	-22.6859
0.3	-144.756
0.3	20.8511
0.3	158.799
0.3	63.1413
0.3	130.405
0.3	134.243
0.3	-93.5896
0.3	8.0415
0.3	-71.7943
0.3	75.4161
0.3	157.885
0.3	23.7981
0.3	1.85004
0.3	-154.221
0.3	-58.1536
0.3	106.776
0.3	91.2769
0.3	179.833
0.3	92.3317
0.3	104.069
0.3	96.0364
0.3	-61.1954
0.3	-118.458
0.3	110.705
0.3	-127.183
0.3	24.0594
0.3	-29.2219
0.3	159.95
0.3	29.3392
0.3	-75.4855
0.3	144.361
0.3	107.041
0.3	-84.2708
0.3	144.577
0.3	83.4835
0.3	166.83
0.3	-122.952
0.3	118.71
0.3	46.0309
0.3	-147.381
0.3	133.717
0.3	-127.499
0.3	138.421
0.3	-21.4114
0.3	-45.376
0.3	-170.771
0.3	135.777
0.3	137.38
0.3	113.716
0.3	161.566
0.3	151.993
0.3	82.9841
0.3	115.908
0.3	13.7776
0.3	146.242
0.3	152.546
0.3	28.7663
0.3	69.9011
0.3	-27.227
0.3	-155.886
0.3	-67.9621
0.3	145.902
0.3	44.2253
0.3	-157.472
0.3	151.454
0.3	-22.2028
0.3	100.021
0.3	64.152
0.3	13.0532
0.3	156.897
0.3	-117.222
0.3	135.751
0.3	-82.0018
0.3	97.5066
0.3	-78.5336
0.3	61.1709
0.3	108.938
0.3	-6.42371
0.3	-12.2648
0.3	92.5174
0.3	-13.6454
0.3	-10.737
0.3	-82.3559
0.3	-151.913
0.3	4.88943
0.3	141.086
0.3	15.5848
0.3	-17.0681
0.3	-30.0277
0.3	-86.9163
0.3	-63.9337
0.3	-88.8011
0.3	-36.8607
0.3	145.251
0.3	-140.684
0.3	-18.4568
0.3	157.98
0.3	174.113
0.3	-155.776
0.3	-140.297
0.3	-71.1442
0.3	-45.9177
0.3	-90.0521
0.3	46.5288
0.3	-79.6268
0.3	-100.689
0.3	-177.251
0.3	-6.57838
0.3	158.564
0.3	-11.1957
0.3	-75.0334
0.3	-72.8782
0.3	76.197
0.3	-21.1396
0.3	-19.3517
0.3	144.628
0.3	-4.18391
0.3	67.6736
0.3	-56.7599
0.3	74.5151
0.3	29.2125
0.3	-44.4504
0.3	-65.9713
0.3	-15.5323
0.3	127.856
0.3	-140.927
0.3	-136.374
0.3	-31.2879
0.3	70.7014
0.3	-39.1765
0.3	-129.057
0.3	-109.119
0.3	131.321
0.3	28.6532
0.3	149.374
0.3	35.5345
0.3	-165.922
0.3	-17.4116
0.3	145.95
0.3	-8.18982
0.3	89.3832
0.3	134.63
0.3	110.453
0.3	176.349
0.3	-22.3679
0.3	-99.6686
0.3	6.48673
0.3	118.46
0.3	75.649
0.3	58.8572
0.3	-112.063
0.3	-24.3767
0.3	-132.314
0.3	31.5954
0.3	139.411
0.3	116.353
0.3	-11.8765
0.3	-136.326
0.3	11.7896
0.3	65.7755
0.3	172.201
0.3	129.899
0.3	175.308
0.3	133.383
0.3	-43.4559
0.3	14.9073
0.3	-77.5537
0.3	-145.719
0.3	-103.697
0.3	16.7933
0.3	-132.068
0.3	-143.557
0.3	18.7036
0.3	-106.797
0.3	26.5211
0.3	35.597
0.3	147.723
0.3	151.913
0.3	167.176
0.3	6.45625
0.3	-53.7929
0.3	114.134
0.3	1.19652
0.3	160.672
0.3	-32.8172
0.3	151.368
0.3	107.155
0.3	148.213
0.3	-109.069
0.3	-170.587
0.3	0.786453
0.3	103.857
0.3	-32.1381
0.3	-25.6262
0.3	100.768
0.3	72.7553
0.3	108.195
0.3	-99.5246
0.3	-74.2484
0.3	121.807
0.3	168.572
0.3	37.6854
0.3	-8.95082
0.3	-2.28345
0.3	122.961
0.3	-160.467
0.3	169.872
0.3	151.881
0.3	86.8348
0.3	68.1791
0.3	-74.6654
0.3	-25.9227
0.3	-161.101
0.3	168.57
0.3	141.236
0.3	-17.7869
0.3	103.736
0.3	145.456
0.3	108.832
0.3	69.0056
0.3	-153.588
0.3	111.528
0.3	63.6519
0.3	-2.06867
0.3	125.454
0.3	-36.1692
0.3	84.5243
0.3	-115.499
0.3	133.978
0.3	75.6812
0.3	-157.279
0.3	-5.56266
0.3	-29.5752
0.3	7.19256
0.3	-131.02
0.3	152.494
0.3	36.4627
0.3	118.211
0.3	-152.625
0.3	82.9308
0.3	-22.9917
0.3	89.0792
0.3	141.77
0.3	132.661
0.3	90.6455
0.3	88.5657
0.3	44.1961
0.3	-162.423
0.3	95.6316
0.3	52.7272
0.3	124.44
0.3	-53.127
0.3	119.581
0.3	-116.086
0.3	131.498
0.3	-32.6715
0.3	-78.6153
0.3	-31.207
0.3	30.5666
0.3	-96.1229
0.3	156.733
0.3	135.956
0.3	68.4128
0.3	-40.448
0.3	-99.9333
0.3	-95.399
0.3	27.7418
0.3	8.70024
0.3	93.2051
0.3	-106.491
0.3	-38.1358
0.3	-177.761
0.3	-33.348
0.3	140.8
0.3	121.327
0.3	157.284
0.3	-61.1281
0.3	23.3581
0.3	133.217
0.3	-166.108
0.3	-118.876
0.3	82.6911
0.3	-90.404
0.3	-84.6504
0.3	-20.5383
0.3	60.4277
0.3	-98.3768
0.3	164.206
0.3	-114.457
0.3	-54.1196
0.3	-147.5
0.3	-14.5645
0.3	145.587
0.3	-26.1049
0.3	-120.972
0.3	-65.4591
0.3	-36.0551
0.3	-96.4561
0.3	69.4733
0.3	179.263
0.3	-70.3738
0.3	81.4177
0.3	51.1048
0.3	-89.7241
0.3	-13.9845
0.3	126.888
0.3	152.337
0.3	-157.11
0.3	-68.4144
0.3	114.01
0.3	-9.79381
0.3	54.9353
0.3	129.224
0.3	-103.862
0.3	-38.3786
0.3	133.653
0.3	-60.9975
0.3	100.533
0.3	-92.8597
0.3	-103.411
0.3	111.119
0.3	-74.5979
0.3	-53.3415
0.3	127.285
0.3	8.11635
0.3	165.374
0.3	44.0503
0.3	-150.805
0.3	-86.096
0.3	20.7518
0.3	19.6332
0.3	-156.267
0.3	-48.5091
0.3	-17.5221
0.3	-136.98
0.3	81.2226
0.3	1.03885
0.3	-101.909
0.3	-86.9264
0.3	-76.4798
0.3	78.7422
0.3	83.4127
0.3	-70.7245
0.3	129
0.3	-166.768
0.3	141.685
0.3	104.738
0.3	38.6686
0.3	45.7809
0.3	-42.8093
0.3	178.135
0.3	149.48
0.3	150.212
0.3	-79.3531
0.3	-87.4348
0.3	-158.959
0.3	-83.5071
0.3	174.066
0.3	21.8867
0.3	11.6902
0.3	-137.111
0.3	-123.386
0.3	130.373
0.3	135.715
0.3	80.3719
0.3	-121.733
0.3	100.837
0.3	129.598
0.3	73.8816
0.3	21.3563
0.3	137.291
0.3	46.0749
0.3	49.5256
0.3	-133.394
0.3	159.925
0.3	72.872
0.3	-50.1941
0.3	-10.0661
0.3	-127.454
0.3	-160.712
0.3	-69.2877
0.3	-18.0856
0.3	142.248
0.3	122.841
0.3	-49.9379
0.3	35.486
0.3	-77.51
0.3	-59.9917
0.3	63.3993
0.3	138.904
0.3	-160.828
0.3	-129.908
0.3	108.731
0.3	-33.5377
0.3	109.017
0.3	-12.7775
0.3	109.371
0.3	-61.5138
0.3	-16.0273
0.3	139.661
0.3	-36.1284
0.3	-153.132
0.3	-42.3315
0.3	149.571
0.3	-46.6065
0.3	-172.8
0.3	5.15512
0.3	14.5318
0.3	-85.8863
0.3	-157.569
0.3	153.162
0.3	111.967
0.3	72.7218
0.3	32.4836
0.3	-65.2749
0.3	-81.6879
0.3	140.507
0.3	-7.25418
0.3	6.18037
0.3	144.15
0.3	-171.101
0.3	-26.4445
0.3	169.026
0.3	-78.3271
0.3	2.32036
0.3	160.406
0.3	-86.7705
0.3	-157.611
0.3	-75.0594
0.3	-161.868
0.3	-22.4364
0.3	-80.3343
0.3	-116.012
0.3	41.6999
0.3	111.026
0.3	-10.0509
0.3	155.604
0.3	88.1165
0.3	101.696
0.3	-28.5359
0.3	-45.5327
0.3	-95.5403
0.3	25.9052
0.3	-50.2638
0.3	126.616
0.3	2.0417
0.3	62.1001
0.3	3.61047
0.3	95.2451
0.3	177.145
0.3	-26.4201
0.3	-135.706
0.3	-94.6827
0.3	-106.6
0.3	-1.20829
0.3	9.16832
0.3	161.81
0.3	130.34
0.3	-155.386
0.3	-149.764
0.3	-34.1774
0.3	-42.5468
0.3	132.346
0.3	-3.45242
0.3	40.7513
0.3	-41.6307
0.3	108.897
0.3	62.2425
0.3	-167.855
0.3	40.2759
0.3	-47.5479
0.3	-26.1026
0.3	-37.0839
0.3	-152.109
0.3	136.257
0.3	141.921
0.3	-67.1546
0.3	67.9195
0.3	-125.038
0.3	168.648
0.3	125.277
0.3	-161.639
0.3	-78.7255
0.3	-18.4324
0.3	-89.3133
0.3	-135.739
0.3	-82.8811
0.3	-48.7587
0.3	-165.881
0.3	29.962
0.3	-167.369
0.3	142.202
0.3	26.5949
0.3	98.2062
0.3	-79.8336
0.3	-40.062
0.3	160.612
0.3	76.7227
0.3	-68.5497
0.3	-162.327
0.3	36.806
0.3	-3.47637
0.3	-89.7326
0.3	-85.1629
0.3	-132.533
0.3	104.59
0.3	-137.424
0.3	158.427
0.3	100.448
0.3	-108.083
0.3	92.6685
0.3	-115.801
0.3	-129.304
0.3	-158.791
0.3	-81.9552
0.3	-38.5113
0.3	-134.5
0.3	79.0457
0.3	92.2674
0.3	-29.2416
0.3	-28.6402
0.3	48.7619
0.3	133.067
0.3	59.3001
0.3	-42.4077
0.3	105.842
0.3	-142.492
0.3	-155.793
0.3	-60.7022
0.3	-82.0659
0.3	141.88
0.3	82.8575
0.3	177.262
0.3	-81.3422
0.3	119.508
0.3	-42.7249
0.3	109.748
0.3	102.272
0.3	171.286
0.3	-132.483
0.3	-71.4774
0.3	-38.1858
0.3	-29.5292
0.3	-33.0781
0.3	-82.3726
0.3	-107.744
0.3	60.5703
0.3	58.4499
0.3	153.577
0.3	-140.477
0.3	-23.0261
0.3	115.932
0.3	-141.894
0.3	-66.2827
0.3	120.509
0.3	31.297
0.3	-140.526
0.3	-177.936
0.3	163.463
0.3	107.783
0.3	-113.879
0.3	58.5414
0.3	71.9313
0.3	29.8971
0.3	36.8892
0.3	-111.99
0.3	111.046
0.3	-23.4334
0.3	7.84409
0.3	124.962
0.3	87.1969
0.3	-2.17158
0.3	-85.6734
0.3	132.622
0.3	144.3
0.3	77.4772
0.3	108.739
0.3	-137.419
0.3	-110.428
0.3	-33.877
0.3	-75.0465
0.3	173.01
0.3	-30.7684
0.3	121.245
0.3	126.201
0.3	130.683
0.3	39.1941
0.3	24.454
0.3	-82.2916
0.3	-177.752
0.3	-128.662
0.3	14.5318
0.3	164.571
0.3	-70.4503
0.3	-4.93876
0.3	-120.33
0.3	168.693
0.3	134.368
