pol	phi
0.3	-85.5109
0.3	52.5989
0.3	142.786
0.3	167.017
0.3	42.0952
0.3	-29.614
0.3	-177.931
0.3	-148.928
0.3	-9.16149
0.3	103.74
0.3	162.361
0.3	-103.668
0.3	-94.0586
0.3	-8.00921
0.3	76.001
0.3	74.0043
0.3	17.4455
0.3	-57.2053
0.3	38.9996
0.3	18.3223
0.3	-73.0813
0.3	47.5063
0.3	-74.0598
0.3	-80.5774
0.3	-93.8703
0.3	37.2588
0.3	-111.343
0.3	47.9299
0.3	109.96
0.3	-86.088
0.3	159.875
0.3	22.7082
0.3	137.061
0.3	160.458
0.3	126.375
0.3	-75.5374
0.3	85.628
0.3	69.8774
0.3	2.59413
0.3	43.0052
0.3	-102.712
0.3	164.847
0.3	43.1019
0.3	-13.016
0.3	-155.212
0.3	163.937
0.3	-106.688
0.3	78.5685
0.3	-174.434
0.3	-114.136
0.3	-120.199
0.3	-159.94
0.3	96.5145
0.3	-137.878
0.3	-172.673
0.3	140.381
0.3	-71.5786
0.3	-87.3741
0.3	-42.4995
0.3	-116.123
0.3	147.79
0.3	137.734
0.3	96.2524
0.3	-54.6979
0.3	-133.141
0.3	91.317
0.3	-140.362
0.3	-106.975
0.3	3.53099
0.3	83.8871
0.3	24.9636
0.3	-37.7892
0.3	131.755
0.3	-141.157
0.3	-80.9913
0.3	79.3751
0.3	-147.979
0.3	-135.599
0.3	-156.302
0.3	-41.2407
0.3	-9.80009
0.3	160.815
0.3	139.509
0.3	129.102
0.3	-163.449
0.3	165.399
0.3	112.214
0.3	-120.479
0.3	-27.6303
0.3	31.7123
0.3	145.27
0.3	-95.3346
0.3	68.9145
0.3	79.572
0.3	-89.3361
0.3	-73.0758
0.3	-107.265
0.3	-157.505
0.3	9.39543
0.3	29.0597
0.3	5.2603
0.3	117.592
0.3	-75.0035
0.3	141.009
0.3	126.051
0.3	-27.4514
0.3	78.0423
0.3	164.43
0.3	54.1643
0.3	-20.6431
0.3	11.1491
0.3	67.6872
0.3	120.817
0.3	177.364
0.3	-80.0466
0.3	-40.4961
0.3	135.442
0.3	158.168
0.3	89.1884
0.3	0.583515
0.3	-72.7269
0.3	13.2386
0.3	150.857
0.3	165.842
0.3	111.109
0.3	125.055
0.3	46.198
0.3	-71.7819
0.3	118.726
0.3	159.803
0.3	37.7063
0.3	47.6828
0.3	-98.9529
0.3	156.131
