pol	phi
0.3	144.697
0.3	-11.7733
0.3	-90.0829
0.3	104.623
0.3	-41.4179
0.3	31.9978
0.3	-92.9747
0.3	164.366
0.3	158.599
0.3	-7.48268
0.3	-81.9861
0.3	176.067
0.3	-111.353
0.3	103.686
0.3	12.7297
0.3	-32.2797
0.3	161.015
0.3	-0.780475
0.3	-107.43
0.3	123.358
0.3	59.6573
0.3	-42.5165
0.3	-165.382
0.3	24.1718
0.3	18.4522
0.3	-177.006
0.3	-111.065
0.3	-30.869
0.3	146.152
0.3	-76.604
0.3	165.802
0.3	-30.5228
0.3	175.519
0.3	-41.4759
0.3	-29.5766
0.3	-165.956
0.3	53.4799
0.3	90.167
0.3	174.438
0.3	146.199
0.3	-12.2706
0.3	-0.0721382
0.3	-77.6285
0.3	-38.3697
0.3	-139.673
0.3	146.088
0.3	95.6063
0.3	-9.16829
0.3	100.791
0.3	-92.3354
0.3	-0.512294
0.3	-71.76
0.3	-171.084
0.3	-165.802
0.3	16.0379
0.3	146.269
0.3	51.9275
0.3	-39.5842
0.3	163.888
0.3	97.7704
0.3	-173.272
0.3	-83.0247
0.3	-167.319
0.3	-13.9539
0.3	90.3719
0.3	35.7267
0.3	-174.736
0.3	-84.9038
0.3	118.495
0.3	-90.8665
0.3	-178.268
0.3	-81.0137
0.3	110.213
0.3	-77.4201
0.3	-128.529
0.3	-141.044
0.3	37.0865
0.3	30.4443
0.3	158.61
0.3	-123.395
0.3	-72.9097
0.3	-163.886
0.3	-98.0874
0.3	29.356
0.3	-71.2987
0.3	0.430465
0.3	1.44093
0.3	94.5672
0.3	-60.4935
0.3	55.5625
0.3	127.008
0.3	97.4785
0.3	-159.924
0.3	7.06191
0.3	118.778
0.3	-36.0773
0.3	121.903
0.3	-4.30217
0.3	-139.801
0.3	-44.6261
0.3	153.946
0.3	150.722
0.3	-90.9194
0.3	-30.8051
0.3	-0.488476
0.3	-84.9667
0.3	-21.8443
0.3	138.71
0.3	-36.9666
0.3	-134.75
0.3	-54.6513
0.3	104.215
0.3	110.305
0.3	-135.816
0.3	31.0812
0.3	14.7275
0.3	-31.5747
0.3	-17.1059
0.3	38.7012
0.3	93.1548
0.3	120.619
0.3	-60.5372
0.3	-77.8712
0.3	131.881
0.3	-112.246
0.3	176.502
0.3	101.233
0.3	-49.9948
0.3	130.851
0.3	-74.4366
0.3	-112.939
0.3	-33.8621
0.3	63.2909
0.3	11.8315
0.3	-147.625
0.3	78.6695
0.3	107.609
0.3	121.328
0.3	-35.5534
0.3	156.328
0.3	133.151
0.3	-85.9387
0.3	0.538125
0.3	-74.9683
0.3	120.169
0.3	-22.5641
0.3	-9.20525
0.3	-11.9819
0.3	3.33517
0.3	7.20146
0.3	-2.41467
0.3	94.5413
0.3	-31.6908
0.3	84.7909
0.3	-66.2941
0.3	-45.5149
0.3	121.1
0.3	-82.7499
0.3	-7.05634
0.3	-179.848
0.3	-33.87
0.3	42.3407
0.3	-89.549
0.3	-84.9392
0.3	8.66529
0.3	170.416
0.3	141.452
0.3	-9.34456
0.3	77.6556
0.3	101.8
0.3	110.26
0.3	-177.517
0.3	-25.7068
0.3	-54.1703
0.3	-174.331
0.3	163.993
0.3	104.511
0.3	-109.213
0.3	-44.8097
0.3	175.005
0.3	-150.27
0.3	-4.48413
0.3	49.9316
0.3	71.204
0.3	149.929
0.3	169.524
0.3	75.3524
0.3	136.801
0.3	-102.654
0.3	-34.1258
0.3	56.9331
0.3	54.9991
0.3	62.2071
0.3	-31.0802
0.3	61.6083
0.3	115.21
0.3	-144.187
0.3	33.0743
0.3	51.9405
0.3	172.26
0.3	-0.197422
0.3	-34.2942
0.3	-55.0584
0.3	-7.03342
0.3	-44.8016
0.3	32.7026
0.3	12.885
0.3	43.9416
0.3	-151.76
0.3	166.498
0.3	-30.3732
0.3	17.1228
0.3	136.494
0.3	-154.206
0.3	-149.274
0.3	38.5926
0.3	-108.286
0.3	-40.8087
0.3	81.0359
0.3	37.899
0.3	131.784
0.3	-94.5695
0.3	-128.85
0.3	-123.403
0.3	-174.741
0.3	154.699
0.3	72.7492
0.3	-91.3337
0.3	109.204
0.3	43.1889
0.3	132.371
0.3	116.775
0.3	73.5063
0.3	-0.199745
0.3	29.7672
0.3	121.479
0.3	-70.8929
0.3	35.5701
0.3	119.961
0.3	-176.982
0.3	25.2148
0.3	126.868
0.3	109.195
0.3	-135.729
0.3	35.6729
0.3	85.1123
0.3	-90.0878
0.3	156.454
0.3	-109.986
0.3	11.7449
0.3	-73.2672
0.3	31.6314
0.3	55.4847
0.3	108.651
0.3	-103.492
0.3	-156.584
0.3	87.2695
0.3	-54.1134
0.3	-152.713
0.3	174.138
0.3	50.8601
0.3	-101.709
0.3	117.147
0.3	84.4954
0.3	16.0968
0.3	5.21127
0.3	-89.2203
0.3	91.5018
0.3	56.8089
0.3	-61.5407
0.3	-1.07555
0.3	-42.3684
0.3	40.0634
0.3	-35.4743
0.3	-132.117
0.3	4.40964
0.3	132.793
0.3	-153.934
0.3	-60.5357
0.3	-170.878
0.3	-23.7557
0.3	-19.6097
0.3	-85.6935
0.3	-170.906
0.3	-1.80179
0.3	-144.108
0.3	-5.4446
0.3	17.1796
0.3	24.2963
0.3	-117.202
0.3	71.0686
0.3	-11.8826
0.3	-156.063
0.3	-65.9184
0.3	44.3071
0.3	-112.211
0.3	74.2194
0.3	-149.825
0.3	-25.072
0.3	-173.61
0.3	113.584
0.3	62.1037
0.3	-92.2946
0.3	-32.2787
0.3	159.066
0.3	-138.111
0.3	154.732
0.3	-85.6656
0.3	7.29142
0.3	-45.2671
0.3	-164.448
0.3	-72.6509
0.3	44.9299
0.3	-4.95775
0.3	18.967
0.3	168.002
0.3	-171.213
0.3	-64.7758
0.3	-119.46
0.3	-171.379
0.3	127.243
0.3	-119.051
0.3	-78.523
0.3	153.492
0.3	-119.045
0.3	-143.079
0.3	-16.8585
0.3	-110.806
0.3	119.441
0.3	116.881
0.3	-122.81
0.3	41.8589
0.3	-97.8247
0.3	-0.109771
0.3	-167.875
0.3	-146.449
0.3	69.8408
0.3	87.6127
0.3	-4.28951
0.3	173.253
0.3	-40.607
0.3	-97.2216
0.3	-50.3499
0.3	-154.424
0.3	-67.0609
0.3	-40.7119
0.3	-22.8496
0.3	-71.6949
0.3	-139.151
0.3	-41.4278
0.3	-156.522
0.3	97.5797
0.3	-2.11644
0.3	-91.1474
0.3	-110.415
0.3	138.066
0.3	64.3352
0.3	130.566
0.3	74.34
0.3	102.37
0.3	-127.715
0.3	-81.9412
0.3	-22.7433
0.3	67.2323
0.3	-104.122
0.3	-6.84089
0.3	178.838
0.3	66.5477
0.3	-24.3905
0.3	-77.4588
0.3	88.3789
0.3	-46.5459
0.3	32.0936
0.3	121.467
0.3	43.9506
0.3	179.819
0.3	-142.522
0.3	6.78007
0.3	125.85
0.3	-34.1343
0.3	-78.0103
0.3	-176.87
0.3	-157.98
0.3	-11.2857
0.3	134.186
0.3	-67.9696
0.3	-178.564
0.3	130.733
0.3	1.64656
0.3	-13.8797
0.3	-8.63707
0.3	-45.0692
0.3	-116.177
0.3	103.89
0.3	152.612
0.3	-44.5129
0.3	-123.092
0.3	-3.47515
0.3	-117.447
0.3	139.895
0.3	-169.524
0.3	-163.519
0.3	52.1755
0.3	-42.836
0.3	160.655
0.3	161.235
0.3	171.22
0.3	126.522
0.3	135.578
0.3	160.35
0.3	118.756
0.3	179.661
0.3	72.6167
0.3	8.46645
0.3	-78.4207
0.3	172.897
0.3	140.474
0.3	-97.5896
0.3	-93.1592
0.3	33.8801
0.3	98.4058
0.3	-22.2212
0.3	-78.0908
0.3	133.314
0.3	-102.358
0.3	-74.6878
0.3	-162.256
0.3	-93.3811
0.3	73.3165
0.3	25.7664
0.3	27.1981
0.3	-72.4713
0.3	-17.2123
0.3	115.861
0.3	62.3868
0.3	140.359
0.3	-151.837
0.3	15.9493
0.3	19.1353
0.3	-77.8919
0.3	147.316
0.3	28.1105
0.3	-105.676
0.3	12.47
0.3	-13.7269
0.3	-91.3798
0.3	-67.7062
0.3	157.651
0.3	-80.1246
0.3	98.3384
0.3	-170.227
0.3	74.3912
0.3	43.1148
0.3	97.7748
0.3	82.4625
0.3	-170.252
0.3	115.987
0.3	-167.66
0.3	-140.938
0.3	31.6152
0.3	-35.2753
0.3	-145.408
0.3	102.597
0.3	169.019
0.3	61.781
0.3	-19.0608
0.3	-145.008
0.3	7.9185
0.3	164.817
0.3	39.2701
0.3	1.74128
0.3	-46.2432
0.3	-162.153
0.3	72.227
0.3	-174.446
0.3	-132.166
0.3	-81.8505
0.3	128.625
0.3	-32.9082
0.3	-119.88
0.3	-28.4701
0.3	-19.3205
0.3	174.122
0.3	-13.4502
0.3	135.033
0.3	121.868
0.3	169.234
0.3	-2.14419
0.3	57.8476
0.3	-73.3661
0.3	3.01713
0.3	92.832
0.3	-65.9571
0.3	-178.391
0.3	15.0911
0.3	-18.7847
0.3	-41.9927
0.3	-117.954
0.3	-98.8763
0.3	-45.5046
0.3	164.022
0.3	-139.282
0.3	-64.3581
0.3	-176.21
0.3	-78.8283
0.3	-34.0278
0.3	-122.784
0.3	-62.0293
0.3	93.6454
0.3	57.6699
0.3	108.278
0.3	-71.77
0.3	161.886
0.3	-79.1905
0.3	-129.101
0.3	154.014
0.3	80.0834
0.3	-132.748
0.3	-38.4578
0.3	-58.4179
0.3	-47.2895
0.3	99.1277
0.3	120.642
0.3	-15.8284
0.3	96.8517
0.3	-57.4786
0.3	-141.639
0.3	48.2826
0.3	-43.187
0.3	98.8093
0.3	50.4728
0.3	176.752
0.3	73.404
0.3	-156.232
0.3	-51.7663
0.3	-81.8084
0.3	34.3912
0.3	113.924
0.3	134.932
0.3	-165.839
0.3	104.087
0.3	-86.7719
0.3	-103.826
0.3	1.91937
0.3	152.031
0.3	-111.686
0.3	-36.0755
0.3	-111.424
0.3	179.392
0.3	168.813
0.3	-100.64
0.3	-4.80683
0.3	71.005
0.3	-21.8663
0.3	-162.767
0.3	37.7744
0.3	76.2809
0.3	-111.551
0.3	-91.9853
0.3	93.0311
0.3	-18.7121
0.3	162.931
0.3	-1.1658
0.3	124.701
0.3	-162.452
0.3	69.1
0.3	-73.8021
0.3	98.8563
0.3	57.733
0.3	158.065
0.3	-49.4411
0.3	-76.3044
0.3	38.7515
0.3	-74.1481
0.3	137.653
0.3	-150.077
0.3	-56.1699
0.3	30.022
0.3	101.419
0.3	63.7562
0.3	96.1937
0.3	99.0722
0.3	-136.565
0.3	-134.025
0.3	-76.7475
0.3	-83.7665
0.3	100.129
0.3	174.172
0.3	150.161
0.3	53.3742
0.3	32.6068
0.3	131.219
0.3	-134.014
0.3	-53.7733
0.3	-158.877
0.3	-90.4057
0.3	115.376
0.3	-107.466
0.3	19.8558
0.3	-98.409
0.3	42.7647
0.3	-16.383
0.3	168.391
0.3	75.5327
0.3	-172.703
0.3	-23.4779
0.3	-170.304
0.3	93.7484
0.3	-95.1544
0.3	-148.609
0.3	98.0341
0.3	-79.3835
0.3	113.186
0.3	149.087
0.3	-13.329
0.3	-2.72712
0.3	-52.847
0.3	134.729
0.3	116.577
0.3	-101.357
0.3	-88.6056
0.3	129.208
0.3	-97.006
0.3	-113.13
0.3	120.86
0.3	-5.49591
0.3	152.585
0.3	63.2129
0.3	179.895
0.3	-124.211
0.3	-12.3012
0.3	104.839
0.3	69.5541
0.3	121.097
0.3	-105.779
0.3	-43.2154
0.3	-179.632
0.3	-24.7991
0.3	110.407
0.3	-149.473
0.3	-78.636
0.3	115.291
0.3	-85.5185
0.3	53.7895
0.3	-83.0013
0.3	-65.8778
0.3	-114.471
0.3	149.335
0.3	89.3079
0.3	45.5437
0.3	-172.916
0.3	168.945
0.3	-163.048
0.3	7.18602
0.3	92.1378
0.3	177.174
0.3	111.732
0.3	144.208
0.3	28.0086
0.3	-3.03746
0.3	9.61851
0.3	-59.2518
0.3	-102.547
0.3	-119.581
0.3	144.376
0.3	148.548
0.3	-62.545
0.3	-70.58
0.3	-21.8796
0.3	135.598
0.3	87.0442
0.3	91.908
0.3	171.489
0.3	30.7542
0.3	135.794
0.3	167.355
0.3	-63.7639
0.3	-6.9086
0.3	5.64723
0.3	-100.851
0.3	-94.9731
0.3	-168.551
0.3	-55.6625
0.3	135.446
0.3	-21.2125
0.3	166.525
0.3	58.2707
0.3	-175.366
0.3	-76.1863
0.3	-100.685
0.3	-5.70749
0.3	165.953
0.3	-23.4236
0.3	-121.998
0.3	-93.883
0.3	-18.5556
0.3	-137.998
0.3	31.4883
0.3	-57.5294
0.3	-136.871
0.3	-169.397
0.3	4.56755
0.3	57.1683
0.3	-175.429
0.3	48.5387
0.3	128.563
0.3	-132.368
0.3	169.201
0.3	-167.311
0.3	-67.5779
0.3	94.7728
0.3	-39.8713
0.3	87.4211
0.3	-20.314
0.3	162.195
0.3	2.36613
0.3	92.5888
0.3	-8.98035
0.3	91.8829
0.3	45.8122
0.3	-70.1051
0.3	140.912
0.3	-94.1947
0.3	-35.2166
0.3	130.603
0.3	-113.801
0.3	-50.7303
0.3	33.5592
0.3	-61.2711
0.3	-131.378
0.3	-110.122
0.3	-101.272
0.3	92.1296
0.3	123.847
0.3	136.17
0.3	-63.4963
0.3	106.395
0.3	-139.406
0.3	-60.3529
0.3	-82.4433
0.3	90.0916
0.3	31.5144
0.3	21.6735
0.3	50.0727
0.3	73.6027
0.3	-50.2025
0.3	-109.847
0.3	132.031
0.3	51.7369
0.3	-176.831
0.3	-141.069
0.3	76.2156
0.3	-78.5471
0.3	-109.202
0.3	-11.6794
0.3	108.885
0.3	139.19
0.3	-59.6535
0.3	106.201
0.3	148.476
0.3	172.059
0.3	58.9945
0.3	135.018
0.3	-16.3686
0.3	-116.269
0.3	20.4958
0.3	127.944
0.3	-171.377
0.3	36.1596
0.3	20.207
0.3	40.7677
0.3	-25.7032
0.3	-24.8768
0.3	-52.1833
0.3	78.7668
0.3	-65.6705
0.3	157.591
0.3	-37.9469
0.3	72.571
0.3	103.194
0.3	84.583
0.3	-92.3787
0.3	-137.917
0.3	99.4366
0.3	-158.491
0.3	30.0228
0.3	121.489
0.3	-148.637
0.3	-46.7898
0.3	108.931
0.3	-171.716
0.3	-146.187
0.3	-91.7117
0.3	135.673
0.3	116.296
0.3	40.6373
0.3	-11.9091
0.3	150.5
0.3	132.831
0.3	55.5813
0.3	-175.112
0.3	16.7124
0.3	-53.3068
0.3	-149.636
0.3	-55.0262
0.3	-35.8058
0.3	-61.9485
0.3	-85.1656
0.3	37.5401
0.3	-151.334
0.3	-117.92
0.3	-3.19113
0.3	162.485
0.3	-69.4142
0.3	-36.4999
0.3	131.864
0.3	179.488
0.3	23.9454
0.3	6.38434
0.3	69.2203
0.3	111.864
0.3	-46.6519
0.3	44.0454
0.3	163.119
0.3	-101.647
0.3	-133.543
0.3	87.6401
0.3	142.631
0.3	42.005
0.3	-173.149
0.3	-59.9463
0.3	-52.9413
0.3	-108.139
0.3	-53.9676
0.3	-144.51
0.3	-100.124
0.3	150.741
0.3	170.472
0.3	-115.66
0.3	-75.6595
0.3	-61.1347
0.3	13.7354
0.3	63.3723
0.3	11.3908
0.3	-136.416
0.3	-33.2447
0.3	-75.5389
0.3	-110.538
0.3	53.921
0.3	151.251
0.3	99.0444
0.3	-30.1116
0.3	-82.5234
0.3	50.9283
0.3	-52.3399
0.3	-116
0.3	110.886
0.3	-9.53066
0.3	23.2818
0.3	25.9709
0.3	-52.5161
0.3	164.696
0.3	99.4049
0.3	-10.2546
0.3	-47.3561
0.3	-43.4654
0.3	63.5056
0.3	83.1849
0.3	-84.2427
0.3	73.149
0.3	-135.299
0.3	50.4597
0.3	49.5039
0.3	-177.628
0.3	-16.2054
0.3	-166.42
0.3	-68.7051
0.3	66.3391
0.3	163.242
0.3	-2.86862
0.3	91.1065
0.3	-6.20231
0.3	-92.9234
0.3	16.3524
0.3	3.7473
0.3	147.595
0.3	47.7648
0.3	-92.7763
0.3	54.3486
0.3	-104.805
0.3	-80.9686
0.3	-48.7164
0.3	-74.3459
0.3	114.006
0.3	159.289
0.3	-132.592
0.3	-148.934
0.3	87.202
0.3	177.624
0.3	60.0896
0.3	50.8333
0.3	116.432
0.3	69.3916
0.3	-30.1042
0.3	-19.6736
0.3	-30.8667
0.3	113.52
0.3	-108.159
0.3	-158.898
0.3	78.0687
0.3	18.3261
0.3	-37.2374
0.3	-170.118
0.3	-30.3141
0.3	-134.7
0.3	24.6258
0.3	150.01
0.3	-74.7402
0.3	78.3403
0.3	75.1925
0.3	-75.0785
0.3	23.1923
0.3	7.40284
0.3	-33.508
0.3	-13.1233
0.3	-15.5028
0.3	-48.6252
0.3	-118.461
0.3	-121.858
0.3	-113.236
0.3	161.459
0.3	120.171
0.3	138.614
0.3	110.555
0.3	-174.574
0.3	-139.673
0.3	-119.519
0.3	-24.3818
0.3	-73.0092
0.3	-67.1785
0.3	32.7414
0.3	167.12
0.3	-118.082
0.3	4.20385
0.3	4.68286
0.3	118.194
0.3	-80.0875
0.3	30.2901
0.3	-118.721
0.3	-57.3444
0.3	35.6051
0.3	-7.84986
0.3	-4.88751
0.3	-160.291
0.3	48.7177
0.3	56.6773
0.3	-105.79
0.3	89.7156
0.3	172.827
0.3	101.881
0.3	-102.454
0.3	135.815
0.3	-75.1499
0.3	156.701
0.3	-137.74
0.3	176.46
0.3	130.566
0.3	-46.8306
0.3	112.17
0.3	96.1476
0.3	62.6055
0.3	90.6209
0.3	92.5107
0.3	78.4251
0.3	-175.251
0.3	-133.544
0.3	175.048
0.3	-23.5923
0.3	161.282
0.3	-100.426
0.3	-136.747
0.3	135.728
0.3	166.377
0.3	106.531
0.3	-100.175
0.3	-99.7976
0.3	-48.5356
0.3	162.239
0.3	-73.544
0.3	-12.7829
0.3	-19.2619
0.3	-107.28
0.3	-170.559
0.3	157.758
0.3	126.294
0.3	129.782
0.3	-96.7036
0.3	178.281
0.3	2.87047
0.3	165.954
0.25	-130.311
0.25	164.49
0.25	-156.621
0.25	108.286
0.25	-124.36
0.25	75.0146
0.25	66.8136
0.25	-76.0299
0.25	90.6837
0.25	-135.636
0.25	78.7154
0.25	-87.1443
0.25	-121.239
0.25	-175.979
0.25	-32.4872
0.25	174.282
0.25	-128.942
0.25	-173.461
0.25	-31.7422
0.25	-174.659
0.25	-41.8998
0.25	163.173
0.25	126.822
0.25	90.2576
0.25	52.9926
0.25	19.6164
0.25	142.548
0.25	13.0075
0.25	-152.489
0.25	-13.1518
0.25	71.4322
0.25	145.642
0.25	-172.806
0.25	90.1542
0.25	122.04
0.25	66.916
0.25	75.6396
0.25	85.2701
0.25	139.885
0.25	-130.268
0.25	3.46715
0.25	178.823
0.25	-44.5722
0.25	63.4336
0.25	102.387
0.25	104.336
0.25	-107.864
0.25	-125.909
0.25	47.3092
0.25	-68.2027
0.25	-139.894
0.25	-126.61
0.25	42.6869
0.25	116.574
0.25	57.2079
0.25	-167.372
0.25	13.3175
0.25	42.5749
0.25	160.57
0.25	-77.729
0.25	156.333
0.25	75.9624
0.25	-47.907
0.25	3.25432
0.25	10.9466
0.25	-21.839
0.25	151.462
0.25	-175.286
0.25	156.551
0.25	-49.8113
0.25	-122.692
0.25	-7.32042
0.25	-124.953
0.25	88.2355
0.25	-27.0452
0.25	159.884
0.25	-117.201
0.25	-77.6779
0.25	55.7429
0.25	-112.7
0.25	56.7354
0.25	113.214
0.25	54.4879
0.25	175.807
0.25	23.7272
0.25	34.1857
