pol	phi
0.3	-50.5371
0.3	15.9782
0.3	98.0016
0.3	25.3214
0.3	-38.0365
0.3	82.7198
0.3	129.064
0.3	78.8837
0.3	165.033
0.3	-78.8024
0.3	-44.0661
0.3	-62.5483
0.3	-38.839
0.3	-125.376
0.3	-138.717
0.3	163.561
0.3	-21.7642
0.3	-54.4695
0.3	52.943
0.3	106.127
0.3	-30.0437
0.3	154.363
0.3	-170.288
0.3	165.79
0.3	120.219
0.3	78.776
0.3	75.5679
0.3	50.9978
0.3	-146.946
0.3	136.221
0.3	-98.3554
0.3	-47.5208
0.3	-161.716
0.3	-20.4037
0.3	-41.392
0.3	166.772
0.3	-43.5154
0.3	24.6714
0.3	80.2117
0.3	66.4058
0.3	70.2603
0.3	-12.5568
0.3	-150.293
0.3	168.78
0.3	-23.1905
0.3	77.4391
0.3	85.1547
0.3	63.9335
0.3	-91.4361
0.3	102.831
0.3	112.451
0.3	-86.5275
0.3	-169.415
0.3	107.425
0.3	24.4521
0.3	161.961
0.3	-30.6519
0.3	-106.855
0.3	55.7418
0.3	-50.634
0.3	157.695
0.3	71.2707
0.3	-8.60762
0.3	-97.9523
0.3	47.8219
0.3	33.9341
0.3	-98.9354
0.3	9.37227
0.3	72.2151
0.3	175.558
0.3	-65.7142
0.3	68.4187
0.3	-147.419
0.3	71.1063
0.3	5.53761
0.3	172.241
0.3	97.6533
0.3	-57.4653
0.3	-114.612
0.3	112.892
0.3	45.1114
0.3	101.538
0.3	-155.357
0.3	151.863
0.3	121.09
0.3	158.336
0.3	102.977
0.3	-80.3069
0.3	-59.4998
0.3	-44.051
0.3	-50.2728
0.3	2.48554
0.3	-68.5412
0.3	-177.828
0.3	30.4091
0.3	-26.2021
0.3	104.845
0.3	-122.674
0.3	-2.65333
0.3	-25.4162
0.3	-147.94
0.3	-103.398
0.3	-10.1966
0.3	-145.024
0.3	6.94948
0.3	-66.4351
0.3	36.9192
0.3	-120.544
0.3	-47.2233
0.3	55.0864
0.3	-94.2245
0.3	-85.8429
0.3	-93.4097
0.3	-122.59
0.3	143.012
0.3	27.4622
0.3	163.779
0.3	5.47842
0.3	-168.293
0.3	-177.638
0.3	107.327
0.3	-129.256
0.3	-31.6938
0.3	-26.4466
0.3	154.796
0.3	-3.14064
0.3	101.98
0.3	-27.3757
0.3	52.0966
0.3	-166.28
0.3	122.394
0.3	-95.1737
0.3	-53.97
0.3	33.0525
0.3	-43.4291
0.3	144.935
0.3	123.755
0.3	-46.3277
0.3	158.22
0.3	98.8495
0.3	-64.3985
0.3	130.271
0.3	-140.504
0.3	-34.7818
0.3	-34.9921
0.3	151.931
0.3	145.726
0.3	20.1109
0.3	-38.3492
0.3	27.0234
0.3	86.6092
0.3	72.8796
0.3	-89.102
0.3	68.5055
0.3	-52.9928
0.3	-100.31
0.3	13.8884
0.3	69.2545
0.3	176.63
0.3	-68.8063
0.3	-42.9236
0.3	-161.641
0.3	-81.3351
0.3	-93.3725
0.3	4.89405
0.3	-106.472
0.3	-178.283
0.3	170.66
0.3	-49.126
0.3	-128.611
0.3	158.799
0.3	-135.782
0.3	-26.6574
0.3	-81.8485
0.3	-70.3676
0.3	-110.229
0.3	52.5129
0.3	132.079
0.3	113.032
0.3	-81.6118
0.3	179.806
0.3	-117.431
0.3	173.326
0.3	157.533
0.3	-172.682
0.3	-106.247
0.3	-75.5537
0.3	130.328
0.3	157.849
0.3	94.4969
0.3	-4.57725
0.3	-110.803
0.3	-75.1633
0.3	-150.849
0.3	-33.4796
0.3	-82.9053
0.3	-48.4554
0.3	-139.938
0.3	-145.118
0.3	-66.4492
0.3	-107.462
0.3	156.842
0.3	-40.3224
0.3	152.15
0.3	168.794
0.3	50.5439
0.3	22.1398
0.3	-165.841
0.3	-35.4082
0.3	-175.977
0.3	179.183
0.3	177.38
0.3	-18.7411
0.3	93.2694
0.3	-105.638
0.3	-41.8763
0.3	-91.5068
0.3	106.029
0.3	51.6632
0.3	152.649
0.3	-128.106
0.3	-11.9201
0.3	-48.0419
0.3	-81.0015
0.3	104.984
0.3	178.484
0.3	-158.135
0.3	-97.6743
0.3	-9.35512
0.3	-35.8815
0.3	148.817
0.3	57.8267
0.3	100.88
0.3	3.79552
0.3	141.339
0.3	-62.3577
0.3	43.7344
0.3	-73.3918
0.3	20.438
0.3	-101.883
0.3	134.058
0.3	91.641
0.3	-97.0426
0.3	125.045
0.3	-133.544
0.3	-104.659
0.3	-7.91829
0.3	-137.972
0.3	158.987
0.3	-168.455
0.3	-161.942
0.3	149.084
0.3	66.3887
0.3	62.5676
0.3	-80.479
0.3	-108.577
0.3	-63.8068
0.3	-81.2415
0.3	-149.347
0.3	83.0948
0.3	56.811
0.3	57.0012
0.3	-45.8091
0.3	97.711
0.3	-157.504
0.3	149.292
0.3	71.857
0.3	17.1808
0.3	145.295
0.3	-10.0117
0.3	-127.958
0.3	-121.979
0.3	-51.0633
0.3	-128.795
0.3	-117.587
0.3	-15.1001
0.3	-74.8421
0.3	11.4581
0.3	-4.27192
0.3	-156.322
0.3	-48.7749
0.3	85.5323
0.3	-71.4613
0.3	-7.26445
0.3	49.6464
0.3	160.464
0.3	24.5089
0.3	-124.566
0.3	79.9273
0.3	-26.7767
0.3	71.3595
0.3	-178.58
0.3	145.704
0.3	-24.5936
0.3	-99.906
0.3	146.639
0.3	89.3889
0.3	-166.564
0.3	-24.1161
0.3	-27.1241
0.3	75.7717
0.3	65.8948
0.3	-157.456
0.3	-80.6274
0.3	131.501
0.3	78.9335
0.3	-65.4541
0.3	44.4793
0.3	-145.996
0.3	-156.042
0.3	-132.957
0.3	-9.92557
0.3	-99.2769
0.3	-36.2645
0.3	-109.674
0.3	68.3154
0.3	-137.795
0.3	-163.349
0.3	-23.8407
0.3	169.85
0.3	13.3173
0.3	-54.8192
0.3	101.341
0.3	-9.02348
0.3	-46.0173
0.3	83.5823
0.3	133.465
0.3	105.453
0.3	-53.9864
0.3	134.625
0.3	16.4516
0.3	-132.47
0.3	-29.7589
0.3	117.408
0.3	146.555
0.3	-90.6223
0.3	19.4231
0.3	-28.1457
0.3	-93.3265
0.3	-32.34
0.3	-171.007
0.3	39.0842
0.3	-72.8422
0.3	159.442
0.3	113.722
0.3	-56.1222
0.3	-9.47557
0.3	-52.2206
0.3	-34.4911
0.3	-122.552
0.3	38.444
0.3	-133.159
0.3	107.615
0.3	1.30458
0.3	42.7107
0.3	69.1113
0.3	36.9817
0.3	-42.8693
0.3	-105.8
0.3	-95.123
0.3	88.3303
0.3	-85.8669
0.3	127.985
0.3	123.715
0.3	34.3465
0.3	79.6395
0.3	-10.7051
0.3	-103.402
0.3	123.484
0.3	-60.8558
0.3	-66.0166
0.3	-165.01
0.3	-53.9576
0.3	105.232
0.3	-20.5416
0.3	-77.5328
0.3	173.008
0.3	-19.8845
0.3	-25.8708
0.3	8.52153
0.3	117.057
0.3	131.103
0.3	50.5282
0.3	139.336
0.3	1.13544
0.3	-145.026
0.3	-55.3719
0.3	5.73818
0.3	-88.1128
0.3	28.4929
0.3	37.9795
0.3	-23.2927
0.3	-152.95
0.3	130.823
0.3	-154.365
0.3	-43.1884
0.3	-159.668
0.3	-38.0086
0.3	-72.2163
0.3	157.498
0.3	120.029
0.3	-85.6689
0.3	-120.211
0.3	120.224
0.3	-114.351
0.3	90.4923
0.3	-164.632
0.3	-9.48819
0.3	101.128
0.3	-92.0727
0.3	18.0789
0.3	115.908
0.3	166.254
0.3	177.361
0.3	-95.2615
0.3	-55.6363
0.3	60.7167
0.3	27.1224
0.3	-116.453
0.3	-10.4727
0.3	-37.4509
0.3	156.835
0.3	-153.996
0.3	-78.9008
0.3	-81.5319
0.3	5.45196
0.3	145.791
0.3	-160.762
0.3	59.8941
0.3	-5.22709
0.3	63.1661
0.3	-38.4132
0.3	-42.2758
0.3	-102.694
0.3	21.9312
0.3	175.2
0.3	60.6048
0.3	-53.1296
0.3	168.267
0.3	82.8835
0.3	-150.988
0.3	129.099
0.3	-70.8201
0.3	-144.364
0.3	66.0806
0.3	170.975
0.3	106.704
0.3	31.2638
0.3	-36.672
0.3	-45.3617
0.3	-70.4359
0.3	-103.736
0.3	-120.803
0.3	-42.3453
0.3	-134.154
0.3	99.9438
0.3	141.734
0.3	60.0459
0.3	177.096
0.3	-166.213
0.3	62.0833
0.3	-45.0957
0.3	-47.4661
0.3	-101.681
0.3	-153.736
0.3	179.025
0.3	-161.989
0.3	-66.4236
0.3	119.134
0.3	-159.314
0.3	-105.849
0.3	71.564
0.3	-53.5013
0.3	-167.268
0.3	69.4392
0.3	-78.3954
0.3	-161.935
0.3	120.251
0.3	-7.32461
0.3	-0.339498
0.3	75.136
0.3	-82.1997
0.3	159.87
0.3	-114.783
0.3	14.5503
0.3	-12.9279
0.3	-48.6391
0.3	-116.235
0.3	-172.907
0.3	143.667
0.3	126.277
0.3	29.3975
0.3	-33.4414
0.3	-171.696
0.3	52.6003
0.3	31.1366
0.3	151.763
0.3	102.793
0.3	158.062
0.3	99.3861
0.3	-50.5012
0.3	168.317
0.3	102.031
0.3	-63.3693
0.3	-144.048
0.3	-102.931
0.3	33.4537
0.3	167.633
0.3	37.4501
0.3	-97.3978
0.3	37.2622
0.3	-8.7101
0.3	-115.249
0.3	60.8616
0.3	-37.3086
0.3	-126.006
0.3	-44.9993
0.3	95.7958
0.3	150.311
0.3	-30.1261
0.3	100.399
0.3	67.7313
0.3	-12.9396
0.3	-101.846
0.3	5.13499
0.3	-31.8653
0.3	110.653
0.3	171.463
0.3	-10.679
0.3	100.405
0.3	-150.111
0.3	-92.7498
0.3	-154.013
0.3	24.4998
0.3	21.1477
0.3	-33.3622
0.3	120.094
0.3	115.281
0.3	-76.8847
0.3	111.569
0.3	-7.75334
0.3	-112.933
0.3	-157.045
0.3	78.6009
0.3	-58.9113
0.3	78.4403
0.3	-171.832
0.3	93.945
0.3	-38.666
0.3	-61.0409
0.3	-3.69032
0.3	-107.551
0.3	2.3262
0.3	-17.2952
0.3	-135.187
0.3	174.451
0.3	86.451
0.3	104.621
0.3	-119.303
0.3	-36.6333
0.3	142.571
0.3	-147.35
0.3	-23.4458
0.3	178.202
0.3	169.359
0.3	-29.0378
0.3	-145.536
0.3	-105.936
0.3	-89.2781
0.3	-50.0962
0.3	-140.53
0.3	-109.144
0.3	156.217
0.3	11.4746
0.3	151.363
0.3	-44.5452
0.3	-6.78207
0.3	-110.063
0.3	122.176
0.3	169.793
0.3	-86.4376
0.3	-107.047
0.3	154.735
0.3	-106.89
0.3	79.2191
0.3	86.7786
0.3	-172.176
0.3	163.667
0.3	145.867
0.3	113.082
0.3	122.848
0.3	101.552
0.3	-33.8421
0.3	155.001
0.3	-109.342
0.3	106.483
0.3	-131.726
0.3	98.1531
0.3	81.3211
0.3	-18.7126
0.3	146.44
0.3	178.861
0.3	-171.661
0.3	-95.9691
0.3	-149.747
0.3	64.6476
0.3	-122.102
0.3	-112.98
0.3	-156.234
0.3	14.2852
0.3	-52.8256
0.3	41.6372
0.3	97.6955
0.3	-84.7566
0.3	49.7589
0.3	-167.615
0.3	-18.4462
0.3	5.20012
0.3	22.9926
0.3	-149.048
0.3	-171.669
0.3	-88.6815
0.3	104.9
0.3	-102.29
0.3	101.282
0.3	96.8528
0.3	73.0719
0.3	-30.5417
0.3	-146.253
0.3	112.641
0.3	-154.136
0.3	-102.856
0.3	-73.5614
0.3	-179.561
0.3	-90.5591
0.3	-68.6052
0.3	44.8703
0.3	103.464
0.3	22.3066
0.3	-19.0147
0.3	-147.868
0.3	-96.8901
0.3	-78.7846
0.3	-143.754
0.3	-78.9005
0.3	-20.2517
0.3	-173.313
0.3	25.7035
0.3	132.076
0.3	-108.792
0.3	-140.559
0.3	119.765
0.3	121.151
0.3	156.323
0.3	35.223
0.3	-122.895
0.3	46.1963
0.3	-63.2032
0.3	52.2191
0.3	61.7966
0.3	177.809
0.3	-38.078
0.3	-151.06
0.3	151.556
0.3	51.7564
0.3	19.3627
0.3	-21.0952
0.3	12.8552
0.3	-112.245
0.3	-64.01
0.3	169.192
0.3	31.2169
0.3	-84.0667
0.3	-78.7806
0.3	174.746
0.3	170.67
0.3	-18.1124
0.3	108.17
0.3	72.9193
0.3	-167.093
0.3	-127.257
0.3	-12.0941
0.3	-121.901
0.3	92.2505
0.3	-115.56
0.3	49.4452
0.3	59.1833
0.3	-24.5593
0.3	117.428
0.3	-37.3147
0.3	-85.6638
0.3	114.999
0.3	-0.815108
0.3	-21.8569
0.3	-83.2387
0.3	-63.656
0.3	-170.435
0.3	-27.263
0.3	-172.597
0.3	42.6518
0.3	37.3014
0.3	-177.336
0.3	-158.105
0.3	175.641
0.3	-102.758
0.3	42.4321
0.3	-27.119
0.3	166.588
0.3	-69.0055
0.3	-176.824
0.3	62.273
0.3	-12.0309
0.3	1.78946
0.3	15.3107
0.3	-12.1993
0.3	-93.6276
0.3	-118.212
0.3	52.3513
0.3	-108.421
0.3	-48.1503
0.3	-173.376
0.3	150.309
0.3	144.336
0.3	129.608
0.3	72.0597
0.3	47.3812
0.3	136.913
0.3	150.814
0.3	-109.882
0.3	-51.9139
0.3	-136.366
0.3	109.782
0.3	-177.717
0.3	15.437
0.3	-162.068
0.3	-12.5046
0.3	-164.707
0.3	-92.6496
0.3	-24.9626
0.3	-60.6307
0.3	64.3892
0.3	105.803
0.3	138.264
0.3	38.8642
0.3	-148.459
0.3	-162.107
0.3	-170.637
0.3	-125.781
0.3	-22.2753
0.3	-80.1644
0.3	-57.9088
0.3	-121.015
0.3	-139.173
0.3	-168.986
0.3	3.70381
0.3	-103.792
0.3	62.0379
0.3	-146.55
0.3	60.1945
0.3	-165.479
0.3	-123.174
0.3	-157.059
0.3	-179.142
0.3	-139.814
0.3	-9.07504
0.3	-123.51
0.3	16.8234
0.3	95.4965
0.3	-19.303
0.3	125.43
0.3	-156.531
0.3	68.7167
0.3	144.11
0.3	-151.911
0.3	22.4724
0.3	-172.635
0.3	-51.9269
0.3	-71.1505
0.3	-115.471
0.3	-27.5888
0.3	167.728
0.3	-51.6694
0.3	4.61843
0.3	-53.6474
0.3	-155.508
0.3	-45.153
0.3	0.118952
0.3	131.982
0.3	-152.4
0.3	28.4134
0.3	-177.365
0.3	-129.109
0.3	-121.426
0.3	-52.099
0.3	-143.585
0.3	92.4176
0.3	12.4622
0.3	-97.0328
0.3	-92.0269
0.3	-16.913
0.3	103.494
0.3	32.75
0.3	-57.8752
0.3	146.016
0.3	80.32
0.3	-70.5049
0.3	-85.1896
0.3	-122.865
0.3	-161.463
0.3	127.975
0.3	26.9812
0.3	-88.1014
0.3	-46.9009
0.3	39.3904
0.3	-63.3861
0.3	90.9635
0.3	107.761
0.3	-165.818
0.3	-77.8698
0.3	-177.542
0.3	97.7937
0.3	143.364
0.3	34.9879
0.3	87.8257
0.3	-65.8973
0.3	97.8116
0.3	173.093
0.3	89.5221
0.3	-114.254
0.3	-70.4118
0.3	141.956
0.3	-11.4751
0.3	-77.8478
0.3	130.907
0.3	137.853
0.3	34.2757
0.3	-50.8481
0.3	168.312
0.3	9.04625
0.3	-113.693
0.3	179.565
0.3	98.0073
0.3	-59.2605
0.3	52.0802
0.3	-156.094
0.3	57.6156
0.3	113.328
0.3	178.779
0.3	106.738
0.3	154.428
0.3	159.478
0.3	127.342
0.3	-91.1976
0.3	50.4656
0.3	45.4045
0.3	-171.115
0.3	85.0344
0.3	-73.081
0.3	122.965
0.3	70.8542
0.3	120.117
0.3	17.8645
0.3	-36.4493
0.3	179.505
0.3	-63.2541
0.3	-90.7685
0.3	138.639
0.3	-179.263
0.3	-174.297
0.3	-174.624
0.3	-84.2119
0.3	71.3903
0.3	-59.0896
0.3	-153.663
0.3	147.772
0.3	48.8968
0.3	60.293
0.3	-80.1861
0.3	170.042
0.3	-174.586
0.3	176.099
0.3	135.754
0.3	155.305
0.3	73.8784
0.3	-96.4618
0.3	26.9535
0.3	124.102
0.3	66.5482
0.3	-148.509
0.3	154.596
0.3	-136.013
0.3	136.703
0.3	-67.5841
0.3	-87.1528
0.3	108.24
0.3	-10.641
0.3	33.5755
0.3	-9.58037
0.3	109.427
0.3	170.503
0.3	-100.404
0.3	45.374
0.3	4.18516
0.3	-178.39
0.3	-152.56
0.3	37.6189
0.3	-22.3929
0.3	-93.3196
0.3	38.4865
0.3	106.574
0.3	-116.768
0.3	11.371
0.3	-15.432
0.3	129.325
0.3	-152.837
0.3	14.8542
0.3	-86.2266
0.3	21.6983
0.3	-129.319
0.3	152.904
0.3	-103.879
0.3	-32.0455
0.3	13.6772
0.3	177.968
0.3	140.074
0.3	-45.9829
0.3	78.9597
0.3	-177.098
0.3	-41.6826
0.3	95.8734
0.3	97.762
0.3	-6.85818
0.3	-138.538
0.3	155.115
0.3	143.117
0.3	-98.9565
0.3	18.3956
0.3	131.017
0.3	-41.6492
0.3	-174.993
0.3	50.3682
0.3	69.6327
0.3	-179.923
0.3	75.6569
0.3	166.556
0.3	125.087
0.3	109.096
0.3	137.747
0.3	43.5804
0.3	173.994
0.3	178.99
0.3	73.9787
0.3	155.152
0.3	42.4925
0.3	-104.628
0.3	-142.718
0.3	-60.1601
0.3	-40.0111
0.3	135.238
0.3	-16.1973
0.3	-2.1098
0.3	41.5336
0.3	113.967
0.3	-81.4424
0.3	42.7574
0.3	-112.289
