pol	phi
0.3	63.9638
0.3	-143.928
0.3	160.481
0.3	27.1638
0.3	22.6798
0.3	-24.4556
0.3	-31.9465
0.3	76.1952
0.3	-164.803
0.3	103.543
0.3	-72.1918
0.3	-150.617
0.3	-140.814
0.3	158.564
0.3	-34.6429
0.3	40.032
0.3	-42.4847
0.3	-158.739
0.3	-172.688
0.3	-20.4163
0.3	-58.0689
0.3	28.84
0.3	139.629
0.3	66.9756
0.3	62.213
0.3	-134.212
0.3	-10.1973
0.3	148.23
0.3	-151.441
0.3	144.152
0.3	-13.571
0.3	100.761
0.3	100.171
0.3	-167.585
0.3	-83.8528
0.3	178.97
0.3	4.62944
0.3	-110.553
0.3	-151.523
0.3	-11.4051
0.3	127.354
0.3	-71.9794
0.3	93.8267
0.3	-144.41
0.3	-53.3179
0.3	44.0458
0.3	139.193
0.3	-10.7902
0.3	124.826
0.3	-62.4155
0.3	-138.201
0.3	143.622
0.3	-29.1183
0.3	30.9246
0.3	28.8549
0.3	-125.042
0.3	101.971
0.3	-19.2902
0.3	47.8914
0.3	3.1987
0.3	-33.4542
0.3	-86.7813
0.3	169.449
0.3	72.4164
0.3	-8.223
0.3	73.3464
0.3	-45.4761
0.3	-9.67445
0.3	-175.129
0.3	95.5004
0.3	3.37313
0.3	84.0541
0.3	64.544
0.3	-48.9144
0.3	-165.44
0.3	-85.7006
0.3	93.5697
0.3	-178.48
0.3	-62.102
0.3	-105.411
0.3	-18.6155
0.3	-7.04595
0.3	145.802
0.3	8.25071
0.3	-142.416
0.3	44.8992
0.3	48.8706
0.3	-136.014
0.3	-47.7232
0.3	118.862
0.3	-13.0245
0.3	-126.954
0.3	24.667
0.3	15.4258
0.3	73.7072
0.3	-109.024
0.3	-162.599
0.3	103.161
0.3	-35.1638
0.3	179.093
0.3	139.489
0.3	-114.756
0.3	-135.776
0.3	175.15
0.3	65.178
0.3	82.3973
0.3	72.3451
0.3	-74.3191
0.3	-124.452
0.3	-51.2622
0.3	-10.1649
0.3	-129.509
0.3	149.825
0.3	-117.475
0.3	8.61836
0.3	112.821
0.3	151.648
0.3	74.5391
0.3	-10.7568
0.3	-126.397
0.3	90.8965
0.3	-173.437
0.3	-42.9919
0.3	-56.685
0.3	-47.1361
0.3	-69.8479
0.3	139.453
0.3	-43.5202
0.3	-86.7218
0.3	-68.9825
0.3	72.3742
0.3	-60.3247
0.3	-53.6136
0.3	91.1498
0.3	21.6975
0.3	-115.555
0.3	-18.0491
0.3	-149.088
0.3	11.1357
0.3	39.7732
0.3	164.663
0.3	86.6952
0.3	157.74
0.3	-145.807
0.3	101.439
0.3	100.881
0.3	172.014
0.3	-38.5032
0.3	-58.0417
0.3	-66.5179
0.3	168.323
0.3	-105.704
0.3	164.952
0.3	26.485
0.3	-176.545
0.3	61.0522
0.3	126.981
0.3	69.8029
0.3	-177.612
0.3	-17.2054
0.3	100.151
0.3	-40.0266
0.3	-70.0621
0.3	78.6537
0.3	155.747
0.3	52.5344
0.3	114.886
0.3	-162.512
0.3	-96.6118
0.3	163.605
0.3	176.41
0.3	-77.4902
0.3	39.4977
0.3	-31.76
0.3	72.9739
0.3	-120.871
0.3	145.906
0.3	80.8499
0.3	-131.06
0.3	-179.878
0.3	-41.4541
0.3	-35.4202
0.3	168.278
0.3	120.279
0.3	82.4487
0.3	-62.9301
0.3	154.118
0.3	92.8707
0.3	-92.1763
0.3	-151.021
0.3	110.062
0.3	64.7854
0.3	-19.533
0.3	-86.2735
0.3	-51.8676
0.3	-122.515
0.3	-106.323
0.3	49.0149
0.3	35.4808
0.3	-50.316
0.3	158.861
0.3	-179.872
0.3	-110.382
0.3	-39.5596
0.3	-20.1167
0.3	-59.0291
0.3	-49.6775
0.3	125.717
0.3	-63.6744
0.3	69.4016
0.3	116.465
0.3	-151.841
0.3	-157.257
0.3	83.6829
0.3	-62.5616
0.3	-71.7768
0.3	-83.2611
0.3	46.7885
0.3	35.8508
0.3	168.529
0.3	-89.339
0.3	-38.4506
0.3	-15.0112
0.3	-85.2845
0.3	144.48
0.3	-156.202
0.3	-23.1733
0.3	-173.106
0.3	-151.791
0.3	99.2042
0.3	148.259
0.3	147.825
0.3	-78.1048
0.3	162.622
0.3	-55.6261
0.3	-60.2039
0.3	5.95273
0.3	139.587
0.3	-152.709
0.3	129.956
0.3	7.43396
0.3	-145.027
0.3	-98.455
0.3	40.1343
0.3	-83.1669
0.3	39.5897
0.3	-49.7228
0.3	-97.2267
0.3	112.557
0.3	116.311
0.3	-66.6929
0.3	132.097
0.3	-2.2276
0.3	104.824
0.3	52.0467
0.3	-18.2051
0.3	152.804
0.3	-151.295
0.3	141.777
0.3	-146.065
0.3	98.4457
0.3	-68.3427
0.3	-30.3413
0.3	105.672
0.3	-75.1338
0.3	-140.34
0.3	110.846
0.3	42.6172
0.3	135.61
0.3	-153.92
0.3	55.8517
0.3	-168.218
0.3	-8.12973
0.3	116.472
0.3	-1.65728
0.3	156.604
0.3	-62.6586
0.3	-158.13
0.3	-71.3325
0.3	37.5523
0.3	-15.8614
0.3	49.345
0.3	96.8964
0.3	-49.621
0.3	126.497
0.3	21.0685
0.3	162.276
0.3	31.6078
0.3	145.811
0.3	169.499
0.3	25.3316
0.3	-27.993
0.3	169.563
0.3	71.2326
0.3	16.4994
0.3	-36.056
0.3	-77.4973
0.3	-20.7076
0.3	46.0479
0.3	128.305
0.3	-50.7898
0.3	175.543
0.3	-16.6358
0.3	157.062
0.3	91.336
0.3	141.787
0.3	-10.7827
0.3	-43.6881
0.3	156.438
0.3	159.226
0.3	176.31
0.3	-174.732
0.3	164.143
0.3	-21.4936
0.3	-67.9477
0.3	72.5322
0.3	-178.984
0.3	-49.7348
0.3	-14.6358
0.3	-126.397
0.3	-125.939
0.3	26.3599
0.3	-165.991
0.3	63.6275
0.3	-59.5526
0.3	-116.905
0.3	16.3127
0.3	-153.317
0.3	-125.239
0.3	-94.8941
0.3	11.7613
0.3	-49.728
