pol	phi
0.3	-145.762
0.3	2.46762
0.3	79.4216
0.3	90.6807
0.3	-122.362
0.3	154.835
0.3	-79.9794
0.3	66.9595
0.3	112.975
0.3	-65.2008
0.3	-55.5768
0.3	-14.1278
0.3	-102.89
0.3	-117.489
0.3	-65.089
0.3	-17.4884
0.3	-102.039
0.3	-149.128
0.3	14.285
0.3	169.787
0.3	-108.882
0.3	-107.511
0.3	-16.5066
0.3	40.1504
0.3	-163.928
0.3	-44.9989
0.3	19.4927
0.3	-81.0322
0.3	-85.8972
0.3	-36.9512
0.3	-52.239
0.3	-1.58972
0.3	164.125
0.3	88.2962
0.3	106.144
0.3	170.775
0.3	-176.574
0.3	-5.42437
0.3	86.2394
0.3	-129.97
0.3	-131.275
0.3	145.605
0.3	128.915
0.3	26.7
0.3	173.413
0.3	111.751
0.3	-145.509
0.3	-95.9752
0.3	-171.607
0.3	69.309
0.3	73.6677
0.3	-151.725
0.3	-149.688
0.3	156.591
0.3	37.521
0.3	93.8977
0.3	-84.2491
0.3	-66.846
0.3	-5.5103
0.3	-91.1907
0.3	-59.7872
0.3	139.543
0.3	55.2693
0.3	-172.805
0.3	57.4096
0.3	131.315
0.3	84.7523
0.3	-43.4866
0.3	-79.5931
0.3	-6.43968
0.3	70.6805
0.3	111.6
0.3	135.433
0.3	-52.3623
0.3	-27.8652
0.3	105.412
0.3	169.57
0.3	-75.7774
0.3	67.9632
0.3	-163.525
0.3	155.295
0.3	-49.9204
0.3	50.6465
0.3	78.7479
0.3	-140.836
0.3	40.9164
0.3	97.4096
0.3	176.867
0.3	-61.7421
0.3	-129.713
0.3	-44.1698
0.3	-88.7156
0.3	25.0622
0.3	153.34
0.3	-152.328
0.3	-23.4042
0.3	79.1138
0.3	-154.833
0.3	176.687
0.3	-130.624
0.3	112.75
0.3	44.8713
0.3	159.549
0.3	-71.0916
0.3	-130.552
0.3	86.8294
0.3	128.063
0.3	-142.342
0.3	-142.102
0.3	99.6594
0.3	-16.635
0.3	-84.9816
0.3	-119.084
0.3	111.309
0.3	134.919
0.3	-96.9543
0.3	109.32
0.3	-19.5658
0.3	-169.646
0.3	-102.555
0.3	133.044
0.3	176.021
0.3	131.985
0.3	29.3793
0.3	160.593
0.3	-55.9035
0.3	51.375
0.3	-12.0859
0.3	-78.19
0.3	122.827
0.3	-52.5671
0.3	42.6924
0.3	38.4177
0.3	-9.8638
0.3	155.492
