pol	phi
0.3	-12.5938
0.3	-41.5247
0.3	100.509
0.3	-131.645
0.3	-9.18266
0.3	-101.283
0.3	137.135
0.3	-10.2689
0.3	92.8271
0.3	118.443
0.3	90.5845
0.3	-101.517
0.3	-172.934
0.3	146.922
0.3	-47.1458
0.3	-14.8678
0.3	176.669
0.3	152.864
0.3	-23.5487
0.3	-98.1478
0.3	-128.883
0.3	-36.3296
0.3	72.8586
0.3	115.969
0.3	-93.887
0.3	25.6133
0.3	25.1634
0.3	78.8016
0.3	25.3979
0.3	-159.448
0.3	-150.584
0.3	41.6971
0.3	133.196
0.3	-143.269
0.3	-44.951
0.3	12.4327
0.3	-164.823
0.3	63.7498
0.3	-104.035
0.3	6.73122
0.3	-140.532
0.3	91.8615
0.3	-16.0065
0.3	-23.2044
0.3	-120.245
0.3	-57.8937
0.3	34.4051
0.3	-143.682
0.3	-84.146
0.3	132.37
0.3	-44.8473
0.3	116.459
0.3	-169.485
0.3	68.1476
0.3	-39.6719
0.3	142.418
0.3	155.414
0.3	-40.3967
0.3	128.454
0.3	136.024
0.3	-149.631
0.3	1.30902
0.3	54.92
0.3	14.2065
0.3	35.5059
0.3	-145.092
0.3	48.282
0.3	142.675
0.3	-158.04
0.3	159.008
0.3	166.225
0.3	-68.9463
0.3	-30.2514
0.3	-144.271
0.3	168.682
0.3	161.221
0.3	60.7618
0.3	109.63
0.3	-136.434
0.3	85.4113
0.3	-99.0845
0.3	-149.458
0.3	63.9424
0.3	-42.3532
0.3	127.066
0.3	-59.5438
0.3	-14.7815
0.3	-169.377
0.3	32.346
0.3	-5.43289
0.3	-51.0975
0.3	116.102
0.3	-82.2363
0.3	9.35797
0.3	-85.4288
0.3	-20.2733
0.3	179.196
0.3	-54.2258
0.3	154.099
0.3	-43.1737
0.3	-20.1236
0.3	55.1876
0.3	-4.12097
0.3	-83.3021
0.3	-55.257
0.3	-82.5718
0.3	151.483
0.3	-142.508
0.3	-101.197
0.3	103.914
0.3	-106.242
0.3	1.49664
0.3	-48.6153
0.3	105.016
0.3	142.383
0.3	156.167
0.3	109.695
0.3	91.854
0.3	-173.066
0.3	139.989
0.3	7.91828
0.3	0.987774
0.3	10.1349
0.3	130.194
0.3	-92.4282
0.3	147.598
0.3	-57.541
0.3	53.3328
0.3	124.783
0.3	-48.1508
0.3	-157.17
0.3	-60.6475
0.3	59.3372
0.3	88.2368
0.3	-58.7662
0.3	-55.4377
0.3	-77.5058
0.3	67.3336
0.3	-106.925
0.3	145.352
0.3	-49.859
0.3	26.6572
0.3	-29.2112
0.3	168.376
0.3	-75.4747
0.3	49.634
0.3	112.691
0.3	172.874
0.3	119.403
0.3	-11.2955
0.3	86.4168
0.3	62.1748
0.3	-110.734
0.3	91.9322
0.3	-93.5967
0.3	-105.904
0.3	-174.777
0.3	144.401
0.3	-4.91434
0.3	130.715
0.3	42.1704
0.3	147.013
0.3	-55.3073
0.3	-60.9556
0.3	-68.8373
0.3	-70.4834
0.3	162.064
0.3	-22.0515
0.3	86.9458
0.3	-89.0211
0.3	-109.314
0.3	13.8873
0.3	24.4595
0.3	-170.931
0.3	100.712
0.3	163.841
0.3	139.139
0.3	100.075
0.3	121.954
0.3	73.0464
0.3	-159.013
0.3	149.709
0.3	30.5732
0.3	-60.9252
0.3	-69.1271
0.3	12.2766
0.3	85.8833
0.3	-174.914
0.3	-143.304
0.3	59.3323
0.3	-4.51466
0.3	67.7742
0.3	53.5508
0.3	-30.5287
0.3	-14.3569
0.3	-38.2136
0.3	-168.445
0.3	169.344
0.3	100.365
0.3	116.656
0.3	107.431
0.3	-67.893
0.3	-152.264
0.3	-2.14717
0.3	139.478
0.3	-144.909
0.3	102.199
0.3	71.299
0.3	21.2624
0.3	-89.736
0.3	-108.978
0.3	74.1535
0.3	117.732
0.3	-37.2024
0.3	-140.775
0.3	-131.076
0.3	-151.716
0.3	-60.565
0.3	-113.929
0.3	-94.0294
0.3	-62.4049
0.3	-15.7467
0.3	-101.539
0.3	57.6311
0.3	-124.995
0.3	-92.1837
0.3	56.0909
0.3	-68.7235
0.3	16.2531
0.3	-20.956
0.3	48.0716
0.3	-59.5217
0.3	-10.028
0.3	-35.0195
0.3	-106.109
0.3	11.0415
0.3	29.0242
0.3	57.1349
0.3	-97.5414
0.3	64.8492
0.3	62.7134
0.3	79.314
0.3	48.1836
0.3	42.4127
0.3	7.86919
0.3	-117.865
0.3	-15.9315
0.3	-70.3085
0.3	-59.1886
0.3	179.96
0.3	-171.788
0.3	111.876
0.3	-153.734
0.3	107.822
0.3	11.029
0.3	90.837
0.3	-162.598
0.3	132.042
0.3	-38.984
0.3	161.612
0.3	134.202
0.3	-90.4675
0.3	-65.1072
0.3	94.0305
0.3	173.321
0.3	82.8024
0.3	99.8807
0.3	102.501
0.3	141.845
0.3	5.61308
0.3	132.043
0.3	139.465
0.3	97.9233
0.3	-126.591
0.3	-12.5833
0.3	100.315
0.3	-134.195
0.3	-86.3179
0.3	61.7242
0.3	151.834
0.3	37.6277
0.3	80.4164
0.3	44.2411
0.3	23.4341
0.3	66.1856
0.3	133.289
0.3	42.9565
0.3	-55.185
0.3	43.5166
0.3	127.543
0.3	132.021
