pol	phi
0.3	-71.2878
0.3	31.74
0.3	81.1729
0.3	-47.4887
0.3	-46.6745
0.3	-144.683
0.3	108.258
0.3	-5.95785
0.3	-81.9829
0.3	-113.171
0.3	-65.8507
0.3	-78.7811
0.3	95.5962
0.3	93.7945
0.3	128.156
0.3	164.926
0.3	-83.9133
0.3	128.912
0.3	-124.773
0.3	-0.0557173
0.3	-17.4386
0.3	-162.291
0.3	163.412
0.3	134.45
0.3	30.6888
0.3	-96.7642
0.3	1.60156
0.3	-130.363
0.3	124.52
0.3	-5.20884
0.3	112.574
0.3	-47.4074
0.3	-115.407
0.3	-81.5101
0.3	-78.2521
0.3	-136.391
0.3	-60.3448
0.3	-103.128
0.3	149.001
0.3	-23.9995
0.3	34.5427
0.3	-79.9093
0.3	77.7522
0.3	-136.36
0.3	158.415
0.3	6.61942
0.3	-10.9537
0.3	-35.9603
0.3	-22.3558
0.3	143.861
0.3	96.4325
0.3	12.4049
0.3	-44.4192
0.3	-2.18453
0.3	0.579398
0.3	70.5075
0.3	-162.144
0.3	141.135
0.3	7.91722
0.3	82.4125
0.3	-47.1025
0.3	74.7129
0.3	78.1492
0.3	62.5489
0.3	15.5656
0.3	-152.704
0.3	-113.199
0.3	-136.166
0.3	-84.9869
0.3	84.549
0.3	-72.2867
0.3	33.5115
0.3	166.619
0.3	-107.998
0.3	92.282
0.3	-148.118
0.3	15.2993
0.3	-86.2994
0.3	-73.4531
0.3	-144.288
0.3	-134.422
0.3	167.658
0.3	19.9758
0.3	-155.368
0.3	123.172
0.3	61.8958
0.3	161.281
0.3	-3.9062
0.3	-59.6493
0.3	-44.9551
0.3	134.442
0.3	-27.6158
0.3	80.6539
0.3	-171.327
0.3	160.673
0.3	147.161
0.3	138.001
0.3	174.757
0.3	-128.238
0.3	51.1963
0.3	127.77
0.3	-128.245
0.3	14.1225
0.3	154.317
0.3	127.596
0.3	82.8431
0.3	146.878
0.3	-123.594
0.3	166.018
0.3	-87.7451
0.3	-48.8423
0.3	43.8203
0.3	-71.8985
0.3	151.314
0.3	11.2068
0.3	-76.4325
0.3	112.494
0.3	-126.725
0.3	111.566
