pol	phi
0.3	-28.0277
0.3	79.8606
0.3	-134.398
0.3	-118.461
0.3	6.57185
0.3	57.9084
0.3	5.81671
0.3	-66.9061
0.3	122.398
0.3	-37.2092
0.3	140.71
0.3	-27.9918
0.3	102.471
0.3	-131.673
0.3	45.2676
0.3	-83.0335
0.3	145.954
0.3	-155.49
0.3	-135.568
0.3	66.6368
0.3	-15.7018
0.3	-159.972
0.3	-11.2313
0.3	-103.121
0.3	-54.8415
0.3	-0.483983
0.3	118.395
0.3	179.358
0.3	178.379
0.3	-174.077
0.3	-157.181
0.3	-158.594
0.3	173.414
0.3	58.1926
0.3	112.15
0.3	-7.03826
0.3	26.4986
0.3	-144.923
0.3	-115.767
0.3	-7.23142
0.3	31.7694
0.3	146.324
0.3	113.275
0.3	-24.2113
0.3	91.1494
0.3	31.3092
0.3	63.6301
0.3	65.3158
0.3	176.603
0.3	1.78853
0.3	-35.1571
0.3	-151.831
0.3	-67.1168
0.3	-36.9972
0.3	-6.71296
0.3	-33.2273
0.3	95.0947
0.3	129.966
0.3	-34.1264
0.3	37.5273
0.3	-6.44079
0.3	-79.4434
0.3	98.608
0.3	-168.116
0.3	144.758
0.3	80.8478
0.3	131.699
0.3	-31.7485
0.3	92.2851
0.3	-159.045
0.3	9.21895
0.3	154.102
0.3	-174.199
0.3	-30.942
0.3	-16.7526
0.3	67.6805
0.3	121.883
0.3	80.6632
0.3	145.688
0.3	-61.0234
0.3	-87.508
0.3	-163.962
0.3	-175.1
0.3	-31.1088
0.3	118.64
0.3	-69.0732
0.3	111.198
0.3	158.326
0.3	2.35275
0.3	-118.054
0.3	48.0779
0.3	-86.9202
0.3	116.876
0.3	-68.4932
0.3	-11.6333
0.3	-148.812
0.3	-16.9612
0.3	-177.401
0.3	-107.97
0.3	120.323
0.3	-5.67692
0.3	129.617
0.3	5.916
0.3	158.437
0.3	61.5976
0.3	-154.587
0.3	147.478
0.3	-116.61
0.3	166.22
0.3	-68.5386
0.3	-148.977
0.3	145.554
0.3	-163.67
0.3	-80.8137
0.3	-32.631
0.3	179.758
0.3	130.147
0.3	103.268
0.3	88.4586
0.3	-89.4545
0.3	-33.8909
0.3	-172.953
0.3	75.498
0.3	-138.053
0.3	-143.398
0.3	101.247
0.3	31.301
0.3	-96.0291
0.3	3.01009
0.3	-74.252
0.3	-80.14
0.3	-128.036
0.3	-3.34776
0.3	-81.0986
0.3	157.104
0.3	-176.175
0.3	77.2039
0.3	-115.92
0.3	139.215
0.3	111.998
0.3	-149.41
0.3	-129.862
0.3	48.2774
0.3	-16.6359
0.3	-154.744
0.3	-48.7157
0.3	-2.67805
0.3	-152.863
0.3	143.203
0.3	93.3867
0.3	-106.99
0.3	-52.6135
0.3	149.738
0.3	43.5289
0.3	103.16
0.3	116.485
0.3	-120.202
0.3	-89.4973
0.3	122.858
0.3	161.028
0.3	82.8641
0.3	-172.497
0.3	117.256
0.3	-1.49181
0.3	-29.227
0.3	-155.786
0.3	-65.2726
0.3	-51.0533
0.3	-154.747
0.3	152.054
0.3	-61.1325
0.3	28.6171
0.3	-75.1702
0.3	109.702
0.3	-43.2739
0.3	49.4468
0.3	111.505
0.3	-132.634
0.3	-0.0216272
0.3	12.2401
0.3	-32.3325
0.3	173.168
0.3	-161.059
0.3	-157.152
0.3	65.9214
0.3	70.7205
0.3	-171.497
0.3	20.481
0.3	-141.676
0.3	26.4248
0.3	115.343
0.3	-69.2653
0.3	-173.961
0.3	-173.282
0.3	171.537
0.3	166.464
0.3	55.9677
0.3	61.6727
0.3	8.00803
0.3	38.2705
0.3	-159.54
0.3	126.99
0.3	175.814
0.3	-100.054
0.3	-0.467556
0.3	-84.9357
0.3	141.006
0.3	91.8387
0.3	66.3418
0.3	-31.8971
0.3	-12.3411
0.3	128.795
0.3	89.6468
0.3	145.918
0.3	-116.088
0.3	77.2896
0.3	84.7925
0.3	128.821
0.3	-47.4787
0.3	-106.15
0.3	-60.2307
0.3	-78.8425
0.3	-174.936
0.3	-130.68
0.3	83.6091
0.3	-47.6627
0.3	-32.0723
0.3	90.2058
0.3	19.831
0.3	29.6356
0.3	-178.557
0.3	98.7549
0.3	-137.727
0.3	45.5777
0.3	-54.2639
0.3	134.869
0.3	127.616
0.3	142.616
0.3	-91.5883
0.3	82.1413
0.3	-20.7647
0.3	-122.1
0.3	-155.039
0.3	-96.4879
0.3	13.6651
0.3	-179.1
0.3	-66.4707
0.3	-34.6898
0.3	3.80764
0.3	164.867
0.3	-0.31733
0.3	-144.917
0.3	82.5851
0.3	-147.574
0.3	-121.898
0.3	117.176
0.3	-150.857
0.3	169.476
0.3	138.524
0.3	45.4293
0.3	100.125
0.3	-11.8218
0.3	80.3431
0.3	-170.585
0.3	-118.335
0.3	-41.7397
0.3	168.881
0.3	86.2219
0.3	-91.9088
0.3	113.587
0.3	-179.974
0.3	-39.5699
0.3	52.8021
0.3	141.87
0.3	146.033
0.3	-133.739
0.3	2.96904
0.3	-169.932
0.3	97.2777
0.3	102.611
0.3	-120.143
0.3	148.105
0.3	130.297
0.3	-7.29291
0.3	-66.7502
0.3	146.017
0.3	-138.19
0.3	17.7056
0.3	96.1498
0.3	-119.532
0.3	-59.3192
0.3	45.7132
0.3	-11.4442
0.3	71.4164
0.3	-59.2948
0.3	-87.059
0.3	69.6944
0.3	-165.012
0.3	40.6383
0.3	-103.714
0.3	99.2164
0.3	143.731
0.3	-143.264
0.3	51.2139
0.3	175.728
0.3	-33.5609
0.3	-115.791
0.3	29.3178
0.3	-10.5248
0.3	103.911
0.3	33.2004
0.3	-31.0315
0.3	-157.903
0.3	-152.328
0.3	82.2024
0.3	39.8382
0.3	105.44
0.3	-64.8083
0.3	-97.0341
0.3	175.927
0.3	-8.84983
0.3	-77.2815
0.3	161.547
0.3	130.329
0.3	-94.5563
0.3	103.876
0.3	0.757527
0.3	169.344
0.3	-54.5532
0.3	48.3753
0.3	-152.747
0.3	23.4696
0.3	7.8232
0.3	-103.74
0.3	-97.4187
0.3	-154.277
0.3	150.2
0.3	-141.357
0.3	-126.873
0.3	145.523
0.3	-6.0888
0.3	-49.2056
0.3	-45.5419
0.3	-175.218
0.3	6.61926
0.3	12.9566
0.3	156.554
0.3	40.4465
0.3	127.675
0.3	70.7428
0.3	20.823
0.3	-124.7
0.3	157.337
0.3	-76.936
0.3	-168.499
0.3	47.5265
0.3	12.8003
0.3	-80.8583
0.3	-49.272
0.3	166.094
0.3	170.734
0.3	-21.3272
0.3	31.1667
0.3	-149.814
0.3	54.8312
0.3	-155.414
0.3	1.77804
0.3	-146.037
0.3	89.7661
0.3	55.1658
0.3	-169.563
0.3	78.1533
0.3	23.3361
0.3	91.7342
0.3	92.6033
0.3	-107.497
0.3	-57.5439
0.3	-116.43
0.3	56.9293
0.3	27.2479
0.3	107.332
0.3	-126.399
0.3	137.59
0.3	112.55
0.3	-14.0284
0.3	173.019
0.3	23.9976
0.3	-42.0208
0.3	-15.2892
0.3	118.654
0.3	158.486
0.3	127.113
0.3	78.993
0.3	102.74
0.3	-126.328
0.3	-24.3805
0.3	118.046
0.3	-11.5639
0.3	99.8146
0.3	5.94492
0.3	124.793
0.3	175.147
0.3	2.50019
0.3	-26.7381
0.3	30.6743
0.3	-46.6063
0.3	-105.441
0.3	96.3078
0.3	21.2774
0.3	-166.586
0.3	-161.353
0.3	139.149
0.3	137.479
0.3	-104.292
0.3	153.867
0.3	125.672
0.3	119.286
0.3	2.37219
0.3	-123.138
0.3	52.5379
0.3	69.9027
0.3	-55.1307
0.3	-173.684
0.3	-114.704
0.3	-103.186
0.3	130.297
0.3	-75.548
0.3	-127.116
0.3	-125.57
0.3	-64.4502
0.3	-71.8025
0.3	-70.5902
0.3	53.3179
0.3	85.7465
0.3	1.76448
0.3	39.4186
0.3	-117.665
0.3	-119.867
0.3	128.021
0.3	137.001
0.3	-153.746
0.3	-68.4475
0.3	19.4161
0.3	-158.383
0.3	17.3524
0.3	-54.0485
0.3	11.6371
0.3	59.0571
0.3	-111.712
0.3	19.0151
0.3	56.5974
0.3	162.904
0.3	-67.2656
0.3	-7.21108
0.3	-4.39165
0.3	-24.2917
0.3	-119.107
0.3	150.846
0.3	48.3748
0.3	5.18067
0.3	132.685
0.3	134.991
0.3	-38.269
0.3	128.198
0.3	68.5827
0.3	49.808
0.3	142.691
0.3	137.487
0.3	7.30782
0.3	-134.881
0.3	-97.4235
0.3	-129.716
0.3	8.07944
0.3	-167.83
0.3	84.9009
0.3	69.008
0.3	-103.821
0.3	163.731
0.3	52.3346
0.3	-170.437
0.3	-98.1761
0.3	145.443
0.3	-117.726
0.3	-171.223
0.3	-175.856
0.3	-65.0871
0.3	93.8517
0.3	-140.278
0.3	-7.31534
0.3	76.562
0.3	-144.751
0.3	62.2602
0.3	178.671
0.3	-61.8207
0.3	-33.859
0.3	5.47052
0.3	155.605
0.3	147.665
0.3	-63.1968
0.3	166.602
0.3	-40.1902
0.3	-86.0221
0.3	-108.036
0.3	177.46
0.3	19.07
0.3	-153.221
0.3	165.007
0.3	-57.2832
0.3	-11.5843
0.3	-137.831
0.3	-66.9022
0.3	-36.3001
0.3	-118.09
0.3	-6.03864
0.3	66.8863
0.3	-145.14
0.3	106.805
0.3	-157.068
0.3	109.187
0.3	18.2511
0.3	-179.498
0.3	46.6497
0.3	24.9697
0.3	128.912
0.3	153.026
0.3	97.1682
0.3	38.0085
0.3	-64.5953
0.3	55.0903
0.3	-179.841
0.3	173.68
0.3	144.598
0.3	77.4414
0.3	62.4305
0.3	-157.716
0.3	108.53
0.3	-109.13
0.3	-94.4519
0.3	106.04
0.3	78.2621
0.3	96.4134
0.3	-40.0924
0.3	146.507
0.3	77.8812
0.3	83.0653
0.3	-130.748
0.3	-39.6813
0.3	-110.852
0.3	-80.0042
0.3	-116.885
0.3	45.9881
0.3	-52.151
0.3	-166.805
0.3	28.4625
0.3	-121.633
0.3	-100.933
0.3	156.624
0.3	-66.3003
0.3	0.231052
0.3	-7.02166
0.3	-60.9161
0.3	-172.862
0.3	-116.039
0.3	179.948
0.3	27.0002
0.3	-111.917
0.3	-58.6628
0.3	169.249
0.3	59.5964
0.3	-79.0298
0.3	-51.703
0.3	41.4867
0.3	77.9682
0.3	19.2984
0.3	-89.4862
0.3	-87.2157
0.3	83.4183
0.3	-156.592
0.3	-134.808
0.3	-43.5819
0.3	136.451
0.3	103.322
0.3	-83.8706
0.3	-172.435
0.3	166.097
0.3	179.782
0.3	-56.4576
0.3	135.281
0.3	-80.7528
0.3	69.0091
0.3	96.1249
0.3	-97.7302
0.3	81.2342
0.3	114.96
0.3	-132.504
0.3	-158.373
0.3	54.321
0.3	175.582
0.3	89.2226
0.3	-69.8042
0.3	66.3541
0.3	-25.662
0.3	133.755
0.3	-111.897
0.3	-152.707
0.3	3.64281
0.3	16.6978
0.3	174.318
0.3	39.5436
0.3	-31.1263
0.3	110.547
0.3	155.268
0.3	64.7919
0.3	-16.5821
0.3	120.756
0.3	-1.75074
0.3	-26.819
0.3	-67.2142
0.3	-115.211
0.3	165.949
0.3	7.68467
0.3	-86.3091
0.3	-68.3494
0.3	121.239
0.3	-13.0026
0.3	-120.292
0.3	-123.253
0.3	-16.1987
0.3	-8.89349
0.3	37.7899
0.3	62.0481
0.3	7.67456
0.3	16.1213
0.3	44.4298
0.3	23.5255
0.3	-4.26155
0.3	165.619
0.3	-145.522
0.3	-91.6101
0.3	-63.9423
0.3	-1.58022
0.3	-136.574
0.3	-77.3963
0.3	-155.75
0.3	5.5179
0.3	28.8828
0.3	-112.703
0.3	-14.6388
0.3	-71.1609
0.3	147.775
0.3	27.6964
0.3	105.3
0.3	-30.6351
0.3	11.0294
0.3	-106.871
0.3	173.511
0.3	-6.31435
0.3	69.5547
0.3	10.0301
0.3	-179.536
0.3	-35.6492
0.3	-34.0818
0.3	128.376
0.3	-2.1685
0.3	-99.8777
0.3	-56.8453
0.3	118.821
0.3	81.8522
0.3	-54.0458
0.3	16.6402
0.3	-170.184
0.3	176.711
0.3	83.4543
0.3	-134.888
0.3	136.358
0.3	148.877
0.3	174.947
0.3	-131.657
0.3	110.917
0.3	-152.172
0.3	-41.6838
0.3	-163.591
0.3	158.347
0.3	2.14379
0.3	-3.2443
0.3	138.845
0.3	-14.5883
0.3	-110.533
0.3	7.89419
0.3	83.8296
0.3	-22.3807
0.3	-39.8249
0.3	166.965
0.3	95.8833
0.3	-70.8225
0.3	11.1464
0.3	114.56
0.3	153.618
0.3	63.1193
0.3	-25.5304
0.3	78.1017
0.3	127.158
0.3	-132.592
0.3	-65.9829
0.3	-164.22
0.3	-134.764
0.3	-59.4437
0.3	-7.59454
0.3	-79.1048
0.3	97.4069
0.3	18.2135
0.3	132.332
0.3	42.0748
0.3	-82.6787
0.3	92.3954
0.3	-171.722
0.3	-142.114
0.3	176.711
0.3	-146.203
0.3	-64.7831
0.3	158.156
0.3	-104.907
0.3	168.771
0.3	-31.7693
0.3	-27.8205
0.3	-57.4675
0.3	139.159
0.3	178.165
0.3	-64.5655
0.3	170.691
0.3	179.91
0.3	88.48
0.3	176.382
0.3	106.53
0.3	-58.9856
0.3	-50.971
0.3	1.00362
0.3	161.02
0.3	-58.0798
0.3	-68.9238
0.3	172.976
0.3	172.95
0.3	-13.7863
0.3	-39.8485
0.3	172.244
0.3	133.668
0.3	-84.0233
0.3	132.367
0.3	-24.5107
0.3	-103.136
0.3	-63.8105
0.3	-78.3711
0.3	115.076
0.3	93.308
0.3	69.5545
0.3	-153.579
0.3	-163.676
0.3	-80.7446
0.3	16.2405
0.3	33.2748
0.3	22.5808
0.3	-96.8003
0.3	142.003
0.3	-47.6237
0.3	128.26
0.3	-38.9741
0.3	-64.6339
0.3	40.4935
0.3	78.6106
0.3	-42.3476
0.3	46.3496
0.3	85.714
0.3	-135.805
0.3	177.088
0.3	-29.0853
0.3	-127.969
0.3	-63.9947
0.3	70.5736
0.3	151.503
0.3	-83.8402
0.3	-153.738
0.3	-94.8311
0.3	-111.394
0.3	71.8953
0.3	-49.892
0.3	-7.51572
0.3	-58.934
0.3	-39.4552
0.3	-123.871
0.3	-11.3296
0.3	-87.3824
0.3	-70.6918
0.3	58.1181
0.3	137.945
0.3	139.523
0.3	1.25492
0.3	-82.9554
0.3	-166.008
0.3	20.0542
0.3	-179.216
0.3	-38.6038
0.3	-147.456
0.3	10.9238
0.3	-164.751
0.3	-135.385
0.3	-57.1679
0.3	-64.8147
0.3	91.0777
0.3	-137.568
0.3	-165.932
0.3	-96.5093
0.3	-82.0733
0.3	66.8262
0.3	115.504
0.3	75.8129
0.3	133.153
0.3	3.64562
0.3	165.71
0.3	-99.2094
0.3	69.6969
0.3	-161.135
0.3	104.256
0.3	94.2133
0.3	-48.5019
0.3	-11.6218
0.3	116.822
0.3	-17.9463
0.3	-152.373
0.3	-141.793
0.3	35.6896
0.3	166.943
0.3	-72.1502
0.3	-69.3781
0.3	-126.945
0.3	-141.442
0.3	120.475
0.3	70.8511
0.3	148.081
0.3	23.1353
0.3	-130.3
0.3	-144.287
0.3	-76.6471
0.3	140.149
0.3	108.639
0.3	-121.805
0.3	-65.5836
0.3	37.6858
0.3	89.622
0.3	-66.9552
0.3	-96.0596
0.3	68.907
0.3	-46.7365
0.3	-55.2596
0.3	32.8375
0.3	4.4392
0.3	-79.2176
0.3	95.0453
0.3	-81.9475
0.3	-42.2521
0.3	98.9387
0.3	-33.4241
0.3	-39.2069
0.3	-28.7529
0.3	-36.182
0.3	-109.199
0.3	-20.6757
0.3	36.2885
0.3	105.064
0.3	-48.1682
0.3	76.4302
0.3	-170.155
0.3	-87.1237
0.3	-71.1387
0.3	-155.525
0.3	-153.242
0.3	75.6696
0.3	147.597
0.3	-21.0958
0.3	-151.834
0.3	-0.34122
0.3	-140.922
0.3	-8.47766
0.3	152.643
0.3	-20.6502
0.3	-140.403
0.3	-1.4663
0.3	-179.536
0.3	95.3647
0.3	-23.4512
0.3	-103.408
0.3	78.2098
0.3	11.9116
0.3	-140.189
0.3	160.298
0.3	-143.363
0.3	131.979
0.3	174.423
0.3	100.083
0.3	-63.113
0.3	138.206
0.3	70.6243
0.3	-152.075
0.3	-64.9068
0.3	159.087
0.3	1.9665
0.3	155.305
0.3	-38.4092
0.3	71.3578
0.3	-15.4414
0.3	128.949
0.3	123.878
0.3	-93.3706
0.3	58.9955
0.3	-8.21392
0.3	16.79
0.3	-72.2635
0.3	39.2653
0.3	136.759
0.3	33.7772
0.3	39.6608
0.3	-179.781
0.3	178.619
0.3	153.61
0.3	158.614
0.3	169.215
0.3	-137.561
0.3	164.07
0.3	-156.451
0.3	-143.809
0.3	-44.7113
0.3	170.653
0.3	-10.0039
0.3	163.223
0.3	102.499
0.3	-17.7978
0.3	72.3372
0.3	73.0859
0.3	-40.8515
0.3	-7.66923
0.3	-30.003
0.3	-103.27
0.3	93.3847
0.3	116.041
0.3	17.8286
0.3	95.941
0.3	19.4792
0.3	125.807
0.3	152.917
0.3	-80.3641
0.3	31.8095
0.3	-71.7682
0.3	-79.5213
0.3	-36.2746
0.3	-29.7909
0.3	96.0772
0.3	82.713
0.3	127.621
0.3	55.6361
0.3	-44.0381
0.3	-71.6539
0.3	28.1134
0.3	99.3976
0.3	12.5279
0.3	-106.377
0.3	-112.231
0.3	6.08326
0.3	-76.0808
0.3	25.4945
0.3	18.8754
0.3	-34.8179
0.3	-28.9435
0.3	-179.335
0.3	111.38
0.3	-37.1523
0.3	78.7276
0.3	168.573
0.3	-147.777
0.3	93.9773
0.3	-21.0453
0.3	56.631
0.3	-25.1178
0.3	75.909
0.3	43.4277
0.3	-131.383
0.3	81.0329
0.3	-76.7205
0.3	33.1279
0.3	-19.3093
0.3	-5.76022
0.3	-142.316
0.3	-91.8889
0.3	-142.92
0.3	112.391
0.3	65.1312
0.3	157.212
0.3	43.1839
0.3	-178.077
0.3	102.962
0.3	-125.585
0.3	123.322
0.25	-112.324
0.25	-37.9091
0.25	-84.8746
0.25	-133.251
0.25	-26.837
0.25	-129.328
0.25	-32.2278
0.25	-31.0115
0.25	129.132
0.25	55.8348
0.25	169.764
0.25	-179.749
0.25	7.57848
0.25	-21.8485
0.25	-143.078
0.25	23.8822
0.25	-158.167
0.25	-160.045
0.25	29.3724
0.25	-81.5632
0.25	-133.615
0.25	120.935
0.25	-157.579
0.25	-3.51575
0.25	129.767
0.25	-23.437
0.25	103.946
0.25	122.962
0.25	95.2257
0.25	178.57
0.25	-179.894
0.25	-120.112
0.25	-61.2975
0.25	-121.475
0.25	-92.7602
0.25	68.2021
0.25	-1.03382
0.25	-120.008
0.25	25.2819
0.25	-51.9545
0.25	179.154
0.25	-17.533
0.25	-155.266
0.25	39.2714
0.25	-156.5
0.25	17.9025
0.25	-90.3393
0.25	32.6225
0.25	-122.009
0.25	-47.0816
0.25	34.9726
0.25	63.9228
0.25	-173.407
0.25	52.6612
0.25	16.3048
0.25	-172.166
0.25	2.49544
0.25	-135.2
0.25	-49.7405
0.25	16.59
0.25	-41.0218
0.25	175.538
0.25	-141.049
0.25	-65.8434
0.25	148.509
0.25	-128.824
0.25	-157.112
0.25	-87.7232
0.25	99.6756
0.25	-124.378
0.25	0.178277
0.25	82.7341
0.25	24.8956
0.25	103.03
0.25	-61.8423
0.25	86.6569
0.25	-140.107
0.25	-72.2345
0.25	1.57042
0.25	-110.554
0.25	19.6043
0.25	-120.997
0.25	128.414
0.25	71.8454
0.25	-172.171
0.25	-158.125
0.25	-73.3013
0.25	-22.6067
0.25	64.3615
0.25	77.7175
0.25	121.835
0.25	-2.86567
0.25	-111.793
0.25	-160.434
0.25	78.8788
0.25	156.922
0.25	-151.787
0.25	133.967
0.25	-20.1764
0.25	129.696
0.25	-158.658
0.25	79.8904
0.25	99.792
0.25	-20.3313
0.25	118.625
0.25	67.6291
0.25	166.482
0.25	83.7266
0.25	87.774
0.25	128.785
0.25	-14.3364
0.25	38.8596
0.25	112.11
0.25	11.4392
0.25	-32.7429
0.25	135.225
0.25	175.275
0.25	157.842
0.25	164.544
0.25	-128.275
0.25	131.43
0.25	72.0907
0.25	18.3553
0.25	93.7331
0.25	47.5746
0.25	90.5081
0.25	-21.5998
0.25	154.766
0.25	-64.3131
0.25	127.967
0.25	90.8433
0.25	-113.356
0.25	-98.7637
0.25	6.64625
0.25	-146.167
0.25	41.3844
0.25	171.874
0.25	-178.538
0.25	-120.055
0.25	124.302
0.25	70.3404
0.25	-168.448
0.25	-152.761
0.25	-146.753
0.25	5.75061
0.25	-132.906
0.25	129.411
0.25	22.0173
