pol	phi
0.3	-29.2426
0.3	-19.2326
0.3	129.011
0.3	-162.027
0.3	65.1628
0.3	-114.444
0.3	-17.3545
0.3	166.815
0.3	35.3667
0.3	126.068
0.3	-152.515
0.3	157.568
0.3	141.114
0.3	175.025
0.3	28.7063
0.3	-122.544
0.3	91.2066
0.3	132.691
0.3	69.5364
0.3	77.7243
0.3	-95.0568
0.3	-110.515
0.3	40.6451
0.3	-11.8518
0.3	-5.06831
0.3	66.3447
0.3	67.1212
0.3	-105.865
0.3	83.7024
0.3	9.18223
0.3	174.803
0.3	-57.7173
0.3	135.063
0.3	-76.8585
0.3	93.7487
0.3	-16.8524
0.3	6.70568
0.3	-161.162
0.3	24.731
0.3	104.771
0.3	153.108
0.3	73.1123
0.3	-101.646
0.3	158.639
0.3	-173.145
0.3	16.7165
0.3	-28.024
0.3	-51.2793
0.3	-131.279
0.3	169.476
0.3	-130.382
0.3	157.835
0.3	173.311
0.3	-61.7255
0.3	84.7475
0.3	-77.858
0.3	-67.8164
0.3	-10.8345
0.3	-98.0058
0.3	94.5137
0.3	-50.6221
0.3	-92.1169
0.3	-80.4198
0.3	13.3749
0.3	108.722
0.3	164.753
0.3	-83.9411
0.3	13.1914
0.3	152.469
0.3	131.319
0.3	-91.2178
0.3	-94.0379
0.3	68.204
0.3	-60.1161
0.3	-77.3806
0.3	-54.3798
0.3	-20.4425
0.3	126.831
0.3	-179.375
0.3	-14.4134
0.3	-84.7564
0.3	44.1562
0.3	-143.748
0.3	-64.7595
0.3	-171.354
0.3	95.0957
0.3	-73.2199
0.3	117.459
0.3	-150.032
0.3	165.969
0.3	-174.893
0.3	45.6542
0.3	8.76962
0.3	-108.312
0.3	-162.304
0.3	51.2942
0.3	6.27075
0.3	136.861
0.3	106.032
0.3	142.637
0.3	-53.0525
0.3	-15.6576
0.3	-59.786
0.3	53.3497
0.3	-2.68868
0.3	-25.4593
0.3	115.401
0.3	70.5447
0.3	-103.223
0.3	-72.4753
0.3	-51.4451
0.3	-168.778
0.3	-123.856
0.3	-159.485
0.3	171.592
0.3	110.521
0.3	71.1057
0.3	89.9745
0.3	-165.898
0.3	149.974
0.3	-140.957
0.3	81.5019
0.3	-69.3726
0.3	-121.888
0.3	-30.2305
0.3	-128.376
0.3	-158.534
0.3	-70.8486
0.3	-133.129
0.3	40.0318
0.3	-162.409
0.3	-120.327
0.3	177.11
0.3	-33.6225
0.3	-74.469
0.3	170.316
0.3	127.813
0.3	165.033
0.3	108.436
0.3	91.9866
0.3	128.206
0.3	90.117
0.3	-24.6609
0.3	-176.765
0.3	-123.746
0.3	23.4787
0.3	123.363
0.3	138.991
0.3	-99.926
0.3	-158.518
0.3	-11.3026
0.3	9.02735
0.3	113.321
0.3	78.5984
0.3	14.2536
0.3	157.746
0.3	-53.9243
0.3	43.4066
0.3	-78.167
0.3	-11.776
0.3	-69.1872
0.3	-144.615
0.3	82.2312
0.3	100.101
0.3	-99.6459
0.3	-86.8783
0.3	107.439
0.3	134.887
0.3	165.478
0.3	-177.988
0.3	-46.453
0.3	-50.96
0.3	-93.7896
0.3	-172.879
0.3	99.2709
0.3	150.448
0.3	71.2784
0.3	136.563
0.3	-60.2122
0.3	-96.7999
0.3	-41.9369
0.3	172.333
0.3	-128.425
0.3	-92.1263
0.3	-92.8086
0.3	20.3074
0.3	12.7919
0.3	152.245
0.3	-94.2786
0.3	9.12148
0.3	111.174
0.3	44.3384
0.3	48.5326
0.3	59.2425
0.3	78.9139
0.3	-39.6959
0.3	-56.1505
0.3	169.878
0.3	146.096
0.3	-66.077
0.3	40.8533
0.3	-72.5119
0.3	-30.4037
0.3	-71.3627
0.3	-162.041
0.3	24.8362
0.3	-129.009
0.3	-114.016
0.3	90.3378
0.3	-116.299
0.3	62.2223
0.3	-155.653
0.3	-85.3206
0.3	-165.218
0.3	-8.12867
0.3	-126.115
0.3	100.119
0.3	-154.59
0.3	40.1163
0.3	-8.07882
0.3	179.14
0.3	139.294
0.3	90.6301
0.3	-50.0883
0.3	178.487
0.3	14.0916
0.3	-175.64
0.3	109.337
0.3	-162.714
0.3	-169.073
0.3	-39.6102
0.3	107.28
0.3	18.6492
0.3	166.439
0.3	171.219
0.3	-178.564
0.3	96.9035
0.3	-99.7086
0.3	-16.5903
0.3	101.907
0.3	15.4341
0.3	162.689
0.3	179.763
0.3	-52.9922
0.3	-26.0698
0.3	100.712
0.3	-129.602
0.3	138.691
0.3	20.4531
0.3	-145.344
0.3	87.6908
0.3	148.506
0.3	157.112
0.3	-64.1845
0.3	-98.5046
0.3	-116.456
0.3	-82.6536
0.3	-91.4632
0.3	103.398
0.3	8.46273
0.3	-42.1547
0.3	114.542
0.3	-50.1635
0.3	75.4051
0.3	38.2223
0.3	-89.4096
0.3	119.132
0.3	106.871
0.3	142.127
0.3	63.2045
0.3	-25.0855
0.3	15.3444
0.3	78.9149
0.3	-64.5492
0.3	159.335
0.3	-58.8636
0.3	114.095
0.3	170.089
0.3	134.857
0.3	-52.179
0.3	127.017
0.3	176.172
0.3	3.14603
0.3	-48.2587
0.3	-95.9882
0.3	155.546
0.3	-105.34
0.3	23.3902
0.3	74.9285
0.3	10.2841
0.3	-156.108
0.3	91.8476
0.3	-77.7138
0.3	169.499
0.3	-10.6937
0.3	131.374
0.3	-18.4128
0.3	-168.335
0.3	96.0929
0.3	-22.3845
0.3	-3.89391
0.3	-113.009
0.3	1.73007
0.3	100.329
0.3	94.0712
0.3	140.688
0.3	-73.9528
0.3	-13.0442
0.3	163.45
0.3	-11.3414
0.3	-5.93868
0.3	60.7685
0.3	148.152
0.3	5.14807
0.3	104.914
0.3	169.958
0.3	-61.2937
0.3	111.097
0.3	70.0863
0.3	179.295
0.3	-42.1616
0.3	-2.61314
0.3	103.445
0.3	107.989
0.3	87.45
0.3	-154.692
0.3	-154.772
0.3	108.069
0.3	9.29697
0.3	-115.776
0.3	103.067
0.3	-36.8134
0.3	29.7687
0.3	120.473
0.3	-177.933
0.3	31.7654
0.3	-11.712
0.3	-166.105
0.3	133.637
0.3	116.647
0.3	-75.9649
0.3	-151.605
0.3	80.4668
0.3	-41.826
0.3	21.3154
0.3	-23.0308
0.3	127.689
0.3	-97.5836
0.3	-95.8272
0.3	159.49
0.3	-124.606
0.3	84.6391
0.3	-178.322
0.3	-161.07
0.3	153.559
0.3	-19.773
0.3	-96.3983
0.3	163.094
0.3	164.226
0.3	-145.074
0.3	69.8525
0.3	-3.43009
0.3	90.5436
0.3	-57.3794
0.3	147.11
0.3	-74.4303
0.3	69.2684
0.3	-68.3323
0.3	-61.0453
0.3	-96.3482
0.3	-161.06
0.3	-15.4268
0.3	84.9652
0.3	17.0554
0.3	-117.8
0.3	23.0533
0.3	-36.0579
0.3	17.5958
0.3	144.376
0.3	-156.156
0.3	118.386
0.3	-149.273
0.3	-165.749
0.3	38.7023
0.3	45.2989
0.3	77.8927
0.3	117.421
0.3	-114.148
0.3	-65.854
0.3	116.066
0.3	136.004
0.3	105.192
0.3	-100.015
0.3	-142.982
0.3	-61.5331
0.3	-148.56
0.3	150.971
0.3	165.83
0.3	-136.691
0.3	52.1386
0.3	174.527
0.3	156.734
0.3	-51.4642
0.3	-27.882
0.3	-14.3349
0.3	-91.6712
0.3	121.549
0.3	53.0402
0.3	-115.127
0.3	-94.4157
