pol	phi
0.3	78.8411
0.3	-71.4212
0.3	71.0425
0.3	-154.872
0.3	114.784
0.3	-13.2185
0.3	-94.8103
0.3	59.9662
0.3	-43.2285
0.3	167.534
0.3	67.899
0.3	92.7645
0.3	-0.558049
0.3	-24.87
0.3	102.769
0.3	48.5525
0.3	102.714
0.3	-173.373
0.3	79.2979
0.3	101.928
0.3	-156.735
0.3	106.592
0.3	105.975
0.3	-24.8913
0.3	84.812
0.3	-15.9044
0.3	139.551
0.3	-179.368
0.3	-1.05215
0.3	-111.014
0.3	-114.518
0.3	-4.21468
0.3	-137.889
0.3	143.33
0.3	-156.559
0.3	-63.546
0.3	-138.944
0.3	-57.8943
0.3	32.4615
0.3	67.4517
0.3	92.7989
0.3	144.761
0.3	21.0211
0.3	-19.9069
0.3	-73.5121
0.3	-57.3568
0.3	112.2
0.3	164.835
0.3	30.2628
0.3	178.083
0.3	-157.687
0.3	119.931
0.3	-43.4102
0.3	138.769
0.3	-121.827
0.3	123.087
0.3	179.641
0.3	161.978
0.3	124.854
0.3	134.479
0.3	-104.652
0.3	161.427
0.3	59.9932
0.3	-150.014
0.3	52.1609
0.3	91.587
0.3	-45.8426
0.3	15.8382
0.3	-127.763
0.3	-110.766
0.3	-151.353
0.3	106.296
0.3	103.366
0.3	-62.298
0.3	104.726
0.3	-80.0256
0.3	17.3249
0.3	-53.2816
0.3	-92.5549
0.3	101.599
0.3	-26.1541
0.3	155.713
0.3	-108.847
0.3	-108.551
0.3	118.07
0.3	156.932
0.3	33.3675
0.3	-157.742
0.3	121.743
0.3	-90.0549
0.3	120.852
0.3	105.637
0.3	165.377
0.3	56.5101
0.3	-129.109
0.3	-16.6735
0.3	171.742
0.3	-120.97
0.3	37.8236
0.3	45.0571
0.3	90.119
0.3	-32.5651
0.3	1.11494
0.3	55.1309
0.3	-119.78
0.3	121.196
0.3	132.696
0.3	-40.0915
0.3	-61.7707
0.3	-56.188
0.3	117.232
0.3	124.961
0.3	-88.9355
0.3	156.367
0.3	14.6404
0.3	123.814
0.3	-52.445
0.3	175.82
0.3	24.637
0.3	-62.5973
0.3	-169.752
0.3	161.035
0.3	123.883
0.3	92.1854
0.3	165.515
0.3	117.589
0.3	127.829
0.3	-25.7114
0.3	163.382
0.3	141.852
0.3	-121.209
0.3	22.4711
0.3	107.176
0.3	-116.178
0.3	46.4638
0.3	-104.508
0.3	154.131
0.3	96.6293
0.3	-124.162
0.3	-111.582
0.3	156.083
0.3	12.6443
0.3	85.0186
0.3	145.74
0.3	167.07
0.3	-81.9137
0.3	-80.6894
0.3	-9.35683
0.3	-26.8583
0.3	137.193
0.3	-23.2472
0.3	-97.7268
0.3	95.7209
0.3	67.5311
0.3	6.31104
0.3	-83.5772
0.3	-176.08
0.3	7.93891
0.3	-8.7091
0.3	165.533
0.3	105.022
0.3	156.35
0.3	-117.837
0.3	-76.4819
0.3	81.8872
0.3	-142.228
0.3	34.9372
0.3	-97.1285
0.3	-78.6566
0.3	14.7766
0.3	143.171
0.3	-75.3845
0.3	85.0002
0.3	57.6764
0.3	-117.237
0.3	-92.5899
0.3	-85.2073
0.3	-68.1533
0.3	-88.6294
0.3	-50.3339
0.3	-16.6947
0.3	-53.9327
0.3	-64.7501
0.3	0.981581
0.3	-0.00444064
0.3	120.194
0.3	-68.7325
0.3	74.2424
0.3	4.1864
0.3	36.1386
0.3	-27.0378
0.3	-141.458
0.3	-7.71602
0.3	48.167
0.3	-14.7174
0.3	-150.01
0.3	-15.3291
0.3	-74.8917
0.3	134.923
0.3	-146.774
0.3	-46.6423
0.3	-130.621
0.3	-57.9751
0.3	153.711
0.3	105.826
0.3	14.865
0.3	-125.538
0.3	-160.399
0.3	-7.75724
0.3	-120.775
0.3	1.08867
0.3	157.739
0.3	160.405
0.3	142.614
0.3	-29.4127
0.3	170.02
0.3	-170.301
0.3	155.802
0.3	55.2154
0.3	113.232
0.3	114.111
0.3	-129.694
0.3	161.235
0.3	62.0512
0.3	15.5864
0.3	109.469
0.3	-42.2782
0.3	-30.6449
0.3	-104.6
0.3	-99.7424
0.3	-124.203
0.3	162.204
0.3	109.463
0.3	-10.5324
0.3	-49.0124
0.3	-62.6716
0.3	170.729
0.3	-124.311
0.3	12.3046
0.3	0.673633
0.3	-135.303
0.3	-143.346
0.3	-79.366
0.3	130.145
0.3	161.018
0.3	64.7154
0.3	120.569
0.3	-97.8514
0.3	-107.012
0.3	-118.791
