pol	phi
0.3	-19.2731
0.3	137.716
0.3	-82.7056
0.3	-47.4923
0.3	-42.2541
0.3	136.281
0.3	116.41
0.3	122.787
0.3	-71.035
0.3	55.4142
0.3	88.1907
0.3	-99.3109
0.3	-141.443
0.3	-67.1278
0.3	63.7214
0.3	146.887
0.3	104.302
0.3	115.424
0.3	-8.46922
0.3	2.28435
0.3	98.4507
0.3	-16.2068
0.3	-13.6301
0.3	140.698
0.3	3.32759
0.3	106.466
0.3	-62.6682
0.3	20.9554
0.3	-168.796
0.3	59.051
0.3	-147.254
0.3	34.0922
0.3	-40.4194
0.3	-103.262
0.3	155.784
0.3	147.344
0.3	-165.939
0.3	174.086
0.3	-13.6806
0.3	6.87653
0.3	145.68
0.3	68.7071
0.3	-60.8482
0.3	-65.9098
0.3	-177.014
0.3	163.573
0.3	-27.8624
0.3	-52.1414
0.3	-151.697
0.3	149.884
0.3	-9.84195
0.3	125.4
0.3	142.675
0.3	133.029
0.3	-9.90335
0.3	-109.795
0.3	-69.7234
0.3	155.514
0.3	104.251
0.3	-136.734
0.3	146.443
0.3	72.3036
0.3	-150.344
0.3	110.82
0.3	-141.576
0.3	6.48817
0.3	149.316
0.3	111.946
0.3	128.304
0.3	-148.693
0.3	103.419
0.3	-7.96436
0.3	43.3848
0.3	37.1783
0.3	146.957
0.3	-91.1448
0.3	67.0506
0.3	168.677
0.3	-32.6023
0.3	-162.403
0.3	-172.198
0.3	120.456
0.3	146.691
0.3	-135.827
0.3	169.526
0.3	-128.78
0.3	135.305
0.3	24.9097
0.3	28.2346
0.3	-95.6644
0.3	-148.239
0.3	170.039
0.3	133.808
0.3	-76.6716
0.3	-143.211
0.3	132.198
0.3	16.7989
0.3	-95.3799
0.3	64.5303
0.3	105.684
0.3	-87.9985
0.3	175.385
0.3	121.434
0.3	-42.2747
0.3	71.3324
0.3	-123.152
0.3	-175.803
0.3	16.3125
0.3	172.194
0.3	159.299
0.3	138.504
0.3	-97.5213
0.3	22.2161
0.3	109.179
0.3	11.7705
0.3	131.796
0.3	-91.1926
0.3	-56.7817
0.3	146.255
0.3	-132.892
0.3	-48.8583
0.3	-16.5696
0.3	168.667
0.3	-40.4085
0.3	105.31
0.3	153.841
0.3	-128.998
0.3	-130.362
0.3	-148.523
0.3	-42.858
0.3	161.063
0.3	175.668
0.3	73.5886
0.3	-59.9653
0.3	-0.155208
0.3	164.167
0.3	95.8
0.3	22.4135
0.3	26.7225
0.3	43.4553
0.3	-124.751
0.3	149.468
0.3	165.293
0.3	142.996
0.3	-178.735
0.3	-38.6962
0.3	145.01
0.3	-120.569
0.3	-122.164
0.3	-144.156
0.3	144.733
0.3	0.168244
0.3	90.3209
0.3	175.731
0.3	26.6258
0.3	-165.202
0.3	84.288
0.3	-34.5415
0.3	106.852
0.3	-107.483
0.3	-114.935
0.3	-92.1824
0.3	-52.3859
0.3	18.6268
0.3	26.8026
0.3	-118.054
0.3	-134.112
0.3	-23.315
0.3	98.6612
0.3	94.6007
0.3	-159.25
0.3	-126.543
0.3	-25.3608
0.3	155.758
0.3	123.52
0.3	-43.1907
0.3	-160.584
0.3	-145.91
0.3	30.7821
0.3	98.7013
0.3	32.9606
0.3	-4.44237
0.3	-86.6155
0.3	133.946
0.3	-13.0879
0.3	161.258
0.3	-177.118
0.3	165.704
0.3	-126.271
0.3	-135.189
0.3	-114.891
0.3	86.1383
0.3	-18.7971
0.3	-156.382
0.3	-60.4003
0.3	177.465
0.3	-179.347
0.3	-109.083
0.3	126.789
0.3	109.234
0.3	-30.6344
0.3	-114.992
0.3	-80.3268
0.3	8.38997
0.3	-54.6184
0.3	100.068
0.3	61.7379
0.3	100.88
0.3	-66.0677
0.3	-29.1707
0.3	-29.3169
0.3	152.951
0.3	-12.519
0.3	38.9789
0.3	-171.192
0.3	-155.001
0.3	-78.7556
0.3	-146.896
0.3	60.3682
0.3	62.817
0.3	-25.9003
0.3	-45.6668
0.3	-161.864
0.3	59.9268
0.3	-112.343
0.3	24.4814
0.3	30.1424
0.3	127.059
0.3	-42.49
0.3	-141.304
0.3	-35.4898
0.3	75.3805
0.3	-123.526
0.3	-156.469
0.3	-54.6368
0.3	58.5641
0.3	129.059
0.3	-30.1556
0.3	-149.688
0.3	-62.3443
0.3	128.485
0.3	-47.503
0.3	115.975
0.3	119.722
0.3	-114.392
0.3	17.01
0.3	53.5252
0.3	-159.773
0.3	-31.5844
0.3	-11.8511
0.3	-25.2184
0.3	164.188
0.3	149.431
0.3	-86.268
0.3	-100.261
0.3	105.794
0.3	-73.7435
0.3	-75.4639
0.3	-156.677
0.3	128.293
0.3	137.272
0.3	22.2214
0.3	95.7761
0.3	118.376
0.3	-92.5652
0.3	-142.211
0.3	-135.076
0.3	-158.909
0.3	-163.857
0.3	-36.4001
0.3	-100.907
0.3	-38.1837
0.3	-23.2052
0.3	122.514
0.3	40.9231
0.3	126.616
0.3	-45.6344
0.3	-42.1379
0.3	52.4437
0.3	-6.85089
0.3	-112.415
0.3	170.145
0.3	-21.5331
0.3	165.961
0.3	-165.475
0.3	-15.9325
0.3	-114.549
0.3	-143.431
0.3	139.114
0.3	3.44253
0.3	-4.92022
0.3	-18.4752
0.3	-44.9048
0.3	62.8578
0.3	-71.7498
0.3	49.5768
0.3	36.7174
0.3	58.2137
0.3	-116.119
0.3	158.188
0.3	-100.826
0.3	-81.3848
0.3	178.134
0.3	114.888
0.3	-22.8037
0.3	87.1702
0.3	143.599
0.3	-19.2248
0.3	-164.127
0.3	169.54
0.3	132.311
0.3	-89.0155
0.3	73.9734
0.3	126.58
0.3	-46.7573
0.3	23.5921
0.3	93.9678
0.3	127.535
0.3	-44.7655
0.3	-160.688
0.3	-129.689
0.3	-12.8307
0.3	-42.5485
0.3	156.445
0.3	79.524
0.3	-44.7275
0.3	11.124
0.3	-162.754
0.3	-89.5885
0.3	-17.0066
0.3	-126.863
0.3	119.851
0.3	158.28
0.3	85.0462
0.3	-9.70838
0.3	-40.7782
0.3	-93.1054
0.3	73.8238
0.3	-74.1691
0.3	41.7716
0.3	-40.3812
0.3	-168.934
0.3	-48.2033
0.3	116.24
0.3	-4.51737
0.3	48.5465
0.3	-20.4688
0.3	-10.5086
0.3	88.5192
0.3	36.4648
0.3	-42.4515
0.3	144.751
0.3	133.342
0.3	88.572
0.3	-152.827
0.3	-154.678
0.3	19.4148
0.3	-19.4491
0.3	-168.159
0.3	-46.5307
0.3	-65.1769
0.3	-51.3929
0.3	-72.7812
0.3	-22.8533
0.3	104.576
0.3	-39.1768
0.3	-95.4534
0.3	11.3704
0.3	-27.5188
0.3	-107.201
0.3	145.829
0.3	-52.5161
0.3	-26.6858
0.3	-16.4325
0.3	-115.726
0.3	103.978
0.3	-3.88678
0.3	36.1707
0.3	-115.187
0.3	56.7376
0.3	25.6344
0.3	-130.614
0.3	5.31813
0.3	134.94
0.3	55.2379
0.3	153.068
0.3	-157.64
0.3	173.329
0.3	-174
0.3	137.652
0.3	-54.4096
0.3	28.4375
0.3	49.1522
0.3	80.1214
0.3	64.1864
0.3	66.0909
0.3	110.096
0.3	-4.81276
0.3	-81.8291
0.3	86.3784
0.3	29.3923
0.3	82.9063
0.3	-154.926
0.3	173.223
0.3	-77.1165
0.3	26.1916
0.3	175.341
0.3	26.9731
0.3	-95.56
0.3	-38.9282
0.3	-90.4315
0.3	-178.894
0.3	99.4349
0.3	-55.9905
0.3	-98.5797
0.3	68.0899
0.3	88.6805
0.3	153.643
0.3	-26.7166
0.3	154.395
0.3	27.377
0.3	75.1524
0.3	-150.692
0.3	128.13
0.3	96.1261
0.3	129.246
0.3	169.011
0.3	-163.639
0.3	-8.24117
0.3	113.737
0.3	-173.042
0.3	-8.29366
0.3	-83.5481
0.3	-49.5656
0.3	-22.922
0.3	89.5038
0.3	-13.2957
0.3	10.2769
0.3	-25.5173
0.3	-131.151
0.3	168.906
0.3	-90.2049
0.3	6.27306
0.3	-130.729
0.3	111.311
0.3	-28.9518
0.3	10.4864
0.3	-1.64406
0.3	-141.091
0.3	172.94
0.3	-175.891
0.3	88.5383
0.3	27.0045
0.3	-120.854
0.3	95.7401
0.3	11.5554
0.3	-72.3945
0.3	142.239
0.3	-12.2351
0.3	95.1108
0.3	72.8311
0.3	140.312
0.3	95.623
0.3	-56.9253
0.3	-127.526
0.3	-99.6811
0.3	-153.567
0.3	-40.1599
0.3	98.9347
0.3	12.2454
0.3	-31.3738
0.3	-1.51934
0.3	26.873
0.3	-69.0834
0.3	-87.9546
0.3	-57.8429
0.3	-49.6226
0.3	-52.944
0.3	-21.8616
0.3	-174.465
0.3	85.1171
0.3	146.492
0.3	-39.3555
0.3	-119.428
0.3	-174.892
0.3	64.8241
0.3	-119.744
0.3	-115.126
0.3	32.8075
0.3	168.737
0.3	134.023
0.3	130.268
0.3	133.446
0.3	-5.44719
0.3	173.854
0.3	10.5287
0.3	-64.1772
0.3	-26.1573
0.3	158.088
0.3	-11.2007
0.3	-109.917
0.3	-81.1858
0.3	-83.8994
0.3	-12.0179
0.3	160.609
