pol	phi
0.3	-59.6867
0.3	51.5679
0.3	-77.6988
0.3	121.741
0.3	28.2308
0.3	-49.9441
0.3	52.1792
0.3	-79.0238
0.3	145.749
0.3	122.17
0.3	-65.4235
0.3	-72.0287
0.3	-155.736
0.3	-133.532
0.3	96.1897
0.3	82.3402
0.3	100.76
0.3	-161.337
0.3	102.304
0.3	121.108
0.3	52.3508
0.3	-39.4032
0.3	154.075
0.3	10.1439
0.3	97.92
0.3	111.074
0.3	-56.4188
0.3	115.254
0.3	-125.062
0.3	-174.671
0.3	55.3096
0.3	13.0633
0.3	-62.2067
0.3	147.396
0.3	169.509
0.3	151.57
0.3	-168.848
0.3	-169.029
0.3	132.921
0.3	93.7171
0.3	-69.6775
0.3	-135.896
0.3	9.14555
0.3	70.4488
0.3	106.196
0.3	38.657
0.3	16.5408
0.3	3.79296
0.3	55.7373
0.3	-173.026
0.3	-31.5682
0.3	85.6537
0.3	77.338
0.3	108.835
0.3	117.479
0.3	-96.0731
0.3	133.696
0.3	79.3697
0.3	137.512
0.3	105.61
0.3	73.944
0.3	75.1559
0.3	79.5846
0.3	40.5973
0.3	-126.629
0.3	33.5632
0.3	33.2063
0.3	-146.092
0.3	173.174
0.3	-152.63
0.3	-173.965
0.3	-174.254
0.3	-86.2126
0.3	37.9179
0.3	-16.8901
0.3	9.11429
0.3	-60.2488
0.3	-133.674
0.3	-130.724
0.3	-165.47
0.3	-151.256
0.3	158.035
0.3	85.8694
0.3	48.8611
0.3	71.582
0.3	156.853
0.3	-81.7687
0.3	-97.1219
0.3	-35.0488
0.3	-98.0924
0.3	-49.9245
0.3	18.1124
0.3	-12.6135
0.3	8.10774
0.3	149.585
0.3	44.603
0.3	-164.169
0.3	-66.8028
0.3	176.488
0.3	121.968
0.3	73.7145
0.3	-32.0535
0.3	-134.364
0.3	141.848
0.3	-169.084
0.3	-82.4265
0.3	-15.4647
0.3	-38.7613
0.3	-37.1615
0.3	46.1658
0.3	41.0033
0.3	142.493
0.3	165.774
0.3	-64.2495
0.3	91.3003
0.3	-25.5294
0.3	-18.7537
0.3	-73.4518
0.3	-35.33
0.3	-175.811
0.3	8.10633
0.3	127.428
0.3	-98.6458
0.3	44.6588
0.3	102.269
0.3	53.2387
0.3	96.1247
0.3	135.617
0.3	143.29
0.3	-176.744
0.3	-110.847
0.3	167.801
0.3	1.55092
0.3	-2.23641
0.3	-43.8665
0.3	-44.3353
0.3	-36.3761
0.3	165.652
0.3	-49.7796
0.3	-178.712
0.3	29.8239
0.3	162.112
0.3	86.0059
0.3	8.81289
0.3	-102.88
0.3	171.934
0.3	127.764
0.3	-68.0615
0.3	3.2067
0.3	-98.2483
0.3	-25.2028
0.3	115.135
0.3	167.062
0.3	17.7681
0.3	156.46
0.3	172.798
0.3	-76.7053
0.3	74.7679
0.3	66.9547
0.3	-53.7873
0.3	136.832
0.3	44.6186
0.3	-9.46054
0.3	84.7452
0.3	172.993
0.3	27.5835
0.3	-125.702
0.3	114.438
0.3	-97.0898
0.3	34.4851
0.3	174.842
0.3	72.7397
0.3	-30.4861
0.3	-60.6629
0.3	-43.5528
0.3	-104.838
0.3	-43.565
0.3	50.9061
0.3	126.756
0.3	-66.4965
0.3	168.371
0.3	108.278
0.3	167.776
0.3	-124.05
0.3	-97.6179
0.3	120.103
0.3	-28.304
0.3	25.1059
0.3	1.62859
0.3	176.906
0.3	-102.257
0.3	-4.76942
0.3	99.0924
0.3	149.832
0.3	-53.1862
0.3	84.8901
0.3	0.939937
0.3	137.61
0.3	139.045
0.3	2.8147
0.3	14.2795
0.3	-53.4511
0.3	84.6967
0.3	3.82284
0.3	139.212
0.3	162.013
0.3	60.3384
0.3	-33.2495
0.3	-101.646
0.3	69.6382
0.3	-21.6973
0.3	-44.9508
0.3	-19.7182
0.3	-54.3616
0.3	148.109
0.3	-71.551
0.3	94.3279
0.3	166.41
0.3	-75.0456
0.3	-157.16
0.3	-27.8136
0.3	-25.998
0.3	-41.4759
0.3	-118.152
0.3	36.7302
0.3	-47.0611
0.3	-63.4039
0.3	-20.1846
0.3	155.157
0.3	-73.2981
0.3	-102.145
0.3	-168.71
0.3	-6.38585
0.3	-155.448
0.3	-127.169
0.3	149.266
0.3	-167.676
0.3	-151.87
0.3	-48.3841
0.3	-55.3839
0.3	36.499
0.3	117.152
0.3	172.01
0.3	3.93707
0.3	8.73658
