pol	phi
0.3	-156.834
0.3	-96.1476
0.3	30.3254
0.3	-151.223
0.3	-109.159
0.3	-100.877
0.3	-55.5199
0.3	175.136
0.3	98.6626
0.3	160.717
0.3	13.8147
0.3	44.1625
0.3	128.497
0.3	-143.984
0.3	-37.5927
0.3	27.5041
0.3	4.81336
0.3	137.958
0.3	90.8347
0.3	97.6583
0.3	10.7782
0.3	-100.112
0.3	-139.261
0.3	116.314
0.3	48.3395
0.3	-163.492
0.3	-173.03
0.3	-64.6217
0.3	-43.8088
0.3	-178.658
0.3	151.632
0.3	89.8073
0.3	56.9573
0.3	-23.4773
0.3	77.2371
0.3	177.017
0.3	95.2475
0.3	168.065
0.3	-135.385
0.3	-178.843
0.3	178.877
0.3	175.996
0.3	145.615
0.3	106.466
0.3	157.102
0.3	39.9115
0.3	-130.828
0.3	-95.3781
0.3	-71.798
0.3	-127.312
0.3	154.991
0.3	82.38
0.3	7.81216
0.3	-54.75
0.3	43.4421
0.3	-94.4033
0.3	-78.348
0.3	-149.876
0.3	123.667
0.3	26.3895
0.3	-175.312
0.3	93.1465
0.3	33.2418
0.3	142.019
0.3	-121.716
0.3	-83.568
0.3	70.2611
0.3	-49.6079
0.3	150.497
0.3	126.781
0.3	139.915
0.3	176.337
0.3	96.8891
0.3	-44.6043
0.3	-96.7923
0.3	-173.945
0.3	-101.96
0.3	-16.2403
0.3	-46.4403
0.3	38.0705
0.3	90.03
0.3	-71.0902
0.3	7.34302
0.3	-22.7194
0.3	32.8319
0.3	115.063
0.3	45.0362
0.3	52.7493
0.3	123.084
0.3	-41.2385
0.3	129.347
0.3	4.18902
0.3	33.6863
0.3	119.355
0.3	101.891
0.3	109.381
0.3	-61.0994
0.3	151.76
0.3	164.565
0.3	-125.124
0.3	-157.434
0.3	-97.7046
0.3	-43.4185
0.3	-15.7219
0.3	-98.9667
0.3	-77.9046
0.3	113.759
0.3	-27.4721
0.3	-167.519
0.3	-22.3324
0.3	22.2348
0.3	-41.6723
0.3	125.124
0.3	59.1163
0.3	145.268
0.3	71.3248
0.3	-64.3627
0.3	-56.1125
0.3	-11.6523
0.3	-45.8287
0.3	64.1156
0.3	-24.3263
0.3	131.441
0.3	-22.2098
0.3	48.4631
0.3	-2.42093
0.3	153.309
0.3	-169.55
0.3	-23.5392
0.3	-1.63301
0.3	169.55
0.3	119.144
0.3	-30.16
0.3	-0.432622
0.3	105.111
0.3	135.072
0.3	-105.44
0.3	-57.1818
0.3	-148.71
0.3	114.702
0.3	-133.632
0.3	-18.3515
0.3	-69.175
0.3	-165.655
0.3	-140.485
0.3	16.3269
0.3	-163.472
0.3	167.651
0.3	-120.89
0.3	-32.1294
0.3	-163.8
0.3	49.6553
0.3	100.383
0.3	-121.923
0.3	-126.072
0.3	154.573
0.3	-157.517
0.3	-80.0645
0.3	127.319
0.3	29.8019
0.3	-61.3752
0.3	82.6803
0.3	179.99
0.3	-93.4709
0.3	-10.3912
0.3	-118.09
0.3	-169.329
0.3	107.196
0.3	-131.003
0.3	60.2773
0.3	-142.489
0.3	-36.8651
0.3	159.042
0.3	-127.803
0.3	-76.8724
0.3	-66.5284
0.3	-154.378
0.3	-0.363656
0.3	150.892
0.3	-87.2023
0.3	-110.657
0.3	-137.681
0.3	174.902
0.3	122.623
0.3	165.543
0.3	-38.8071
0.3	172.846
0.3	81.2793
0.3	-127.867
0.3	-10.6182
0.3	-151.454
0.3	106.574
0.3	75.1039
0.3	-31.6493
0.3	-83.1572
0.3	-51.5088
0.3	-26.8022
0.3	131.467
0.3	-155.981
0.3	143.29
0.3	-105.741
0.3	-133.575
0.3	39.3976
0.3	-49.92
0.3	151.495
0.3	177.16
0.3	116.366
0.3	12.532
0.3	141.419
0.3	-176.743
0.3	125.716
0.3	118.541
0.3	-21.815
0.3	24.5349
0.3	-11.6968
0.3	-2.50196
0.3	-175.758
0.3	-79.4802
0.3	-117.55
0.3	32.6964
0.3	123.526
0.3	81.9057
0.3	156.772
0.3	109.791
0.3	-57.5792
0.3	112.48
0.3	33.5764
0.3	50.3757
0.3	126.105
0.3	-10.2699
0.3	47.2993
0.3	-170.793
0.3	-144.828
0.3	16.0064
0.3	143.463
0.3	-98.6243
0.3	-173.823
0.3	-86.6666
0.3	-20.8531
0.3	122.168
0.3	17.2162
0.3	148.76
0.3	-0.774743
0.3	175.172
0.3	81.8334
0.3	-169.565
0.3	20.3472
0.3	72.7282
0.3	175.285
0.3	-24.3938
0.3	-110.737
0.3	-14.737
0.3	164.043
0.3	133.208
0.3	165.368
0.3	-143.051
0.3	114.154
0.3	-54.8717
0.3	24.5716
0.3	105.744
0.3	-177.132
0.3	82.1044
0.3	133.621
0.3	159.027
0.3	-14.1766
0.3	-67.1322
0.3	123.468
0.3	12.5458
0.3	-103.442
0.3	132.442
0.3	-10.0751
0.3	-44.7622
0.3	-5.92404
0.3	26.3421
0.3	51.4709
0.3	-62.618
0.3	137.649
0.3	-158.32
0.3	-60.0717
0.3	100.942
0.3	159.765
0.3	-49.1996
0.3	116.927
0.3	-126.404
0.3	107.332
0.3	140.378
0.3	-17.2249
0.3	-179.814
0.3	118.824
0.3	170.551
0.3	45.1301
0.3	-157.386
0.3	117.236
0.3	-30.3763
0.3	132.476
0.3	23.5985
0.3	-56.2367
0.3	96.794
0.3	-137.404
0.3	-151.825
0.3	108.505
0.3	33.6726
0.3	117.076
0.3	-43.9836
0.3	132.878
0.3	117.628
0.3	103.604
0.3	174.801
0.3	56.982
0.3	24.5369
0.3	56.1639
0.3	150.641
0.3	37.3306
0.3	4.91825
0.3	153.07
0.3	-108.612
0.3	-83.0226
0.3	-43.2255
0.3	-66.1792
0.3	73.9379
0.3	82.9399
0.3	15.4514
0.3	114.959
0.3	70.2377
0.3	-74.3131
0.3	-151.067
0.3	33.6147
0.3	95.1319
0.3	-121.007
0.3	-90.198
0.3	159.618
0.3	-129.76
0.3	25.135
0.3	105.621
0.3	85.095
0.3	-11.5057
0.3	99.6617
0.3	79.5872
0.3	-127.453
0.3	-151.943
0.3	176.738
0.3	102.412
0.3	10.6463
0.3	-29.1414
0.3	83.4317
0.3	-39.499
0.3	-168.813
0.3	-100.526
0.3	-97.0668
0.3	60.0387
0.3	-18.1096
0.3	-148.377
0.3	123.995
0.3	-57.3117
0.3	102.78
0.3	153.164
0.3	-68.714
0.3	-28.3846
0.3	56.786
0.3	138.308
0.3	172.879
0.3	5.18076
0.3	36.805
0.3	-159.373
0.3	31.175
0.3	18.7171
0.3	-65.5863
0.3	60.0007
0.3	-122.11
0.3	-9.88646
0.3	145.636
0.3	149.695
0.3	-141.351
0.3	-35.0803
0.3	-40.8941
0.3	-46.569
0.3	84.5086
0.3	23.8436
0.3	79.8829
0.3	-166.758
0.3	-85.5485
0.3	94.7727
0.3	-168.194
0.3	-38.0833
0.3	-65.5636
0.3	90.7274
0.3	-107.023
0.3	-24.3711
0.3	123.24
0.3	-4.51388
0.3	97.4381
0.3	176.246
0.3	139.776
0.3	12.3929
0.3	67.3999
0.3	12.0264
0.3	-162.882
0.3	164.7
0.3	-69.6572
0.3	-110.102
0.3	-24.9744
0.3	-68.5721
0.3	-143.94
0.3	-41.8573
0.3	20.9919
0.3	-100.136
0.3	-168.907
0.3	115.034
0.3	4.1237
0.3	-133.045
0.3	58.4745
0.3	-77.0903
0.3	-42.0949
0.3	113.219
0.3	85.0491
0.3	79.1557
0.3	-133.054
0.3	-23.8963
0.3	165.619
0.3	-136.484
0.3	25.3184
0.3	168.688
0.3	-21.1666
0.3	140.35
0.3	-48.2995
0.3	12.3815
0.3	150.938
0.3	143.103
0.3	40.5181
0.3	113.738
0.3	-118.098
0.3	8.50799
0.3	166.98
0.3	-79.3877
0.3	-60.4062
0.3	138.953
0.3	36.4932
0.3	159.361
0.3	-156.544
0.3	176.811
0.3	-120.326
0.3	131.326
0.3	-134.031
0.3	155.654
0.3	-29.1463
0.3	152.587
0.3	-55.1416
0.3	162.27
0.3	86.4661
0.3	171.319
0.3	73.2983
0.3	174.577
0.3	-90.4132
0.3	24.3421
0.3	-34.3805
0.3	76.6236
0.3	51.725
0.3	113.348
0.3	33.3057
0.3	-173.746
0.3	-23.8126
0.3	61.0096
0.3	-17.3477
0.3	89.3283
0.3	126.653
0.3	-134.909
0.3	164.882
0.3	63.1041
0.3	-109.264
0.3	-88.8402
0.3	-4.81973
0.3	33.2571
0.3	-127.058
0.3	121.603
0.3	-16.4193
0.3	-178.85
0.3	125.305
0.3	-3.23152
0.3	-106.769
0.3	-175.581
0.3	-41.4132
0.3	-27.8414
0.3	125.4
0.3	131.815
0.3	-100.622
0.3	-17.7894
0.3	-169.016
0.3	-97.7467
0.3	-114.178
0.3	-112.316
0.3	126.515
0.3	70.6495
0.3	49.0563
0.3	155.142
0.3	-167.172
0.3	29.3968
0.3	-163.541
0.3	51.9237
0.3	132.152
0.3	171.714
0.3	66.5797
0.3	-89.6716
0.3	102.983
0.3	156.31
0.3	29.9792
0.3	-106.035
0.3	-124.988
0.3	-13.1385
0.3	-146.628
0.3	55.0064
0.3	-26.5353
0.3	156.98
0.3	141.108
0.3	-99.9401
0.3	89.0018
0.3	-16.9877
0.3	-72.7805
0.3	41.1674
0.3	-179.357
0.3	-167.476
0.3	132.312
0.3	-66.3337
0.3	-43.1709
0.3	-59.828
0.3	-55.2237
0.3	-89.3084
0.3	-148.074
0.3	-177.56
0.3	99.8713
0.3	114.992
0.3	-42.2419
0.3	-96.8877
0.3	-158.587
0.3	49.9927
0.3	-119.265
0.3	88.0813
0.3	-7.86899
0.3	171.758
0.3	100.938
0.3	-169.366
0.3	-96.0899
0.3	135.855
0.3	33.117
0.3	-116.94
0.3	157.083
0.3	-39.6341
0.3	93.7279
0.3	125.716
0.3	-17.627
0.3	4.2802
0.3	151.178
0.3	-4.83148
0.3	-23.0609
0.3	87.3669
0.3	66.8839
0.3	-21.9807
0.3	-141.304
0.3	8.94846
0.3	-67.8126
0.3	-179.852
0.3	-23.6866
0.3	-100.695
0.3	83.4367
0.3	45.7738
0.3	-62.9554
0.3	-54.0614
0.3	-71.4173
0.3	-70.8574
0.3	-64.2534
0.3	160.699
0.3	116.971
0.3	-170.764
0.3	122.738
0.3	-49.885
0.3	147.294
0.3	47.6605
0.3	23.2346
0.3	-109.653
0.3	162.324
0.3	72.8267
0.3	-88.2615
0.3	124.207
0.3	110.748
0.3	172.679
0.3	-133.659
0.3	100.748
0.3	93.9902
0.3	-37.3616
0.3	-86.7064
0.3	81.6669
0.3	-42.5336
0.3	121.881
0.3	96.8405
0.3	96.5316
0.3	115.233
0.3	127.84
0.3	158.33
0.3	157.299
0.3	-45.423
0.3	112.75
0.3	-55.0027
0.3	44.9089
0.3	-82.0121
0.3	-146.723
0.3	-10.8577
0.3	-99.6398
0.3	18.6981
0.3	-136.97
0.3	-156.91
0.3	159.008
0.3	81.9248
0.3	134.072
0.3	-172.63
0.3	142.983
0.3	17.7088
0.3	93.5621
0.3	63.9897
0.3	135.104
0.3	-21.1621
0.3	142.54
0.3	64.4061
0.3	170.405
0.3	-46.6679
0.3	166.977
0.3	1.50634
0.3	-83.8162
0.3	-91.213
0.3	156.566
0.3	-45.1077
0.3	127.424
0.3	-9.51609
0.3	-6.66927
0.3	24.3357
0.3	-4.40596
0.3	170.878
0.3	50.3562
0.3	161.557
0.3	-5.43836
0.3	-12.3977
0.3	41.3938
0.3	-164.737
0.3	21.5592
0.3	3.62897
0.3	63.1784
0.3	138.193
0.3	146.522
0.3	135.557
0.3	65.0201
0.3	-106.333
0.3	154.059
0.3	131.135
0.3	106.291
0.3	53.592
0.3	53.0527
0.3	-10.2281
0.3	-85.8462
0.3	-62.0988
0.3	-163.625
0.3	-44.6904
0.3	-66.1238
0.3	-40.511
0.3	119.46
0.3	-14.042
0.3	-4.52472
0.3	-138.532
0.3	106.949
0.3	165.96
0.3	145.086
0.3	-166.171
0.3	-16.1163
0.3	4.7355
0.3	68.6608
0.3	103.915
0.3	106.612
0.3	136.456
0.3	109.218
0.3	54.9498
0.3	-56.2804
0.3	-137.676
