pol	phi
0.3	164.503
0.3	-81.7735
0.3	-26.8492
0.3	9.80813
0.3	77.0981
0.3	-26.2882
0.3	-170.085
0.3	10.9098
0.3	-124.27
0.3	5.37503
0.3	130.741
0.3	130.904
0.3	83.6237
0.3	75.9993
0.3	-170.823
0.3	168.646
0.3	-24.5553
0.3	125.057
0.3	81.2057
0.3	-67.1493
0.3	-165.826
0.3	70.9279
0.3	144.224
0.3	117.432
0.3	134.593
0.3	170.003
0.3	-105.525
0.3	-130.726
0.3	-40.4317
0.3	-97.2809
0.3	27.8184
0.3	-111.607
0.3	95.6443
0.3	29.4744
0.3	-68.1025
0.3	-22.1535
0.3	-155.91
0.3	63.2187
0.3	-89.2618
0.3	-155.768
0.3	139.933
0.3	-17.8467
0.3	-44.7059
0.3	-97.3598
0.3	-170.19
0.3	-112.706
0.3	26.885
0.3	162.159
0.3	9.54758
0.3	140.844
0.3	-110.204
0.3	-14.2949
0.3	-3.85947
0.3	-55.6715
0.3	-23.6038
0.3	5.8026
0.3	4.76308
0.3	-151.695
0.3	-17.6115
0.3	-165.179
0.3	108.434
0.3	-58.1169
0.3	100.11
0.3	88.9118
0.3	-109.158
0.3	-163.242
0.3	175.521
0.3	64.1856
0.3	-98.447
0.3	81.2536
0.3	106.914
0.3	-21.5009
0.3	162.076
0.3	77.2128
0.3	-157.189
0.3	-31.9911
0.3	5.14384
0.3	-85.5251
0.3	53.0175
0.3	-72.52
0.3	-94.5408
0.3	107.959
0.3	-27.7547
0.3	9.4121
0.3	-117.226
0.3	33.6252
0.3	-141.702
0.3	-173.065
0.3	-168.326
0.3	112.561
0.3	-24.5975
0.3	173.281
0.3	166.401
0.3	-157.553
0.3	65.5348
0.3	-53.9078
0.3	32.1439
0.3	-38.1897
0.3	101.361
0.3	22.9867
0.3	179.125
0.3	16.7463
0.3	-52.987
0.3	-164.522
0.3	83.0302
0.3	58.0608
0.3	149.383
0.3	-28.2493
0.3	54.4752
0.3	32.4085
0.3	132.824
0.3	15.6396
0.3	-58.601
0.3	94.0874
0.3	84.7108
0.3	-105.589
0.3	107.594
0.3	116.698
0.3	-85.5458
0.3	-7.05683
0.3	175.982
0.3	-81.3893
0.3	-175.249
0.3	-33.8936
0.3	-114.122
0.3	-39.1769
0.3	102.279
0.3	48.5863
0.3	-156.839
0.3	-120.498
0.3	-40.7589
0.3	157.845
0.3	-33.9494
0.3	53.9566
0.3	135.972
0.3	88.756
0.3	-178.368
0.3	110.856
0.3	77.7195
0.3	111.114
0.3	108.579
0.3	14.112
0.3	-135.014
0.3	106.8
0.3	76.6566
0.3	53.0732
0.3	70.7247
0.3	-73.2939
0.3	12.9102
0.3	-165.61
0.3	39.8593
0.3	173.04
0.3	117.984
0.3	-104.684
0.3	124.686
0.3	-60.5939
0.3	-131.514
0.3	-11.8624
0.3	177.939
0.3	-24.8602
0.3	-38.3347
0.3	-179.656
0.3	-69.3889
0.3	147.615
0.3	-103.4
0.3	7.17876
0.3	-67.7413
0.3	58.9244
0.3	25.8545
0.3	100.989
0.3	28.6753
0.3	-13.1123
0.3	176.511
0.3	58.1097
0.3	128.181
0.3	-21.034
0.3	166.293
0.3	-109.658
0.3	43.4002
0.3	-81.2427
0.3	126.984
0.3	-26.6375
0.3	116.855
0.3	-48.7417
0.3	-118.004
0.3	-5.20976
0.3	115.744
0.3	-31.036
0.3	58.8897
0.3	10.4042
0.3	101.423
0.3	29.3511
0.3	-56.8323
0.3	122.236
0.3	78.2061
0.3	159.294
0.3	-88.632
0.3	179.78
0.3	44.3914
0.3	-66.439
0.3	-122.937
0.3	-1.44238
0.3	-97.2573
0.3	-15.3117
0.3	-45.5087
0.3	-17.835
0.3	36.7924
0.3	131.036
0.3	-12.9538
0.3	129.873
0.3	-93.2727
0.3	-162.236
0.3	60.4693
0.3	94.9338
0.3	142.145
0.3	166.925
0.3	14.5419
0.3	126.71
0.3	-166.893
0.3	42.5159
0.3	-104.152
0.3	-109.795
0.3	65.0819
0.3	4.40867
0.3	92.1748
0.3	63.4584
0.3	82.8324
0.3	133.525
0.3	-102.744
0.3	-69.0952
0.3	-111.605
0.3	52.2932
0.3	10.8579
0.3	-26.9638
0.3	98.2417
0.3	-13.736
0.3	61.6699
0.3	130.496
0.3	-161.939
0.3	-10.2623
0.3	-113.396
0.3	53.8053
0.3	-149.798
0.3	111.316
0.3	-128.594
0.3	-27.3848
0.3	-179.051
0.3	61.139
0.3	164.884
0.3	30.963
0.3	-39.6448
0.3	59.4335
0.3	144.094
0.3	-176.05
0.3	-35.1688
0.3	41.4033
0.3	164.866
