pol	phi
0.3	-179.623
0.3	-94.5428
0.3	104.144
0.3	77.9061
0.3	16.3675
0.3	-145.896
0.3	-84.9469
0.3	-88.6844
0.3	-125.056
0.3	-129.18
0.3	36.6015
0.3	33.9886
0.3	93.7331
0.3	158.693
0.3	-17.3071
0.3	69.2189
0.3	124.252
0.3	-25.1607
0.3	-15.2466
0.3	100.591
0.3	-85.7497
0.3	164.078
0.3	-89.9574
0.3	174.705
0.3	-21.3555
0.3	-46.2966
0.3	91.0288
0.3	-166.52
0.3	66.8306
0.3	29.2577
0.3	137.431
0.3	84.7043
0.3	-39.4981
0.3	-106.3
0.3	123.091
0.3	-8.77329
0.3	-64.4897
0.3	-117.297
0.3	173.288
0.3	141.235
0.3	115.767
0.3	98.2742
0.3	75.1886
0.3	18.8949
0.3	117.283
0.3	-170.452
0.3	81.0689
0.3	-92.8756
0.3	133.903
0.3	18.3041
0.3	-17.473
0.3	-124.108
0.3	80.525
0.3	35.9127
0.3	66.138
0.3	-18.1425
0.3	-13.3863
0.3	-156.208
0.3	59.1748
0.3	-162.764
0.3	-156.641
0.3	-84.8845
0.3	-84.0761
0.3	-176.501
0.3	66.575
0.3	33.0959
0.3	97.4011
0.3	-178.485
0.3	157.356
0.3	3.18723
0.3	68.7733
0.3	-132.713
0.3	-16.718
0.3	-17.41
0.3	-31.8374
0.3	-92.1334
0.3	30.2351
0.3	160.72
0.3	-23.7131
0.3	-142.836
0.3	-146.289
0.3	-64.1123
0.3	108.012
0.3	-27.6387
0.3	150.786
0.3	-35.6142
0.3	-4.44994
0.3	-146.462
0.3	105.084
0.3	-64.573
0.3	153.884
0.3	-44.4178
0.3	84.845
0.3	-97.0715
0.3	-38.533
0.3	-13.9431
0.3	16.6244
0.3	-111.857
0.3	-25.6147
0.3	165.19
0.3	-34.4197
0.3	70.6345
0.3	-12.3832
0.3	34.8828
0.3	177.257
0.3	44.5947
0.3	-112.131
0.3	172.525
0.3	121.005
0.3	-115.289
0.3	-123.569
0.3	123.724
0.3	-69.4092
0.3	9.82848
0.3	-145.793
0.3	12.4866
0.3	-115.008
0.3	77.7292
0.3	-24.2131
0.3	-89.4488
0.3	13.2982
0.3	-72.5847
0.3	170.55
0.3	-92.5766
0.3	40.1224
0.3	-80.7203
0.3	-74.0002
0.3	44.2643
0.3	68.5396
0.3	159.593
0.3	141.576
0.3	-107.133
0.3	-153.757
0.3	-128.456
0.3	159.407
0.3	-171.459
0.3	-46.5821
0.3	66.5611
0.3	60.8083
0.3	-84.8104
0.3	-167.768
0.3	-74.9359
0.3	-109.007
0.3	-43.7599
0.3	-23.2389
0.3	-15.7712
0.3	-64.1157
0.3	-161.339
0.3	-131.85
0.3	-40.4019
0.3	-36.1122
0.3	-107.67
0.3	112.182
0.3	157.535
0.3	-15.9385
0.3	-18.8684
0.3	-165.04
0.3	-170.496
0.3	126.755
0.3	23.0433
0.3	76.2473
0.3	-59.1148
0.3	97.0386
0.3	139.954
