pol	phi
0.3	143.487
0.3	-175.469
0.3	-77.1365
0.3	179.796
0.3	-115.738
0.3	71.6898
0.3	-176.972
0.3	-134.053
0.3	-168.636
0.3	53.2122
0.3	-117.322
0.3	-152.115
0.3	17.5297
0.3	-6.49158
0.3	-56.0685
0.3	150.453
0.3	-51.8796
0.3	30.7257
0.3	-108.232
0.3	-163.15
0.3	89.8441
0.3	-138.505
0.3	55.6415
0.3	131.951
0.3	125.888
0.3	-19.4494
0.3	19.8786
0.3	-173.78
0.3	-99.5438
0.3	-127.472
0.3	-75.9294
0.3	-4.9803
0.3	150.266
0.3	5.16474
0.3	12.6237
0.3	95.1265
0.3	-19.9048
0.3	-103.94
0.3	94.7718
0.3	172.401
0.3	-103.72
0.3	174.007
0.3	34.1489
0.3	-104.648
0.3	-51.9319
0.3	28.4707
0.3	-79.9256
0.3	20.0415
0.3	44.5016
0.3	149.48
0.3	89.8453
0.3	154.123
0.3	-140.517
0.3	-35.836
0.3	40.6599
0.3	63.7927
0.3	-130.181
0.3	-168.654
0.3	-84.6211
0.3	-11.4781
0.3	179.839
0.3	-45.633
0.3	-114.277
0.3	132.107
0.3	-64.9864
0.3	-117.597
0.3	-178.465
0.3	-151.39
0.3	-136.017
0.3	-134.36
0.3	-84.5929
0.3	-149.852
0.3	59.7886
0.3	30.3272
0.3	-127.601
0.3	89.6778
0.3	154.539
0.3	-76.841
0.3	23.6724
0.3	144.115
0.3	-34.6103
0.3	147.689
0.3	-127.182
0.3	87.4103
0.3	-120.868
0.3	74.1392
0.3	-83.2709
0.3	-28.1729
0.3	-27.4722
0.3	106.225
0.3	-20.0637
0.3	-5.87643
0.3	161.995
0.3	-82.85
0.3	-89.0425
0.3	-167.629
0.3	108.421
0.3	-58.4431
0.3	-53.0757
0.3	-157.557
0.3	-150.387
0.3	163.962
0.3	90.6305
0.3	98.8063
0.3	57.0069
0.3	-176.68
0.3	177.91
0.3	93.6859
0.3	8.39581
0.3	-82.3712
0.3	172.201
0.3	-101.988
0.3	97.3567
0.3	-136.926
0.3	119.001
0.3	-64.8263
0.3	-21.2953
0.3	-55.2894
0.3	-52.9161
0.3	177.234
0.3	13.4091
0.3	92.3118
0.3	145.24
0.3	109.725
0.3	89.2815
0.3	-106.253
0.3	-66.6597
0.3	-78.4776
0.3	149.131
0.3	111.427
0.3	-58.0743
0.3	-156.124
0.3	-82.4537
0.3	-85.8414
0.3	-85.8542
0.3	119.242
0.3	135.273
0.3	88.2219
0.3	-79.1982
0.3	-63.5662
0.3	-72.3921
0.3	-21.5839
0.3	7.27065
0.3	141.075
0.3	153.811
0.3	-91.1959
0.3	-89.433
0.3	135.497
0.3	103.688
0.3	158.354
0.3	79.6489
0.3	56.8743
0.3	-6.78073
0.3	16.0949
0.3	-170.924
0.3	-29.309
0.3	128.101
0.3	-47.9257
0.3	53.629
0.3	164.204
0.3	143.316
0.3	-140.729
