pol	phi
0.3	174.747
0.3	16.6418
0.3	-67.7031
0.3	-31.8019
0.3	2.89584
0.3	125.698
0.3	-125.117
0.3	21.8928
0.3	-145.449
0.3	6.60107
0.3	-72.1571
0.3	-63.3021
0.3	80.84
0.3	-166.467
0.3	164.352
0.3	-43.7967
0.3	5.65217
0.3	-29.0908
0.3	47.477
0.3	-102.684
0.3	109.823
0.3	19.5447
0.3	-122.467
0.3	-106.148
0.3	-144.406
0.3	-47.6705
0.3	80.1689
0.3	-104.448
0.3	95.1482
0.3	35.5626
0.3	129.375
0.3	-102.675
0.3	-27.0955
0.3	99.5918
0.3	174.587
0.3	12.956
0.3	166.538
0.3	-102.566
0.3	95.2845
0.3	14.8243
0.3	-53.9431
0.3	-81.9893
0.3	-135.368
0.3	-128.742
0.3	124.246
0.3	89.3594
0.3	-0.348705
0.3	-11.2215
0.3	142.862
0.3	-53.1765
0.3	30.6484
0.3	-144.009
0.3	153.463
0.3	105.101
0.3	113.658
0.3	38.4185
0.3	29.8429
0.3	-4.91449
0.3	-174.915
0.3	-7.73981
0.3	26.7782
0.3	161.892
0.3	-62.1369
0.3	-148.115
0.3	26.7283
0.3	-130.334
0.3	-25.1683
0.3	40.8477
0.3	116.012
0.3	-119.044
0.3	105.055
0.3	105.209
0.3	-102.523
0.3	-157.632
0.3	151.008
0.3	-55.1632
0.3	75.0515
0.3	-174.566
0.3	-58.4019
0.3	-10.2721
0.3	23.794
0.3	-104.413
0.3	-64.6346
0.3	176.324
0.3	-43.7955
0.3	-55.0134
0.3	-21.9074
0.3	-107.506
0.3	-53.5364
0.3	-63.8803
0.3	-25.8393
0.3	43.0316
0.3	165.553
0.3	103.263
0.3	18.3723
0.3	-106.706
0.3	-167.682
0.3	-88.5608
0.3	170.491
0.3	126.985
0.3	-100.744
0.3	-43.2048
0.3	85.515
0.3	-47.1567
0.3	14.4378
0.3	106.891
0.3	-0.572828
0.3	5.50642
0.3	177.625
0.3	126.846
0.3	141.39
0.3	-166.028
0.3	-136.949
0.3	-140.012
0.3	76.2727
0.3	-2.8872
0.3	111.157
0.3	-50.9658
0.3	91.634
0.3	40.7558
0.3	140.437
0.3	-42.2877
0.3	100.78
0.3	1.82154
0.3	-146.726
0.3	-26.8914
0.3	167.595
0.3	-166.934
0.3	-104.39
0.3	-4.40882
0.3	-51.8528
