pol	phi
0.3	30.8619
0.3	41.3768
0.3	124.157
0.3	-20.561
0.3	56.1592
0.3	34.8256
0.3	110.253
0.3	113.017
0.3	67.942
0.3	82.5537
0.3	-94.2994
0.3	175.783
0.3	142.902
0.3	-147.713
0.3	178.223
0.3	-142.406
0.3	-169.311
0.3	33.4568
0.3	16.4995
0.3	24.2776
0.3	-88.141
0.3	-73.0197
0.3	87.3934
0.3	-13.0931
0.3	146.389
0.3	-43.0331
0.3	119.179
0.3	42.518
0.3	-16.3125
0.3	-57.3598
0.3	-27.7574
0.3	57.8231
0.3	-146.051
0.3	-171.681
0.3	94.545
0.3	-125.177
0.3	68.7207
0.3	-75.5396
0.3	-1.27028
0.3	-18.5029
0.3	-138.094
0.3	2.41044
0.3	-119.589
0.3	55.2181
0.3	96.7287
0.3	-16.6969
0.3	-63.4161
0.3	20.2706
0.3	140.943
0.3	-9.46221
0.3	66.042
0.3	-24.3832
0.3	-45.9026
0.3	-126.27
0.3	109.384
0.3	12.9611
0.3	85.5087
0.3	94.6502
0.3	82.0871
0.3	-33.497
0.3	-123.282
0.3	-166.759
0.3	80.2114
0.3	128.372
0.3	106.531
0.3	14.6967
0.3	71.491
0.3	170.107
0.3	146.706
0.3	149.373
0.3	-121.926
0.3	-157.921
0.3	9.89953
0.3	134.224
0.3	-31.7426
0.3	-93.1054
0.3	-36.6485
0.3	124.902
0.3	-118.323
0.3	-112.424
0.3	8.46544
0.3	154.186
0.3	73.5908
0.3	171.879
0.3	-140.223
0.3	108.783
0.3	-68.7791
0.3	51.5539
0.3	57.1732
0.3	164.33
0.3	126.456
0.3	88.7368
0.3	151.502
0.3	139.593
0.3	96.5195
0.3	-179.162
0.3	145.418
0.3	166.318
0.3	97.9686
0.3	-48.2056
0.3	-155.874
0.3	146.557
0.3	153.084
0.3	-118.714
0.3	-46.9406
0.3	65.1987
0.3	88.223
0.3	-76.3477
0.3	-65.7494
0.3	-67.3365
0.3	-106.901
0.3	-172.179
0.3	17.3366
0.3	12.8922
0.3	18.303
0.3	-87.6463
0.3	117.584
0.3	143.8
0.3	-78.4845
0.3	90.371
0.3	-155.715
0.3	25.1382
0.3	-71.2145
0.3	-47.656
0.3	-4.11618
0.3	-29.8405
0.3	-178.131
0.3	110.79
0.3	-39.5565
0.3	165.337
0.3	-11.4525
0.3	84.4632
0.3	128.981
0.3	96.7693
0.3	-97.8049
0.3	-122.181
0.3	65.3682
0.3	-42.639
0.3	-71.4591
0.3	160.903
0.3	-144.275
0.3	-51.0225
0.3	155.831
0.3	169.222
0.3	99.8398
0.3	-99.3103
0.3	-157.845
0.3	-140.317
0.3	-139.601
0.3	-99.2228
0.3	-127.059
0.3	-137.685
0.3	115.867
0.3	-154.525
0.3	41.4088
0.3	-45.4936
0.3	141.419
0.3	142.731
0.3	87.6875
0.3	-87.8189
0.3	75.047
0.3	128.703
0.3	-62.1246
0.3	84.7084
0.3	45.7793
0.3	65.8359
0.3	-1.40874
0.3	143.74
0.3	41.6369
0.3	-65.3232
0.3	-34.1466
0.3	-38.8326
0.3	-101.379
0.3	106.612
0.3	133.851
0.3	122.335
0.3	-72.3787
0.3	-120.521
0.3	-150.429
0.3	76.8361
0.3	175.899
0.3	177.396
0.3	12.041
0.3	-53.5796
0.3	-128.47
0.3	-116.157
0.3	-29.7024
0.3	-44.6834
0.3	-98.5439
0.3	42.4605
0.3	80.9914
0.3	76.555
0.3	27.4468
0.3	76.0668
0.3	6.8956
0.3	118.274
0.3	105.239
0.3	141.662
0.3	93.4421
0.3	-168.655
0.3	149.18
0.3	-2.57109
0.3	-165.143
0.3	109.483
0.3	44.01
0.3	-145.583
0.3	-23.5168
0.3	-26.5846
0.3	-25.0475
0.3	-28.08
0.3	-49.0559
0.3	-121.797
0.3	-29.9991
0.3	140.202
0.3	-119.23
0.3	106.895
0.3	-163.447
0.3	-153.921
0.3	-104.016
0.3	19.0437
0.3	129.203
0.3	2.30641
0.3	-135.388
0.3	173.371
0.3	-77.328
0.3	121.102
0.3	-28.0349
0.3	39.209
0.3	-95.8987
0.3	171.191
0.3	-28.995
0.3	64.4733
0.3	-86.455
0.3	-119.12
0.3	-40.8062
0.3	-178.915
0.3	127.578
0.3	161.195
0.3	-84.1145
0.3	161.911
0.3	83.2109
0.3	-110.753
0.3	-48.5964
0.3	89.7154
0.3	-72.666
0.3	-106.853
0.3	23.889
0.3	115.522
0.3	167.781
0.3	-143.66
0.3	-138.557
0.3	-20.2698
0.3	-61.5908
0.3	-92.5658
0.3	-33.4442
0.3	-85.0327
0.3	-103.463
0.3	-128.38
0.3	63.338
0.3	-166.498
0.3	-24.2824
0.3	-18.1431
0.3	125.35
0.3	33.4918
0.3	-85.9398
0.3	-92.827
0.3	116.784
0.3	-35.5343
0.3	173.892
0.3	164.224
0.3	15.4196
0.3	166.404
0.3	-112.659
0.3	-111.62
0.3	-133.974
0.3	-156.048
0.3	141.271
0.3	-148.768
0.3	-75.7197
0.3	6.72118
0.3	-53.0961
0.3	8.38825
0.3	150.119
0.3	52.8107
0.3	-2.09325
0.3	-65.8357
0.3	131.894
0.3	-63.2553
0.3	-173.68
0.3	71.379
0.3	-16.1353
0.3	179.009
0.3	64.8503
0.3	-107.22
0.3	100.171
0.3	68.817
0.3	-125.77
0.3	-85.9164
0.3	-90.6821
0.3	78.8586
0.3	-79.9196
0.3	87.2517
0.3	56.1633
0.3	59.8223
0.3	1.93577
0.3	95.1644
0.3	-97.4728
0.3	-125.001
0.3	51.7099
0.3	-39.6801
0.3	-105.177
0.3	36.9302
0.3	160.933
0.3	100.596
0.3	-65.7787
0.3	25.2036
0.3	22.6716
0.3	119.96
0.3	179.909
0.3	-46.1827
0.3	156.584
0.3	26.6122
0.3	172.689
0.3	82.7692
0.3	-152.935
0.3	110.08
0.3	100.743
0.3	138.7
0.3	99.6714
0.3	43.6241
0.3	-125.179
0.3	-11.7257
0.3	11.033
0.3	107.704
0.3	-4.63172
0.3	-86.4935
0.3	-82.4276
0.3	-134.201
0.3	168.066
0.3	-17.3105
0.3	55.7466
0.3	-137.463
0.3	-60.3125
0.3	-150.994
0.3	168.968
0.3	104.1
0.3	-57.2383
0.3	144.211
0.3	97.7273
0.3	179.993
0.3	-50.6789
0.3	150.176
0.3	130.734
0.3	98.8532
0.3	-63.6996
0.3	85.4929
0.3	-119.863
0.3	12.0098
0.3	-82.9245
0.3	-49.6122
0.3	160.735
0.3	-75.6916
0.3	106.931
0.3	64.9997
0.3	53.7744
0.3	5.68715
0.3	22.7303
0.3	-57.5285
0.3	163.841
0.3	74.8997
0.3	-42.2202
0.3	-160.205
0.3	-109.519
0.3	-141.367
0.3	-77.8577
0.3	158.669
0.3	115.762
0.3	-158.209
0.3	166.599
0.3	-156.399
0.3	18.6978
0.3	-28.0243
0.3	141.666
0.3	178.341
0.3	172.459
0.3	50.2681
0.3	-79.2574
0.3	24.7852
0.3	34.0403
0.3	-167.48
0.3	33.9558
0.3	58.7031
0.3	84.1908
