pol	phi
0.3	-69.5307
0.3	109.443
0.3	-154.782
0.3	85.3002
0.3	60.0454
0.3	165.409
0.3	-87.9032
0.3	122.825
0.3	176.28
0.3	-24.0692
0.3	-131.491
0.3	118.37
0.3	-16.5143
0.3	-47.2166
0.3	-102.418
0.3	-171.337
0.3	-145.65
0.3	3.16744
0.3	-8.20311
0.3	112.13
0.3	168.581
0.3	92.8518
0.3	-149.641
0.3	-75.4343
0.3	-0.841209
0.3	-65.8644
0.3	-137.861
0.3	82.0829
0.3	-137.681
0.3	162.793
0.3	2.25875
0.3	-164.543
0.3	37.7775
0.3	-106.502
0.3	-130.386
0.3	-29.9898
0.3	-153.169
0.3	5.1028
0.3	131.587
0.3	94.3245
0.3	164.001
0.3	-46.3076
0.3	-75.4478
0.3	-104.827
0.3	168.736
0.3	69.171
0.3	126.405
0.3	-27.8426
0.3	176.115
0.3	-7.65836
0.3	117.788
0.3	-20.4757
0.3	-1.11402
0.3	-80.7816
0.3	127.892
0.3	-123.401
0.3	27.8129
0.3	-17.7411
0.3	92.8385
0.3	-86.5347
0.3	123.406
0.3	0.79349
0.3	-172.347
0.3	-6.19721
0.3	33.0146
0.3	-91.4111
0.3	126.301
0.3	86.9465
0.3	-8.28859
0.3	-100.062
0.3	-78.0707
0.3	62.9911
0.3	76.5435
0.3	82.963
0.3	146.051
0.3	141.851
0.3	166.312
0.3	-92.8304
0.3	7.95227
0.3	134.728
0.3	-7.68903
0.3	-73.6996
0.3	-176.662
0.3	-177.572
0.3	112.393
0.3	-42.4142
0.3	-163.137
0.3	-102.783
0.3	-46.6158
0.3	-89.7549
0.3	112.737
0.3	97.5827
0.3	98.7658
0.3	78.5572
0.3	26.9833
0.3	143.443
0.3	9.34093
0.3	15.6256
0.3	152.904
0.3	-134.284
0.3	5.80669
0.3	-119.591
0.3	-137.577
0.3	-91.2009
0.3	-83.5422
0.3	-177.391
0.3	66.1172
0.3	-37.0103
0.3	67.1102
0.3	119.616
0.3	128.708
0.3	78.1682
