pol	phi
0.3	-121.08
0.3	82.1167
0.3	-62.6501
0.3	175.523
0.3	-63.2519
0.3	107.151
0.3	89.7502
0.3	136.83
0.3	-17.6786
0.3	-84.892
0.3	32.3395
0.3	-127.294
0.3	114.173
0.3	69.1441
0.3	112.077
0.3	-79.0751
0.3	-92.3165
0.3	146.059
0.3	-91.3896
0.3	-27.8521
0.3	-10.6126
0.3	-4.52663
0.3	147.818
0.3	-108.283
0.3	159.923
0.3	143.047
0.3	-129.986
0.3	-133.783
0.3	-146.767
0.3	109.351
0.3	-122.964
0.3	154.255
0.3	0.998026
0.3	-6.92959
0.3	-93.9217
0.3	-1.67031
0.3	-153.536
0.3	-87.205
0.3	-21.0661
0.3	-30.3658
0.3	-127.545
0.3	98.1679
0.3	-141.932
0.3	-171.295
0.3	-52.9962
0.3	57.1833
0.3	100.922
0.3	-67.9254
0.3	-46.7431
0.3	-50.2068
0.3	-126.323
0.3	44.2659
0.3	-49.5099
0.3	129.871
0.3	72.4172
0.3	-36.0663
0.3	-31.5934
0.3	-62.2895
0.3	3.48882
0.3	-175.434
0.3	-41.6201
0.3	-104.619
0.3	-69.7057
0.3	30.3266
0.3	-171.866
0.3	-50.734
0.3	-54.5637
0.3	65.2473
0.3	-90.4929
0.3	61.0865
0.3	117.732
0.3	-9.07159
0.3	-42.6477
0.3	-9.47738
0.3	-95.4426
0.3	-128.028
0.3	68.7333
0.3	43.3689
0.3	91.6436
0.3	-78.0744
0.3	119.068
0.3	-4.2661
0.3	96.3464
0.3	-146.718
0.3	-42.0925
0.3	-82.9741
0.3	-1.85527
0.3	90.0218
0.3	-35.0227
0.3	-147.614
0.3	78.6813
0.3	168.389
0.3	179.346
0.3	8.11224
0.3	144.576
0.3	3.84378
0.3	15.1664
0.3	123.35
0.3	39.155
0.3	-29.9548
0.3	125.974
0.3	0.867561
0.3	122.12
0.3	-22.778
0.3	172.397
0.3	86.7572
0.3	159.392
0.3	21.5416
0.3	-101.038
0.3	168.918
0.3	124.237
0.3	-142.844
0.3	114.708
0.3	77.7115
0.3	-67.1665
0.3	73.4211
0.3	-68.0095
0.3	143.335
0.3	26.4128
0.3	150.475
0.3	-18.8371
0.3	35.4714
0.3	128.628
0.3	-67.1463
0.3	104.582
0.3	31.3051
0.3	-46.4658
0.3	14.1647
0.3	65.2615
0.3	130.158
0.3	-29.2211
0.3	144.251
0.3	-78.235
0.3	-54.7051
0.3	51.1289
0.3	95.8491
0.3	103.196
0.3	152.239
0.3	-111.359
0.3	-124.507
0.3	-32.7379
0.3	-172.881
0.3	-84.9703
0.3	57.8725
0.3	-54.7644
0.3	20.0494
0.3	85.4989
0.3	-12.8673
0.3	89.2448
0.3	-48.3953
0.3	-154.107
0.3	176.161
0.3	36.3199
0.3	-114.125
0.3	28.3892
0.3	-35.6177
0.3	127.483
0.3	-98.9633
0.3	-26.7376
0.3	171.359
0.3	170.78
0.3	103.8
0.3	18.5982
0.3	57.8997
0.3	-71.2377
0.3	65.7138
0.3	-140.24
0.3	114.592
0.3	150.21
0.3	-173.092
0.3	144.657
0.3	153.121
0.3	-52.0734
0.3	-146.702
0.3	-174.176
0.3	115.413
0.3	-20.9696
0.3	125.384
0.3	-116.507
0.3	174.384
0.3	175.131
0.3	17.465
0.3	-175.389
0.3	-13.9801
0.3	-129.895
0.3	25.1091
0.3	174.042
0.3	-66.1913
0.3	138.432
0.3	-152.361
0.3	-105.384
0.3	106.676
0.3	111.884
0.3	-156.976
0.3	108.64
0.3	-65.5785
0.3	-37.7444
0.3	-179.473
0.3	-41.3287
0.3	63.5902
0.3	6.39214
0.3	125.711
0.3	92.4672
0.3	1.92239
0.3	-33.0264
0.3	109.962
0.3	79.856
0.3	174.72
0.3	-144.031
0.3	19.1913
0.3	-56.295
0.3	152.926
0.3	157.811
0.3	126.25
0.3	-27.8741
0.3	17.4437
0.3	51.0873
0.3	-162.884
0.3	-34.182
0.3	-168.793
0.3	-153.525
0.3	-125.216
0.3	21.0314
0.3	141.532
0.3	106.921
0.3	46.7336
0.3	-138.058
0.3	30.1689
0.3	-82.596
0.3	-131.225
0.3	79.1392
0.3	28.1994
0.3	120.424
0.3	49.8526
0.3	13.1487
0.3	94.1083
0.3	40.7904
0.3	-108.192
0.3	-59.0423
0.3	-105.241
0.3	29.3093
0.3	-41.8053
0.3	-119.81
0.3	72.3762
0.3	57.995
0.3	152.517
0.3	-40.734
0.3	-140.342
0.3	-170.138
0.3	76.2108
0.3	160.345
0.3	-142.273
0.3	114.955
0.3	85.04
0.3	96.0753
0.3	128.783
0.3	-138.464
0.3	-127.135
0.3	149.395
0.3	-108.587
0.3	137.416
0.3	158.812
0.3	114.713
0.3	125.064
0.3	65.1883
0.3	50.6405
0.3	149.368
0.3	148.548
0.3	179.398
0.3	81.2072
0.3	-177.615
0.3	156.66
0.3	-151.234
0.3	93.215
0.3	-84.0008
0.3	166.295
0.3	-9.05625
0.3	-56.9161
0.3	-86.327
0.3	143.598
0.3	118.679
0.3	19.3442
0.3	-173.329
0.3	151.001
0.3	35.6079
0.3	147.951
0.3	21.5804
0.3	117.686
0.3	170.234
0.3	171.349
0.3	170.336
0.3	-144.219
0.3	105.163
0.3	-48.1846
0.3	-165.31
0.3	-35.1102
0.3	64.08
0.3	-83.7135
0.3	-137.811
0.3	-68.1022
0.3	135.026
0.3	157.234
0.3	-51.7951
0.3	135.785
0.3	-161.557
0.3	28.6036
0.3	-6.55111
0.3	-6.89987
0.3	-148.687
0.3	16.749
0.3	16.5949
0.3	54.188
0.3	139.273
0.3	143.312
0.3	118.032
0.3	150.54
0.3	-105.805
0.3	-29.1828
0.3	93.8807
0.3	6.43365
0.3	-9.79871
0.3	166.786
0.3	42.808
0.3	-15.8434
0.3	-10.2283
0.3	60.2471
0.3	74.1139
0.3	52.4692
0.3	62.3066
0.3	176.024
0.3	140.022
0.3	-8.42363
0.3	59.1138
0.3	-56.0534
0.3	54.5009
0.3	65.3591
0.3	171.523
0.3	155.236
0.3	-14.4277
0.3	-67.0441
0.3	25.665
0.3	16.2778
0.3	-170.096
0.3	28.6929
0.3	-137.71
0.3	32.1991
0.3	51.2601
0.3	-129.902
0.3	-53.5241
0.3	103.438
0.3	113.264
0.3	3.49959
0.3	51.2801
0.3	-40.7393
0.3	168.793
0.3	27.104
0.3	83.5812
0.3	144.469
0.3	169.597
0.3	112.104
0.3	34.7767
0.3	-131.945
0.3	-123.016
0.3	135.789
0.3	-7.86554
0.3	67.8035
0.3	-107.777
0.3	126.715
0.3	146.251
0.3	-42.5423
0.3	-177.769
0.3	-121.138
0.3	102.85
0.3	83.3365
0.3	50.1962
0.3	165.805
0.3	136.267
0.3	-23.0205
0.3	-142.772
0.3	35.7471
0.3	53.4574
0.3	-8.45815
0.3	-131.026
0.3	146.172
0.3	171.554
0.3	66.2698
0.3	92.2095
0.3	144.008
0.3	-68.9848
0.3	48.7333
0.3	-168.77
0.3	175.496
0.3	131.214
0.3	38.6541
0.3	-28.3552
0.3	31.8074
0.3	-88.4823
0.3	-6.2118
0.3	75.5593
0.3	-29.7107
0.3	158.812
0.3	-144.041
0.3	39.2341
0.3	-6.90414
0.3	147.665
0.3	162.136
0.3	-128.065
0.3	158.144
0.3	145.567
0.3	89.8537
0.3	-10.5641
0.3	56.6384
0.3	132.059
0.3	-104.448
0.3	54.4164
0.3	73.9325
0.3	18.4761
0.3	-79.6831
0.3	119.244
0.3	-178.763
0.3	-138.282
0.3	51.3864
0.3	70.5824
0.3	173.786
0.3	149.096
0.3	164.852
0.3	-175.564
0.3	-111.146
0.3	85.931
0.3	-1.98261
0.3	-108.638
0.3	59.89
0.3	-20.8105
0.3	172.8
0.3	63.1553
0.3	-114.597
0.3	121.161
0.3	-73.8835
0.3	-129.78
0.3	-77.263
0.3	42.8676
0.3	-19.9236
0.3	169.893
0.3	-98.4159
0.3	116.227
0.3	-89.6268
0.3	-96.1678
0.3	49.7532
0.3	-75.318
0.3	-21.6109
0.3	-179.449
0.3	-82.1366
0.3	116.373
0.3	124.34
0.3	-98.8659
0.3	90.8445
0.3	165.371
0.3	48.2346
0.3	146.078
0.3	97.9873
0.3	-4.45224
0.3	27.1408
0.3	51.9171
0.3	-169.581
0.3	-82.4189
0.3	49.1873
0.3	-146.696
0.3	3.72732
0.3	113.997
0.3	170.138
0.3	-15.9194
0.3	82.6315
0.3	-89.741
0.3	-90.3725
0.3	-50.5346
0.3	-158.372
0.3	40.3544
0.3	0.847002
0.3	163.711
0.3	97.3712
0.3	-52.0504
0.3	44.3724
0.3	-117.028
0.3	112.347
0.3	100.607
0.3	-165.281
0.3	27.5335
0.3	114.448
0.3	-20.179
0.3	32.3496
0.3	-111.249
0.3	-36.1881
0.3	48.3157
0.3	56.0256
0.3	118.508
0.3	101.049
0.3	-70.0301
0.3	112.276
0.3	-133.948
0.3	-86.387
0.3	113.768
0.3	31.1937
0.3	104.051
0.3	-35.8566
0.3	3.90313
0.3	150.418
0.3	172.688
0.3	132.377
0.3	119.242
0.3	37.4496
0.3	130.231
0.3	-56.4139
0.3	64.2814
0.3	174.771
0.3	128.066
0.3	-65.6114
0.3	175.169
0.3	-63.2988
0.3	-68.7926
0.3	105.049
0.3	79.5026
0.3	157.023
0.3	90.5163
0.3	102.499
0.3	-175.791
0.3	-163.213
0.3	116.247
0.3	169.504
0.3	148.95
0.3	19.6217
0.3	51.8477
0.3	-95.4094
0.3	113.614
0.3	-120.652
0.3	-30.0877
0.3	-95.3171
0.3	-84.5058
0.3	-78.5891
0.3	22.4561
0.3	153.836
0.3	146.533
0.3	175.284
0.3	-114.89
0.3	65.7106
0.3	62.1764
0.3	-88.2883
0.3	-24.3793
0.3	-48.0714
0.3	-88.0035
0.3	-174.867
0.3	112.431
0.3	4.51709
0.3	2.13431
0.3	-166.501
0.3	132.41
0.3	58.0622
0.3	80.1863
0.3	117.4
0.3	150.174
0.3	85.7965
0.3	167.686
0.3	-139.517
0.3	30.2581
0.3	-158.162
0.3	-128.155
0.3	122.297
0.3	34.6996
0.3	97.3487
0.3	24.8218
0.3	135.574
0.3	-16.2148
0.3	-46.3539
0.3	109.259
0.3	-28.5136
0.3	-53.7784
0.3	122.563
0.3	-79.1637
0.3	-125.859
0.3	-73.1566
0.3	-86.2456
0.3	-75.5845
0.3	-40.646
0.3	136.696
0.3	112.345
0.3	-120.118
0.3	-169.919
0.3	104.992
0.3	23.8681
0.3	155.365
0.3	-16.4397
0.3	90.933
0.3	138.383
0.3	-173.967
0.3	44.7707
0.3	-64.3689
0.3	-110.657
0.3	114.67
0.3	-77.158
0.3	134.338
0.3	130.359
0.3	-50.8079
0.3	9.46191
0.3	-174.409
0.3	-84.3441
0.3	-23.9977
0.3	-172.195
0.3	-18.463
0.3	66.2571
0.3	-108.942
0.3	-51.7082
0.3	-157.581
0.3	112.298
0.3	35.3503
0.3	-84.0605
0.3	-69.5266
0.3	122.706
0.3	162.472
0.3	28.9528
0.3	-26.5942
0.3	-151.685
0.3	-5.72757
0.3	108.257
0.3	-31.3141
0.3	162.106
0.3	-26.7265
0.3	-54.3674
0.3	137.964
0.3	54.0675
0.3	-157.197
0.3	173.895
0.3	-58.8669
0.3	161.872
0.3	-53.6871
0.3	133.191
0.3	-101.713
0.3	-37.3048
0.3	-92.3272
0.3	-57.5324
0.3	34.9835
0.3	143.565
0.3	124.154
0.3	178.128
0.3	-110.347
0.3	-81.9398
0.3	-49.0242
0.3	-117.894
0.3	-130.713
0.3	-127.264
0.3	-108.124
0.3	-174.713
0.3	-55.5064
0.3	-67.9507
0.3	81.0808
0.3	-75.5907
0.3	-179.545
0.3	-9.61182
0.3	-176.275
0.3	-66.7897
0.3	-12.1311
0.3	-39.2525
0.3	-171.639
0.3	-153.124
0.3	-166.251
0.3	80.6161
0.3	102.114
0.3	178.943
0.3	162.917
0.3	-92.581
0.3	58.1351
0.3	18.1699
0.3	34.2538
0.3	-123.171
0.3	112.188
0.3	112.405
0.3	97.2755
0.3	28.3109
0.3	151.994
0.3	-113.616
0.3	-47.0072
0.3	137.017
0.3	-134.493
0.3	-49.1689
0.3	-7.19716
0.3	-26.9096
0.3	-79.4882
0.3	-167.334
0.3	-5.41205
0.3	5.67229
0.3	173.072
0.3	54.3481
0.3	135.015
0.3	160.562
0.3	-90.0512
0.3	172.896
0.3	145.305
0.3	-103.928
0.3	-21.0125
0.3	-12.3505
0.3	140.973
0.3	-31.1298
0.3	-13.3101
0.3	173.568
0.3	104.098
0.3	-83.8374
0.3	-162.166
0.3	59.9163
0.3	35.7214
0.3	2.15117
0.3	35.2245
0.3	3.36183
0.3	-13.7565
0.3	90.9746
0.3	130.832
0.3	69.1811
0.3	90.1591
0.3	111.693
0.3	-112.971
0.3	-70.7956
0.3	-119.977
0.3	-105.108
0.3	-110.326
0.3	-51.5264
0.3	-4.74908
0.3	-60.4126
0.3	-28.9844
0.3	140.415
0.3	98.7717
0.3	-14.7733
0.3	109.468
0.3	108.917
0.3	-57.2722
0.3	24.9671
0.3	-94.5853
0.3	7.50312
0.3	-18.4386
0.3	-16.3613
0.3	103.859
0.3	-134.711
0.3	-164.8
0.3	111.503
0.3	115.633
0.3	86.1179
0.3	157.511
0.3	-17.7171
0.3	54.1079
0.3	-30.0254
0.3	97.3254
0.3	144.302
0.3	147.628
0.3	-55.6501
0.3	-179.249
0.3	19.3529
0.3	1.84638
0.3	-47.5823
0.3	19.587
0.3	171.996
0.3	30.5397
0.3	-67.8832
0.3	159.972
0.3	-56.9933
0.3	-100.287
0.3	-43.4773
0.3	174.336
0.3	179.073
0.3	134.859
0.3	-55.8801
0.3	159.564
0.3	-159.211
0.3	-150.793
0.3	107.321
0.3	52.2634
0.3	20.9344
0.3	136.499
0.3	156.506
0.3	-30.8478
0.3	72.1871
0.3	156.738
0.3	146.432
0.3	69.7056
0.3	169.103
0.3	-128.01
0.3	-122.47
0.3	-132.376
0.3	-80.7445
0.3	-53.0981
0.3	-4.42561
0.3	-91.1653
0.3	121.083
0.3	35.6296
0.3	10.9051
