pol	phi
0.3	-175.994
0.3	-148.129
0.3	-142.371
0.3	-162.636
0.3	178.281
0.3	30.9999
0.3	-35.2416
0.3	2.77579
0.3	148.231
0.3	-40.426
0.3	151.764
0.3	-82.7911
0.3	-22.1085
0.3	-10.9098
0.3	20.6315
0.3	-115.044
0.3	162.323
0.3	-45.6053
0.3	-131.556
0.3	-128.94
0.3	75.0828
0.3	162.567
0.3	-143.204
0.3	-62.9713
0.3	22.8572
0.3	113.912
0.3	-68.3823
0.3	115.44
0.3	-140.395
0.3	96.5781
0.3	-100.416
0.3	-84.204
0.3	-150.838
0.3	-8.11447
0.3	-13.5232
0.3	12.5788
0.3	-75.2444
0.3	169.732
0.3	-54.9457
0.3	-44.7142
0.3	70.5927
0.3	133.219
0.3	72.4976
0.3	69.357
0.3	115.603
0.3	-60.9464
0.3	134.171
0.3	113.987
0.3	-82.1055
0.3	41.7497
0.3	-159.561
0.3	152.348
0.3	-74.7599
0.3	73.7129
0.3	-15.7674
0.3	22.0577
0.3	-27.558
0.3	-50.3402
0.3	-147.481
0.3	155.324
0.3	-28.6842
0.3	-68.9232
0.3	-92.0441
0.3	-77.8617
0.3	-103.328
0.3	125.49
0.3	164.308
0.3	-69.7246
0.3	-152.734
0.3	-79.7076
0.3	-163.156
0.3	-164.911
0.3	-166.815
0.3	98.5899
0.3	-99.9432
0.3	-50.2146
0.3	-128.321
0.3	-100.047
0.3	83.1381
0.3	-175.541
0.3	-103.382
0.3	30.3729
0.3	-59.4843
0.3	-32.5549
0.3	-18.879
0.3	18.8437
0.3	101.687
0.3	-138.859
0.3	-110.419
0.3	-82.5522
0.3	-168.123
0.3	-161.191
0.3	11.2821
0.3	-111.017
0.3	-103.206
0.3	-52.8954
0.3	-24.0869
0.3	34.6524
0.3	-68.0538
0.3	-18.133
0.3	18.987
0.3	-179.612
0.3	-55.9247
0.3	0.507795
0.3	-112.165
0.3	-32.6623
0.3	-167.727
0.3	-50.1833
0.3	-110.389
0.3	120.42
0.3	173.505
0.3	-47.8147
0.3	111.693
0.3	169.674
0.3	-1.00565
0.3	-127.472
0.3	-142.259
0.3	54.4842
0.3	31.5665
0.3	10.6458
0.3	-25.9212
0.3	91.8334
0.3	-84.3555
0.3	172.921
0.3	-16.1957
0.3	159.667
0.3	-132.84
0.3	122.098
0.3	63.3333
0.3	-133.91
0.3	-26.0743
0.3	140.246
0.3	-83.8194
0.3	-146.225
0.3	170.407
0.3	-51.5245
0.3	59.2382
0.3	11.8562
0.3	-60.4365
0.3	-133.409
0.3	-124.66
0.3	-123.731
0.3	-5.84646
0.3	139.802
0.3	120.482
0.3	-117.679
0.3	67.2869
0.3	134.512
0.3	-43.382
0.3	-36.9127
0.3	52.4438
0.3	51.2126
0.3	55.504
0.3	34.2309
0.3	-23.8155
0.3	-78.6249
0.3	151.071
0.3	157.37
0.3	44.7206
0.3	-135.29
0.3	-140.332
0.3	152.325
0.3	18.1086
0.3	-40.7102
0.3	157.964
0.3	-107.432
0.3	57.6295
0.3	176.279
0.3	77.8336
0.3	-32.1838
0.3	-138.845
0.3	-4.6346
0.3	75.3396
0.3	147.255
0.3	142.082
0.3	-142.631
0.3	-116.38
0.3	168.508
0.3	-131.26
0.3	-41.9927
0.3	148.464
0.3	-40.1255
0.3	113.373
0.3	-3.78895
0.3	99.0647
0.3	-57.8012
0.3	-144.491
0.3	119.539
0.3	94.912
0.3	69.1742
0.3	101.652
0.3	142.514
0.3	104.538
0.3	-168.637
0.3	-32.4031
0.3	120.482
0.3	42.9668
0.3	114.275
0.3	-2.93438
0.3	175.402
0.3	-4.60655
0.3	154.043
0.3	-65.5237
0.3	147.33
0.3	-5.74861
0.3	92.6934
0.3	-110.336
0.3	-2.48633
0.3	103.951
0.3	-152.863
0.3	45.6632
0.3	84.6937
0.3	-179.674
0.3	172.291
0.3	93.2121
0.3	-152.631
0.3	-41.5051
0.3	163.996
0.3	-162.649
0.3	124.473
0.3	-94.8479
0.3	59.9162
