pol	phi
0.3	-62.598
0.3	30.8616
0.3	-25.0059
0.3	14.4251
0.3	155.592
0.3	-81.4357
0.3	37.1051
0.3	-177.607
0.3	-11.0756
0.3	-119.215
0.3	18.1779
0.3	96.0823
0.3	-165.441
0.3	166.547
0.3	-28.2542
0.3	-16.4302
0.3	-124.131
0.3	54.042
0.3	73.6736
0.3	123.642
0.3	-12.4901
0.3	-47.2668
0.3	-165.94
0.3	106.384
0.3	-137.292
0.3	77.2173
0.3	-138.92
0.3	-115.52
0.3	76.4391
0.3	-44.4272
0.3	-70.483
0.3	118.364
0.3	141.705
0.3	-6.92008
0.3	-14.1107
0.3	-143.513
0.3	174.671
0.3	42.5971
0.3	-70.0263
0.3	75.0581
0.3	-152.535
0.3	-75.6518
0.3	52.2801
0.3	88.6294
0.3	-174.616
0.3	-61.4493
0.3	-89.7264
0.3	36.9637
0.3	45.2751
0.3	-59.2951
0.3	-1.51373
0.3	-115.84
0.3	139.243
0.3	90.7858
0.3	-69.8045
0.3	121.222
0.3	122.539
0.3	149.364
0.3	-137.954
0.3	7.32349
0.3	-148.719
0.3	168.237
0.3	-160.576
0.3	-146.803
0.3	89.1521
0.3	72.6526
0.3	-41.5597
0.3	104.162
0.3	-133.199
0.3	-152.396
0.3	-2.41145
0.3	-7.09739
0.3	-92.7789
0.3	-115.639
0.3	81.6359
0.3	-127.534
0.3	-108.19
0.3	-54.5977
0.3	37.4268
0.3	140.565
0.3	-117.745
0.3	101.439
0.3	-168.455
0.3	-89.8331
0.3	102.234
0.3	13.1018
0.3	29.7127
0.3	-53.9929
0.3	-116.83
0.3	-44.8538
0.3	120.332
0.3	134.631
0.3	116.13
0.3	-136.366
0.3	-60.9323
0.3	-138.169
0.3	-77.7937
0.3	-6.07977
0.3	55.9639
0.3	-30.4347
0.3	-129.882
0.3	-155.098
0.3	15.6564
0.3	-11.1205
0.3	-73.9109
0.3	78.2861
0.3	63.1433
0.3	94.8383
0.3	178.078
0.3	-40.8003
0.3	20.6847
0.3	81.8326
0.3	22.5367
0.3	-170.828
0.3	46.8309
0.3	-31.8555
0.3	-112.186
0.3	-159.211
0.3	31.01
0.3	167.465
0.3	114.473
0.3	54.5364
0.3	34.5734
0.3	-19.3419
0.3	11.9437
0.3	-98.5357
0.3	120.32
0.3	-178.729
0.3	128.248
0.3	1.95474
0.3	-133.97
0.3	92.6692
0.3	-30.7944
0.3	65.3279
0.3	-55.3336
0.3	-143.225
0.3	116.231
0.3	93.2121
0.3	46.2023
0.3	-122.321
0.3	-12.7445
0.3	-47.6752
0.3	79.9652
0.3	42.3499
0.3	-166.993
0.3	110.676
0.3	2.93173
0.3	18.5553
0.3	6.83018
0.3	27.1232
0.3	-91.79
0.3	11.1314
0.3	-3.02004
0.3	159.263
0.3	6.72995
0.3	-17.3394
0.3	150.282
0.3	111.189
0.3	23.7668
0.3	70.827
0.3	-65.6451
0.3	64.6883
0.3	-60.0144
0.3	144.76
0.3	101.142
0.3	-117.811
0.3	111.077
0.3	-57.1754
0.3	16.1025
0.3	-25.8369
0.3	75.1896
0.3	142.534
0.3	80.7145
0.3	115.651
0.3	-159.737
0.3	113.565
0.3	-168.545
0.3	-69.6882
0.3	-133.611
0.3	178.315
0.3	66.837
0.3	77.7606
0.3	178.772
0.3	129.429
0.3	-50.7908
0.3	-10.3753
0.3	-82.8486
0.3	83.8424
0.3	-162.807
0.3	46.5487
0.3	-92.745
0.3	167.701
0.3	87.6354
0.3	144.869
0.3	121.608
0.3	-98.4091
0.3	-143.355
0.3	173.549
0.3	126.936
0.3	-49.5164
0.3	-129.216
0.3	-119.074
0.3	155.029
0.3	-155.84
0.3	-152.376
0.3	18.1665
0.3	6.79235
0.3	-124.225
0.3	170.992
0.3	74.159
0.3	-90.2239
0.3	-170.826
0.3	-22.1449
0.3	-41.258
0.3	-23.3522
0.3	-143.845
0.3	111.805
0.3	-64.7722
0.3	-11.609
0.3	-139.284
0.3	75.3163
0.3	-47.7555
0.3	139.655
0.3	8.21022
0.3	-135.228
0.3	-107.903
0.3	-161.264
0.3	150.548
0.3	7.51963
0.3	-25.2577
0.3	133.983
0.3	-89.8498
0.3	31.5837
0.3	151.795
0.3	-72.2112
0.3	-41.3008
0.3	103.821
0.3	30.6224
0.3	148.855
0.3	151.584
0.3	176.664
0.3	-35.5432
0.3	-58.9333
0.3	-45.4849
0.3	4.86741
0.3	127.271
0.3	-100.65
0.3	-101.877
0.3	-44.8025
0.3	-164.454
0.3	14.5754
0.3	0.904655
0.3	-12.1664
0.3	66.6852
0.3	167.732
0.3	-91.1508
0.3	-119.427
0.3	122.033
0.3	30.2961
0.3	168.05
0.3	42.1358
0.3	-155.885
0.3	42.4118
0.3	120.122
0.3	-112.969
0.3	-98.7493
0.3	7.32543
0.3	67.2535
0.3	24.0822
0.3	-154.291
0.3	49.9876
0.3	-155.529
0.3	-88.9261
0.3	-142.87
0.3	-164.341
0.3	-149.581
0.3	84.0174
0.3	85.4965
0.3	-79.4118
0.3	-21.955
0.3	135.754
0.3	-68.1299
0.3	151.056
0.3	-109.734
0.3	77.596
0.3	146.889
0.3	-14.2218
0.3	-30.4789
0.3	142.434
0.3	-177.939
0.3	11.7435
0.3	84.6985
0.3	152.925
0.3	-165.418
0.3	42.8212
0.3	48.1064
0.3	-50.1356
0.3	170.08
0.3	-93.6535
0.3	63.2359
0.3	-73.1209
0.3	34.5734
0.3	152.182
0.3	143.824
0.3	-43.77
0.3	128.705
0.3	-14.7556
0.3	-1.27869
0.3	-118.595
0.3	108.467
0.3	3.96554
0.3	-170.975
0.3	177.196
0.3	-95.537
0.3	-71.0496
0.3	162.449
0.3	79.4912
0.3	-148.74
0.3	-19.1527
0.3	82.33
0.3	-69.4502
0.3	72.5333
0.3	-43.2231
0.3	-96.2892
0.3	115.858
0.3	-2.58512
0.3	-46.1769
0.3	-139.663
0.3	-45.2574
0.3	-114.599
0.3	46.128
0.3	-36.6058
0.3	-174.871
0.3	94.7345
0.3	-30.2613
0.3	-100.528
0.3	-169.894
0.3	-103.092
0.3	-177.517
0.3	-27.129
0.3	49.8591
0.3	-104.849
0.3	-66.27
0.3	51.6777
0.3	-1.57643
0.3	-35.5143
0.3	-134.785
0.3	-170.712
0.3	-140.004
0.3	31.5543
0.3	-155.485
0.3	155.355
0.3	-59.6225
0.3	-45.4511
0.3	-3.99938
0.3	-139.69
0.3	72.3972
0.3	-126.476
0.3	171.102
0.3	-19.1183
0.3	84.4093
0.3	144.292
0.3	39.1811
0.3	-112.562
0.3	-114.538
0.3	107.302
0.3	125.358
0.3	104.106
0.3	-106.296
0.3	116.613
0.3	178.57
0.3	-40.2178
0.3	43.9275
0.3	-44.49
0.3	-68.8144
0.3	-68.6575
0.3	-69.9831
0.3	170.967
0.3	125.464
0.3	-141.24
0.3	-125.258
0.3	-45.7223
0.3	65.9063
0.3	-54.9689
0.3	-89.9269
0.3	-63.1772
0.3	143.262
0.3	114.227
0.3	138.057
0.3	150.749
0.3	9.32624
0.3	-23.4571
0.3	-5.18418
0.3	125.164
0.3	137.488
0.3	138.829
0.3	-27.7028
0.3	-138.909
0.3	-34.032
0.3	-88.7968
0.3	-176.562
0.3	40.0802
0.3	79.1692
0.3	-56.2975
0.3	113.893
0.3	159.061
0.3	-175.762
0.3	-131.26
0.3	-165.396
0.3	-167.059
0.3	-80.5949
0.3	124.78
0.3	50.0764
0.3	-178.428
0.3	118.486
0.3	-99.9191
0.3	-32.7555
0.3	139.192
0.3	100.649
0.3	130.936
0.3	-57.793
0.3	-54.5961
0.3	-87.5983
0.3	61.2515
0.3	109.724
0.3	-128.404
0.3	77.2732
0.3	87.0687
0.3	54.6755
0.3	88.9582
0.3	-30.6983
0.3	-64.5453
0.3	105.264
0.3	30.1107
0.3	-51.1296
0.3	-131.853
0.3	94.3206
0.3	-59.9344
0.3	-14.0183
0.3	-58.2181
0.3	-71.147
0.3	168.994
0.3	-5.5072
0.3	121.805
0.3	-10.6659
0.3	68.1389
0.3	-63.9965
0.3	108.039
0.3	-6.21784
0.3	-10.268
0.3	134.117
0.3	128.427
0.3	-91.823
0.3	89.4857
0.3	92.5719
0.3	-32.387
0.3	-66.3012
0.3	77.5254
0.3	-150.738
0.3	-70.5961
0.3	83.8446
0.3	171.917
0.3	161.283
0.3	-12.7425
0.3	-110.364
0.3	-135.974
0.3	-118.368
0.3	63.1096
0.3	99.2355
0.3	165.829
0.3	-1.66301
0.3	125.632
0.3	-178.611
0.3	-25.8313
0.3	-31.3527
0.3	-26.4383
0.3	153.336
0.3	-30.5819
0.3	-100.557
0.3	-108.858
0.3	63.6749
0.3	-16.5567
0.3	-92.5733
0.3	21.4813
0.3	165.52
0.3	-86.2527
0.3	119.328
0.3	-36.728
0.3	2.87357
0.3	72.1942
0.3	-41.2116
0.3	65.3593
0.3	169.338
0.3	-68.936
0.3	97.6147
0.3	74.6515
0.3	-33.0681
0.3	-144.622
0.3	46.4827
0.3	179.309
0.3	30.3202
0.3	128.138
0.3	49.4669
0.3	-100.153
0.3	131.407
0.3	98.4626
0.3	-28.7722
0.3	-131.63
0.3	11.2176
0.3	119.717
0.3	-110.216
0.3	-54.6118
0.3	-92.5365
0.3	-31.5529
0.3	-63.4026
0.3	72.4281
0.3	-79.3368
0.3	-132.971
0.3	170.922
0.3	-18.5953
0.3	-36.1516
0.3	18.2208
0.3	-57.4748
0.3	146.626
0.3	40.0378
0.3	112.995
0.3	162.601
0.3	-170.106
0.3	-88.0655
0.3	-176.983
0.3	82.6571
0.3	124.263
0.3	-64.1076
0.3	135.244
0.3	-162.966
0.3	-159.731
0.3	-66.9222
0.3	131.132
0.3	80.3318
0.3	-144.212
0.3	46.4508
0.3	-52.0329
0.3	-89.8658
0.3	116.141
0.3	-26.2832
0.3	103.468
0.3	-134.543
0.3	-124.982
0.3	0.96073
0.3	-57.6314
0.3	-123.96
0.3	-100.898
0.3	20.0114
0.3	-3.68345
0.3	-16.7673
0.3	91.3694
0.3	121.292
0.3	46.0909
0.3	61.6457
0.3	-76.4682
0.3	-118.187
0.3	-93.8798
0.3	128.84
0.3	-114.352
0.3	56.0178
0.3	-167.891
0.3	24.2217
0.3	-9.61686
0.3	-160.133
0.3	-37.8096
0.3	-85.4546
0.3	-14.4097
0.3	-131.579
0.3	-148.997
0.3	147.17
0.3	-129.508
0.3	136.451
0.3	138.88
0.3	-51.1811
0.3	-121.14
0.3	109.201
0.3	6.9988
0.3	109.892
0.3	174.379
0.3	-31.6017
0.3	157.787
0.3	132.096
0.3	127.116
0.3	7.07591
0.3	147.916
0.3	-156.274
0.3	-18.163
0.3	-106.083
0.3	11.0009
0.3	25.2147
0.3	57.4235
0.3	-86.7968
0.3	-85.7153
0.3	-29.9181
0.3	-52.7293
0.3	-125.397
0.3	-62.3554
0.3	82.2417
0.3	7.13816
0.3	168.147
0.3	-123.531
0.3	51.6775
0.3	87.7289
0.3	112.552
0.3	85.0701
0.3	-146.646
0.3	41.34
0.3	-56.4476
0.3	58.2925
0.3	-36.751
0.3	-102.261
0.3	51.4842
0.3	-45.1833
0.3	33.8109
0.3	-112.317
0.3	3.05282
0.3	-62.3777
0.3	-139.419
0.3	-89.9489
0.3	110.139
0.3	90.1312
0.3	47.7447
0.3	-126.833
0.3	158.04
0.3	114.286
0.3	-103.81
0.3	55.9904
0.3	-61.1518
0.3	0.94561
0.3	18.7127
0.3	-130.518
0.3	-159.953
0.3	-53.0639
0.3	27.276
0.3	-124.424
0.3	105.842
0.3	18.5396
0.3	163.404
0.3	38.9743
0.3	-172.747
0.3	5.20027
0.3	-49.5321
0.3	-171.271
0.3	-30.7637
0.3	111.337
0.3	161.023
0.3	117.933
0.3	-111.174
0.3	162.154
0.3	-0.35672
0.3	-66.503
0.3	137.329
0.3	-7.95848
0.3	-60.1541
0.3	-170.104
0.3	-68.332
0.3	172.558
0.3	116.94
0.3	94.559
0.3	147.337
0.3	-176.04
0.3	-126.778
0.3	-37.7447
0.3	-128.278
0.3	-112.872
0.3	-77.7051
0.3	-15.4024
0.3	-104.977
0.3	63.5295
0.3	-176.781
0.3	92.1696
0.3	-146.692
0.3	-23.0411
0.3	-14.8368
0.3	-161.324
0.3	22.4703
0.3	84.581
0.3	84.8334
0.3	-87.8508
0.3	155.292
0.3	-74.6609
0.3	-16.0491
0.3	-41.0061
0.3	114.515
0.3	-47.5049
0.3	130.445
0.3	174.994
0.3	21.2162
0.3	-140.669
0.3	-72.9202
0.3	-6.94725
0.3	131.455
0.3	-170.156
0.3	131.294
0.3	-125.801
0.3	-8.13371
0.3	9.94727
0.3	-108.631
0.3	73.1927
0.3	-105.794
0.3	39.2677
0.3	-125.703
0.3	-94.2951
0.3	-160.425
0.3	-124.282
0.3	-18.8021
0.3	43.1615
0.3	-104.543
0.3	-167.146
0.3	-112.54
0.3	-137.998
0.3	110.026
0.3	144.359
0.3	95.8307
0.3	166.921
0.3	-150.085
0.3	-81.2675
0.3	-144.287
0.3	117.58
0.3	158.632
0.3	84.6427
0.3	80.5489
0.3	-68.2175
0.3	135.472
0.3	20.5458
0.3	-46.6256
0.3	-169.084
0.3	-41.7521
0.3	-38.1404
