pol	phi
0.3	-77.6592
0.3	169.93
0.3	-154.679
0.3	-13.5682
0.3	45.6857
0.3	24.4719
0.3	117.48
0.3	43.2402
0.3	11.5036
0.3	-47.2938
0.3	169.928
0.3	-77.466
0.3	16.5135
0.3	-10.4453
0.3	56.1673
0.3	-148.219
0.3	72.7671
0.3	-6.62288
0.3	-70.8496
0.3	-143.049
0.3	-55.2435
0.3	-101.884
0.3	-68.3894
0.3	-65.9453
0.3	-19.4684
0.3	68.8755
0.3	108.654
0.3	-123.362
0.3	-86.0318
0.3	-157.352
0.3	-32.0422
0.3	-143.336
0.3	-74.3292
0.3	-119.384
0.3	-132.399
0.3	-41.5465
0.3	73.1398
0.3	-42.5525
0.3	-103.039
0.3	124.758
0.3	90.3443
0.3	-2.61689
0.3	49.6256
0.3	159.865
0.3	-82.3676
0.3	111.266
0.3	75.2908
0.3	-84.8554
0.3	9.00382
0.3	-52.1754
0.3	142.542
0.3	120.58
0.3	98.9425
0.3	-47.588
0.3	98.9776
0.3	-176.21
0.3	-7.84687
0.3	-171.696
0.3	51.4208
0.3	-17.1631
0.3	37.5267
0.3	83.0688
0.3	-147.568
0.3	-151.372
0.3	-77.3542
0.3	-87.3357
0.3	103.82
0.3	-101.911
0.3	-19.6199
0.3	-31.7211
0.3	-50.8707
0.3	97.7631
0.3	129.932
0.3	175.844
0.3	111.814
0.3	-39.5246
0.3	-80.43
0.3	-140.51
0.3	139.316
0.3	-44.04
0.3	-40.6645
0.3	128.555
0.3	132.534
0.3	17.312
0.3	114.884
0.3	-170.357
0.3	-144.284
0.3	46.2655
0.3	-46.718
0.3	45.6173
0.3	21.3936
0.3	-34.8989
0.3	134.04
0.3	-135.004
0.3	32.0233
0.3	-95.3895
0.3	53.5796
0.3	39.3925
0.3	-11.9865
0.3	8.97399
0.3	-160.036
0.3	103.945
0.3	-34.1236
0.3	100.633
0.3	152.896
0.3	82.8155
0.3	62.4164
0.3	-72.7482
0.3	41.1269
0.3	6.14057
0.3	-175.555
0.3	-115.646
0.3	-31.7903
0.3	-149.397
0.3	-49.4355
0.3	124.694
0.3	-62.3563
0.3	-46.2565
0.3	-84.126
0.3	-163.124
0.3	11.5353
0.3	-33.5622
0.3	-16.9163
0.3	-72.8988
0.3	-17.1568
0.3	2.80667
0.3	162.205
0.3	130.674
0.3	-18.3405
0.3	-20.5808
0.3	52.64
0.3	-75.3235
0.3	-106.721
0.3	-84.4484
0.3	-156.135
0.3	62.136
0.3	-89.5073
0.3	159.542
0.3	-134.322
0.3	-147.465
0.3	102.31
0.3	127.359
0.3	-78.14
0.3	32.0307
0.3	-144.41
0.3	-24.9416
0.3	22.694
0.3	31.6188
0.3	-130.165
0.3	158.811
0.3	160.705
0.3	62.1885
0.3	57.604
0.3	42.5762
0.3	-14.9222
0.3	0.71753
0.3	44.8765
0.3	154.832
0.3	128.912
0.3	22.3927
0.3	-98.7483
0.3	-30.6913
0.3	-133.269
0.3	-20.6925
0.3	69.3617
0.3	53.4689
0.3	-179.629
0.3	137.612
0.3	-14.3508
0.3	-81.6432
